prediction,label,wer
 Naruhandadyama mbingana kujangu ndungu uke mbwenu nk'oku na naashemereko,Naaruha ndabyama nainga naabe kugira ngu nduhuuke nainga mbone okuna naashemererwa,1.0
 Nyawe tindukukira kurya kyakiro ahabwokuba tindukukikoza mnonga tindukuhikiriza mwokikikire omuntu kurya kyakiro yaabanaza kubyama,Nyowe tindikukira kurya kyakiiro ahabwokuba tindikukikozesa munonga tindikwikiriza ngu ki kihikire omuntu kurya kyakiro yaaba naaza kubyama ,0.6470588235294118
 Dakuuwa ameeno,Ndakuuba amaino ,1.0
 Naama ya kurya kukira kuhakira ni ndi ndenda kikasha tu nyweha fiega gyrasi ya maizi shabe naama yaaze kunyama,Naamara kurya kyakiro nindinda edakiika eishatu nywe egiraasi y'amaizi nshabe reero naamara nze kubyama,1.2857142857142858
 Naaheza kurya kyakiro ninsha waeshaara heromu mpumure,Naaheza kurya kyakiro ninshaba eshaara reero mpumure ,0.42857142857142855
 Naiza kugyakirikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira kuhumikira k,Naaheza kurya kyakiro ndareeba tiivi kumara obwire bukye ndeebe amakuru naamara mbwene kushaba deero mbyame,2.7333333333333334
 Naagwara mingambira abarikunde beera bantuare omu mwariro bangyangyabe bamanya ekiri kubi omu magara kandi bambembezi,Nagwara ningambira abarikundeeberera bantware omu irwariro banjaajabe bamanye ekiri kubi omu magara gangye bampe emibazi,0.7333333333333333
 Kukugwara enza omu igwadiro,Nkukugwara nza omu igwariro,0.75
 Mbihwara omuntu naabyonja kubyozya okabyana kabe kuma kandi okabigurura otakakarikire kubizwara,Ebijwaro omuntu n'abiyonja kubyoja okabyanika bikooma kandi okabigorora otakagarukire kubijwara,0.9
 Mingyoza nisaabundi hamwe n'amaisika yonjire teero nvikurora,Nimbyoza n'esaabuuni hamwe n'amaizi gayonzire reero mbigorora,0.8571428571428571
 Mbizhwa mudashira kugyoza ningo omwembe goro ndabibiika gye mbikubiri,Ebijwaro ndakira kubyoza nainga obumwe mbigororere ndabibiika gye bikubire,0.7777777777777778
 Ebishwaara byangenda byonja obyenda biteeka omumizi katamu omwo omu nkabireka akabaho obwire herona izankabyo kyesa eisabo,Ebijwaaro byange ndabiyoonja obwe ndabiteka omu maizi nkatamu omo nkabibika hakahwaho obwiire reero naheza nk'abyogyeesa esabuuni ,1.0
 Ebijaro byanjo nimbaaza na bitumubika ekiro kyona naamara nyinsakare niinyoza bitamu omu binyumunguza byanika aha mushona naamara mbigorora bibika ebi bwenyire omu kyesi,ebijwaro byangye nimbanza naabitumbika ekiro kyona naamara nyensakare nimbyoza mbitamu omo mbinyiminguza mbyanika aha mushana naamara mbigorora mbibiika biboniire omu keesi ,0.7619047619047619
 Ameeza mayonjo nitubiiha aha megano aha wukubani rikubaasa ptereza ameeza marungi akakurugumunishwa,Amaizi amayonjo nitugaiha aha migano ahabwokuba niyo erikubaasa kutuheereza amaizi amarungi agarikuruga omu nshuro,0.9285714285714286
 Amizi amayonjo turageya aha mugira,Amaizi amayonjo turagiiya ahamugyera ,1.0
 Amituragia mugyera ninga bweha haakidiba nk'aboniire,Amaizi turagaiha aha mugyera nainga bwe aha ha kidiba gaboneire,0.9
 Amizi amayonjo turagia aha mugira omukyaro kaitu,Amaizi amayonjo turagaiha aha mugyera omu kyaro kyaitu,0.75
 Ameezi genyonjo nitugiiya omu mugira kandi ogwo mugira niguruga omunyanga yaagunyoni,Amaizi g'enyonjo nitugaiha omu mugyera kandi ogwo mugyera niguruga omu nyanja ya Bunyonyi,0.6923076923076923
 Ente n'ambuzi n'enkoko n'ogoma tunwunga kutukukira kutungumu nk',Ente n'embuzi n'enkooko nigo matungo aguturikukira kutunga omuka,0.875
 Ntugungire mbuzi nk'oko na n'empunu Nibyoto nkire nyowe nyowe nk'anywe nk'omu ntu omu nk',Ntungire embuzi enkonko nan'empunu eee nibyo ntungire nyowe nyowe nkaanye nk'omuntu omuuka,1.0833333333333333
 Niitunga enkoko embuzi na wakame,Nintunga enkoko embuzi na wakame ,0.2
 Omuuka nintunga enkoko mbuze hamwe nente,Omuka nintunga enkoko embuzi hamwe n'ente ,0.5
 kukukundana n'okugira ahu ebibeina kutwijoza na haihi kuhandetukabaasa kukora honentungu nguuka ezo kukorera hamwe nikibaasa kureetaho mpinge mbiyanda baitu,Okukundana n'okugira ebibiina n'okwigizana haihi kandi tukabaasa kukoraaho n'entunguuka ezokukorera hamwe nikibaasa kureetaho obusingye omu byanga byaitu,0.8823529411764706
 Kwegyesa abantu kukunda na kandi n'okukorera hamwe,Kwegyesa abantu kukundana hamwe n'okukorera hamwe ,0.5
 Murabaasa kutuha nka ebyokukozeesa kuhinga nk'amafuka ebijuruma byokuhinga nk'ebikyongori nk'emu ndizembibo nk'ebiyonibyoturature ndaitu,Burabaasa kutuha nka ebyokukozesa kuhinga nk'amafuka ebijuma by'okuhinga nk'ebicoori nk'emondi z'embibo nk'ebyo nibyo tura turenda itwe ,0.75
 Twena twine kutuurahamwe omubusinge omubutebe kana neroha kirawashobwa twine kumutwara aha poliisitashonu y'omukyanga kigitu bamwe gyeshe ekyokora ekirikire,Twena twine kutuura hamwe omu busingye omu butebeekana deeru haagira owaashobya twine kumutwara aha poriisi siteeshoni y'omu kyanga kyaitu bakamwegyesa eky'okukora ekihikire,0.7727272727272727
 Okuhababira enkwozi nzibibi omu byaro okutaho amateeka agarakwanisa enkwozi nzibibi omu byaro kiratuma ekyanga kaitu tukyagira obusingye,Okuhababira enkozi z'ebibi omu byaro okutaho amateeka agaragwanisa enkozi z'ebibi omu byaro kiratuma ekyanga kyaitu kyagira obusingye,0.4117647058823529
 Eremwe nipragoma mbesiri yaitu yaitu turikuba tuhingire kandi mbingi twaba sakugura kuruguma mbutari,Ebimwe nibiruga omu misiri yeitu yiturikuba tuhingire kandi ebindi nitubasa kubigura kuruga omu butare ,0.8571428571428571
 Mbwe kugebe mwe turabatugehingire mbwenu nk'ebihimba nan'ebikyoi obumondi kugwe mbwenu turabigura mukatare biturabatutarahinga,Ebyokurya ebimwe turaba tubyehingiire mbwenu nk'ebihimba nanebicoori obumondi kwonka ebimwe turabigura mu katare ebituraba tutarahinga ,0.7333333333333333
 Ebinye ebyokurya ebindabyanda byahingira kandi ebindinda giiya omukatari,Ebimwe ebyokurya ebi ndarya ndabyehingira kandi ebindi ndabiiya omu katare ,0.8
 Ebikurya ebindarya bimbende tugia omukatare ebindi tugyehingi tugu yaomu musiri,Ebyokurya ebindarya ebimwe nitubiiha omu katare ebindi nitubyehingira tubiiha omu musiri,0.7272727272727273
 kubweeruwe nkweka erandaha hamwe mkadeitu kukira kukira hamwe kushume eraba hamwe naaheza kugira ngu kwekura kureeba kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kumwe kum,Obwire obwingi nitweteeranira hamwe nk'ab'eka emwe tuteeka turya hamwe tushemererwa hamwe nahabwokugira ngu nituba tumazire obwire bwingi tutari hamwe ,3.3157894736842106
 Turaza ahakaniisa tushome kandi tuteke nimeire tugye,Turaza aha kanisa tushome kandi tuteeke emere turye,0.625
 Omushariki etu turaza turaza turaza amakirizia turabaage nte tuteege nyama tuteege mibumba tujwarege mtu eina tubugani mbwe n'omu nka famire yu,Omu kyaro kyaitu turaza aha makereziya turabaaga ente tuteeke enyama tuteeke emibumba tujware gye twena tubugane mbwenu nka famire yoona ,0.9
 Ntujagusa ebiro bikurunga nohiri na iti omu kyanga gaitu okeareka emwe barikweterana hamwe mba ebyabanywa hamwe,Nitujaguza ebiro bikuru nka Nohiri na Idi omu kyanga kyaitu obwe ab'eka emwe barikweteerana hamwe barye banywe hamwe ,0.6111111111111112
 Okuhinga tukuzisa mafuka ni muhoro kandu kuriisa tukuzisa kwatinkoni kugira ngu atungu kataka kutuganza,Okuhinga nitukozesa amafuka n'emihoro kandi okuriisa nitukwata enkoni okugira akatembo katakaakuteganisa,1.1818181818181819
 Efuka n'emigoye,Efuka n'emigoyi,0.5
 Ntukozeesa efuka emuhoro nyampangu kandokuriisa nitukozeesa ebiti,Nitukozesa efuka emihoro n'empango kandi okuriisa nitukozeesa ebiti,0.625
 Turakoreesa efuka omukuhinga kandi turakoreesa engoni omukuriisa,Turakoreesa efuka omu kuhinga Kandi turakoreesa enkoni omu kuriisa ,0.6666666666666666
 Atirizinkura ya sora njumbi aro hamwe na amatanya kubura kubura alimusora mbwenda kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura kubura k,Hakaija enkora ya sora omu byaro hamwe n'amashanyarazi ku garikubura abaine bakozesa soora kandi abarikuba batagiine bahemba etaara zaitu zaaburaijo z'amajuta ga parafiini,2.869565217391304
 Turakuzesa etadooba,Turakozesa etadooba ,0.5
 Nitukozeesa tadooba kandru raiteesimu nikikirira,Nitukozesa tadoba kanduro raiti y'esimu n'ekisiriira ,1.0
 Bashanyara zikugarabura turakuzeze zaato kyingo mbwe tukwezesa zaasora kuba hatu zaasora zikija,Amashanyarazi kugarabura turakoresa za tooci nainga obumwe tukozese za soora ahabwokuba naza soora zikaija,1.0
 Amashinya razwe kugani kubura omu kyaro kaitu tukoreza kandjo,Amashanyarazi kugarikubura omu kyaro kyaitu tukoreesa kando ,1.0
 Eriigyenda akaijaza aterevizioni kandi abateine aterevizioni bashoma amahurire batarikubaashwa bashoma amahurire bahurikiza radio kugira ngu agumere bamanya amahurire n'amakura garakufa mu yanga,Erigyenda hakija za terevijoni kandi abatiine terevijoni bashoma amahuriire abatari kubaasa kushoma amahuriire bahurikiza reediyo kugira ngu bagume nibamanya amahuriire n'amukru agarikufa omw'eihanga ,0.8260869565217391
 Marahuri kizareedio,Barahurikiza reediyo ,1.0
 Abantu omu kyanga kyangye baraguma baramanya amahurire hamwe na makunu kurabiramu kuhurikizaare diyo,Abantu omu kyanga kyangye baraguma baramanya amahurire hamwe n'amakuru kurabira mukuhurikiriza reediyo ,0.4166666666666667
 Amantu bichanga kihangira barakoze za radio nkaza heroes FMO voice of kigezi nama TV nkaza TV westi nkweturamanya mawiri reena hata masimu gakiijana na masimu,Abantu b'ekyanga kyangye barakozesa zaareediyo nk'aza Hills FM Voice of Kigezi n'amatiivi nk'aza Tiivi Westi nikwo turamanya amahurire n'ahati amasimu g'akaiza n'anamasimu ,1.0909090909090908
 Abantu bashemereire kurirekiza reediyo Amakuru nimagata ari reediyo burishaaha mushanju naishaaha emwe z'omwe wazo abandi bineza tv abandi bina masimu ahu baribaksa kureebera amakuru,Abantu bashemereire kuhuririkiza reediyo amakuru nibagata aha reediyo buri shaaha mushanju na shaaha emwe z'omu mwebazo abandi baine zaatiivi abandi baine amasimu ahu barabaasa kureebera amakuru ,0.5769230769230769
 kukuba tiine byokurya berikumara n'okuzise ebyo ebyorukwa eneho omu mwuryo oburikubaasa kugira ngu burabaase kubeezaho okushika kandi obu obwaraabona ebyo ebyorikumara,Ku orikuba otaine byokurya birikumara nookozesa ebyo ebi orikuba oineho omu buryo oburikubaase kugira ngu bibaase kukubeesaho okuhisya kandi obwo obu orabone ebyo ebirikumara,0.6666666666666666
 Ninkozeesa amaani okutunga ebyokurya,Ninkozesa amaani kutunga ebyokurya ,0.5
 Ndaakekereza mbikwate gye kugira ngu bimarizukire mpakahinda abonere bini,Ndaakekereza mbikwategye kugira ngu biimarise obwire mpaka ahi ndaabonere ebindi ,0.8
 Ndawa na kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu kuhu k,Nooza owaamutaayi waawe omubuzeeho haahaine eki arikubaasa kukuyambisa reeru waabona ebyahwe naiwe omugarurize ekiyaakuhaire ,4.857142857142857
 Okukorana maani kugira nyensa kare oboine ebyo kurya ebiramara,Okukora n'amaani kugira nyensyakare obe oine ebyokurya biramara ,1.0
 kukoranamaani kukubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kubwenda kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba kuburikuba,Okukora n'amaani kandi obumwe abomubyaro bakahinga kugira ngu babone ekyababaisaho,4.5
 Marahinga kandi wakuri nazaabizimo isi,Barahiinga kandi bakore naza bizinesi ,0.8
 Abantu kubekyanga kyangye barakora ebyobu hingi n'oburiisa barakora na zaabizineesi nka nk'amaduuka nk'okuguzerijwaro mbwenu nk'ebiyo ebyobwebisa,Abantu b'ekyanga kyangye barakora ebyobuhingi n'oburiisa barakora n'aza bizinesi nka nkaaa nk'amaduuka nk'okuguza ebijwaro mbwenu nk'ebyo ebyokwebiisaho ,0.5882352941176471
 Abantu nibakwera emirimo eyi barikuba shashura reero baamara bagura ebintu ebi barikweetenga erabandi nibahinga kujaba baamara basharure bagye ebihingwa yaabo,Abantu nibakora emirimo ei barikubashashura reero baamara bagura ebintu ebi barikwetenga reeru abandi nibahinga kugira baamara basharuure barye ebihingwa byabo,0.55
 Okurabira omuwebembe njii babo,Okurabira omuu beembezi baabo,0.75
 Njure yaamara kumarikuma rubwira burihingwa nk'okukora kukweye kutahuriza okureebangwa kubarikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma kukurikuma k,Enjura yaamara kumara obwire buraingwa obumwe nooba otaine kyokukora kwihaho kutaho oburyo kureeba ngu waaba oine ebihinga waagyezaho kubitahira amaizi nokubishukyera waaba oine amatungo waagyezaho kureeba waagabonera ekyokurya ahabwokuba obwire bwingi ensi n'ekira kwoma,1.2058823529411764
 Turataha amezi kuru gaaha mugerari erotuhuhirire ebihyingwa,Turataha amaizi kuruga aha mugyera reero tufuhirire ebihingwa,0.875
 Njura kwerabura ogwire buri ngu omukyaro kaitu Abantu batandika kutaha amaizi barashukyera emisiri yaabo,Enjura ku erabura obwire buraingwa omu kyaro kyaitu abantu baratandika kutaha amaizi barashukyerera emisiri yaabo,0.7333333333333333
 Turahinge miti na mwingi mbwa mwetu twosene bishaka kugira ngu obunyazo bune bume,Turahinga emiti ninga obumwe twoosye n'ebishaaka kugira ngu obunyaasi obundi bumere ,1.0
 Nituza kutaha amaizi omunyaaja tushokyere ebihingwa mk'yaitu kurya mbitafa,Nituza kutaha amaizi omu nyanja tushukyerere ebihingwa byaitu kugira ngu bitaafa ,0.6363636363636364
 No kwa katikina na abakore eishimero okabaswe obuwe ya mbwikubo oborko kwa hini kandi akareesha ndinge kikurangu obongo kwa kure kikurangu obono ebishara kubishakura yama na kumwaka,n'okukwatana na bakuru b'eishomero okabashobororera kandi okabeeshengyereza kugira ngu obundi bakukwatireho kugira...,2.0833333333333335
 Tureguza omu bibiina,Tureeguza omu bibiina ,0.3333333333333333
 Obumweturahinga mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na mbwa na m,Obumwe turahinga nainga otandike kuguza ebintu mukatare kugira obone esente ez'okureeberera omwana nainga omutware omu ishomero ry'esente ezorabaasa nainga erya gavumenti,4.666666666666667
 Nituguzaa esente omu kibina turonda akarimu kukukora akakutiamba kushashura ezo sente,Nituguza esente omu kibiina turonda akarimo k'okukora akakutuyamba kushashura eza sente ,0.5454545454545454
 Nitukuza esente omu bibi na kyebyaro hamwe na zaaba nkakugira ngu tushashure ebishare bwishomero,Nituguza esente omu bibiina by'ebyaro hamwe naaza baanka kugira ngu tushashure ebishare by'eishomero ,0.6153846153846154
 Abakazereegyenda bakanyingira omu mmero mwoyona omwe nyeegye abashahija barukukora mbwe mmero mwoyona eriirikubaasa kubiroho abakazereegyenda nkubabaasa kugikura abamwe naahatena abuvugana zaaboda abodo ,Abakazi eriigyenda bakeenyigira omu mirimo yoona emwe n'egyo ei abashaija barikukora so emirimo yoona erikubaasa kuba eriho abakazi b'erigyenda nibabaasa kugikora Abamwe na hati nibavuga n'azaa bodaboda ,0.9629629629629629
 Okuhinga okwegyo esaba na mashumiru hamwe n'okwebembeera abantu,Okuhinga okwegyesa abaana omu mashomero hamwe n'okwebembera abantu,0.625
 Abakazi nibaturabanu na ishomero nibahinga bateke baguze n'ebintu omu makatare,abakaazi nibatwara abaana aha ishomero nibahinga bateeke baguze n'ebintu omu katare,0.5454545454545454
 Abakazi barabaasa kufutandika nkaza biznesi nk'okuguzenyaanya kubuza zaakabe kikuguza obutunguru nainga barabaasa nk'okukora mu ofisi barasimura baratereza nainga nk'okukora omu mashomero nk'okuteeka,Abakaazi barabaasa kutandika nka za bizinesi nk'okuguza enyaanya kuguza za kabigi kuguza obutunguru ninga barabaasa nk'okukora omu ma ofiisi barasiimuura baratereeza ninga nk'okukora omu mashomero barateeka ,0.7307692307692307
 Mbaka zikinibakora emirimo nyingi munonga kukebembezi okuora emirimo yebimikono hamwe n'endijo mirimo nyingi,Abakazi nibakora emirimo nyingi munonga nk'obwebembezi okukora emirimo y'eby'emikono nan'endiijo mirimo nyingi ,0.5833333333333334
 Ahugukuba abaharanabunaba na nk'abungizo,Ahabw'okuba abahara nabo n'abaana nk'aboojo ,1.0
 Abaharana abu bashemere kwega nk'aboojo kubabina omugasho nuraaba akazi baama n'omuhangira nka prime minister na banja nawe n'omukazi,Abahara naabo bashemereire kwega nk&amp 'aboojo kuba beine omugasho n&amp 'oreeba nk&amp 'abakaazi b&amp 'amaani omw&amp 'eihanga eri nka purayimu minisita Nabbanja nawe n&amp 'omukaazi ,0.88
 Ensi erikugyenda erahinduka abahara tibakisibamuka nebateeka abaharanabo bashemereire kuza aha ishomero bakee akarikuba bakagira obwengye bakatunge mirimo bakabaasa kwebeesaho n'okukubeesaho aba ziribaabo,Ensi erikugyenda erahinduka abahara tibaakisiiba omuka nibateeka abahara nabwo bashemereire kuza aha ishomero bakeega bakagira obwengye bakatunga emirimo bakabaasa kwebeesaho n&amp 'okubeesaho aba zaire baabo,0.52
 Abahara nabo bashemereire kuza haisho mero nk'abo njo ahabokuba nabo barakora emirimo erinke ya bojo kandi nabo n'abaantu nk'abo njo nabo bashemereire kugira obungare nk'obyabo,Abahara nabo bashemereire kuza aha ishomero nk'aboojo ahakuba nabo barakora emirimo eri nk'ey'abooja kandi nabo n'abantu nk'aboojo bashemereire kugira obugabe nk'obwabo ,0.6666666666666666
 Abokuba nabo bainamagezi kandi n'okusingira kimwaba kazi abeesigwa na munonga kandi okusinga basheija kukirupuja kiruba butegye,Ahabw'okuba nabo beine amagezi kandi n'okusingira kimwe abakaazi abesigwa na munonga kandi okusinga abasheija kukiri kweija aha ky'ebyobutegyeki,0.6111111111111112
 Awaakuba abakazi n'aburimu ntikateeka erabaasa kutungura Uganda,Ahabwokuba abakazi nabo baine enteekateeka erabaasa kutunguura Uganda ,0.625
 Abakazi bashemereire mkwejumbira mugyobutegyeki kugira ngu ebyetagobyaabo na boobi hikiirisibwe kandi kugira ndabo bamanyengo na bantu nk'abandi,Abakazi bashemereire kwejumbira mu byobutegyeki kugira ngu ebyetaago byabo nabo bihikiirizibwe kandi kugira nabo bamanye ngu n'abantu nk'abandi ,0.6111111111111112
 Abakazi kwejumira mbutegyekye nikiyamba kubekyokureberaho aha baana bato nainga bishiki bato,Abakazi kwejumbira omu butegyeki nikiyamba kuba ekyokureeberaho aha baana bato nainga abaishiki bato,0.46153846153846156
 Abakazi bine kwejumbira kugira nabo kuhakira kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka kuhanguka k,Abakaazi beine kwejumbira omu by'obutegyeki kugira nabo hagire entunguuka eyi bakora babone entasya y'okuhweera abamaka zaabo ,3.1875
 Aberebembezi bashemereire kwe ni kiramu omu mbyo uyonjo mbyanga byaitu namunongo kuteekaho enteekateeka ezokuyonja ebyanga kandi nabo bakaze ni kiramu kikayamba abantu baaboriju kubaasa kumanya kubashemereire kwe twazamu n'okuyonje ebyanga byabo ,Abeebembezi bashemereire kwe nyigiramu omu by'obuyonjo omu byanga byaitu namunonga okuteekaho enteekateeka z'okuyonja ebyanga kandi nabo bakazenyigiramu kikayamaba abantu baaburiju kubaasa kumanya kubashemereire kwetwazamu kuyonja ebyanga byabo,0.6296296296296297
 Abebembezi bine kwegyo saabantu ebyo budyonjo nk'okuharagatira emigyera,Abebembezi beine kwegyeesa abantu eby'obuyoonjo nk'okuharagatira ,1.0
 Abemembezi bine kubumanibarunda ebiri omu wiki eibarikutena nire nire mu abantu bakayonja ekyanga kyabo,Abebembezi beine kuguma nibaronda ebiro omu week eyi barikuteraniramu abantu b'akayoonja ekyanga kyabo ,0.8461538461538461
 Karebe mbezi bashemereire kureeba nkwo abantu tibaanaga kakasa siroe eibabona kandi bashemereire n'okureeba nk'ubigyomwe aine karyonjo omu kaye,Abeebembezi basemereire kureeba ngu abantu tibaanaga kasasiro ei baabona kandi basemereire nokureeba ngu buri omwe aine kaabuyonjo omuka ye,0.7894736842105263
 Internet kutuba kutuba sabikugizibu kubizibu omu makara gaitu kubituba osha omwe kugira ebituwaayegaho nk'ebyamakara nk'ebyambinda eindu kayensi amane kii ndakumanya ebirukubaho omu omu nihanga gaitu kugira nk'obituyamba kutuba tubaasa kugira okutubaayetwaroza,Intaneeti nituba tubaasa kugikozesa omu magara gaitu g'obutoosha obumwe kugira ebitwayegaho nk'eby'amagara nk'eby'empindahinduka y'ensi hamwe n'ekindi okumanya ebirikubaho omu ihanga ryaitu kugira kituyamba tuba kubaasa kugira oku twayetwariza,0.9285714285714286
 Ndurabaasa kukoze za interneti kuranga bisinesi hamwe nukwega ebirabaasa kututungu,Turabaasa kukozesa intaneti kuranga bizinesi hamwe n'okwega ebirabaasa kututunguura ,0.7777777777777778
 Turakuhuzika sa internet kugambana mwantu mkabaraba barihareninga kumanya makuru gara faamu ihanga obwara shangu orateerera nk'abantu ha wazapu mbwine nk'ebyo,Turakozesa intaneti kugamba n'abaantu nk'abaraaba barihare ninga kumanya amakuru agarafa omw'eihanga obumwe orashanga oraterera nk'abaantu aha whatsapp mbwenu nk'ebyo ,0.9473684210526315
 Ekyo kureebiraho abeegye ni wakweesa internet kugakame buuzo ebi abeegyesababo barikuba segi rangu bakore naamandabantu ni wakweesa internet kugira bamanyo ebirikufaho omu musi,Ekyokureeberaho abeegi nibakoresa intaneti kugarukamu ebibuuzo ebi abeegyesa baabo barikubasigira ngu bakore n'abandi bantu nibakozesa intaneeti kugira bamanye ebirikufaho omu nsi,0.8571428571428571
 Turabuaza kukureza interneti omu magara gaitu gado kutoshya obweturi kuru ndaho ebirarekta obubwire ebituraza kuru ndaho kutambira obubwire hamwe turaronda hoone byokutungura amagara g'abantu hamwe n'entasya y'abantu,Turabaasa kukoresa intaneeti omu magara gaitu gaabutoosha obwe turi kurundaho ebirareeta obugwire ebiturabaasa kurondaho kutambira obugwire hamwe turarondaho eby'okutunguura amagara g'abantu hamwe n'entaasya y'abantu,0.75
 Nyowe kanyu nyowe okushwera bakazwa barikikina mkashogwona okuyaho nikireetobuzibu haagatiyaba bakazwa bari omwe nabaana bumurikuzara mkaha wangya tikina mkashokushwera bakazwa barikire,Nyowe nkaanye nyowe okushwera abakazi babiri tikiine mugasho gwona okwihaho nikireeta obuzibu ahagati yaabo abakazi babiri obumwe n'abaana abu murikuzaara Nkahabwangye tikiine mugasho kushwera abakazi babiri ,0.8846153846153846
 Nikiyamba okuhanguza oruganda gomushaija kandi kireeta akabi kengwara z'obushambani,Nikiyamba okuhangusa orugaanda rw'omusheija kandi kireta akabi k'endwaara z'obushambani ,0.5555555555555556
 Okushwera abakazi babiri nikiretaho otamangu kwo omumaka hamwe n'okugwana gwana ahagati ya abakazi abo babiri,Okushwera abakazi babiri nikireetaho obutabanguko omu maka hamwe n'okugwanagwana ahagati yaabakazi abo babiri ,0.6153846153846154
 Okushweraba kazi baabiri nikitumumu muntu yaagira nshuho za nyingi yaagira abaana bingi kandi kirikutuma ya ya ya yaagira kushashurira abaana bingi omu mashomero kireteganiiswa omushanga baana banga batayega,Okushweera abakaazi babiri nikituma omuntu yaagira enshohoza nyingi yaagira abaana baingi kandi kirikutuma yaagira kushashurira abaana baingi omu mashomero kirateganiisa oshange abaana abamwe bataayeega ,0.7083333333333334
 Mbwaashwera abakazi bingi n'ogira abaana bingi norukwanda ngu ganda gwawe okumaho nkweyongyera kandi obuzibu obukaine noshanga omushaija atarikubaasa kureebera ekeye yeeye oshange batuura omugoro habikugira abantu ni bingi kanta aikubaasa kubareebera boona,Waashwera abakazi baingi noogira abaana baingi noruga n'oruganda rwawe rugumaho nirweyongyera kandi obuzibu obu kiine nooshanga omushaija atarikubaasa kureeberera eeka ei oshange yaatuura omu bworo ahabwokugira abantu ni baingi kandi t'arikubaasa kubareeberera boona ,0.7272727272727273
 abo kuhandika kukuyamba kumanya magara gao kugwa emero ndi kukuyamba kurendwa kuingunda ootapuatwa kuhutukasiri,Ahabwokuba nikikuyamba kumanya amagara gaawe oku geemereire kandi kikuyamba kweyongera kwerinda obutakwatwa akakooko ka siriimu,1.0
 Kirayamba kumanya oku oyemereire kandi n'ekyoura kwerikwerinda akakooko kasiimu,Kirayamba kumanya oku oyeemereire kandi n'eki oraakore kwerinda akakooko ka siriimu,0.5454545454545454
