prediction,label,wer
 Una vez que se ha ido a la iglesia se ha ido a la iglesia se ha ido a la iglesia se ha ido a la iglesia se ha ido a la iglesia ,ʼUneetsi pɨʼɨɨwiyarɨwa mmm pehekwetɨ́ peiʼɨɨwiyatɨ eh ʼeeká hepa pekaʼipitɨátɨ ʼariké ke ri pepɨtimini Paɨ xeikɨ́a ,2.2
 Gracias ,Mɨɨkɨ tsɨ ʼuneetsi ʼaixɨ tineʼɨɨwiyarɨwa ʼaixɨ nereikémaritɨatɨ ʼaixɨ netikuhauxinatɨ mɨkatikuuyenikɨ ,1.0
 Me parece que te ha llamado a mi mente para que te ayude a hacer un video ,Méripai tɨ teewa mieme tepeuharétɨkatei haixáta mɨpaɨ xeikɨ́a tepɨteutekai ,1.8888888888888888
 No no no chale Ah ahí está miren me pongo a la beca Ahí miren aquí miren ,Ne nunuutsiyari ha haixáta mieme nepánuharewekai ʼaixɨ neʼiyaari puyɨnékai ,1.8888888888888888
 Hola soy Vivene Puri soy de la LLTV me llamo Jaiche Pauja soy de Bacala Puri ,Ne mawiiwe nepuxei ʼixɨarari teweewietɨ maana putatɨa ʼaitsie peuha maana pakáwe Paɨ xeikɨ́a ,1.2307692307692308
 Muy bien hoy vamos a hacer un pedazo de pere hoy vamos a hacer un pedazo de pere ,Mɨɨkɨ ne huyetá neʼumietɨ paɨ meteʼánenetɨ méripai mepɨkatexuawékai nepixei huyetá neʼumietɨ ʼaxa nepɨtiutiʼeri neputíma ,1.2857142857142858
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Wixárika ʼuuximayátsika kuwaunétɨ naitsarie pɨkuyeika ˀayumieme ya tepɨyɨa Paɨ xeikɨ́a ,35.6
 Muchas gracias ,Mɨɨkɨ tsɨ 'ayumíe nekuyeika ʼuuximayátsika kuwaunétɨ hakeewa mexuawe hakeewa meikaxeiya 'ayumieme mɨɨkɨ reuyehɨatɨ nekuyeika ,1.0
 No hay nada que sepa no hay nada que sepa no hay nada que sepa no hay nada que sepa ,Ne teiwari kwikarieya pɨnetsinake mɨneiwa mɨɨkɨ kwi nepeneiwe heiwa Paɨ xeikɨ́a ,1.8181818181818181
 y,Ne teiwari kwikarieya pɨkanetsinake wixárika kwikarieya rixɨa pɨnetsinake ,1.0
 Gracias ,Ne teiwari nepuʼeni kiekaritsie nenuaka nepɨkaʼenakai ʼaana ke ri nepuʼenaxɨ nepɨretimá Paɨ xeikɨ́a ,1.0
 Me gusta el trabajo que hago Me gusta la vida ,Mɨɨkɨ ne tiʼɨ́kitaame nuaku maana nepiʼeni pɨtikuxatákai yuniukikɨ maana nepeitiʼeni ,1.0
 El día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy el día de hoy,Ya pɨtiyɨane maana ʼanutaɨye mepetaʼaxe tumiini meheuyehɨatɨ́ ʼuuximayátsika waɨká memɨyuparewiekakɨ Paɨ xeikɨ́a ,29.666666666666668
 Gracias ,Mɨɨkɨ tsɨ ʼuuximayátsɨka meheuwautɨkaitɨ ya pai teewa meneʼuuwa yuniwéma wahetsíe mieme ,1.0
 Me parece que ya hemos terminado con el tema de la salud y la salud pública ,Méripai kiekátaari kwiemuxa mepɨtiʼuayákai kɨmaana mepuyuwiparɨmekai paɨ mepɨteʼuhukai Mɨpaɨ xeikɨ́a ,1.6
 Me di pa' ikea catale mokka mura time watewa kai mokka me tibita tuk mokka ku me piururu bea kame i wata ,Méripai kiekátaari mɨɨkɨ muxátsi mepɨwatewakái mɨɨkɨ metiwitatɨ mɨɨkɨkɨ mepɨyuxuxuwekai meiʼuátɨ ,2.2
 Muka te iuukitu wa amete me puu arrua kina mea oyeba kai ai me me mana te piatuia te pita ta ukitau kua nui puu ta kia kari re oyeba kai wana ,Mɨɨkɨ teyuʼɨ́kitɨwaamete mepuʼaxɨa kename heuyewekái eh 'ayumieme maana tepɨyetuiya temɨtetaʼɨ́kitɨakakɨ waníu ʼipaɨ takiekari pɨreuyewekái waníu ,2.1333333333333333
 Gracias ,ʼAixɨ tsɨ neʼane tiyuʼɨ́kitɨwaame metaʼaxeni tewi naimekɨ memɨtehetimamatenikɨ taniwéma ,1.0
 La realidad es que el teatro es un gran trabajo El teatro es un gran trabajo El teatro es un gran trabajo ,Taxaɨtá tepukutetɨkatei méripai tɨ hiikɨ ri ʼaxeikɨ́a tepukutetɨka kiekari teutawauxɨaka hiiki ri maana niuki tepexeiya ri hiikɨ paɨ pɨtiʼane hiikɨ ,1.1
 Ayer usé una aniquia carimentada y yo también me la he usado ,ʼAixɨ tsɨ neʼane kiekari memɨtama mɨɨkɨ ʼeyeutɨ ri meneuma mɨɨkɨ ʼaixɨ tineyuhekɨ́a kiekari ,1.0
 Me ha dado mucho gusto escuchar a los que han hablado sobre el tema ,Ne kaakai pɨnetsinake meutuiya mɨɨkɨ takie ʼaxa mɨtiuʼanetsie mɨɨkɨ ʼepɨreuteteere Paɨ xeikɨ́a ,1.1666666666666667
 Gracias por ver el video ,Ne mɨɨkɨ kaakái pɨnetsinake muxuawe hiikɨ mɨweewiya ʼuuwa takaakái matitsatɨka wixárika weewiyaya mɨɨkɨ pɨnetsinake ,1.0
 y que cualquier que un más en el lugar en el que un malla y que me llenar por,Hiikɨ waɨríyarika ʼuuximayátsika nepukaxei ʼeena nepɨtiʼuuximayá hiikɨ neʼiyaari ʼaixɨ pɨʼane ,1.9
 Hoy vamos a hablar sobre el tema de la creación de la tierra ,Ne xewítɨ tikuxatame nepuʼeni yukiekaritsie waníu naitɨ mɨtixuawenikɨ 'ayumieme ne nepɨkahetɨmaiyawe ,1.1818181818181819
 Gracias ,Mɨɨkɨ ne neniwé pɨtipareewie kename mɨtatsiʼeníekɨ tatsipareewieni waɨkawa paɨ pɨtikuxata ʼaixɨ nepɨtiʼenie ,1.0
 No hay nada que sepa que el hombre no tiene nada que ver con el hombre ,Ne waɨkawa mɨrewatuiyatsíe muuwa nepɨtitínawekai kaaruúte ʼunáte muuwa xeikɨ́a nepɨrayetɨkɨkai Paɨ xeikɨ́a ,1.3333333333333333
 Gracias ,Ne muuwa nepɨrayetɨkɨkai tiita nemɨtikwáʼa neʼuna tiita mɨreuyeweká mɨɨkɨ mɨkatiumawenikɨ ,1.0
 No no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no ,Ne muxá ʼɨkariyari pɨnetsinake muhaɨtɨnitsie mɨɨkɨ nepikakerɨma Mɨpaɨ xeikɨ́a ,24.666666666666668
 El primer paso es el recargar el muro ,ʼƗkari nepunénanairi mɨxɨkákɨ muxá ʼɨkariyari ,1.6
 No hay que hacer nada porque no hay que hacer nada ,Ne teiwari kwikarieya pɨkanetsinake kwinie niukikɨ memikuxata mɨɨkɨ nemuʼú pɨnetsiʼutakukwine mɨɨkɨ ʼaixɨ nepɨkarekaʼerietɨyeika Paɨ xeikɨ́a ,1.0
 Te vi reveria reganese naka mongatapane se naka te veri reveria ,Tewi xaweeríeya xeikɨ́a pɨnetsinake mɨɨkɨ ta pɨkanetsinake teiwari xaweeríeya ,1.2222222222222223
 Gracias por su atención ,Taame takie tahuyé pukuhapane ʼukwieyátɨ ʼuhɨriyatɨ ʼaxa tiuʼanétɨ Mɨpaɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ nemekatsie tewi huyeya nekuhapane taame mɨɨkɨtsíe xeikɨ́a tenekɨnétɨwe tahuyé mɨɨkɨ nehɨkɨ ,1.0
 Me gustaría que ustedes sepan que en este momento estamos en París ,Mɨɨkɨ nepaapa pɨneutiutiʼɨkitɨa wátsiya ke mɨtiwátsitɨre ke mɨtiweewiwa ʼɨpari mɨɨkɨ pɨnetiutiʼɨkitɨa nemɨtimaatenikɨ ta waníu ne mɨpaɨ ,1.0
 Gracias ,Mɨɨkɨ tsɨ nepaapa netineutiʼɨ́kitɨa ke paɨ nemɨtinemikwanikekai ʼuuximayátsika ʼaixɨ nemɨtikamienikɨ ʼaixɨ neniwéma nemɨtiwamikwanikɨ mɨɨkɨ ta nemaama ʼitsarika pɨnetsiʼutiʼɨ́kitɨa ,1.0
 de más a cada chile el rector de chiste uvrata de chile en el de ayer ayer pion y por,Nemɨhaaʼakatsie xewítɨ xɨka tsi tiuxata netsiʼunɨtɨáni neʼiyaari ʼaixɨ pɨyɨní Paɨ xeikɨ́a ,1.8181818181818181
 Música,Mɨɨkɨ tsɨ nexɨka heuhaaʼaka yeuta neneyemie neʼiyaari ʼaixɨ neyɨní neʼiyaari neukayerɨni ,1.0
 Me lo pido a Dios que me ayude a vivir con mi vida ,Méripai kiekátaari waɨká mepukaʼetsákai mɨɨkɨ mepɨteyutuiríekai mepɨteyupatsiríekai ʼaana méripai tɨ kiekátaari ,1.1818181818181819
 Me otiwatato wakamauka asatumku meteyupatiria kemume hachi rautatita me rea ,Meʼutiwatatɨ waɨká meʼukaʼetsatɨ mɨɨkɨ mepɨteyupatsiríekai muume hatsí xewítɨ tiita mɨrexeiyani ,1.0
 Me parece que es muy importante que se hagan las pruebas y que sepan que no es una cosa que se puede hacer en el país ,Méripai tɨ teputaʼeekwarɨmekai ʼaki ʼutɨa hiikɨ ri ʼeekwame pɨtixuawe hiikɨ ri tanaitɨ tepɨkaʼiʼaxe tepitinanenikeyu tepɨtekuʼeriwakaku Paɨ xeikɨ́a ,1.5294117647058822
 Gracias ,Ne yɨkɨ nepɨtiuʼeri mɨɨkɨ tiʼeekwaame muheekɨ́arixɨ ne paɨ tiʼáneneme nepɨkareyexexeiyákai yɨkɨ pɨta nepɨtiuʼeri naitɨ ri hiikɨ pɨtixuawe ,1.0
 En este momento la gente está pensando en que el gobierno de Colombia no va a poder hacer nada ,Ne heiwa nepɨtiutakwinixɨ ʼeena nenuaka nemuʼú netsiʼukukwítɨ neʼuhakwitatɨ neuneʼuayemaka ke ri ʼaana ʼuxuki neʼanuʼieka eh xiete nɨkame ya netiuneʼuayemaka ke ri mɨɨkɨ nepanayewe Paɨ xeikɨ́a ,1.0
 Gracias ,Mɨɨkɨ tsɨ ne hɨiyá netsiʼukuwiyaku netineutakwinixɨ mɨixa neneutíhui hɨiyá kwitɨ katineyuhayeikawa nekaʼunetaʼaitaka tiyuʼuayemawaame hetsɨa ,1.0
 No hay otro camino porque la vida es una lucha ,Ne heiwa tumiini waɨká nepukɨʼɨi xeimetseeri netiʼuuximayátɨ waɨká nepenuʼɨi Paɨ xeikɨ́a ,1.0
 Gracias ,Ne netiʼuuximayátɨ waɨkawa tumiini nepukaxei netiweewíetɨ waɨkawa neʼuuximayátsika ,1.0
 Nosotros como ciudadanos tenemos que cuidar de todos los derechos de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la gente de todos los derechos que nos han dado la,Ne ʼikwai pɨnetsinake nekie timieme ʼaixɨ mɨɨkɨ pɨtiwaɨriya nekie mɨrexuawe naakarite kéʼuxate keri mɨɨkɨ ʼaixɨ pɨreuʼerieka paɨ petikwatɨ́ ,22.166666666666668
 Gracias por ver el video ,Nekie mieme pɨnetinake ne tsiiweri haxi mɨɨkɨ 'ayumieme pɨnetsiʼunakixɨ ,1.0
 Eso ,Méripai paɨ nepɨtikuʼeriwákai kename ya netiuyeikani hiikɨ ri paɨ nepɨtikuʼeriwa kename nekumaaweré paɨ xeikɨ́a ( eso ) ,1.0
 Me repongo en el batikuelo va a que yo que puto aline tiene que ir a la misma materia que le toca ,Méripai paɨ nepɨkatikuʼeriwákai yɨkɨ pɨta hiikɨ ri nepɨtinekɨhɨawe ʼenemɨnematékɨ ri kauka ,2.0
 Urukakaku p'nichi nake heiwata uhautukaku p'nichi nake naitu airuptimaya potokarimu p'ore ,ʼUxɨkakaku pɨnetsinake heiwa ta ʼuhaɨtɨkaku pɨnetsinake naitɨ ʼaixɨ pɨtimayá pɨtukaari mɨɨkɨ Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne pɨnetsinake ʼuhaɨtɨkaku nemukaní xɨri pɨtiyukukwine mɨɨkɨ ʼaixɨ nepɨrekaʼerietɨyeika muʼeekani ,1.0
 TANIBA MATETEWA AQITO KATANIUKI MUKALAWI YABOUCHE NIKU MUKATAN MIYUK UBIYANIKU MUPA,Taniwéma tepɨtewaʼɨ́kitɨaka taniuki mɨkareuyewautseníkɨ mɨɨkɨ ta memɨyukuʼɨɨwiyanikɨ mɨpaɨ ,1.375
 TANIUKIMUKAWAYAWAOTSUYANIKU TETEWAOKITAKA TATEOKARIMA,Taniuki mɨkaheuyewautsénikɨ tepɨtewaʼɨ́kitɨaka tateukaríma ,1.0
 No me lo puedo decir no puedo decir que no me lo puedo decir porque no puedo decirlo ,Ne méripai tɨ nepɨyɨwékai nepɨtiʼuuximayákai hiikɨ ri paɨ nemɨtiukumayɨani nepɨkayɨwe kauka ri neneʼukiratsi Paɨ xeikɨ́a ,1.2
 Gracias ,Ne ri hiikɨ nepɨkayɨwe raheteme nemɨtiukumayɨani hiikɨ ri kauka waɨkawa wiyari nemexeiyakɨ nepɨtikuuye 'ayumieme ri nemɨtiukumayɨani nepɨkayɨwe ,1.0
 Urmayachika teotokaitikiakarichita po ua taqiyatutita kukuei elibom poore ,ʼUuximayátsika teheuwautɨkaitɨ́ kiekaritsie tepuʼuuwa takie tɨtɨ tepɨkaʼukuʼeʼeiriwa Mɨpaɨ xeikɨ́a ,1.0
 que calcite por una hora más que te hubo toque de retos de pan,Kiekaritsíe tepeuʼuuwa ʼuuximayátsika teheuwautɨkaitɨ́ xɨari tɨtɨ tepanuaxɨani ,2.0
 No hay ningún tipo de orden para que el hombre pueda hacerse la obra de la madre ,Ne teiwaritɨ́a nepenekuʼaitáxɨ neʼuhakwitatɨ netikuuyetɨ ʼaana ke nepanayewe Paɨ xeikɨ́a ,1.7
 Gracias ,Ne nepɨkanewaɨriyakai kwiiniya netsiʼukuwiyaku ke nepunetawaɨrí cáncer netsiʼukuwiyaku hiikɨ ʼaixɨ nepɨreuʼerie ʼeena nemuyeika nemuʼuayemárie ,1.0
 En este momento el gobierno de Colombia el gobierno de Colombia me ha dicho que no quiero que se haga un acuerdo ,Ne xewítɨ nemaré pɨtitiweewiwakai tuupiíte ʼɨɨrɨɨ́te pɨtitiweewiwakai mɨɨkɨ kɨmaana pɨtikumɨnékai mɨpaɨ pɨtikuhariupanekai ,1.8333333333333333
 Gracias ,Ne mɨɨkɨ nepeʼeriwa netataatsi nai pɨtimatekai tsikɨiwitɨ pɨmatekai kiriiwa pɨmatekai mɨɨkɨ naimekɨ pɨtiyunakiʼerie maana tiʼuutaame temeiyehɨwá ,1.0
 Me lo pongo aquí que tal todo un poco no me lo voy a poner me lo voy a poner aquí y con el techo me lo voy a poner aquí me lo voy a poner aquí me lo voy a poner aquí ,Méripai kiekátaari tuutú mepukanɨnɨawákai mɨɨkɨ mepɨxatakai hikuri huteikɨ pai tɨ mieme mɨɨkɨ mɨpaɨ panuyɨnekai Paɨ xeikɨ́a ,2.6875
 Gracias ,Mɨɨkɨ tsɨ méripai mieme memɨtehaʼeriwa meneutikwikakai maxa meneukanɨnɨawákai mɨɨkɨ mekatenatɨtɨmaiya yukwikari mɨɨkɨ yunɨawari ,1.0
 Qué es la educación ,Ne maana Tonalá nepɨkahetaʼaxe tenaweméte mepɨkahetixuxuawere 'ayumieme maana nepɨkahetaʼaxe Mɨpaɨ xeikɨ́a ,1.0
 Gracias ,ʼEena tsɨ waɨká mekanexuawe tenaweméte waɨkawa nekaneikɨʼɨwe ,1.0
 Né te va a ir que mal ya ven sin náquer ganera un maya tamén pena cata cumpare ,Ne teiwari kémarieya pɨnetsinake xɨka nereuʼuuximayátamieni nepenakatɨkɨ Paɨ xeikɨ́a ,2.0
 Te voy a quemar en el cuanet en la que me quemaré en el cuanet ,Teiwari kémarieya ne pɨkanetsinake nekémari xeikɨ́a nepɨraʼeriwa mɨɨkɨ nepɨkaratɨmaiya ,1.6666666666666667
 Yo creo que la gente que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí que está aquí,Ne neteukari pɨtiutakwiinixɨ kwiiniya pikuwi eh eh haiyá peukunexɨa eh yumuʼutsíe maana ya puyɨ pɨratɨmai ,22.333333333333332
 y,Ne neʼiwá pɨtikuuyekai nepitaʼai diabete pexeiyakai hiikɨ ʼeena puyeika ,1.0
 No se puede hacer nada no se puede hacer nada no se puede hacer nada ,Ne xeíme nepuxei méripai tɨ yumuʼutsíe xeikɨ́a pɨrakaʼɨɨkékai mɨɨkɨ ʼaana paɨ xeikɨ́a ʼaana mepɨteʼuhukai ,1.0714285714285714
 Gracias ,Mɨɨkɨ tsɨ méripai kiekátaari waɨríyarika meneitimamatekai waɨríyarika meyuʼɨ́kitɨatɨ menexuawékai mɨɨkɨ yuxaweeri waɨríyarika menetima ,1.0
 En español en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este momento en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en este en,Ne heiwa nepanuʼi tukaari teweewíetɨ maana takie ʼaixɨ teteheuʼeríetɨ temuʼuuwanikɨ 'ayumieme maana nepanuʼi ,25.076923076923077
 Mueve el dedo y se va a poner el papel de la cinta ,Mɨɨkɨ ne nekiekari rayexeiyakaku ʼiitsɨkáte meyupatatɨwekaku neputiʼi ,1.8571428571428572
 También el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el tema de la humanidad el,Taame heiwa tapiini pɨtiunawárie teʼumawekaku tekateheutauniekaku tapiini takutsiirate tapiiníte Paɨ xeikɨ́a ,28.818181818181817
 Bueno pues no ,Mɨɨkɨ tsɨ ne nekareutauníetɨ nekuukáte waɨkawa netineunawatsiyarie neʼiyaari ʼaixɨ kakaneuyɨ ,1.0
 Me encargaré de tomar mi mano y de hacer que me ponga a la vida que me haga un buen trabajo que me haga un buen trabajo que me haga un buen trabajo que me haga un buen trabajo ,Mɨɨkɨ méripai tɨ tumiini mumawekaitsie mɨpaɨ mepɨteyuparewíekai meuʼuuwátɨ kiekaritsie waɨríyarika mepuʼuuwákai meteyupatsiríetɨ mɨpaɨ mepɨteyumikwakai ,2.7857142857142856
 El día de hoy el hombre que se ha ido a la casa de su madre se ha ido a la casa de su madre se ha ido a la casa de su madre se ha ido a la casa de su madre se ha ido a la casa de su madre ,Waɨríyarika tsɨ rikɨ mɨɨkɨ tumiini meheuwautɨkaitɨ́ meteʼukaʼetsatɨ mɨɨkɨ meteyutuiríetɨ mɨɨkɨ ta tiita mɨreuyewetsé meteneyunanairíekai ,3.7142857142857144
 Me ha parecido que el trabajo que hago es de trabajo Tengo un trabajo de trabajo Tengo un trabajo de trabajo ,Méripai tɨ tsaapári paɨ mepɨtewarukwiximekai hatɨa mɨɨkɨ kɨxí titétewakame mepɨtiweewiwakai mɨɨkɨkɨ teʼukɨxetɨ wiipí meteʼuhuríetɨ mɨɨkɨ tepɨwakukuyakai ,1.3125
 Gracias ,Méripai kiekátaari paɨ metenewakukukuyakai meniwakuhariupiyákai wipíkɨ meniwatikukuyakai ,1.0
 No no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no no ,Ne teyuʼuayémawaamete nepɨwamaakákai ʼariké ke ri tepuyutauni mmm tetekukuuyetɨ ʼaana ke ri te... teputiʼuayemarie ,15.857142857142858
 Muy buen día ,Mɨɨkɨ tiyuʼuayémawaame neʼuxeiyaka neneutíma nemɨkawareyexexeiyákai hayumieme neneutíma ,1.0
 Néamur qué es lo que se llama en tu idioma ,Ne muxɨkanítsie pɨkanetsinake kwinie namakatɨɨni nemɨnetaʼaita xiriyari mɨpaɨ ʼaixɨ nepɨreuʼeríeka Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Ne pɨnetsinake ʼenemakatɨɨni ʼaixɨ nemɨtinexexeiyanikɨ nekɨpá ʼaixɨ mɨtiyuheekɨ́akakɨ ,1.0
 No hay una que chule la puto a tu mina no ya tu que manan de pato a la oiva meca ,Ne heiwa nekɨtsiɨri nepútua tumiini neheuyehɨatɨ́ kɨmaana nepetɨa nereuʼiiwamieka Paɨ xeikɨ́a ,1.9090909090909092
 Gracias por ver el video ,Tumiini nemeuyehɨakáikɨ netuuru nepútua waɨkawa neʼikwai pɨreuyewekái ,1.0
 ,Takie mɨrawɨtɨka takɨxeéme taha waɨríyarika teteuʼiiwatɨkaitɨ tepɨtetakutuaya Paɨ xeikɨ́a ,1.0
 Gracias por ver el video ,Tanaitɨ kiekátaari teyupareewíetɨ tepɨteyukutuaya ʼiiwarika teheuwautɨkaitɨ́ ,1.0
 Nema tali de Tauraviyu ka purulita walapati napa pa'l vlecha antie naka kamalam ka umeaka i Aira nablawa ilegam pere ,Ne maatɨari teteheuxɨawiyuka puuxúri tewarahapatɨ nepaapa pɨnetsiʼanutiye neʼɨkamá nemɨkaʼumiekai ʼaixɨ nepɨreuʼeríekai Paɨ xeikɨ́a ,1.5384615384615385
 Gracias ,Mɨɨkɨ tepɨhanɨ́tɨwekai puuxúri wahetsíe teʼuteetɨ teewa ha peyehanekai mɨɨkɨ 'ayumieme mɨɨkɨ wahetsíe tepɨhanɨ́tɨwekai ,1.0
