prediction,label,wer
 sekhweniye nga khukaba bulwale nga chi bitabwe khukaba bandu babandi nebabandu khufuna khukhulakhu khuwambakha munwakhuyeta bulwale khula khusala nenawo mubandu tawe ,Sekhwenyanga khukaba bulwale nga bwatibi taa khukaba babandu babandi nebabandu khufuna khu khula khuwambakho emunwa khuyeta bulwale khula khusalanila mubandu tawe ,0.5714285714285714
Babana esikuli basome mala lundi babafunangile khuba kasaba asii nende babati bayisingakho nebarirangakho babana babandi babasomile khubeyiwo kila bache bwe mala nebakobola neba batimbayisya babana bano balakho bamenye kumitendela kimilayi kyekhubirira mubakila babana basoma balosi nende kimima kimilayi ,Basasi bakhoyele bayile babana esikuli basome mala lundi babafunakilekho bakansala nende baba adivayisindekho nebarerangakho babana babandi babasomilekho beyongela bacha ebweni mala nebakobola neba adivayisya babana bano nabo bamanye kimitendera kimilayi kyekhubiriramo wakila babana basoma baloba khuba nende kimima kimibii taa ,0.65
Basali enyikhana babolela babana khula khucha mubana babandi bali babisana taa lundi basali benyikhana khuyila babana muyikanisa chili simbi sana nebasomela babalekele kimima kimilayi kyekhumenya bulayi nebabandu babandi nekhumanya kimima kyabwele ,Basali benyikhana babolela babana khula khucha mubana babandi bali babi sana taa lundi basali benyikhana khuyila babana muchikanisa chili simbii sana nebasomela babalekele kimima kimilayi kyekhumenya bulayi nebabandu babandi nende khumanya kimima kyawele ,0.24242424242424243
Khukila babandu balayi khusyalo sebakokana taa khuba wekhalanga nebabandu babii ,Khukila babandu balayi khushalo sebakhukana taa khuba wikhalanga nebabandu babii ,0.3
Babana kiminyongo bekhala nga nebasakhulu naa abulala khu basakhulu nabo bapila chindikha abundi babakelesela kakhola kimikhulu aa syekunyowo syekubonelakho kimikhulanga chiyebwo nicholile babana khubona buo ela babona byesi bakhulu bakhulu 》,Babana kiminiongo bekhalanga nebasakhulu abulalakho basakhulu nebabapila chindikha abundi wabakelesyela nga khukhola kimikholo aa syekhunow syekhubonelakho kimikholo nga kyesikhebo nekyolile babana khuba nabo ela babona byesi bakhulu bakhola ,0.7857142857142857
Babana khubekhasyanga akoloba nga khamalile khulya syakoloba khwabasomya kimima kyebabukoso nga nakwachowanga nebiyebesi khwalichanga nekamechi kyesi banyalisanga nebibindu nga khukhwingile mbalo ebibindi ,Babana khubekhashanga akoloba nga khwamalile khulya sha akoloba khwabasomya kimima kyebabukusu nga nekhwachowanga nebilyo byesi khwalichanga nekamechi kesi khwanywechanga nebibindu nga khukhwingila embalu nebibindi ,0.5416666666666666
Bwekala bwefwisinga mwilwisiku omona kimibili kyefwe kyababa nabo bulwale taa ate lundi neee khubonekha bulayi mubandu basyo ,Bukala bwekhukhwisinga buli lusiku khungona kimibili kyefwe kyaloba khuba nende bulwale taa ate lundi nende khubonekha bulayi mubandu basyo ,0.47368421052631576
Mukhwokesya babandi khurya khukhwesi baloma khubala khushalo taa ,Khwokesha babandi khurya khushalo nga khurya bibindu byebabandi lundi khwokesha babandu khurya bibindu byebabandu wakila bubwifwi bwaloba khubalaa khushalo taa ,0.8
Khulakho serekari endayi nende sechurity endayi ekila babandu bali khesyalo bwenywe nebubwifwi balaba khubakho taa ,Khurakho serekari endayi nsesechuriti endayi ikila babandu barya khusyalo khwenywe nebubwifwi bwaloba khubakho taa ,0.5714285714285714
omundu ekumutambo nabo nyekumuyeta munyala wakhunga babandu khusyalo niye khwikhale mala baa bachanga bachangila omundu chisendi namundu yanyola bowo anyula khu lubango ,Omundu wekumutambo nowenya khumuyeta onyala wakhunga babandu khusyalo niyokhwikhale mala baa bachanga bachangila omundu oyo chisendi nomundu oyo anyola khu anyola buu bubwangu ,0.6521739130434783
Engeli endayi esikhuyeta omundu lwa kumutambo khungukhola khwamurera simbi sana nenafwe khwamuyetakula khu khulakhuwa engene taa lundi khwabukula silingi chesi khuli nacha khamuwa lundu khabukula silingi chesi khuli nacha khamuwa lundu khabukula silindu nga byekhulya ,Engeli endayi esikhuyeta omundu wekumutambo khumukhola khwamurera simbi sana nenafwe khwamuyeta khulakhu khulakhuba engene taa lundi khwabukula silingi chesi khuli nenacho khwamuwa lundi khwamuwakho si bindu nga byekhulya wacha walya ,0.6666666666666666
Khwacha khukhwabaufunikha mala warekeresya esyosi akhuloma khubata mwarae bana mubulorebana nga semwaba omukanikhana nemufukilisyana yani ela omukona niko esyoni kumi niko esyoni namala akhalikha abubutinyu bweta ,Kwancha okhoya waba ofunikha mala warekeresya nisyo owasyowo akhuloma obata mwarebana mularebana kasita mwaba mukanikhana nemufukilisyana yani elomo komyunikesyoni komyunikesyoni enamala yakhalikha aba butinyu bwecha ,0.96
Khwisya atila wasukilisyana musindu khwa sikilisyana mala khwananga nafwesi babali musindu syesi nekhusikanikhekho khwamona bulayi mukhola akhali kweyingana oba khukha bisana taa wabakho nemburangilisyi onakanikhhele mubulayi khukwendi wongekho khukona mwonikho kundi wongekho ,Khwicha atwela khwafukilisyana musindu khwafukilisyana mala khwalangana fwesi babali musindu esyesyo nekhusikanikhakho khwangona bulayi mu oda akhali khuyingana oba khukhabisana taa khwaba nende omurangilisi onakanikha elomo bulayi okundi ongekho okundi ongekho okundi ongekho ,0.8181818181818182
Khumona bubi muchingo nga mu mu mayi awulila papa ate papa naye awulila mayi nga bamuyinga tawe ate nga mutwela nga anina omulala nga omulala kekha asii kenyibombe shabulayi nabo nga omuwolela ,Khungonayo bubii muchingo nga mu mu mayi awulila papa ate papa naye awulila mayi nga semuyingana tawe ate nga mutwela nga anina mulalae mulala kekha asii kebombesya akanikha bulayi nemungo muwolela ,0.3548387096774194
imana emunyendi taa oyo nechikasi khusyalo nekhola kyekhusa sebona nga nechirunga babandu taa mala chiba chesi nekhukhola kimilimo chikasii chakosi nechikhola chikasii chikasii chabona babandu khusimanya syekhukhola ,Ese emanya indi NGO neyichile khusyalo nekhola kimilimo ekhola kyabusa sembonanga nechirunga babandu taa mala chiba chechile khukhola kimilimo chikasii chabusa chikhola chikasi chabusa chayeta babandu bamanya sye khukhola ,0.6551724137931034
NGO nga kaserekari ne nearera baa khucha wachowana khushalo syefwe ,NGO erunganga serekari neyarera aa khuchowa chowana khusyalo syefwe ,0.8888888888888888
Wesi chungalo ebwo lakini mubuushalo sochikula taa lusakho mubechawa babandi kabana babawe kasii nabi bali nayo ,NGO nga charerile ekasii oba kimilimo khushalo sochikula taa khurushakho nibo becha bawandika babana khushalo babawa ekasii ngabe balinayo ,0.8947368421052632
Munyomo khulupapa niye ebona abe wasikwabonewo taa aba kuli kumutambo singowata khurekeresya bandu bakhulu taa bandu bakhulu taa bandu bakhulu lwaandu bakhulu lwabona khulupapa ,Imoni yomukhulu papa niye ebona aba ewe sewabonewo taa ari kuba kumutambo singa wala khurekeresya bandu bakhulu taa bandu bakhulu lasima obawe kamaru mala onyolemo khukhwiyika ,0.6538461538461539
Khuba nebabamanya bikhulukali byakosi balakhono bakenda lukali balekimywa kakimikali ari nibo bamanya bukali bibindu bikale byesi nafwe khubeyikakho bakhulekea ,Khuba nibo bamanya bikhulu bikali byekhusibala khuno bakenda lukali bali nekimyaka kimikali ari nibo bamanya lukali bibindu bikali byesi nafwe khubeyikakho bakhulekela ,0.5454545454545454
Khubomundu kilakhalala owamubeyile wakenda lukenda wanchilekhola esiwola sonyolele sisi omulomile taa obata wamubolele oriinda walindu nabona taa chakila wakhalala ,Khuba omundu kila akhalala uba wamubeyile wakendile lukendo wachile khwola esii wola sewanyolile syesi omulomele taa obataa wamubolele oli linda walindile sabona taa syakila wakhalala,0.84
Khu mu mulima bibindu bilayi nga netiwaka ne nechikasi bandu munyowa nga mutawuni chindayi chikhulipa mwesi nga kwawulilakho lakho lakho lakini musyalo khwikhalanga busa khulima khwongene kila bandu khusichanga mutawuni ne kamasomo kamalayi mutawuni ,Khu musyi mutawuni mulimo bindubilayi nga network ne ne nechikasii bandu khunyolanga mutawuni chindayi chikhulipa ee kumwesi nga kwawelekho lakini musyalo khwikhalanga busa khulima khwongene kila bandu khuchichanga mutawuni nekamasomo kamalayi mutawuni ,0.53125
Bandu khumenya mutawuni namwe watima musyalo warurayo aa benyihana banyola kamasanyala asiii kamechi ebindu birukhila mubulamu bukusyele biri bilayi ate biliyakha khongo sukenda lukendo newabinyola tawe ,Bandu khumenya mutawuni namwe watima musyalo warurayo aa benyikhana banyola kamechi kamasanyalasi yani bibindu byebarumikhila mubulamu bwabusyele bili bilayi ate bili akhangu sokenda lukendo niowabinyola tawe ,0.46153846153846156
Mumyaka kirano nebona nga nono mbakhile enjju endayi nebakhubyala kimisala ango wange kimibarayi kimikali kimyene kekubiliyo sefula neyase kimyaka kirano ,Mumyaka kirano nibona ngaa nombekhile enjju endayi incha khubyala kimisala ango wange kimibalayi kimikali kimyene ikiki niye esi pulani yase yekimyaka kirano ,0.5909090909090909
Sesi mwiyaka chirano mubona munjju endayi yee mwombekhele khwama mulukesile wange namwe mwomulokesilwange naba nombekhele enjju endayi nakulile bisu olikali lilayi nenalimamo nga narutayile asii esindamba ,Ese mumyaka kirano nibona munjju endayi yenombekhile khukhwama mulukesi lwange namwe khukhwama mulukesi lwanga naba nombekhele enjju endayi nakulile liswa lili liloba likali lyesi inalimamo nga naritayile asii esi namba ,0.7
 sukari niyo enywele khukhwiyambupangusya sikila awuya biwukha byosi nebinyene sukari niyeeli bilabusa nawuya bibyarera bulwale sokinyikhana wata engusya ,Sukari niyo onyelele okhoya wamupangusya sikila akhaba biwukha byosi nabyo byenya sukari niyeli nebibusanawo byarera bulwale so kenyikhana khwapangusya ,0.7368421052631579
Khowasukari yarera kimina wakimikali mwibili lundi yarera lulwale bukali sana mwibili mwamundu kila khupungusii ,Khuba sukali arera kiminawa kimikali mwibili lundi arera bulwale bukali sana mwibili mwo mundu kila hupungusha,0.625
 kasita khulilanga sekhuli bulayi bakhuli sefu taa khubolelanga khuwolela baa babandu baserekari neli bari mulimo bwifwi baba befwi baba ngilila babandu baba khumunyase muserekari basikari bakhuli kasii yawe nga taa nga byebulamu nekhuwa kumunyisha basawu nebolela barangilisya 》,Kasita wawulila nga soli bulayi oba olisefu taa khubolelanga khubolela baa babandu baserekali neli bali bulimo bubwifwi oba babefwi oba bandu babengilila babandu aba khumanyisya serekari basikari bakhola kumulimo ekasii yabwe nenga taa nga bye bulamu nekhumanyisya basawo nebabolela barangilisi ,0.775
Khutimangile ekhupolisi babata mul bandu babusimu namulwami besikhulondanga nga sekhuli sefu khusyalo taa ,Khutimangile ii khupolisii obata mubandu babusye muba mubamii besi khulondanga nga sekhuli safe khusyalo taa,0.6666666666666666
Covosiyeta khuba nebusale nebabandu babandu nga waba tili lipesisa ,ooba sii siyeta khuba nebusale nebabandu babandi nga wabatilile siisa,0.7
Bapa silayi nabikhubirisya bandu nesisa sikila kakala mwana kari khukhola bulayi abulikhulila wamwene nano kakana bulayi , Papa silayi nabi khubirisya bandu nesisa sikila kalomanga kari nokhola bulayi aba wikholela wamwene nanu okhakana bulayi ,0.5882352941176471
Omwami yesi kenyikhana warekeres sebabandu bewe sikila niye ee obarangilila kale kale kesi tawe aba somanya nemulukholangilila tawe sikila libulangilila bejikana bakhubolela newamanya oba yatore enabwo taa yusina nibwo bali nabwo ,umwami yesi kenyikhana warekeresha babandu bewe sikila niye aaa obarangilila ari noharekeshe tawe aba somanya nibo orangirira tawe sikila nibo orangilila benyikhana bakhubolera newamanya ubayeta oryena butinyu siina nibwo bali ninabwo,0.6129032258064516
Omwami alinende khurekeresya babandu bewe sikila kenyikhana amanye chishida chiba bandu bewe musisincha syabwe nyo sikila abayete biya chishida chabwe ,umwami ali nende khurekeresha babandu bewe sikila kenyikhana amanye chishida che babandu bewe musisinja shewe nyo siisi sikile abayete kila chishida chabwe,0.5
Khuba nibo babamulonda bamola huburanga ebesi kila nasibila akhile alinde babandu bewe bulayi ,Khuba nibo babamulonda bamuwa burangilisi kila nasiryo akhile alinde babandu bewe bulayi ,0.3333333333333333
Nende kamapapari ee kamapira nebiriru byatiba sibinyolekha nesana sana taa ,Nende kamapapari khwaba nende kamatunda khwanyola kamachungwa ebyo byosi bibawo nende kamayembe kiyembe kibawo ee kamapera nebyo lelo byatiba sebinyolekhana sana sana taa ,0.7391304347826086
Khulili nekama pwondi nalundi nekama taunda kekhusyalo ,Khuli nekamapwondi nalundi nende kamatunda kekhu si bisala ,1.0
Khulinende kene khwaba nende kumupira khwaba nende kamasalila khwaba nende taa neee kimiba khwaba nende kamarusya ne nebifwaba nga ebyo ,Aa khuli nende fene khwaba nende kamapera khwaba nende kamasalila khwaba nende ka naaa kimiba khwaba nende kamarofu nende nii bifwana ngebyo ,0.5454545454545454
Khulikhoila bibindu tafawuti khurera wamanya khana wabona buri okhola khusisinu syencha bulamu wanyala wakhola nende bakhola bibindu bili sitila kene silili sitila bibindu nabi taa nenobusyu khukhanyala khuwakola ewe syencha bulamu wenyala wakhola sili sititi sitila khuchomakho nesisinyuno akhola sokhukhola tafawuti sili silayi kubanga sirera enyala enyala enyala enyala enyala ,Khukhola bibindu tafawuti khurera wamanyikhana wabona khuri okholakho sisindu shenjjawulo unyala wakhola bano bakhola bindu bili switi lakini sebili switi nabi taa ne nuu shi nukhakilekho wakhola ewe shenjjawulo onyala wakhola sili switi swiita khutumakho neshesi yuno akhola so khukhola tafawuti sili silayi kubanga sirera enjjawulo ,0.782608695652174
Chipwabulimbuka yana babukhwipimisya bulimbuka sekhuyeta wamanya afiya niyoli nayo ela butinyusina nebunyolile bu bumubula mubwowo ela mubulakhulorye butinyu bafwa wabutila nga bukhulakho nga bukhayamba tawe ,Chekapu yabuli mbuka yani aba wipimisya buli mbuka sikhuyeta wamanya afiya niyo olinayo elabutinyu sina nibwo onyolile mubu mubulamu bwo ela olakhola orye butinyu bwakhangu wabutila khangu wabukholakho nga bukhayimba tawe ,0.7741935483870968
Bulayi bulimi muchekapu omanya bulamu bwowo nga ochakhumenya ate ochakho omanya kimimibya kumunakumubiko kufwana kumubyena ,Bulayi buli bu u u muchekapu omanya bulamu bwowo ngocha khumenya ate khu u u u omane kimi an uu kumubili kwowo kufwana kuryena ,0.7083333333333334
Bulimi chekafu bulimbuka bubawu wimanya olukho chili loli uli bulayi namwe soli bulayi taa nindi busa bari ekhuyichekinga neubona buwangafu bolele khubula mubwowo nomanyole ebula mubwowo kebwalilekho lyangafu notima kamusibitali nebwakhuyeta nebakhuyeta nebakhuyi khufuna matulawo ,Nga wakholele chekapu bulimbuka wimanya olikhochililila orye olibulayi namwe solibulayi taa nelibusa bali khowichekinga nonyola buwangafu buli khumubili kwowo nomanya oli ee bulamu bwange bwolelekho buyangafu notimaka musipitali no nebakhuyeta nebakhu ofuna matibabu ,0.9696969696969697
Khurambila alala khushalo khuyeta babandu khucha wachowana nekhuba khufuna bindu bikali ,Khurambila alala khusyalo khuyeta babandu khuchowachowana ne khuba khufuna bindu bikali ,0.36363636363636365
Khulamilila alala busa lisyile oyo omulamu bulayi kasigali mukhola ekasii engali mala mwamala khusikila mulya twino lakini oba weminyi somala khuta mukhulayi kali mala mwamala ,Khurambila alala sili silayi khubela nemurambila alala mukhola ekasii engali mukhola ekasii engali mala mwamala khangu sikila muli atwela lakini noba wengene somala khangu taa okhola engali mala mwamala khangu ,0.6666666666666666
Omundu taa nga omuleme awasomanya taa eyo nisyokhola khurebulo omundu oyu chikilebuleme sebawulanga taa eba somanya Ee nebusa nafona anyolela buleme taa aliyu omulebula ee bamusomesa mubulilola khukhola sibe ,Omundu ochakhilila omulele abasamanya taa ela nisyo okhola khurewula omundu oyo sikila buleme sebabulanga taa ela somanya lina lefwa lwesananyolela buleme taa ari oyo omurewula ela wamusomesya wamubolela ori okhokhola sibi ,0.8387096774193549
Bolangile bandu khukhachakhirira baleme taa khu lwakuba wele engene miwabumba omundu khumule malyo kaba nga wachakhirira muleme wele si lwakhuwa khulwekhabita ,Imbolangila babandu khukhachakhilila baleme taa khu lwekhuba wele engene niye owabumba omundu khuba omuleme aryo aliwe nga wachakhilile omuleme wele khu sakhuwa i chikhabi taa ,0.68
Enchisaya yayete babandu khukwara bulayi nende khukumanya wele nga bakwara chinguwa chindeyi sikhalera chisoni mumbandu ba balala babweta ari babandu bakwara bulayi bakwara chinguwo chindeyi ,Enjisaya yayetile babandu khukwara bulayi nende khu khumanya wele nga bakwara chingubo chindeyi chikharera chisoni mu mubandu ba barara babwe taa ari babandu ari babandu bakwara bulayi bakwara chingubochindeyi ,0.5172413793103449
 sikila nosingile chingubo owona chindwale chindwale sechichile mwechindilila bulamu buwomulayi mala bwaba wakenda nga uli nebulamu bulayi nga solwambilila taa sikila osinga chingubo mala lwipambu bakhubala okosii ,Silayi khusinga chingubo sikila nosingile chingubo owona chindwale chindwale nechichile chengililamo mubulamu bwowo taa Oba omulayi mala wakenda nga oli nebulamu bulayi nga solwalilila taa sikila osinga chingubo mala esiwekhale bakhuwa lukosi ,0.5
ikanisa namwe kamesayilo namwe inchisaya bandu neyo sikuristo endayi nabisikebulilila syesi mubana esambo nela beyikebamuyina enjjuara embi nasi nisyo sikwamuyina engwara embi nasi nisyo sikwamuyinawo ,Chikanisa namwe kamesayilo namwe enchisaya nadale yesikrisito endayi nabii sikils ebulilila yesamo babana esambo ela beyika bamanya engwara embii nasina shesi bakhile khukwara mubandu ,0.875
Mukhalana babolela mubi bwe kimima kimibi byesi bibyamamo bikimi bwakila balekha bubi banywa nabo bakhola bulayi bwesi sekanembolele ,Nikhala nababolela bubi bwe kimima kimibi isi bibyamamo byekimima kimibi kakila balekha bubi nabo bayukha bakhola bulayi nisyosyesi ngana embabolele ,0.6
Khubayila nga muserekari ee ne polisi yekhu sirekere yabaamba babandu bube kimima kimibyabwo baba yila muchela ,Khubayilanga muserekari iyii nepolisi iyekhusirekere yabawamba babandu bekimima kimibi abo babayila muchela ,1.0833333333333333
Nga basale sukho kwanja khubarewula mala wafunamulalakho wamubulilila wamumonyala khurumusale kimima kim kimibi enakayile mu mulimanya musirekere ,Ngomusali osokha kwanja khubarewula mala wafuna mulalakho wamubulilila wamumonyelakho ori musale kimima kino kimibi nenakhayile nee mumutimanya musirekere ,0.6666666666666666
Khubalanganga khwekala nenabo waba khwabareba indi khwabareba esyida yesi banyolile nakhubayeta nga khubawa silingi nende buyeti bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi bosi,Khubalanganga khwekhala nenabo khwabareba-khwabareba eshida esii banyolile nekhubayeta nga khubawa silingi nende buyeti bwosi bwosi bwekhulya ,5.125
Omwo mubirekere aa khulamu khuli ebulamu nebusa bumukhuma ate byebulamu nebibi khulufunga obitiru kene mumbiwo obulamu yani ekhusiikholo bandu bamanya kimima bibinda wachimundu walilo nenyala wasimula indirye munwale 》,Mubirekere aa khulome khuri byebulamu ekhoyele bandu nebasaba mukhono mala beyika byebulamu nebili lufu nga lwa-covidi lukendela mumbewo lufula yani nga sikhololo bandu bamanya nga nebelinda nebacha mwitalilo ne-enya khwasimula watilakho emunwa ,0.90625
Wenyikana khura kireka mubirekere byefwe wakila babekali bamanya bili khukhilichila mubyala ne musibala sosikila norawelwenjju basakhulunyala busa kwosi kwosi balala bubala mubulilanga baloba khunywa busa kamalwa nebamera taa mala barekeresya bili khuchilila musyalo ,Khwenyikhana khwara chiretyo mubirekere byefwe wakila babekhali bamanya bibilikhuchililila mubyalo nende musibala syosichana kakila norawo eretiyo basakhulu nebalosi bosi balasa balawulilanga baloba busa khunywa kamalwa nebamela taa mala barekeresya bili khuchililila musyalo ,0.65625
Khuba nehuraa mubulambi bulayi waserekari oyi khunwolela chiparapara bawumwona chosi bito bawumona kamasomelo kesi babana bifune bacha basomelakho ,Khuba ne bura burambi bulayi bwaserekari ekhungonela chiparapara yakhungonela chikhosipito yakhungonela kamasomelo kesi babanabefwe bacha basomelakho ,0.75
Khulumina sindu sitala khulinyinga aa sinyala sya syakhendesya eburambisya bindu bikali ne abundi sindu silayiesa muruklila kamulibakali nende sibesi busa enyuma sikila nebulindilia babandi babano newesi welekho ,Khurumikhila sindu silala buli nyinga aa sinyala sya syakhendesya khundusya yekhurambi bindu bikali neabundi esindu silala syesi khemurumikhila ngamuli bakali lundi sibesya busa enyuma sikila obona nekhulindilila babandi bamalano newesi belakho ,0.6129032258064516
Nola mubisasiindu bikali mala bakhurambisasi sindu sitwela taa nomulafuna chifayida chingali winyu wenyikhana khule nende kholele busino waloba khufuna taa khulukholela busino wafuna musindi wafuna sisindi sasa bukholera bindu bikali khulambisya bibindu bikali khufuna lukali mufurisya mulambisya sindu silala ,Norambisha bindu bikali waloba khurambisha sindu sitwela taa nono olafuna chifayida chingali newenyikhana nokholele musino waloba khufuna taa ori okholela musino wafuna olukholela musindi wafuna sisindi sasa khukholela mubindu bikali oba khurambisha bibindu bikali ofuna lukali khufurisha no rambisha sindu silala ,0.5853658536585366
Khukhuyeta khuba nebindu bikali mungo ngo ngo ngo ngo ngo ngo ngo ngo ngo ngo ngo nasyonakhile wakhola wakhola warambisya esii nga nasyonakhile wakhola nenesi ,Bukhuyeta khuba nebindu bikali mungo mboo nga sino syonekhile khwakhola wakhola warambisya esii ngasino syonekhile wakhola nenesi ,0.9411764705882353
Bandu bakali barya bakali barya bakhulu taa bakhulu taa bakhulu taa bakhulu taa bakhulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu tafurulu taf,bandu bakali baya barya lufu lwa munyafu babona bari lufu lwa munyafu lula lularera biyangafu lubahingilila huhola bubwoni nono bafwiti bewayo bari fwe hahusome hufune mawayida kakila huyete babandi lakini bano bafwiti babaachamo bano baba beweleyo huhwama mumioyo kiabwe,1.3846153846153846
Bala khusibafwayo taa abundi serekari enyinekha yukakhukhola kumunyise bandu kibulakho nakholondo lundi lakho chitivi ebirira mutisako chiba babandu khusyaloela yani nekhumikholo esibwe bandu babusalila babanga beyike lumwe ,Balala sebafwayo taa abundi serekari engene ekhayibwa khukhola khumanyisya bandu ngebirira khunakhalondo khubirira khuchitivwi nebirira muchisako chebabandu khusyalo elala yani nekhumikholo esi bandu babusanila baba nga beyika elomo eyo ,0.7931034482758621
 benyikhana bamanye balimenyafu bu lufu lube lundi bakhasi khulange khusakhwingilamo bibindu bye bubweni chitawa belinde lufu lwamunyafu ,Benyikhana bamanye bari muniafu lufu lubii lundi bakhakholanga busa khukhwingila mubindu byebubwenzi tawe bekhinge lufu lwamuniafu ,0.8125
Babandu baba nebulimu babulimu babandu babulimu babandu babandu babona abo khubakhungilisha wabakhula busaale kwabakolile busaale mala wabafula baba nebumanyifu nenomundu nabo babane niye balimu niyo kimwikino ari babandu abo obwo baso khubarafuyila tawe khubukeresi sebusakala khukhola nebamanyila ,Babandu baba nende buri mubandu oba burye mubandu babanabo khubakhongelesya khwabakhola busale ngawabakholele busale mala wabakhola baba nebumanyilifu nine omundu niye babane nabo balimo nekumwiyikino ari babandu abobo nga sekhubarafwirakira tawe khubakelesyila busa kalaa khukhwola nga nibamanyila ,0.8648648648648649
Khwisomya babana bali nende buli mubandu oba chi wabona babandu balekhana nende nenabo babakho kela sabekhala nebabandu balekhana nenabo nebakanikha babana kbabulila bulayi mbawaruloba khubinende bulayi taa baba bafwolee baba mulila besibasomo ,Khuyeta khusomya babana bali nende buleme mubandu obacha walola babandu balekhana nende nenabo wabakhongelesha bekhala nee babandu balekhana nenabo nonyola babandu balekhana nenabo nebakanikha babana babawulila bulayi baloba khuba nende burye taa baaba frii bawulila nishe basoma,0.6486486486486487
Khubalekela khulakho chakukenda mubandu bakali bali barya babweta ate nga bachila babandu bakhakana khanikha busa kimiloma kili kimibii tawe ,Khubalekela khula khucha khukendela mubandu bakali bali barye babwe taa ate nga bachile mubandu bakhakanikha kanikha kimilomo kili kimibii taa ,0.65
Khwisinga nga nisabune kamechi kamamiliyu nekhukhweyakha kamafura kamamiliyu kawunya bulayi ate khulekha khuwunya khubitaweya mubandu ,Khwisingange nende esabuni nende kamechi kamamiliyu nende khukhwiyakha kamafura kamamiliyu kakawunya bulayi aa khulekhe khuwunya bubi tawe mubandu ,0.6111111111111112
Khubunyala khubela mubili kyefwe khukwenyikhana khwisinga kimilundi kibili lundi khwisinga mweyakha bufura bulayi mala waa khwasinga nende chingo bwo chefaba chimili kila sa waba ngoli omundu omundu omundu waloba khuwunya khubita ,Khwilinda khuwunya bubi khumibili kyefwe fwe khwenyikhana khwesinga kimilundu kibili lunakju khwesinga khweyakha bufura bulayi mala khwa khwa khwasinga nende chingubo chefwe chaba chimiliyu kila sawa omundu omumiliyu waloba khuwunya bubi taa ,0.75
Khulinda chisebele chefwe nga chisafi khula khunyola bulwale nga kimindu bindu nebulwale nga tafwoti khwicha mubulamu bwefwe bakhulera khukhwa kila khulinda chise sechindayi nekusawula khusebele nekhukuleyakhusolele ,Khulinda chisebele chefwe nga chisafi khulakhunyola bulwale nga kipindupindu nee bulwale nga tayifwoti bubwicha mubulamu bwefwe bwakhurerera khufwa kila khulinda chisebele chefwe nga chindayi nekhusawula khusebele nekhukhweya khusebele ,0.5714285714285714
Aa byebulamu byo khusibikenda nende kamechi kasya kamechi kabwe kamachafu abwenyukhusyalo mwayila so sikila mwafunamo khufwayo mwafwayo mwafwayo mwakona murii ate sibile oba kamechi sikati tafuka tawe ili khulinda bulamu bwibandu khusyalo ,Aa papa byebulamu byosi bikenda nende kamechi kasita kamechi kaba kamachafu abenywe khusyalo mwayela soo sikila mwafwayo mwafwayo mwabona muri chisebele oba kamechi sekachafuka tawe ili khulinda bulamu bwebabandu khusyalo ,0.6
Olafuna bulwale sasi muli nende khungona khulima onakisebele chimwe wakila mwaloba khufuna bulwale mume chita sikila bufu munakanda bakali bechakusere bataka kamechi kamasafi bacha barabona osii baba bali nende orundi nekamechi bulamu ,Ngoloba khungona esebele olafuna bulwale sasa mulinende khungona chisebele chenywe yakila mulobe khufuna bulwale mumechi taa sikila mufuna bandu bakali babecha khusebele bataya kamechi kamasafwi bacha barambisya nono bosii baba balamu nolindile kamechi bulayi nibwo bulamu ,0.7777777777777778
Byase syumindila byo biyusyanga khukhwale chisingo chino indi bakhasi balekha khula khufunywa babami babe nebabana bebilila byabikho byomunjju balabilila chikholomundu lundi chesi balakhurisimu bebilila byomwala ,Bya soshyo midiya biyushanga bukhwale chisiku chino ndi bakhasi balekha khula khufwayo babami babwe nebabana bebilila bye munju balabilila-balondelela chisiimu bela khulusiimu bebilila byomwana ,0.7083333333333334
Ebukanda chitinyu chinyala chikona chiri seyenyamu bwechanja babana kakila sasabilisya muba ebukanda baa ebufuna esikila chindwale chindala khubandu baba kakana baba chanja baba chanja taa sasandu babafwa lukali sikila bandu balala baye kisa selenya bacha matibabu taa ,Ebukanda chitini chindala chibola chili semwenya mwachanja omwana taa sasa basawo ebukanda bafuna esyida engali sikila,2.125
