prediction,label,wer
 kenda na mede niyaŋ na liwaki' yi jonda na ga'iri ti jur ni yi kikolin jore togeleŋ na ka'dolak sa tu bubulöne bulö puwö a yeŋi mede kulo a 'doladu yi jur ni 'bura a jondi keiret na'but ,kenda na mede niyaŋ na a liwaki yi jonda na gayiret yi jur ni yi kikolin jore togeleŋ na ka'dolak zadu bulöne bulö puwö kayaŋ medeni lo 'do'doladdu yi jur ni 'bura a jondi' gaeret na'but,0.4166666666666667
 kenda na jonda musan i kim kega parik ko mede na ŋutu a tokenda ŋut kilo ŋojik se i loŋ ti nanji jur lo i kikölin logon koŋon ko koko a puun a todindi ŋutu ti jur ,kenda na jounda 'busan i jur kega parik ko mede na ŋutu a tokenda ŋwajik kilo ŋwajik se lo tu a tikindi jur a to'durji jur lo i kikölin logon köŋön nagon kok a pu na tödindi jur,0.5263157894736842
 topunundö na ret lo 'bulötö lo luŋu koleta ko möju na piyoŋ nagon a lot kune ko ŋutu lo 'bulötö lo gboŋ ko yilo ret a ti sorondu i piyoŋ a 'bukini i matya mat lo ŋutu 'dumöju lo mokani moka i lo ret kobgoŋ kilo kuru 'bulgö'dai kun piyoŋ,topunundö na ret lo 'bulötö lo luŋu kolera ko möju na piyoŋ nagoŋ a lut kune ko ŋutu' lo 'bu'bulötö lo gboŋ ko yilo ret ko sorondu yi piyoŋ a 'dukeni' yi mata at lo ŋutu' lo moju lo mokani' moka yilo ret kogboŋ kilo kuru kulu gbe'de yi kulu piyoŋ,0.45098039215686275
Kaŋutu logon gboŋ ko'ilo ret a sorondu i piyong kata ama anene yiti i yulundö na kinet piyoŋ a mojimoju lepeŋ bubulö riöju na ilo ret lo kolera lo ko piyoŋ kune a ko miy,ko ŋutu' loŋ gboŋ ko yilo ret a sorondu yi piyoŋ kata ama a nene' yiti 'yilunda na kine piyoŋ a möji' möju lepeŋ bubulö puundö na yilo ret lo kolera lo ko piyoŋ kune 'ba miyö,0.5135135135135135
 ŋutu luwalet lo ko yiŋa lure diŋitan kune liŋ lepeŋ ti yesi ŋo logon jonda riŋit na 'bijo ko lepeŋ mugun ni ŋo gbeŋge 'diloŋ na gbanda na morakomoasika a ko 'deti nagon gboŋ ko soruba ,ŋutu luwalet ko yiŋga lure yi diŋitan kune liŋ ti yesi ŋo logbon jonda riŋit ko lepeŋ yi mugun ni ŋo gbeŋge 'diloŋ na gbanda na mora ko maasika a ko 'döti naŋ gboŋ ko suruba,0.3888888888888889
 ŋutu luwalet lo ködö tu tema jibitali ko lepeŋ yinga to lulurek i diŋitan liŋ,ŋutu luwalet lo kodo tu i tema i jibitalia ko lepeŋ yinga lure' i diŋitan liŋ,0.375
 - suluwa na kita na tujarju na an nago parik kayaŋ i gboke ni kobgoŋ puwe na gurusut na susuluwa ni tujarju na 'ban boresi',suluwa na kita na tujarju na a nago' parik kayang i gboke ni kogboŋ puwe na gurusutöt na susuluwani tujarju na 'ban 'bösit,0.391304347826087
 um a gband puwajik lo gband ko yöŋesi kata ,nyu 'bak 'ban pölylyö gbon ko yöŋesi kata,0.75
 ye suluwa na kita ma tujarju na pölyölyu kata i gboke ni 'boŋ nyutuu kulo susuwe wujini lo rereŋo ilo ayan,ye suluwa na kita na tujarju na pölyölyö kata kaŋ yi gboke ni 'boŋ ŋutuu kulo susuwe ko wini lo reteŋgu yilo ayan,0.391304347826087
 nan tu i katina wini a nan tikini wini lo lelenga kuru 'boŋ i mukök na yapa geleŋ geleŋ,nan tu i kadi na wini a nan tikini' wini lo lelenga kuru 'böŋ i mkök na yapa geleŋ geleŋ,0.25
 ŋerot bubulö tiki' nene ko ti kuru kenda yapani musala ko yapani musala ki ajo 'duwadu a ŋiro tikini' nene ko ti kuru,ŋiro lo ti tikini tiki winikä ti kuru temba yapani musala ko yapani musala a 'yu 'duŋadu a ŋiro tikini winikä ti kuru ,0.5652173913043478
 a tikinda na ŋutulu nagon a bgoŋ a bgoŋ a keriyat kase,A tikinda na ŋutulu na gboŋ a boŋo yi keriat kase ,0.6363636363636364
 kiŋojin loŋ nan tögu 'börik gase kulo a janyaru lisik a ko burusut,kinyöjin loŋ nan tögu 'börik ko se kulo a janjaro liserit a ko burusut,0.35714285714285715
 - ka'dolak ti keriyat a kulo tundi do na ŋutu midijik i kerijin kikolin ti kerijin koko bgoŋ a da kase i gwiliŋasin,ka'dolak ti keriyat a bulö todindö na ŋutuu midijik yi ketijin kikolin ti kerijin ko koko gboŋ ada kade yi kule' ŋo' ,0.6363636363636364
 ŋojik lo 'detek kulo bibirio a koko konye lalajuukönin a koko tiyesi' ŋo' lo nyenye yi ko kilo konin logon a lut kulo a tikindi kilo wuru yi yawa do kimaoyi tiyu kilo 'detekina jonda 'delo'butö,ŋojik lo'di'dik kulo bibiryö a koko konye' lalaju könin a koko nyesi' ŋo' lo nyönyöi ko ilo könin logoŋ a lut kilo a tikindi' kilo kuru yi yeŋaddu yi moyit di wulek yi ŋojik lo'di'dik nye na jowunda ret lo 'bulötö,0.7073170731707317
 kiret nan nagon a lot kune kune kuru loja na ret lo 'bulutö 'boŋ ko ŋut kulo biriö yini piritön daŋin li ko kulo bubulö puja na ret lo 'bulötö wulek koko biriö yina 'bulut ,piritön nagon a lut kune ko kuru lo jonda ret lo 'bulötö 'boŋ ko ŋojik kulo biriyö kune piritön daŋin liŋ ko kulo bubulo pujö na ret lo 'bulötö kulo wulek ko ko biriyö i na pirit,0.5405405405405406
 nan tiju 'börik ko mede niyo anyen gboŋ a moka ko malaria kikolin kadekadi togeleŋ mede na ŋutuu kulo liŋ to tu i tandaru anyen kata tomurek piyoŋ nagoŋ di liwatu yi diliyo ko yi' supajin yi' diya kaŋo tomusala do rulogboŋ yi 'borunikulo pita kaŋo,nan tiju 'börik ko mede nio anyen gboŋ a moka ko malaria i kikölin ka'de ka'de togeleŋ mede na ŋutuu kulo liŋ toto i tandaruajin kata tomirek piöŋ nagon liliwatu i diliö ko i supalan 'di'diya kaŋo tomusala döru lo gboŋ i borni kulo 'bitö kaŋo,0.5869565217391305
 do kuku tiju 'börik ko mede nye moka ko malaria i kikolin jore tom geleŋ na ŋutu toto i lemesia naŋ ko wini kata ni tomurek na piöŋ loŋ liliwa niyo na ko purogu kulo ti 'ilani koke' a ko tomusala na pirit tombiko sokoŋ kulo ti gbe loke ,do bubulö tiju 'börik ko mede net na i moka ko malaria i kikölin jore togeleŋ na ŋtut toto ko lemesia nagon ko wini kata ni tomurek na piöŋ loŋ liliwa nyoga ko porogo kune ti ilani koke a ko tomusala na piritö bge ko soron kune ti bge a nake,0.47058823529411764
 ŋutu bubulö tegu na moka na malaria ko ŋutu toto i lemesia kata kode ko ke gboŋ gberja na doru lo gboŋ ko ŋutu i pogö anyen tijonda ŋo lo tinda ŋutu moka na meleriya,ŋutu bu'bulö tengu na moga na malaria ko ŋutu toto i lemesia kata kode' ko jenda na 'doru loŋ gboŋ ko ŋutu i pogo anyen ti jonda ŋo lo tiida ŋutubi moka na meleria,0.4411764705882353
 nandotokitaju simu i diŋitan jore ,yee nan totokitaju simu yi diŋitan jore,0.5714285714285714
 ye nan totokitaju sebo i diŋitan jore ,ye nan totokitaju simu i diŋitan jore,0.14285714285714285
 nyo a simunana na tokitaju i diŋit nagon ko nan mindi jambu ko ŋutu,simu na nan tokitaju i diŋit nagon nan mimindi jambu ko ŋutuu ,0.5833333333333334
busan na sukwe na ŋutu koo kilo winikö na gaju ŋutu i moka na reto lo kega parik ŋo gboso reto lo mogga ŋutu nawate i piritön i kakiyat lo mog,'busan na suwe na ŋutuú ko kilo winikä na gaju ŋutú i moka na reto logoŋ kega parik ŋo gboso reto lo moga ŋutuú na wate i piritän ti gbakiyat ti mokosi ,0.5
 kutu lo 'ba jondiŋitan kune a lopeŋ i gboke ni lo suluja jani kati kadi na sepato mon musala i suluwat a jojo rö lakadi i perok puwot mukanat ko de tot budak ti yapato mon muret,kudu lo 'ban jon i diŋitan kune liŋ kayaɲ i gboke ni lo suluja jon i kati kati yapa topot musala i suluwet a jööjrö lakadi i perok mukanat kode' i perok puwök wot budok ti yapato puwökwot murek,0.6410256410256411
 kudu lo jojon kaya ki buke ni i diŋitan liŋ ija 'be,kudu lo jöjön kayaŋ yi gboke ni yi diŋitan liŋ yi ja'be,0.5833333333333334
 suluja na yapa tomurek tojono yapa tomun gongan a diŋitan nagon kutu jojo na parik,suluja na yapato murek tojono yapato buŋan a diŋitan nagon kudu jöjönö parik,0.6153846153846154
 kenda na a to'durjö ŋojik nawate yi jik kolin jore kune to'dikita na na 'boŋ ko mong a kune yi te kita na jibitalia,kenda na a to'durjo ŋojik nawate yi kikoli jore kune tu yi kita na ukuma a kune i ti kita na jibitaliya,0.5454545454545454
 mijöŋesi nagon ŋutu na wate ko ŋojik nawate pujö se kune a keŋo i konda na kitajin nagon wate kodo koko konda wa a ko ri'diki mede kata i tijö na ŋojik,yöyöŋesi na gwon ŋutu na wate ko ŋwajik nawate pujö se kune ateŋö i konda na kitajin nagon wate kodo kokonda wa a ko ri'diki mede kata i tiju naŋwajik,0.36666666666666664
 yöyöŋesi' nagon ŋutuu wate ko ŋojik nawate pujö se kune a gboŋ 'ban na gurut i pirit na ŋo' gboŋ ko nan a ko meta na ŋutu' 'bakan na 'bulit ko ŋutu' gboke ni,yöyöŋesi' nagon ŋutu' wate ko ŋojik na wate pujö se kune a gboŋ 'bakan na gurut nagon ŋutu gböruni ŋo gboso ko bogolan ako meta naŋ ŋutu' 'bakan na 'bulit ko ŋutu' gboke ni,0.4117647058823529
 ŋutu' nawate ko ŋojik nawate kukuwö i diŋitan liŋ ko yöyöŋesi' bgoso momorutu' bitö na ŋojik nawate ko diŋan kase kode' tikin den koko i kita na kitajin nagon a tumalak parik ,ŋutuu nawate ko ŋojik nawate pupuwö i diŋita liŋ ko yeyesi' gboso mömörötu 'bitö na ŋojik nawate ko liyan kase kode' tikinda koko kitajin naŋ dudumalak parik,0.5925925925925926
 kenda na ŋarakinda ŋutu i pujö na koŋ a duma ama nagon tikindi do gboŋ ko riŋit naŋit yu na kulya ti ni jore ,kita na ŋarakinda ŋutu pujö na koŋön duma ama nagon tikindi' do gboŋ ko riŋit duma na lilija na kulyajini jore,0.47619047619047616
 tin nan kuluki'börik i konda na kitajin na 'di'dik na 'di'dik nagon tikinda mugun niyo' nu gboŋ yu ko tomurek tinan konye' poki ni wörö na jo anyen tikinda rimaŋ gboŋ i pirit na geleŋ,ti nan tugu'uki 'börik yi konda ma kitajin na 'di'dik ns 'di'dik nagon tikinda mugun niyo' na gboŋ yuyuk tomurrk ti nana konye' pokin yi wörö wörö najo anyen tikinda rima kunu boŋ yi pirit nageleŋ,0.5833333333333334
ko ŋutu gown ko yini i teŋit na kele yapa liko nene' ret logon a ŋo' ŋutu to i pirit na winik kode' yesu na lutu i kilo jondi mugun,ko ŋutu' gboŋ ko yöŋesi yi diŋit na pele' kega parik ko lele' ret a ŋo' ŋutu' tu yi pirit na wini kode' yesu na ludeeki' a jondi' riŋit ko ŋutu' mugun,0.65625
 ti do kodo nisi'bura di ti anyen teŋgu kisi' yi diŋit na pele',ti do ködö nyesi 'bura' di 'di' anyen teŋgu yöyöŋesi i diŋit na pele ,0.5
 ti do kodo nisi'bura di ti anyen teŋgu kisi' yi diŋit na pele',ti do kodo nyesi 'bura di 'di anyen tengu yöyöŋesi i diŋiti na pele,0.5714285714285714
 wulet nagon mede niyaŋ na a pujö sukuluwöt a suluwa ko tukaŋ ŋutuu ti jur na a kona na kitajin ti sukulu 'bakan na gurut ŋutuu kulo lo konda kita na a koko konye roba gurusu,'bulit nagon mede niyaŋ a pujö i sukuluöt na sulua ko tökö ko ŋutu ti jur na a kona na kitajin ti sukulu 'bakan na gurut ŋutu kulo lo konda kita na a koko konye' roba gurusu,0.2972972972972973
 mede niyaŋ na a pujö 'bulit i kikolin jore i sukuluwöt nagon ko luwa ko toko wutur ti jur togeleŋ na ŋutu jore a mede ni a pujö kenda na ŋutu lo'but i sukulu ni 'böŋ a tutu nyudu lo'bura',mede niyaŋ na a pujö 'bulit yi kikolin jore yi sululuwöt nagon suluwa ko tökö ko ŋutu ti jur togeleŋ na ŋutu jore kaŋ mede ni a pujö kenda nan 'bak roba gurut yi sukulu ni 'boŋ a tutuŋödu 'burak,0.425
 kiyesu kulo nagon toko ko ŋutu pujur a ŋarakinda mede niyo na ŋwajik kuwe'dik kenda 'bakan na roba na burusutot,kine sukuluwöt nagon tökö ko ŋutuu ti jur a ŋarakinda mede niyo' na yi ŋojik kuwe yi kenda 'bakan na roba na gurusutöt,0.5217391304347826
 ye kimaŋ lo waya kata kayaŋ i gboke ni,ye kimaŋ lo waya kata kaŋ i bgwoke ni,0.2222222222222222
 kimag lo waya 'ban kaaŋ i gboke yi gboŋ ko ŋo gboso kaden yi tokitaju se yi pujö kimaŋ,kimaŋ lo waya 'ban 'ban kaaŋ yi gboke yi' gboŋ ko ŋo' gboso kaden yi' tokitaju se a yi' pujiri kimaŋ,0.42857142857142855
 bugwala yi 'bakan na yi maŋ lo waya kaŋ gboke ni,walayi yi' 'bakan na kimaŋ lo waya kaaŋ gboke ni,0.5
 kokon kenda na ŋarakinda nan kulo a dodo adu na kine yeyesi' wöri lo kenda na kune' bukan ko sbuŋo' yi kiden na ŋutulu kata,kokölin logon kenda na ŋarakinda nan kulo duwduwadu na kine yeiyesi ko rino kenda na kune bukan ko bgoŋ ko i kiden na ŋutulu kata,0.48
 kenda na janjaro konda riŋiyo yi ga'yu na tirikuwet na logoŋ yi gawesi' yi kikolin jore togeleŋ na mukanata naŋ yu ŋut keken kukuwe na kulya ti gawesi',kenda na a ŋarakinda riŋit niyo i ga'yu na tirikuet nabgoŋ i gayesi i kikölin jore togeleŋ na bukan kata naŋ ŋutu keken ti kuwe na kulya ti gayesi,0.6551724137931034
 kenda na a tikinda ŋutu kule ŋutu i denda a ŋarakindi ŋutu kulo yi yeyesi na'but kega parik ko ŋutu a jolo kilo ŋutu bubulö ŋarakinda ŋutu kulo nyömiyeesi nagon 'boŋ a na'but,kenda na a tikinda ŋutu' kule ŋutu' i denda a ŋarakindi yeyesi na 'but kega parik ko ŋutu' a jölö kilo ŋutu' bubulö ŋarakinda ko yeyesi nagon a na'but,0.4827586206896552
 mata na piyoŋ nagon a ko dera,mata na piong nagon a ko dera ,0.14285714285714285
 ŋutu kayaŋ jore bubulö moka na ret lo sayit won lo i kikölin logon i gabasik moju na piyoŋ nagon a ko miyoka ke se lo tikinda ŋutu i moka na tayip,ŋutu kayaŋ jore bubulö moka na ret lo taypot i kikölin logon kega parik moju na pioŋ nagon a ko miyö pape se lo tikindu ŋutu i moka na tayipot,0.3333333333333333
 ŋo' lo gboŋ dedena di se lo tikinda ŋutu' a miyukan yi mukan na tayipot' ŋo' a moju na piyoŋ na wasaka nagon 'ba miyö kode' nagon 'ba tini miyö ni,ŋo logon dedena di se lo tikinda ŋutu i bgwoke ni i moka na taypot kulo a möju na piöŋ na wasaka nagon 'ba miyö kode nagon 'ba tini wini,0.5333333333333333
 yu nan toyinga na'but parik i momora ko ŋutu luludu a kpeji tojulin kobgoŋ nan nati i gboŋ ko julin logon todinikindu na nene ŋo' na lutu nagon nan a ko den nagon nan ŋaŋarakinda gwe gbiliŋet,ye nan toyinga na'but parik i momora ko ŋutu lo loluduk a kpeji tojulin kobgoŋ nan a ti' i bgoŋ ko julin logon todinikindö nene ŋo na luduk nagon a ko den na ŋaŋarakin naṅ kuwe i gwiliŋet,0.4473684210526316
ye na nyenja na 'but i momora ko ŋutu lonyoduk a gbeji tojikin ko ŋutu lonyoduk,ee nan yinga na'but i momora ko ŋutuu lo luduk a gbeji' yojulin ko ŋutuu lo luduk,0.7647058823529411
 parik kega parik na ko nikaŋ i Uganda na ŋutu' a momora ko ŋutuu lo ritu a ŋutu liŋ gbe a ŋutu' loŋo' gbeleŋ,parik kegga parik na poo nikaŋ yi yuganda a ŋutuu a momora ko ŋutuu loluduk ŋutu liŋ gbe a ŋuut a ŋo' geleŋ,0.5652173913043478
 sukuluwat kuwe gboke ni kune ŋarakinda ŋojik logon bgoŋ ko yöŋesi kase i pilet na kenda kune ŋarakinda kilo ŋojik ko to'dindö na ko tuk lose i kurundö 'bura ŋo nagon ko a ko kurun i luwalis ni kune,sukuluöt kuwe bgoke ni kune ŋarakinda ŋojik logon bgoŋ ko yeyeŋesi kase i pipilet na kenda kune ŋarakinda kilo ŋojik ko todindö na kutuk lose i kurundö 'bura ŋo nagon ko a ko kurun 'bura i engilsi ni kune,0.23076923076923078
sukuluwöt na gboŋ kayakŋi gbokiyot kune a ŋarakinda ŋojik lo kekenda lo gboŋ ko ŋoŋesi kase i pirit kulo i kikolin jore togeleŋ na koko kulo ruruköki i kenda tiyuŋgu 'baro girusut,sukuluöt na bgoŋ kayaŋ i bgokiyöt kune a ŋarakinda ŋojik lo kekenda logon bgoŋ ko ŋoŋesi kase i bpipilet kulo i kilölin jore togeleŋ na ko kulo ruruköki i kenda ti zadu 'ba roba gurusutöt,0.42857142857142855
aji logon ko yuŋesi kulo sukulu kune ŋarakinda kikölin logon ko tikinda ŋojik i kenda 'bakan na luŋgu na burusut kase ŋojik i kenda 'bakan na roba na burusut,ŋojik lo bgoŋ ko yoŋesi kulo sukuluöt kune a ŋarakinda i kikölin logon ko tikinda ŋojik i kenda 'bakan na lungu na gurusu kase ŋojik ko kase komoney ti ŋojik tikindo na ŋojik i kenda 'bakan na gurusu,0.5263157894736842
 Kitesi' tikenda na gboŋ kaaŋ yi koke' kune ŋarakinda ŋojik lo 'ilik lo wora yi gboŋ ko todinesi' na'but a to'duröni ŋojik i lukata na'but ko pujö na wini i kiko' lo'but ko kune kulya a 'bukili lukata na ŋutulu,kitaesi' ti kenda na gboŋ kaaŋ yi gboke kune a ŋarakinda ŋoji lo'di'dik ko lo wora yi gboŋ ko todinesi na'but na to'dureni ŋojik yi lukata na gboke ko pujö na wini yi kiko' lo'but ko kune' kulya a 'dukin yi lukata na ŋutulu,0.4090909090909091
 kiteesi kenda na gboŋ kayiŋi gboke ni kune ŋarakin ŋojik ka'di'dik ko ŋoŋojik lo wura liŋ kikolin jore togeleŋ na ko wulögu bubulesi di pirit nagele a morakini gbe loŋasirik ko sasirik 'bakan na mörö lakinita liŋ,kitasi ti kenda na gboŋ kayaŋ yi gboke ni kune a karatinda ŋojik lo 'di'di ko ŋojik lo wora liŋ gelere togeleng na ko kulo 'bu'bulö si'da yi pirit nageleng a morakini gbeŋge lukarasirik ko sasirik 'bakan na mörö lakin yi taliŋ,0.5476190476190477
 kokon nan derja 'doti' nagon nan nyarnyar parik kega parik a ŋete nan 'de'de' yun tindi' koloŋ gbosi' do nan 'doti' birö ŋariki' merja nan lalaju 'dokindi' kiyoŋ 'dok 'bura na jone jo anan i wurjö di 'bura ko kimur ,ko nan derjar 'döt naŋ nan nyanyar parik kega parik a ŋete nan 'de'dewunda nan tikindi koloŋ 'bösit a nan 'bidi'bidö aun ŋerjiŋerjá nan laalalaju um tikindi piyon um 'bukäkindi gbalaŋ na kuku na ti pupurukin 'burá um tindi ŋete na a jone jo a nan yurjiyurjä di 'borot ko köyimöt ,0.7058823529411765
 'deti nagon ŋutu nyanyar parik kega parik i keri likaŋ lo kuku mok bgoso ryesut kulo ŋutu tikinda i kimaŋ a jone jo ko na koke jo a do yuyurjö a do 'dukundi kak,'döti na goŋ ŋutuu nyarnyar parik na kega pirik i keri likaŋ lo kuku ŋo gboso 'burusut kulo ŋutu' tikinda i kimaŋ a jonejo ama ko ke' jo a do yurjiyurjö a do dukundi' kak ,0.4857142857142857
 nan 'ba wöröji ile jur kade lo loŋ south sudan nagon nan yu med kata yu a koyuganda nagon nan na tiyana gboŋ kata na ,nan 'ba wöröji' yi lele' jur ka'de' lwölwöŋ sowut sudan a nagon nan yuŋe' katayi ako yuganda nagoŋ nan na tiyana gboŋ katani na,0.6666666666666666
 yei nan a wöröji i gelele jur 'boŋ ilo jur asaa sudan ke,e nan a wöröji i lele jur 'boŋ i lo jir a south sudan ke,0.4666666666666667
 katese ti kenda na ŋutu logo ŋarakinda i to'durja na gboŋ a na'but i midijin kogboŋ i kilo ŋutu loŋ a ke kenda kilo gboŋ ko kuwesi na'but na ŋutu to'dur ti rju ko ŋutu to'durji rinyoji i midijin geleŋ geleŋ,petesi ti kenda na ŋutu logo ŋarakinda i to'durjö nagon na 'but i midijin kogwon kilo ŋutu logo logon a ke kenda kulo bgöŋ ko kukuwesi na'but naŋ ŋutu to'durjiri jur ko ŋutu to'durjiri ŋwajik i midijin geleŋ geleŋ,0.48717948717948717
 petesi ti kenda na ŋutuu logo kulo a ŋarakinda yi to'durjö na gboŋ na'but na midijin i kokolin jore togeleŋ na ŋutuu logoŋ kulo bubulö bubulö pujö na kitajin gboŋ na'but na ŋutuu ropa gurusutöt na 'bijo na ŋarakinda mede,petesi ti kenda na ŋutu lo go kulo a ŋarakinda i tö'durjö na'but na midijik jöre togeleŋ na ŋutu logo kulo bulönbulö pujö na kitajin 'bgak na 'but nagon ŋutu röröpa gurusutöt nagon ŋaŋarakinda mede,0.6857142857142857
 ŋutu logon a kenda ŋarakinda ŋutu i midijik ko kekinda na ŋutu kikolin lo'but logon ŋutu k sisi'dani todindiyo na ŋutu gwiliŋet lo'but,ŋutuu logon a kenda ŋarakinda ŋutuu yimidijik ko kpekinda ŋutuu kikolin lo'but logon ŋutu' sisi'dani todindyö na ŋutuu gbiliŋet lo'but,0.6
 ye kenda na a lewuda tojulin na ŋutu ko kode' a puet na midijin na se na diŋo kodo kune kobgoŋ mede nagon gboŋ ko puet a na'bijo ko ŋutu logon a kenda kata ni um sanikin parik ko logon a ko kenda oo 'bakan na puet,yee kenda na a lewuda tojulin na ŋutu kode' a puwet na midijin na sena diŋö ko do kune kogboŋ mede nagon ko puwet a na 'bijo a ko ŋutuu loŋ a kenda katani ŋiŋisanikin parik ko logon 'bak kenda wo 'bakan na puwet,0.5227272727272727
 ken na na ŋarakinda ŋutu i momora ko ŋutulu jore a ŋutu tiin mogio kulo julin ,kenda na ŋarakinda ŋutu i momora ko ŋutu jore a ŋutu mogi kokulo julin,0.42857142857142855
busan na kenda tikindu ŋutu kobgoŋ ko denda kakwali nyari logon a lo'but logon tikindu ŋutu' yi si'da koo jiraniyen,'busan na kenda tikinda ŋutuu gbon ko denda a ko gbiyari logon a lo'but logon tikinda ŋutu i si'da a lo'but,0.5714285714285714
 ni yesu kinyo lo daŋin musala yi lor ni yi waran ko paran koko piyaŋ,yi nyesu kinyi daŋin musala i lor ni i waran ko paran ko ko tiyaŋ ,0.6
 daŋin musala i lor kinyo togeleŋ a moju na nan jan tomurek tomurek a ŋut kiyosi' paran i loŋ tomusala a gbe i loŋ i tokotyaŋ,daŋin musala yi lor kinyo togeleŋ a möju na majan tomurek tomurek a ŋutu yesi' paran iloŋ tomusala na a gbe iloŋ ina i tokosaŋ ,0.48
 malaya iŋi nisi i to lo daŋin musala i lor ni ,um walai kaŋ ni yi' nyesu kinyotot lo daŋin musala i lor ni ,0.5384615384615384
kenyö kuwe logon nan a 'yut kuwe yobu kulo abbanda ko kuliserit ko loputu,kinyo kuwe loŋ na a 'yut kuwe yobu yu kulo a gbadá ko puluk liserit ko loputú,0.5294117647058824
 na yundu lisörit ko gband na kaoj janjar kuwe iyo'bu yu,nan 'yuddu lisörit ko gbanda aa ko janjanjaro kuwe' yi yobbu yu,0.75
 kuwe yi yugu nan 'dudu kinyo koso gbanda liserit burusut janjaro ako loputu,kuwe' yi yobu nan 'yudu kinyo gboso gbanda lisörit burusut janjaro a ko loputu',0.5714285714285714
gboŋ 'bakan na kita na a 'bo'butu lukuwe buke ni miyen parik kogboŋ ŋutuu jore gbe'de nyöbulö galakinda na 'börik nagon ŋo' garakinda na 'börik na ŋo' loŋ ko de 'ekuri a ti i ko'ya a yawundi a tuwan lukata na ŋutuu,bgoŋ 'bakan na kita na a 'bo ŋutu logon bgoŋ kuwe bgoke ni mimiyen parik kobgon ŋutu bge nyobulö galakinda na 'börik na ŋo loŋ ko 'de'dekuri a yiti i kokoya a yeŋundi a twan i lukata na ŋutulu,0.6923076923076923
 'bakan na kita na tikinda ŋutu' gboŋ ko yuusi na puwot nagon do ti i pirit lo röji parata na sumiyen ŋojik i pirit kune,'bakan na kita na tikinda ŋutu bgoŋ ko yeiyesi na bot nagon do ti ne riyöju parata na sonyöni ŋojik i pirit kenet,0.43478260869565216
 ŋoŋ mukan na kita na a 'bo'yot ,gboŋ 'bakan na kita na a 'bo' ŋutuu kaaŋ yi gboke ni na yi kikolin lorok 'boŋ jore parik togeleŋ na ŋutuu jore 'bakan na gurut kaaŋ gnoke ni naŋ koo ŋarakindi 'börik a se gbörundi' ködö ŋo' looŋ lo'yi'yik lo'yilo'yik,0.9024390243902439
 ŋo' lo tinda ŋutu' lo böböji' yi kikolin yi Uganda miiko lo a wuwoki parik a ko sukujö ko ŋutu' moju yawa ,ŋo' lo tikinda ŋutuu yi böböŋöyi' yi kikolin ti yuganda ni kulo a wöwöki parik ako sugujö ko ŋutu' möju yawa,0.6190476190476191
 ŋo logon perok liŋ tikinda ŋutu boboŋiji i kikolin yuganda ni kulo a gbirye na ŋojik loki'di i kiko a ko logon a tiriyo logon lo'but i pipiki ,ŋo logoŋ perok liŋ tikinda ŋutú böböŋöji i kikolin i yuganda ni kulo a birö na ŋojik lo'di'dik iy kiko a ko 'dogu na töri lo 'bijo i pipiki ,0.41379310344827586
 Youi jore boboŋajin ko le goso a na biyajin kipiki piyot logon kokon ko wurö na jore,ŋutu jöre böböŋöji ko ŋo bgeti arabiajin pikpikiö logon wökön ko wökon ko wurö jöre,0.9333333333333333
 Aje na lakininda nan 'bulit parik na joŋaniyo i sukulu ko kaŋaranit liyo lo abakandi,ŋo' na tinkinda nan lyöŋón parik na a joŋa niyo' i sukulu ko kaŋaranit liyo lo,0.4375
 diŋit nene nagon nan a jore ko liyöŋ duma a diŋit naŋan ko kiŋ anyen mukanan tomuwalai ŋo nagon nan gboke yi gboŋ ko sukulu,diŋit nene nagon nan a jore ko lyöŋön duma na a diŋit naŋ gboŋ ko kiŋaji mukanat walayi yi ŋo na jonda yi na lyöŋön na un gböröki bongo na sukukuru,0.6129032258064516
 diŋit nagon ŋutu jore ko lyöŋö na a diŋit na do a yika kulya kulyajin i na'but kega parik ko do a puwo ko kulye nagon i ŋiro ko aje tutungo kenda jakinda ŋutu lyöŋon a duma,diŋit nagoŋ ŋutu a jore' ko löŋön na a diŋit nagoŋ do a yiŋgs kulya kulyjini' na'but kega parik ko do a puwö ko kulya nagoŋ ŋiro lo ajo tutuŋgö jakinda ŋutu lyöŋön a duma',0.5142857142857142
 mede niyo na kunyat yu ŋutu logon tu jujumbu na mede kobgon ko toyiŋakin ko 'börik gboŋ ko petesi i pirit na geleŋ nagon ko to'duk i mede na suk ko ŋarju na ŋo kade kade mede kata ni i pirit na geleŋ ,mede niyo' na kunyaraju ŋutu' logoŋ tu jujubu na mede yi gboŋ ko toyiŋakin ko 'börik gboŋ ko petesi' yi pirit na geleng nagon ta to'doruji mede nasu ko ŋarju na ŋo' ka'de ka'de' mede kata ni yi pirit na geleŋ,0.4878048780487805
 mede niyaŋ na tinda kukuwesi lo'but a joŋesi lo'but ,mede niaŋ na tikinda kukuwesi lo'but ko jujumesi' lo'but,0.4444444444444444
 kenda na a tikinda mede niyo' kuwön ko ŋo' na'but nagon jur lo mimindi a tindi mede niyo' gbo a tujwet na'but yu ŋutuu kuwe' i gboke ni,kenda na a tikinda mede niyo' i kuwön ko ŋo' na'but nagoŋ jur lo mimindi a tindi' mede niyo' yi gboŋ a tojuwet na'but yi ŋutuu kuwe' ti gboke ni ,0.26666666666666666
