prediction,label,wer
Хьэмафэм чыцэ зэкӏакӏи нэмыцӏэр чылэмкъыдэбэ,Гъэмафэм тидзэ зэкӏакӏуи нэмыцхэр чылэм къыдэбэнагъэх ,1.0
Мэшбашӏэмкӏытӏокӏищрэм ехъотхыгъ ,Мэщбашӏэм зэкӏэмкӏи тхылъ тӏокӏищырэ пшӏырэм ехъу ытхыгъ ,1.0
Лӏыжъыр ренэу щыӏэщт ,Лӏыжъыр ренэу щыӏэщт ,0.0
Орэд къытжьыкӏуагъ ,Орэд къытфиIуагъ ,0.5
Оми ӏуапэу щэпсэуахь ,О Мыекъуапэ ущэпсэуa ,1.0
Тэ студкэм ,Тэ тыстудэнт ,0.5
Улажьэ мэлыс пшхэ ,Улажьэмэ лыжъ пшхын ,1.0
Хэт классыгъисхэр ,Хэт классым исхэр ,0.6666666666666666
Ар шы имыщтыгъэгъо чӏэшхъощтыгъу ары ,Ар шы иныщтыгъэу кӏочӏэшхощтыгъэу ары ,0.4
А плъкъсэ щэкӏ ,Ӏаплӏ къысыщэкӏ ,1.5
Анатэм иӏухьагъум тешагъу – адыгэ Республикэм федер алнэ субдэу игъэпсын ,Ӏэнатӏэм иӏухьагъум тефагъ Адыгэ Республикэм федеральнэ субъектэу игъэпсын ,0.875
Ащырэ шъуиуплъэкӏогъ ,Ащ шъо шъуиуплъэкӏугъ ,1.0
Сыда запаркым игъофшӏэхэм ӏашӏэхырэр ,Сыда зоопаркым иӏофышӏэхэм ашӏэхэрэр ,0.75
Сыд фэдэ псэгъушъхьэ нахь гъурихьрэр ,Сыд фэдэ псэушъхьа анахь угу рихьырэр ,0.6666666666666666
Лъэшэу сигуапэу зэрэслъэгъугъэр ,Лъэшэу сигуапэ узэрэслъэгъугъэр ,0.6666666666666666
Жьыбгъэ чъыӏэр къесыгъ ,Жьыбгъэ чъыӏэр къилъыгъ ,0.3333333333333333
Тиуневерситет хъутамабэ иӏ ,Тиуниверситет къутэмабэ иӏ ,0.6666666666666666
Ащыфэр ӏалым ары еджакӏу ,Ащ ыцӏэр Алим ар еджакӏу ,0.8
Ар дэдэм нэшагъум тэжь зэхихэбзыгъмэ ягъорэд къэкӏыжьыгъ,Ардэдэм нэфшъагъом дэжь зэхихыгъэ бзыумэ яорэд къэӀукӀэ ыгу къэкӀыжьыгъ ,1.0
Хьакӏэм ахъшыгъум ылъкубылымыу гъомлапхъот ахъодэщтым шъхьасхэрэп ыгъур шӏыяш утегушӏэжьынэр яхабз,Хьакӏэм ахъщэу мылъкоу былымэу гъомлапхъэу тырагъэкӏодэщтым шъхьасыхэрэп ыужыкӏи ащ утегущыӏэжьыныр яхабзэп ,0.9090909090909091
Шъэлами хьалыжь уишъесы ,Щэлами хьалыжъуи щешӏых ,1.0
Хъусиэн Хьэсанэ псынэр дешӏа ,Хъусен Хьэсанэ псынэр дишӏыгъ ,0.5
Кӏалэхэр библиотекам нахьох ,Кӏалэхэр библиотекэм макӏох ,0.6666666666666666
Непэ телеспубликэу урысы ешъуирасим илъыбектхэм ахахьагъэбарахъыбер димы иӏэу хъугъэх ,Непэ тиреспубликэ Урысые Федерацием исубъектхэм ахахьэ быракъ герб гимн иӀэ хъугъэх ,0.8181818181818182
Нэмытэу датхэм дудар къезэуагъэм афтэматэр тырахыжьыгъ лъэкъуагъы зы къумрази ежьэжьыг,Нэмыц солдатхэм Дудар къезэуагъэм автоматыр тырахыжьыгъ лъэкъуаозэ кум радзи ежьэжьыгъэх…,0.8
Хэбзэгъэу шхэр зыгъэцакӀрэ фидеранэ парыуанынтыр арыгъ ,Хэбзэ гъэуцухэр зыгъэцакӏэрэр Федеральнэ парламентыр ары ,1.0
Дунаим зылъэныкъом чэлъ зыщыхъурэм адрэлъэныкъом нэф къыщешӏы ,Дунаем зы лъэныкъом чэщ зыщыхъурэм адрэ лъэныкъом нэф къыщэшъы ,0.7777777777777778
Зэлъашӏэр орэдхэу сыны акӏоуи итӏу сиӏэдыге инаимэсыр къашъо нэмыкхэми адыгэ культурэм ифант къагъэбаигъ ,ЗэлъашӀэрэ орэдхэу «Синан» «О унитӀу» «Си Адыгей» «Налмэсыр къашъо» нэмыкӀхэми адыгэ культурэм ифонд къагъэбаигъ ,0.7142857142857143
Дакӏом джанэу сфыдигъэр сыгу рихьыӏорэп ,ДакӀом джанэу сфидыгъэр сыгу рихьыӀорэп ,0.6
Мэз къэтыхъур мэзым хэс ыкӏэкъуакӏ чэтыу лъэпкъыма ахахьэ ,Мэзкъатыхъур мэзым хэс хьэкӏэ-къуакӏ чэтыу лъэпкъымэ ахэхьэ ,0.7142857142857143
 мэкъ мэусакӏом узыкальнэтхыгъугъ шъитфым ехъу къытжъугъэнагъ ,Мэкъэмэусакӏом музыкальнэ тхыгъэу шъитфым ехъу къытфигъэнагъ ,0.6666666666666666
Зэкӏэмкӏи спэд смен шъихырэ лъэныкъорэм ехъу зэныкъо хъугъ,Зэкӏэмкӏи спортсмен шъихрэ шъэныкъорэм ехъу зэнэкъокъугъ ,1.0
Цӏыфхэм раджом къыӏогъэкъэбарыр ашӏапэу Щытыгъу ,ЦӀыфхэм радиом къыӀогъэ къэбарыр ашӀапэу щытыгъ ,1.0
Плъэрыхьапӏэ ани пхьэнтӏэкӏухэри итых ,Пщэрыхьапӏэм ӏани пхъэнтӏэкӏухэри итых ,0.75
Пхъорэлфхэм афаусыщтыгъэхэм ащыщых щыр цӀу лъыгъ жьы Ӏыбыжьы пэрэжьи ахэмэ анэмыкӀхэри ,Пхъорэлъфхэм афаусыщтыгъэхэм ащыщых Щыр Цыгъу Щыгъыжъый Ӏубыжъый Пырэжъый ахэмэ анэмыкӀхэри ,0.7
Джыу зыфаем фэдиз уиныбджэгъухэм афэбгъэкӏодын пӏомэ ышит ,Джы узыфаем фэдиз уиныбджэгъухэм афэбгъэкӏодын пӏомэ уфит ,0.42857142857142855
Мыхъмэ-щышӏэ лэжьакӏохэу ащ иорэти ицӏыфыгъи сикӏасэхэм ежь ямэщ щыщыщыщтыгъэ ,МэкъумэщышӀэ лэжьакӀохэу ащ иорэди ицӀыфыгъи зикӀасэхэм ежь ямэщ щыщэу къыдащэщтыгъэ ,0.7
Пшы еджакӏуа ,Пшы еджакӏуа ,0.0
Сыдэу мыщ жьы къабзэ лъыӏэр сыдэу уигъатхъоу жьы къаплъэра ,Сыдэу мыщ жьы къабза щыӏэр сыдэу уигъатхъэу жьы къапщэра ,0.4444444444444444
ӏэшырэ шъыпхъурэ мэджэгух ,Ышырэ ышыпхъурэ мэджэгух ,0.6666666666666666
Къумбылым итхьапэхэр иных хъураем сэнтиметритфы пшӏымынэх икӏыхьагъ сэнтиметритӏы лӏы им нэс ишъомхъуагъ ,Къумбылым ытхьапэхэр иных хъураех сантиметри тфы-пшӏым нэс икӏыхьагъ сантиметри плӏы-им нэс ишъомбгъуагъ ,0.75
Сэ уахьтэу лиӏэр макӏэ чэзэу ащ иӏэ ш�,Сэ уахътэу сиӏэр макӏэ чэзыу ащ иӏ шъуӏуа ,0.625
Пчыхьэм къухьэмкӏэ тытехьагъ ,Пчыхьэм къухьэмкӏэ тытехьагъ ,0.0
Сыда баимрэ тыгъужъымрэ ашӏагъэр ,Сыда баджэмрэ тыгъужъымрэ ашӏагъэр ,0.25
Чэтыгъум цыгъор ӏоубытыгъ ,Чэтыум цыгъор ыубытыгъ ,0.6666666666666666
Чэм къолэм сурэтэр къэзыхьыгъэ ятэшыр ыгукӏэрэзагъэр нэмыкӏхэм къызхьэмыгъэщыгъэми апкӏэр ырэ з,Чэм къолэн сурэтыр къэзыхьыгъэ ятэшыр ыгукӏэ рэзагъэ нэмыкӏхэм къызыхамыгъэщыгъэми агукӏэ рэзэджагъэх ,0.7272727272727273
Узхэтхэм ашӀэрэр адэпшӀэн фай фэлэкӀыщтба,Узхэтмэ ашӏэрэр адэпшӏэн фай пфэлъэкӏыщтымэ ,0.8
Бзы лъфыгъэм лъытыныгъэшхо зэрэхашӏэрэ цӏыфлъэпкъым культурэшхо зэ,Бзылъфыгъэм лъытэныгъэшхо зэрэфашӏырэр цӏыф лъэпкъым культурэшхо зэрэхэлъым ишыхьат ,0.875
Сыфежьынэу гом тешӀыхьэщтыгъэп ,Сыфежьэнэу гу тесшIыхьэщтыгъэп ,1.0
 сыкӏон фае ,Сыкӏон фае ,0.5
Щыжьэу псым адырыкӏыр мэзышхо ӏутыр нахь инэгъожьыгъ мэзахэм хэ,Чыжьэу псым адырыкӀы мэзышхоу Ӏутыр нахь щынэгъожьэу мэзахэм хэкӀуадэ ,0.6666666666666666
Ахэр гъур ешӏэх ,Ахэр гъур ешӀэх ,0.3333333333333333
Ащ письмэ етхы ,Ащ письмэ етхы ,0.0
Сэхым гъэмэфэкъэ сыкӏо ,Сэ хым гъэмафэ къэс сэкӏо ,1.0
Ащ бы мышӏо тиеджапӏэ был ибгъумкӏэ зэныкъыгъу зэхищыгъа тикъаскӏапэр ытк�,Ащ бэ мышӀэу тиеджапӀэ волейболымкӀэ зэнэкъокъу зэхищэгъагъ тикласскӀэ апэрэ чӀыпӀэр къэтхьыгъ ,0.9090909090909091
НыбжьыкӀэкуп шъузэрыгъэчэф зэгъогум шъуркӀо нахьыжь шӀукӀагъэмэ гущыӀэр зэпыжьугъэгъу къакӀорэм шъунэ фэжь,НыбжьыкӀэ куп шъузэрэгъэчэфызэ гъогум шъурыкӀоу нахьыжъ шъуӀукӀагъэмэ гущыӀэныр зэпыжъугъэу къакӀорэм шъуанэӀу фэжъугъази сэлам ешъух ,0.9285714285714286
Пинагъом хьалыгъу дэлъ ,Пеналым хьалыгъу дэлъ ,0.3333333333333333
КӀэ къужӀэрысэхэмрэ мыӀэрысэхэмрэ къыдихыныжь къыплъэхьыгъэу шъощтыг,Матэкӏэ къужъӏэрысэхэмрэ мыӏэрысэхэмрэ къыдихынышъ къыплъэхигъэуцощтыгъэ ,1.2
Лъэбсэ бахъулъэгъунэ шъхьашӏэ и ,КӀэпсэ пэкъишъ лэгъунэ шъхьашъий ,1.0
Зыгъэм ау пкӏэрэ мэкӏур гъитӏум икъырэп ,Зыгъэм аупкӀэрэ мэкъур гъитӀум икъурэп ,1.0
Хьаку нанэ лъыплъэрыхьэ ,Хьакум нанэ щэпщэрыхьэ ,0.6666666666666666
Ахэмэ бзыу набгъохэр ашӏыгъэх ыкӏи чъыгмэ апэ лъагэх ,Ахэмэ бзыу набгъохэр ашӏыгъэх ыкӏи чъыгмэ апалъагъэх ,0.2857142857142857
Ау тыгъэм фэмыдэу орэдым зынэшанэ хэлъагъу зылъыӏэ срэ цӏыф псэури ащ ыгъэфабэл тагъп ,Ау тыгъэм фэмыдэу орэдым зы нэшанэ хэлъыгъ зылъыӀэсырэ цӀыф пстэури ащ ыгъэфабэщтыгъэп ,0.6666666666666666
Ахъутамэ захъор аыми гъэмафэр зэр дахэр макъэпсыгъэкӏэ къыӏуагъ Хьэсанэ ,«А къутэмэ закъор арми гъэмафэр зэрэдахэр » - мэкъэ псыгъокӀэ къыӀуагъ Хьэсанэ ,0.8333333333333334
Уиӏоф шӏоу охъуапщи нэшыӏыӏуи кӏухьагъэх,«УиӀоф шӀу охъу апщи Нашир» - аӀуи къыӀухьагъэх ,1.0
Еджакӏохэр еджэнэу феджэу жьыгъэх,ЕджакӀохэр еджэным фежьэжьыгъэх ,1.3333333333333333
Загъурэ тэ зэныбджэгъухэмкӏэ лэгъо нахьэ тэкӏо ,Загъорэ тэ зэныбджэгъухэмкӏэ Лэгъо-Накъэ тэкӏо ,0.6
Марыет ахъмедэбнэ уитхылъэу къыдэкӏыгъэм шӏыгъонэу с,Мариет Ахмедовна уитхылъэу къыдэкӏыгъэм сшӏогъэшӏэгъонэу седжагъ ,0.6666666666666666
Vosır къызэресрэм чъыфэу сеплъэ ,Осыр къызэресырэм чэфэу сеплъы ,1.0
Псыгъом ипэемыхэу пщы ор къы зау маф къуреспитта рихьылӀэгъапэрэ президентихэу адыгэ лтерэм фэхъугъэх ,Цыгъо ипоэмэхэу «Пщы-оркъ зау» «Мафэкъо Урысбый» тарихъым ехьылӀэгъэ апэрэ произведениехэу адыгэ литературэм фэхъугъэх ,0.8461538461538461
Ащ иусыгъэр иордан тырко я нэмы сшыу нахэм пхаутыгъэх тихэгущ дэкӀрэгъэз итхэм адыгабыжэ къ,Ащ иусэхэр иордан тыркуе нэмыц журналхэм къыхаутыгъэх тихэгъэгу къыщыдэкӏырэ гъэзетхэми адыгабзэкӏэ къарыхьагъэх ,1.0
Дерсэхэр гъуахьазырыгъэмэ зыбгъэпсэфэхъ,Дерсхэр бгъэхьазырыгъэмэ зыбгъэпсэфы хъущт ,1.0
Мощхэдиз шыгыр сэ дызэпысхын слъэкӏын а ыгу кӏодыгъу къанбот ,«Мощ фэдиз чъыгыр сэ дызэпысхын слъэкӀына » – ыгу къэкӀодыгъ Къамбот ,0.7272727272727273
Сыригей экзаменхэр дэгъоу итых ,Сергей экзаменхэр дэгъоу етых ,0.5
 си хьакӏэхэр шъохъу ,Си хьакӏэхэ шъохъу ,0.6666666666666666
Псыгъоипӏэхэм яӏофшӏэн зэшимыкъоным пае псыр къызэрычхырэм илъэшыгъэм мэзаем сыкӏотфым щыублагӏоу къырагъэ ыхынэу унаш,ПсыугъоипӀэхэм яӀофшӀэн зэщымыкъоным пае псыр къызэричъырэм илъэшыгъэ мэзаем ипшӏыкӏутфым щыублагъэу къырагъэӀыхынэу унашъо ашӀыгъ ,0.7692307692307693
Кӏалэм ӏоф ешӏэ ,Кӏалэм ӏоф ешӏэ ,0.0
Къыекъо Налбый бзэбшӏыкӏублӏы зэрадзэкӏ,Къуекъо Налбый бзэ пшӏыкӏублкӏэ зэрадзэкӏыгъэ тхакӏу ,0.8333333333333334
Khereгъур мыгумэкӀхыу Ӏыпэ кӀыхьэ кӀо шын Ӏум ри лъаима лэу къыхихызэ ,Къэрэур мыгумэкӀыхэу ыпэ кӀыхьэ къошыныӀум рищаемэ лы къыхихызэ ,1.125
ӏофыгъугъэ нэфагъэхэм ахэтхэзыхык�,Ӏофыгъо гъэнэфагъэхэм ахэтхэ зыхъукӏэ ,1.0
Тидэ лъыӏэ шъуигубгъоу уцуыпӏа ,Тыдэ щыӏа шъуигубгъо уцупӏэ ,1.0
Тфима тхылъхэр къыхьыгъэх ,Кимэ тхылъхэр къыхьыгъэх ,0.3333333333333333
Тутым уешъохъущтэп ипсэуныгъэ къекӏущтэпышъ елбэтэу тутым ешъоныр кӏэу джын фаеу ,Тутын уешъо хъущтэп уипсауныгъэ къекӏущтэпышъ елбэтэу тутын ешъоныр чӏэудзыжьын фае ,0.8
Анахь нэбгъэшхо зышӏэр бгъэжъыр ары ,Анахь нэбгъошхо зышӏырэр бгъэжъыр ары ,0.4
Ахэр пшӏэмэ мышӏуагъэ къэкӏощт гъогу тэрэз урыкӏощт уищыӏакӏэ нах,Ахэр пшӏэмэ ишӏуагъэ къэкӏощт гъогу тэрэз урыкӏощт уищыӏакӏэ нахь псынкӏэщт ,0.3
Билетырэ сиӏалъмэкъ дэлъ ,Билетыр сиӏалъмэкъ дэлъ ,0.3333333333333333
Пшъутсэ ядэжь кӏожьыщтыщ мэгу аща ,Цуцэ ядэжь кӀожьыщтышъ мэгуӀащэ ,1.0
Нанэр хьалыжъом еплъэм ,Нанэр хьалыжъом епщэ ,0.3333333333333333
Мэз атыхъухэр зэфэшъхьафых ,Мэзкъатыхъухэр зэфэшъхьафых ,1.0
Чэтыур столым чӏэс ,Чэтыур столым чӏэс ,0.0
Киламетрэ шъилъырэ тӏокитӏурэ мэ хъэ ,Километрэ шъищрэ тӏокӏитӏурэ мэхъу ,1.25
Зынэгу къабзэм ыгуи къабзэм ,Зынэгу къабзэм ыгуи къабзэ ,0.25
Сыда щэшӏэрэр ,Сыд ащ ышӏэрэр ,1.0
Телъырым гъосыр зыщ телъырэм къыблэм хатэхэр къэгъагъэ лэхъух кассымрэ натрыфымрэ губгъом къа щэкӏых ,Темырым осыр зыщытелъырэм къыблэм хатэхэр къэгъагъэ щэхъух коцымрэ натрыфымрэ губгъохэм къащэкӀых ,0.8181818181818182
Дышъэгъор дэгъунэр илъэс хъугъоу мэ ялэ музеим изытигъэпсыхьан джыри л,Дышъэ ордэ унэр илъэс хъугъэу мэлажьэ музеим изэтегъэпсыхьан джыри лъэкӏуатэ ,0.8
Сэу датмэ иящхэмакъэ нахь лъэшэу къыдэгъо яг,Солдатмэ ящхы макъэ нахь лъэшэу къыдэоягъ ,0.8333333333333334
Sıд фэдиз ащ хьэцӏэпӏашӏэу ышхырэр ,Сыд фэдиз ащ хьацӏэ-пӏацӏэу ашхырэр ,0.6
Плъашъэхэм унэхэр ашӏых ,Пхъашӏэхэм унэхэр ашӏых ,0.3333333333333333
ӏэнтӏэгъур благъэ шъхьакӏэ уезэкъэж,Ӏэнтэгъур благъэ шъхьакӀэ уецэкъэжьышъурэп ,0.75
Мэдинэ нахьыри ыгъызэ къыгъэзэжьыгъ,Мэдинэ нахьри гъызэ къыгъэзэжьыгъ ,0.5
Ти Жан ӏанэ къыгъэхьазырыгъ,Ти Жан Iанэ къыгъэхьазырыгъ ,0.25
Шъо тиӏыниверситет шъукъакӏ,Шъо тиуниверситет шъукъакӏу ,0.6666666666666666
Лӏэм зеупсэп ,Лӏым зеупсы ,1.0
Ожэ сэрэ тызэбэнрэп ,Орырэ сэрырэ тызэбэнырэп ,1.0
Мэ зэгъукъэбар гъэшӏэгъон къыт,Мэзагъо къэбар гъэшӏэгъон къытхыгъ ,0.75
Мэзым баджэхэр тхьакӏумкӏыхьэхэр хэ,Мэзым баджэхэр тхьакӏум-кӏыхьэхэр хэсых ,0.5
Мазым мылъэхэр хэсхэп ,Мэзым мышъэхэр хэсхэп ,0.6666666666666666
Sıд фэдэхэр бжыхьэм мафэхэр ,Сыд фэдэха бжыхьэм мафэхэр ,0.5
Гъэжъуагъоу ара хьауми ыгъэжъагъоу ара ,Гъэжъуагъэу ара хьауми гъэжъагъэу ара ,0.4
Илъэсыр мэзэпшӏыкӏутӏумэх,Илъэсыр мэзэ пшӀыкӀутӀу мэхъу ,0.75
Ащ къызигъэзэжьым пшъэшъэжъыер еупчӏыгъ а о уянэжъа ,Ащ къызегъэзэжьым пшъэшъэжъыер еупчӏыгъ Ар о уянэжъа ,0.2857142857142857
Ар къэгъагъэмэ зэрапышагъэр ары ,Ар къэгъагъэмэ зэрапыщагъэр ары ,0.25
Кӏалэм цӏунэухэм фэрбыдзхэр къэсыри щаг,Кӏалэм гъунэгъухэм хъырбыдзхэр къасрищагъэх ,1.0
О дэджыныр къытеуагъ ,Одыджыныр къытеуагъ ,1.0
Сэ пыхьэрэ гитарэм сыкъеео ыкӏи тэ зэкӏэми орэд къызыдэ т,Сэ пчыхьэрэ гитарэм сыкъео ыкӏи тэ зэкӏэми орэд къызэдэтэӏо ,0.4444444444444444
Пчыхьакъэ сныныжь шъухьабэ шъоу хэлэу сри ашъощты,Пчыхьэ къэс нэнэжъ щэ фабэ шъоу хэлъэу сыригъашъощтыгъ ,1.0
Сэмэлётыр непым исхабыбыгъэп сыда пӏомэ плъэгъуагъэ ,Самолётыр непэ Москва быбыгъэп сыда пӏомэ пщэгъуагъэ ,0.7142857142857143
Шъузым езаурэр лӏэп ,Шъузым езаорэр лӀэп ,0.6666666666666666
Къыпцӏэ чъыг тхьапша шъухэтэ дэтыр ,Къыпцӏэ чъыг тхьапша шъуихэтэ дэтыр ,0.2
Кӏалэмэ пцэшхо набгъо ашӏыг,КӀалэмэ пцӀэшхъо набгъо ашӀыгъ ,0.75
Ар къэкӏуагъ ,Ар къэкӏуагъ ,0.0
Тэни сыдэгъоу сешӏэ ,Теннис дэгъоу сешӏэ ,0.6666666666666666
Ситӏукӏыгъом щыублагъоу ащ фэдэ сабэу игушӏуагъомэ сахэныгъоу хъ,Сицӏыкӏугъом щыублагъэу ащ фэдэ сабый гушӏуагъомэ сахэныгъэу хъугъэ ,0.75
Сыда бэдзэрым лъашъэрэр ,Сыда бэдзэрым щащэрэр ,0.3333333333333333
Уиныбджэгъу гущыӏэ фабэ еӏу,Уиныбджэгъу гущыӏэ фабэ еӏу ,0.0
А щыбэ кӏыхьау жъэ цӏыкӏ,Ащ ыпэ кӏыхьэ ыжэ цӏыкӏу ,1.0
Ары ар мадэ ,Ары ар мадэ ,0.0
Щырхэр къэшӏоухъом ,Щырхэр къэшъуухъум ,0.5
Темырым кӏымафэр башъоу къэсы кӏашъомы кӏ,Темырым кӏымафэр пасэу къэсы кӏасэу мэкӏожьы ,0.5
Адбэмычыжьэу псыкъефэх щы�,Къытпэмычыжьэу псыкъефэх щыӏ ,0.6666666666666666
Мафэхэр кӏощтыгъэх ,Мафэхэр кӏощтыгъэх ,0.0
Сэ тикъалидэд сымэджэщым сыщэ лажьэ ,Сэ тикъалэ дэт сымэджэщым сыщэлажьэ ,0.8
Апэрэ унэу лъытым улъади гъуӏэзэм акъэ гъэӏугъ,Апэрэ унэу щытым Ӏулъади гуӀэзэ макъэ ыгъэӀугъ ,0.7142857142857143
Фатимэ конфует иӏэп ,Фатимэ конфет иӏэп ,0.3333333333333333
Адыгэ Республикэм ибаиныгъэ къагъэ лагъоу адыгэ анэм ылъакӏомэ къагъышъхьагъ сурэтмэ ,Адыгэ Республикэм ибайныгъэ къагъэлъагъо адыгэ ӏанэм ылъакъомэ къагошӏыхьэгъэ сурэтмэ ,0.6666666666666666
Рылъан иныбджэгъу ехъуапсэ ,Руслъан иныбджэгъу ехъуапсэ ,0.3333333333333333
Гъом лаплъэхэр шъуибэзэр силъапӏэ,Гъомлапхъэхэр шъуибэдзэры щылъапӏэха ,1.3333333333333333
Уи джэнакӏы нэс къэси лэжьыгъэм хэ,УиджэнакӀэ нэс къэси лэжьыгъэм хэхъо ,0.6
Тунаим сэнэхьат минитум ехъу тетэу аӏо ахэмэ ащыщыгъ зы къыхэпхынэр къинхьазыр ,Дунаим сэнэхьат минитӏум ехъу тетэу аӏо ахэмэ ащыщэу зы къыхэпхыныр къин хьазыр ,0.5
Тӏалэхэр мэ заох ,Кӏалэхэр мэзаох ,1.5
Физкультурэ зыщышӏурэ заур ины лъагэ нэфын ,Физкультурэ зыщытшӏырэ залыр ины лъагэ нэфын ,0.3333333333333333
Syunağo yinep сят сян сшы ыкӏи сэры ,Сиунагъо инэп сян сят сшы ыкӏи сэры ,0.5714285714285714
Сыда кӏымафа къэфырэр ,Сыда кӏымафэм къыхьырэр ,0.6666666666666666
Алый мэщынэ хьалыжъохэр стырых – elo Марыет ,Алый мэщынэ хьалыжъохэр стырых – еӏо Марыет ,0.14285714285714285
Ахъом чэмхэр егъуэхъуэ кӏалэхэм шыхэр агъэбсыкӏых ,Ӏахъом чэмхэр егъэхъу кӏалэхэм шыхэр агъэпскӏых ,0.5
Шъу мэлхэр шъуи аха ,Шъо мэлхэр шъуиӏэха ,1.0
Зы шыумыуж итэу адрышыгъхэри къихэхыщтыгъэх ,Зы шыум ыуж итэу адрэ шыухэри къефэхыщтыгъэх ,0.7142857142857143
Сэ унэм сисынэу сикӏас ,Сэ унэм сисынэу сикӏас ,0.0
Фатимэт имафэхэр сыдигъуи зэфэдэу блэкӏых ,Фатымэт имэфэхэр сыдигъуи зэфэдэу блэкӏых ,0.4
Сыда пыбыжьхэрэр тэтэжь еупчӏэу Тимыр,Сыда быбыжьыхэрэр – тэтэжъ еупчӏыгъ Тимур ,0.8333333333333334
Схэу къэныгъэ къысфагъагъ ,Сихэукъоныгъэ къысфэгъэгъу ,1.5
Сыда узгъэгумэкӏырэр ,Сыда узгъэгумэкӀрэр ,0.5
Неущ уекъуапэ сыкӏощт ,Неущ Мыекъуапэ сыкӏощт ,0.3333333333333333
Тэ гъунэгъу дэгъухэр тиӏэх ,Тэ гъунэгъу дэгъухэр тиӏэх ,0.0
Ащх фабэр уц къэгъэкӏ ,Ощх фабэр уц къэгъэкӏ ,0.25
Сятэшэ щылъэу телевизорым еплъэм ,Сятэшыр щылъэу телевизорым еплъы ,0.5
Сыда пшъэшъэжъыем ашхы унэм сишӏэрэр,Сыда пшъэшъэжъыем ыш унэм щишӏэрэр ,0.4
Lüdeу хьаренэм ис ,Люда хъэреным ис ,0.6666666666666666
Усакӏом ипэ зыусэ тхыгъ ,Усакӏом непэ зы усэ ытхыгъ ,0.8
Къэплъан лы ышхыгъэр ,Къэплъан лы ышхыгъэп ,0.3333333333333333
Неущ чылэм сыкӏощт ,Неущ чылэм сыкӏощт ,0.0
Мафэжъуарк ,Мэфэ жъоркъ ,1.0
Сыхьатырыем ыныкъом унэм екӏэ ,Сыхьатыр им ыныкъом унэм екӏы ,0.6
Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъэ м,Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъо мафэхэр яӏэх ,0.6
Ащхо нагъо иӏ ,Ащ унагъо иӏ ,0.6666666666666666
Тыгъуасэ чӏыӏагъэ ,Тыгъуасэ чъыӏагъэ ,0.5
Непэ бзылъфыгъэхэм ямаф ,Непэ бзылъфыгъэхэм я Маф ,0.5
Ащ нахь тхьагъо лъыӏэп ,Ащ нахь тхъагъо щыӏэп ,0.5
Дакӏо сымэджэщым ӏоф шӏешӏэ ,Dak'om sımeceşım 'of şêş'e ,1.0
Тиныхэу ямафэкӏэ тахэӏошӏо ,Tinıxem yamafeç'e tafeguş'o ,1.0
Ащ ицхылъхэм ащыщхэр ӏэтӏыкӏу хьыгъэгухэми ащы зэрадзэкӏыгъэх ,Aş yitxılhxem aşışxer 'eç'ıb xeğeguxemi aşızeradzeç'ığex ,1.1666666666666667
Гъурэ кӏэр тӏокӏитӏурэ гъощтыгъэ ,Vurokır takhikh t'oç'it'ure k'oştığe ,1.0
Зы шӏэмыгъэхылъэу къысэтба ,Zış'omığehılheu khısetba ,1.5
 Цеӏунэ кӏуӏэп ,Tiune ç'ep ,1.0
Кӏалэр нэпкъым кӏесы лӏэ ,Ç'aler nepkhım khêsılh'e ,1.3333333333333333
Шъэ кӏалэхэр шъуиӏэха ,Şso ç'alexer şsui'exa ,1.0
Мышъырэ ышыпхъурэ мэтэкӏох ,Işşıre ışşıpxhure mecegux ,1.0
Nane ӏэщт ,Nane deşt ,0.5
Машнэр бгъэп тагъагъ ,Maşşiner bğapıtağa ,1.5
Къазбэк пшъуиӏэщт ,Kazbek ççıêşt ,1.0
Ащ чэтхэри тхьачэтхэри сычъэтхэри къазхэри шъуаӏыгъых ,Aş çetxeri thaçetxeri psıçetxeri khazxeri şa'ığıx ,1.0
Тэ тикласс ис еджакӏохэм гъэмэфэ каникулхэр чъэфэу дгъакӏо агъэ ,Te tiklass yis yêcak'oxem ğemefe kanikulxer çefeu dğek'uağe ,1.125
Сэ уурысыбзэр дэгъоу сашӏэ аскэр адыгабзэкӏэ нахь ӏаз ,Se vurısıbzer değou seş'e Asker adıgabzeç'e nah 'az ,1.0
О къырыбзэ штэ сэ нанэхэр къэсхыщтых ,Vo xhırbıdzır şşte se naşşexer kheshıştıx ,1.0
Сыфыгъэ ныр егъажъэ ,Bzılhfığem lır yêğazjo ,1.0
Сыгорэ пчагъ къыт еуагъ ,Zıgore pççem khıtêuağ ,1.3333333333333333
Пшъашъэхэм джанэхэр адых ,Pşsaşsexem canexer adıx ,1.0
Чэ шъуи узы чъыӏагъ ,Şso şsuuzınçça ,2.0
Тэ джыжьи зыдыгъэпсыкӀыщт шъэгъу нэм шъукӀэжь ,Te cıri zıdğepsç'ışt şso vunem şsuk'oj ,1.0
Гъатхэм тадэжь къэбыбыжьыщтхьабыжьыщтхаб ,Ğatxem tadej khebıbıjıştxa ,1.0
