prediction,label,wer
Дагъо Псэри сыкӏожьынэш унэхэр зэӏусхыщт щакӏур спхъэнкӏэщт ,Değu seri sık'ojınışs vunexer ze'usxışt şagur spxhenç'ışt ,1.0
Хэгъэгум янахь къэлэшху ,Xeğegum yianah kheleşşxu ,1.0
Зэшӏэгъуаем хэд Темэнлъэ къамылъфэм янагъэф джэф ӏуплӏэкӏэ гъугу зэрагъэгъо ,ЗэшӀэгъуаем хэт темэнылъэ къамылхэм янэгъыф-джэф ӀуплъэкӀэ угу зэрагъэгъу ,1.125
О тыда ущыпс аурэр ,Vo tıda vuzşıpseurer ,1.3333333333333333
Сабыир сэ сабгъу щыт ,Sabıir se sabğu şıt ,1.0
Гупшыси псалъэ зыплъыхьитӏыс ,Gupşşısi psalhe zıplhıhi t'ıs ,1.0
Натхьапша уиӏэр ,Ne thapşşa vui'er ,1.0
 ар чӏалэм гос ,Ar ç'alem gos ,1.0
Сэ тучаным сэкӏуа ,Se tuçanım sek'o ,1.0
Тикласс сыдэущтэу тӏыгъэ ,Тикласс сыдэущтэу тӏыгъа ,0.3333333333333333
Къэрэур тахъутап ыӏоу ыпэкӏыхьэкӏэ лъагъэм еӏоӏу ау зиӏуфэрэп ,Къэрэур «такъ-такъ» ыӀоу ыпэ кӀыхьэкӀэ лагъэм eyly ау зи Ӏуфэрэп ,0.8
Узэшъоурэр къыптекӏо ,Узэшъугъурэр къыптекӏо ,0.5
Чэмыр унэгъупсэушъхь ,Чэмыр – унэгъо псэушъхь ,0.75
Сэ садыг адыгабзэ зэсэгъашӏэ адыгэмэ яхишъэ сшӏо гъэшӏэгъэм ,Сэ сыадыг адыгабзэ зэсэгъашӏэ адыгэмэ яхъишъэ сшӏогъэшӏэгъон ,0.5714285714285714
Сэ сишӏуагъэ къэзгъэкӏощтых ,Сэ сишӏуагъэ къэзгъэкӏощт ,0.3333333333333333
Лъакъор зэблахъугъэх ,Лъакъор зэблъахьугъах ,0.5
Мазымр ӏэстымпхъэпхъхъащэ ,Мэзым гъэстыныпхъэ къыхащы ,1.0
Шокузэрыгужъырэр сымышӏо сыкъэтлъагъ ыӏуи ямыжъохэр къыщтагъэх ,Шъукъызфэгужъорэр сымышӏэу сыкъэплъагъ - ыӏуи ямыжъохэр къыштагъэх ,0.7142857142857143
Еджакӏохэмр ягъэпсэфыгъэгъэгъэх тэ нахь мэкӏэхэу ,Еджакӏохэмэ ягъэпсэфыгъо уахътэ нахь макӏэ хъугъэ ,0.8333333333333334
Мыщыхъэзнэсчэ мэкъэ къысэгъэх ,Мыщ укъызнэсыкӀэ макъэ къысэгъэӀу ,1.0
Двиныбджэгъу уигъундж ,Уи нэбджэгъу уи гъундж ,1.0
Сабэщ сыгъыгъэу сызекӏощтыгъэ ,Сэ бэщ сӏыгъэу cызекӏощтыгъ ,1.0
 Цэгъоплымышъо тыгъэхьазын пэджэпщтыгъэ ,Пцӏэгъоплъым ышъо тыгъэхьажъум пэджэгущтыгъэ ,1.0
Тыбдэхъунэу узфагурэм ягущыс ,Къыбдэхъунэу узфае горэм егупшыс ,1.0
Токӏитӏу ,Тӏокӏитӏу ,1.0
Джырисэри зыӏофхъурэкӏэ сыгъэлъэӏощт ,Джы сэри зы ӏоф горэкӏэ сыолъэӏущт ,1.0
Мыгъэ инцитутым счрэхьанз къэчъугъэпс стапӏомэ сибагъэхэр ехъугъэп ,Мыгъэ институтым сычӏэхьан слъэкӏыгъэп сыда пӏомэ сибаллхэр икъугъэп ,0.875
Тыгъуасэ кӏалэхэм дэгъоу ӏофашӏагъ ,Тыгъуасэ кӏалэхэм дэгъоу ӏоф ашӏагъ ,0.4
Щалъэм псэ из гогонымкӏэ псы къахь ,Щалъэм псы из гогонымкӏэ псы къахь ,0.16666666666666666
Студентхэм мафэм ӏофашӏагъ ,Студентхэм мафэм ӏоф ашӏагъ ,0.5
Сыхьатыр тхьапшхо ,Сыхьатыр тхьапш хъугъа ,0.6666666666666666
Сыда псым хэсыр ,Сыда псым хэсыр ,0.0
Ыплъэлъ шыри иногъу дэкӏуае ,Еплъэлъ псыр инэу къыдэкӏуае ,1.0
Цӏыфыми шӏушӏагъэ ар зшӏырэ цӏыфым елъпэ ,ЦӀыфым ишӀушӀагъэ ар зышӀэрэ цӀыфым елъытыгъ ,0.8333333333333334
Уетыӏыгъо зэпыткӏым зышъыщтэп ,Уедэӏугъэ зэпыткӏи уезэщыщтэп ,1.0
 Андр къоехъусэ инэмэ хэедаут тхьагъу шъэс махьыл атшмышъ айтэмэр мэлъэхъышъхэр цӏыфмэ ащэгъупшэщтхэп ,Андырхъое Хъусен Нэхэе Даут Тхьагъушъэ Исмахьил Ацумыжъ Айдэмыр мы лӀыхъужъхэр цӀыфмэ ащыгъупшэщтхэп ,1.0
Тӏэкушӏэмэ ашъусэгущысэт ,Тӏэкӏу шӏэмэ ащ сегупшысэщт ,1.0
О устудета ,О устудента ,0.5
Псым укъэмэхь ,Псым ухэмыхь ,0.5
 нынэшыпу пшъэжъедчан къыхэр пыдзыепсы ,Людэ ышыпхъу шъэжъые чанкӏэ хъырбыдз ебзы ,1.0
Джонэхъэрэ бзыэ адыгэ усакъу ,Жэнэ Къырымызэ – адыгэ усакӏу ,0.8
Арбчыхьэрэ сыхьатыр къомыкӏыежьы ,Ар пчыхьэрэ сыхьатыр бгъум мэчъыежьы ,0.8
Жьыӏугъэм тхьапэхэр зэрехьэп ,Жьыбгъэм тхьапэхэр зерехьэ ,0.6666666666666666
Илъэс тхьапшау ныбжьыр ,Илъэс тхьапша уныбжьыр ,0.6666666666666666
пкъэгуитӏуар зэлъашӏэнэр къызхэкӏыщтыгъэр ,Пкъыгъуитӏу ар зэлъашӏэныр къызхэкӏыщтыгъэр ,0.75
Хьакӏэным мэхьанэшӏыкӏоин ,Хьакӏэным мэхьанэшхо иӏ ,0.6666666666666666
Чъыфэдэр бэ дэдэу лъыдэтэр зырыс ,Лӏы фэдэр бэ дэд лӏы дэдэр зырыз ,0.8571428571428571
Сэ унэмкӏэ гъэцэджэмхэр сэшых ,Сэ унэмкӀэ гъэцэкӀэнхэр сэшӀых ,0.75
Шъэрмапша ,Шыр мачъэ ,1.0
Ар дэгъу бэдэу зэджэгъэпсыхьагъ ,Ар дэгъу дэдэу зэтегъэпсыхьагъ ,0.5
Зинэнэ кӏасэкӏ джэнэ дахэхэр сыдигъэх ,Синэнэ кӏасэ джэнэ дахэхэр сфидыгъэх ,0.6
Чӏыӏэ-пшъыбрхъэнкӏыри ӏэмкӏэ джыри нахь чӏифызы зэ ышъхьэшӏыгъафхыр ышылъагъохырэмкӏэ лъэкӏуатэ ,ЧӀы Ӏэбжыбыр Хъан-Джэрые ыӀэмычӀэ джыри нахь чӀифызэзэ къушъхьэ шыгуфхэр къызщылъагъохэрэмкӀэ лъэкӀуатэ ,0.8181818181818182
Хъогу бзэхэкӏыгъэм сыдафхэр тет ,Гъогу зэхэкӏыпӏэм светофор тет ,0.75
Гъэмафэм чидзэ зэкӏагъи нэмыцхэр къылэм къыдэбэ нагъэх ,Гъэмафэм тидзэ зэкӏакӏуи нэмыцхэр чылэм къыдэбэнагъэх ,0.8333333333333334
Мэщ башӏэм зэкӏэмкӏитхылъ тӏокӏищрэ пшӏырэм ехъутхыгъ ,Мэщбашӏэм зэкӏэмкӏи тхылъ тӏокӏищырэ пшӏырэм ехъу ытхыгъ ,0.8571428571428571
Лӏыжъыр ренэу щыӏэщт ,Лӏыжъыр ренэу щыӏэщт ,0.0
Орэд къытщиӏуагъ ,Орэд къытфиIуагъ ,0.5
Омиекъуапэу щэпсэуа ,О Мыекъуапэ ущэпсэуa ,1.0
Тэ пэстыджэнт ,Тэ тыстудэнт ,0.5
Улажьэм ылъыжь пшхын ,Улажьэмэ лыжъ пшхын ,0.6666666666666666
Хэд классым исхэр ,Хэт классым исхэр ,0.3333333333333333
Ар шы иныщтыгъэу кӏокӏэшӏэшӏхэу арэ ,Ар шы иныщтыгъэу кӏочӏэшхощтыгъэу ары ,0.4
Апф къысэщэкӏ ,Ӏаплӏ къысыщэкӏ ,1.0
Анатэм иӏухьагъом тефагъ адыгэ Республикэм федеральнэ субекытэу игъэпсын ,Ӏэнатӏэм иӏухьагъум тефагъ Адыгэ Республикэм федеральнэ субъектэу игъэпсын ,0.5
Ащ фэшъо шъуиуплъэкӏо ,Ащ шъо шъуиуплъэкӏугъ ,0.6666666666666666
Сыда зап аркым иоф щӏэхэм ашӏэхырэр ,Сыда зоопаркым иӏофышӏэхэм ашӏэхэрэр ,1.25
Сыд фэдэ псэушъхьэ анахьугу рихьырэр ,Сыд фэдэ псэушъхьа анахь угу рихьырэр ,0.5
Лъэшэу сигуапэу зэрэслъэгъугъэр ,Лъэшэу сигуапэ узэрэслъэгъугъэр ,0.6666666666666666
Нужьыбгъэ чъыӏэр къилъыгъ ,Жьыбгъэ чъыӏэр къилъыгъ ,0.3333333333333333
Це университет къутэмабэ иӏ ,Тиуниверситет къутэмабэ иӏ ,0.6666666666666666
Ащ ытыр алым ар еджакӏу ,Ащ ыцӏэр Алим ар еджакӏу ,0.4
Ардыдэм нэфшагъом тэжь зэхихэбзыумэ яорэд къэӏуакӏэ ыгуӏэкӏыжьыгъ ,Ардэдэм нэфшъагъом дэжь зэхихыгъэ бзыумэ яорэд къэӀукӀэ ыгу къэкӀыжьыгъ ,0.8888888888888888
Хьакӏэм ахъшэу мылъкъоу былымэу гъомлъапхъоу трагъэкӏо дэщтым шъхьасхэрэп ыужъыщӏыщтӏыкӏу тегущыӏэжьынэр яхабзэп ,Хьакӏэм ахъщэу мылъкоу былымэу гъомлапхъэу тырагъэкӏодэщтым шъхьасыхэрэп ыужыкӏи ащ утегущыӏэжьыныр яхабзэп ,0.7272727272727273
Пшэламе хьалы шъущешӏых ,Щэлами хьалыжъуи щешӏых ,1.0
Хъусэн Хьэсанэ пшынэр дишӏэ ,Хъусен Хьэсанэ псынэр дишӏыгъ ,0.75
Кӏалэхэр библиотекэм макӏох ,Кӏалэхэр библиотекэм макӏох ,0.0
Непэ тиреспубликэ урысие федерасем илъубектфэм ахьэхьагъэбракъ герп дим ны иӏо хъугъэх ,Непэ тиреспубликэ Урысые Федерацием исубъектхэм ахахьэ быракъ герб гимн иӀэ хъугъэх ,0.7272727272727273
Нэмыдзэ стэ удатхэм дудар къезэуагъэм афтэматэр трахыжьыгъ лъэкъуагъозэ кумрази ежьэжьыгъэх ,Нэмыц солдатхэм Дудар къезэуагъэм автоматыр тырахыжьыгъ лъэкъуаозэ кум радзи ежьэжьыгъэх…,1.0
Хэбзэгъэу шхэр зэгъэцакӏырэ федеральнэ парыу анынтыр ары ,Хэбзэ гъэуцухэр зыгъэцакӏэрэр Федеральнэ парламентыр ары ,1.0
Дунаем зылъэныкъом чэщ зыщыхъухрам адрэ лъэныкъом нэф къыщешӏы ,Дунаем зы лъэныкъом чэщ зыщыхъурэм адрэ лъэныкъом нэф къыщэшъы ,0.4444444444444444
Зэлъашӏэрэ орэдхэу си нан акӏоуи нитӏу си адыгиеи налъымэсыр къашъо нэмыкхэми адыгэ культурэм ифонд къагъэбаигъ ,ЗэлъашӀэрэ орэдхэу «Синан» «О унитӀу» «Си Адыгей» «Налмэсыр къашъо» нэмыкӀхэми адыгэ культурэм ифонд къагъэбаигъ ,0.7142857142857143
Дакӏом джанэу сыфидыгъэр сыгу рихьыӏорэп ,ДакӀом джанэу сфидыгъэр сыгу рихьыӀорэп ,0.6
Мэзкъатыхъур мэзым хэс ыкӏэкъуакӏ чэтыу лъэпкъыма ахахьэ ,Мэзкъатыхъур мэзым хэс хьэкӏэ-къуакӏ чэтыу лъэпкъымэ ахэхьэ ,0.42857142857142855
Мы къумэу сакӏом музыкальнэ тхыгъоу ситфым екъу къытфигъэнагъ ,Мэкъэмэусакӏом музыкальнэ тхыгъэу шъитфым ехъу къытфигъэнагъ ,1.0
Зэкӏэмкӏи спортсмен шъихырэ лъэныкъорэм ехъу зэныкъо хъугъ ,Зэкӏэмкӏи спортсмен шъихрэ шъэныкъорэм ехъу зэнэкъокъугъ ,0.6666666666666666
Цӏыфхэм радьем къыӏогъэкъэбарэр ашӏапэу щытыгъу ,ЦӀыфхэм радиом къыӀогъэ къэбарыр ашӀапэу щытыгъ ,1.0
Плъэрыхьапӏэ ани пхъэнтӏэкъухэри итых ,Пщэрыхьапӏэм ӏани пхъэнтӏэкӏухэри итых ,0.75
Пхъорэлъфхэм афаусыщтыгъэхэм ащыщых шыр сыгу щыгъыжъыи ӏубыжъи пэрэжъи ахэмэ анэмыкхэри ,Пхъорэлъфхэм афаусыщтыгъэхэм ащыщых Щыр Цыгъу Щыгъыжъый Ӏубыжъый Пырэжъый ахэмэ анэмыкӀхэри ,0.6
Джы узыфаем фэдизу уиныбджэгъухэм афэбгъэкӏодын пӏомэ ӏофит ,Джы узыфаем фэдиз уиныбджэгъухэм афэбгъэкӏодын пӏомэ уфит ,0.2857142857142857
Мы къымэ щышӏэлэжьакӏохэу ащ иорэди ицӏыфыгъи сикӏасэхэм ежь ямэщ щыщэу къыдащыщтыгъэ ,МэкъумэщышӀэ лэжьакӀохэу ащ иорэди ицӀыфыгъи зикӀасэхэм ежь ямэщ щыщэу къыдащэщтыгъэ ,0.6
Пшы еджакӏуа ,Пшы еджакӏуа ,0.0
Сыдэу мыщ жьыкъабзэ щыӏэр сыдэу уигъатхъоу жьы къапщэра ,Сыдэу мыщ жьы къабза щыӏэр сыдэу уигъатхъэу жьы къапщэра ,0.3333333333333333
Мэшырэ шыпхъурэм мэджэгых ,Ышырэ ышыпхъурэ мэджэгух ,1.0
Къумбылым итхьапӏэхэр иных хъураем сэнтиметри тфы плъым ынэс икӏыхьагъ сэнтиметри плӏы им нэс ишъомыгъуагъ ,Къумбылым ытхьапэхэр иных хъураех сантиметри тфы-пшӏым нэс икӏыхьагъ сантиметри плӏы-им нэс ишъомбгъуагъ ,0.8333333333333334
Сэ уахътэу сиӏэр макӏэ чэзы уащ иӏэ шъуӏуа ,Сэ уахътэу сиӏэр макӏэ чэзыу ащ иӏ шъуӏуа ,0.375
Пчыхьэм къухьэмкӏэ тытехьагъ ,Пчыхьэм къухьэмкӏэ тытехьагъ ,0.0
Sıda bayemre tığuzjımre aş'ağer ,Сыда баджэмрэ тыгъужъымрэ ашӏагъэр ,1.0
Чэтыум псыхъор ӏыубытыгъ ,Чэтыум цыгъор ыубытыгъ ,0.6666666666666666
Чэмкъолэн сурэтэр къэзыхьыгъэ ятэшыр ыгуӏэрэ загъэр нэмыкӏхэм къызхамыгъэщыгъэми адкӏэрэ зэджагъэх ,Чэм къолэн сурэтыр къэзыхьыгъэ ятэшыр ыгукӏэ рэзагъэ нэмыкӏхэм къызыхамыгъэщыгъэми агукӏэ рэзэджагъэх ,0.7272727272727273
Узхэтхэм ашӏэрэр адэпшӏэн фай фэлъэкӏыщтмэ ,Узхэтмэ ашӏэрэр адэпшӏэн фай пфэлъэкӏыщтымэ ,0.4
Бзылъфыгъэм лътинэгъэшхо зэрэхъашӏэрэ цӏыф лъэпкъым культурэшхо зэрыхэлъым ишэхьат ,Бзылъфыгъэм лъытэныгъэшхо зэрэфашӏырэр цӏыф лъэпкъым культурэшхо зэрэхэлъым ишыхьат ,0.5
Сыфеджэнэу гум тешъыхьэщтыгъэп ,Сыфежьэнэу гу тесшIыхьэщтыгъэп ,1.0
Сыкӏон фае ,Сыкӏон фае ,0.0
Чижьэу псым адырыйкӏыр мэзышко ӏутыр нахь щынэгъожьэу мэзахэм хэкӏуадэ ,Чыжьэу псым адырыкӀы мэзышхоу Ӏутыр нахь щынэгъожьэу мэзахэм хэкӀуадэ ,0.5555555555555556
Ахэр ӏыгъур ешӏэх ,Ахэр гъур ешӀэх ,0.6666666666666666
Ащ письмэ етхы ,Ащ письмэ етхы ,0.0
Сэ хым гъэмэфэкъэс сэкӏо ,Сэ хым гъэмафэ къэс сэкӏо ,0.4
Ащ бэмышӏэ теджапӏэ уолъибэумкӏэ зэныкъогъу зэхищыгъа тикласскӏапэр ыцкӏор къэтхьыгъ ,Ащ бэ мышӀэу тиеджапӀэ волейболымкӀэ зэнэкъокъу зэхищэгъагъ тикласскӀэ апэрэ чӀыпӀэр къэтхьыгъ ,0.8181818181818182
Ныбжьыкӏэ куп шъузэрэгъэчэф зэгъогум шъуркӏо нахьыжъ шӏукӏу кӏагъэмэ гущыӏэр зэпыжъгъэогъ къакӏорэм шъунэ фэжъугъази сэлам ешъух ,НыбжьыкӀэ куп шъузэрэгъэчэфызэ гъогум шъурыкӀоу нахьыжъ шъуӀукӀагъэмэ гущыӀэныр зэпыжъугъэу къакӀорэм шъуанэӀу фэжъугъази сэлам ешъух ,0.7142857142857143
Пеналым хьалыгъу дэлъ ,Пеналым хьалыгъу дэлъ ,0.0
Матэкӏэм къужӏырысэхэмрэ мыӏэрысэхэмрэ къыдихыныр къыплъэ лигъэу шъощтыгъэ ,Матэкӏэ къужъӏэрысэхэмрэ мыӏэрысэхэмрэ къыдихынышъ къыплъэхигъэуцощтыгъэ ,1.2
КlӀэпсэ пэкъилъ лъэгъунэ шъхьашӀый ,КӀэпсэ пэкъишъ лэгъунэ шъхьашъий ,1.0
Бзыгъэм ау пкӏырэ мэкъур гъыитӏум екъурэп ,Зыгъэм аупкӀэрэ мэкъур гъитӀум икъурэп ,1.0
Хьаку нанэ щыпщэрыхьэ ,Хьакум нанэ щэпщэрыхьэ ,0.6666666666666666
Ахэмэ бзыу набгъохэр ашыгъэх ыкӏи чъыгмэ апэ лъагъэх ,Ахэмэ бзыу набгъохэр ашӏыгъэх ыкӏи чъыгмэ апалъагъэх ,0.42857142857142855
Ау тыгъом фэмыдэу орэдым зынэшанэ хэлъыгъ зылъыӏэсрэ цӏыф пстэури ӏаль ыгъэфабэщтыгъэп ,Ау тыгъэм фэмыдэу орэдым зы нэшанэ хэлъыгъ зылъыӀэсырэ цӀыф пстэури ащ ыгъэфабэщтыгъэп ,0.5
А къутамэ закъур армии гъэмафэр зэр дахэр макъэпсыгъокӏэ къыӏуагъу хьэсанэ ,«А къутэмэ закъор арми гъэмафэр зэрэдахэр » - мэкъэ псыгъокӀэ къыӀуагъ Хьэсанэ ,0.9166666666666666
Уиӏоф шӏу о хъуапщи нашы и къыӏухьагъэх ,«УиӀоф шӀу охъу апщи Нашир» - аӀуи къыӀухьагъэх ,1.0
Иеджакӏохэрэ иджэным феджэжьыгъэх ,ЕджакӀохэр еджэным фежьэжьыгъэх ,1.0
Загъурэты зэныбджэгъухэмкӏы лэгъо нахъэ тэкӏо ,Загъорэ тэ зэныбджэгъухэмкӏэ Лэгъо-Накъэ тэкӏо ,0.8
Marıêt'ax medevne yutxılhêu khıdeç'ığem ş'u ӏыгъэшӏэгъонэу седжагъ ,Мариет Ахмедовна уитхылъэу къыдэкӏыгъэм сшӏогъэшӏэгъонэу седжагъ ,1.0
Vosır khızeresram çefeu sêplı ,Осыр къызэресырэм чэфэу сеплъы ,1.0
Цыгъом ипэемэхэу пщыор къызау мафэкъоурзбый тарихьэм ехьылӀэгъапэрэ президênехэу адыгэлътерэм фэхъугъэх ,Цыгъо ипоэмэхэу «Пщы-оркъ зау» «Мафэкъо Урысбый» тарихъым ехьылӀэгъэ апэрэ произведениехэу адыгэ литературэм фэхъугъэх ,0.9230769230769231
Ащ иусыгъэр иордан тыркуиэ нэмыс шур нахэм пхъаутыгъэх тихэгъэгу дэкӏрэ гъэзетхэм адыгабыжӏэ къарыгъэхьагъэх ,Ащ иусэхэр иордан тыркуе нэмыц журналхэм къыхаутыгъэх тихэгъэгу къыщыдэкӏырэ гъэзетхэми адыгабзэкӏэ къарыхьагъэх ,0.8333333333333334
Дêрсэхэр гъуахьазырыгъэмэ зыбгъэпсэфэ хъущт ,Дерсхэр бгъэхьазырыгъэмэ зыбгъэпсэфы хъущт ,0.75
Мощхэ из шъугır сэ дызэпысхым слъэкӏэна ыгу кӏодыгъу къамбот ,«Мощ фэдиз чъыгыр сэ дызэпысхын слъэкӀына » – ыгу къэкӀодыгъ Къамбот ,0.8181818181818182
Сыриги экзаменхэр дэгъоу едых ,Сергей экзаменхэр дэгъоу етых ,0.5
Сихьакӏэхэ шъохъу ,Си хьакӏэхэ шъохъу ,0.6666666666666666
Псыгъоипӏэхэм яӏофшӏэн зэщымыкъоным пае псыр къызэричхырэм илъэшыгъэм мэзаим псыкӏотфым щыублагъоу къырагъэ ыхынэу унашӏо ашӏэкъ ,ПсыугъоипӀэхэм яӀофшӀэн зэщымыкъоным пае псыр къызэричъырэм илъэшыгъэ мэзаем ипшӏыкӏутфым щыублагъэу къырагъэӀыхынэу унашъо ашӀыгъ ,0.8461538461538461
Кӏалэм ӏоф иешӏэ ,Кӏалэм ӏоф ешӏэ ,0.3333333333333333
Къуекъо Налбый бзэ пшӏыкӏублъкӏэ зэрадзэкӏыгъэ тхакӏу ,Къуекъо Налбый бзэ пшӏыкӏублкӏэ зэрадзэкӏыгъэ тхакӏу ,0.16666666666666666
Къэрэур мыгумэкӏыхэу ыпэ кӏыхьэ кошы мыӏум рищаимэ лэкъылъэу къылъыхызэ ,Къэрэур мыгумэкӀыхэу ыпэ кӀыхьэ къошыныӀум рищаемэ лы къыхихызэ ,0.875
ӏофыгъо гъэнэфагъэхэм ахэтхэ зыхъукӏэ ,Ӏофыгъо гъэнэфагъэхэм ахэтхэ зыхъукӏэ ,0.25
Тыдэ щыӏа шъуигубгъоу уцупӏэ ,Тыдэ щыӏа шъуигубгъо уцупӏэ ,0.25
Тхима тхылъхэр къыхьыгъэх ,Кимэ тхылъхэр къыхьыгъэх ,0.3333333333333333
Тутым уешъо хъущтэп ыпсэуныгъэ къекущтэпышъ елбэтэу тутым ешъоныр чӏэу дзыжьын фае ,Тутын уешъо хъущтэп уипсауныгъэ къекӏущтэпышъ елбэтэу тутын ешъоныр чӏэудзыжьын фае ,0.6
ӏанахь набгъэшхо сышӏырэр бгъэжъыр ары ,Анахь нэбгъошхо зышӏырэр бгъэжъыр ары ,0.6
Ахэр пшӏэмэ ишӏуагъэ къэкӏощт гъогъуптэрэз урыкӏощт уищыӏакӏэ нахь псынкӏэщт ,Ахэр пшӏэмэ ишӏуагъэ къэкӏощт гъогу тэрэз урыкӏощт уищыӏакӏэ нахь псынкӏэщт ,0.2
Билетырэ сиӏалъмэ къыдэлъ ,Билетыр сиӏалъмэкъ дэлъ ,1.0
Пшütцэ ядэжь кӏожьыщтыр шмэгу ащэ ,Цуцэ ядэжь кӀожьыщтышъ мэгуӀащэ ,1.0
Нанэр хьалыжъом епщэ ,Нанэр хьалыжъом епщэ ,0.0
 мэз къэтыхъухэр зэфэшъхьафых ,Мэзкъатыхъухэр зэфэшъхьафых ,1.0
Чэтыур столым чӏэс ,Чэтыур столым чӏэс ,0.0
Тилэ метрэ шъисырэ тӏокӏитӏурэ мэхъо ,Километрэ шъищрэ тӏокӏитӏурэ мэхъу ,1.0
Зынэу къабзэм ыгуи къабзэ ,Зынэгу къабзэм ыгуи къабзэ ,0.25
Сыда щэшӏэрэр ,Сыд ащ ышӏэрэр ,1.0
Темырым осыр зыщ телъырэм къыблэм хатэхэр къэгъагъэ щэхъух коцымрэ натрыфынрэ губгъом къащэкӏых ,Темырым осыр зыщытелъырэм къыблэм хатэхэр къэгъагъэ щэхъух коцымрэ натрыфымрэ губгъохэм къащэкӀых ,0.45454545454545453
Дышъэ орэгъунэр илъэс хъугъоу мэ лажьэ музеим изэтегъэпсыхьан джыри лъэкӏуатэ ,Дышъэ ордэ унэр илъэс хъугъэу мэлажьэ музеим изэтегъэпсыхьан джыри лъэкӏуатэ ,0.5
Сэу датмэ ящхымакъэ нахь лъэшэу къыдэгъоягъ ,Солдатмэ ящхы макъэ нахь лъэшэу къыдэоягъ ,0.6666666666666666
Сыд фэдиз хьашъу хьэцӏэпӏакӏэу ышхырэр ,Сыд фэдиз ащ хьацӏэ-пӏацӏэу ашхырэр ,0.6
Плъашӏэхэм унэхэр ашӏых ,Пхъашӏэхэм унэхэр ашӏых ,0.3333333333333333
ӏэнтӏэгъур благъэшъ хьакӏэ уесэкъэжьышъурэп ,Ӏэнтэгъур благъэ шъхьакӀэ уецэкъэжьышъурэп ,1.0
Medine нахьри ыгъызэ къыгъэзэжьыгъ ,Мэдинэ нахьри гъызэ къыгъэзэжьыгъ ,0.5
Ти жъан ӏанэ къыгъэхьазырыгъ ,Ти Жан Iанэ къыгъэхьазырыгъ ,0.5
Шъо те университет шъукъакӏу ,Шъо тиуниверситет шъукъакӏу ,0.6666666666666666
Лӏым зиупсыр ,Лӏым зеупсы ,0.5
Ожэ сэырырэ тызэбэнрэп ,Орырэ сэрырэ тызэбэнырэп ,1.0
 мэзэгъо къэбар гъэшӏэгъон къытхыгъ ,Мэзагъо къэбар гъэшӏэгъон къытхыгъ ,0.25
Мэзым баджэхэр тхьакӏумкӏыхьэхэр хэсых ,Мэзым баджэхэр тхьакӏум-кӏыхьэхэр хэсых ,0.25
Мэзым мышъэхэр хэсхэп ,Мэзым мышъэхэр хэсхэп ,0.0
Сыд фэдэха бжыхьэ мафэхэр ,Сыд фэдэха бжыхьэм мафэхэр ,0.25
Гъэжъуагъоу ара хьауми ыгъэжъагъоу ара ,Гъэжъуагъэу ара хьауми гъэжъагъэу ара ,0.4
Илъысыр мэзэ пшӏыкӏутӏу мэхъу ,Илъэсыр мэзэ пшӀыкӀутӀу мэхъу ,0.5
Ащ къызегъэзэжьым пшъэшъэжъыер еу пчӏыгъ агу уянэ жьа ,Ащ къызегъэзэжьым пшъэшъэжъыер еупчӏыгъ Ар о уянэжъа ,0.7142857142857143
Ары къэгъагъэмэ зэрапыщагъэр къарыу ,Ар къэгъагъэмэ зэрапыщагъэр ары ,0.5
Кӏалэм къунэгъухэм фэрбыдзфэр къасыри щагъэф ,Кӏалэм гъунэгъухэм хъырбыдзхэр къасрищагъэх ,1.0
О дыдинэр къытеуагъ ,Одыджыныр къытеуагъ ,1.0
Сэ пчыхьэрэ гитарэмсэ къео ыкӏи тэ зэкӏэми орэд къызыдэ тэӏо ,Сэ пчыхьэрэ гитарэм сыкъео ыкӏи тэ зэкӏэми орэд къызэдэтэӏо ,0.4444444444444444
Пчыхьакъэ с нынэжъ щехьабэ шъоу хэлъэу сри ашъощтыгъэ ,Пчыхьэ къэс нэнэжъ щэ фабэ шъоу хэлъэу сыригъашъощтыгъ ,0.875
Сэмэлётыр непым мэскуап ыдыгъэп сыда пӏомэу пщэгъуагъэ ,Самолётыр непэ Москва быбыгъэп сыда пӏомэ пщэгъуагъэ ,0.7142857142857143
Шъузым езаурэр лӏып ,Шъузым езаорэр лӀэп ,0.6666666666666666
Къыпцӏэнчъыг тхьапша шъухэтэ дэтыр ,Къыпцӏэ чъыг тхьапша шъуихэтэ дэтыр ,0.6
Кӏалэмэ псӏэшхо набгъо ашӏыгъ ,КӀалэмэ пцӀэшхъо набгъо ашӀыгъ ,0.75
Ар къэкӏуагъ ,Ар къэкӏуагъ ,0.0
Тэнис дэгъоу сешӏэ ,Теннис дэгъоу сешӏэ ,0.3333333333333333
Сицӏыкӏугъом щыублажъоу ащ фэдэ сабoy гушӏуагъомэ сахэныгъоу хъугъо ,Сицӏыкӏугъом щыублагъэу ащ фэдэ сабый гушӏуагъомэ сахэныгъэу хъугъэ ,0.5
Сыда бэдзэрым щащэрэр ,Сыда бэдзэрым щащэрэр ,0.0
Уиныбджэгъу гущыӏэфабэ еӏу ,Уиныбджэгъу гущыӏэ фабэ еӏу ,0.5
Ащ ыпэ кӏыхьэ ыжэ цӏыкӏу ,Ащ ыпэ кӏыхьэ ыжэ цӏыкӏу ,0.0
Ары ар мадэ ,Ары ар мадэ ,0.0
