prediction,label,wer
Псыгъо ипӀэхэм яӀофшӀэ зэлимыкъоным пае псыр къызэрышхэм илъэшыгъэ мэзаем пшӀыкӀутфым ашӀэкъ ,ПсыугъоипӀэхэм яӀофшӀэн зэщымыкъоным пае псыр къызэричъырэм илъэшыгъэ мэзаем ипшӏыкӏутфым щыублагъэу къырагъэӀыхынэу унашъо ашӀыгъ ,0.7692307692307693
Кӏалэм ӏоф илешӏэ ,Кӏалэм ӏоф ешӏэ ,0.3333333333333333
Къуекъо Налбый бзэпшӏыкӏублъкӏэ зэразэкӏыгъэ тхакӏу ,Къуекъо Налбый бзэ пшӏыкӏублкӏэ зэрадзэкӏыгъэ тхакӏу ,0.5
Khereur мыгумэкӀыхэу ыпэ тфыхьэ къошыныӀум рилъаимэ зэ къыхихызэ ,Къэрэур мыгумэкӀыхэу ыпэ кӀыхьэ къошыныӀум рищаемэ лы къыхихызэ ,0.5
ӏэнэфагъэхэм ахэтхэзыхыкӏэ ,Ӏофыгъо гъэнэфагъэхэм ахэтхэ зыхъукӏэ ,1.0
Tıde si'a шъуи губгъоу ошъыбба ,Тыдэ щыӏа шъуигубгъо уцупӏэ ,1.25
Tfime txılhxer khıhığex ,Кимэ тхылъхэр къыхьыгъэх ,1.0
Тутым уешъоу хъущтэп ипсэуныгъэ къикӏущтэпышъ елбэтэу тутым ишъоныр кӏэу зыжьын фае ,Тутын уешъо хъущтэп уипсауныгъэ къекӏущтэпышъ елбэтэу тутын ешъоныр чӏэудзыжьын фае ,0.8
Анахь нэбгъэшхо зышӏэрэр бгъэжъыр ары ,Анахь нэбгъошхо зышӏырэр бгъэжъыр ары ,0.4
Ахэр пшӏэмэ ышӏуагъэ къэкӏощт гъоу тэрэз урыкӏощт уиӏакӏэ нахь псынкӏэщт ,Ахэр пшӏэмэ ишӏуагъэ къэкӏощт гъогу тэрэз урыкӏощт уищыӏакӏэ нахь псынкӏэщт ,0.3
Билетыр сиӏалъмэ къыдэлъ ,Билетыр сиӏалъмэкъ дэлъ ,0.6666666666666666
Пшъуцӏэ ядэжь кӏожьыщтыс мэгуащэ ,Цуцэ ядэжь кӀожьыщтышъ мэгуӀащэ ,0.75
Нанэр хьалыжъом епщэ ,Нанэр хьалыжъом епщэ ,0.0
Мэз къэтэхъухэр зэфэшъхьафых ,Мэзкъатыхъухэр зэфэшъхьафых ,1.0
Чэтыур столым чӏэс ,Чэтыур столым чӏэс ,0.0
Тилэметрэ шъилъырэ тӏокӏитӏрэ мэхъэ ,Километрэ шъищрэ тӏокӏитӏурэ мэхъу ,1.0
Зынэгу къабзэм ыгуе къабзэ ,Зынэгу къабзэм ыгуи къабзэ ,0.25
Сыда щэшӏэрэр ,Сыд ащ ышӏэрэр ,1.0
Тиемыжъым осыр зыщтесырэм къыблэм хатэхэр къэгъагъэу щэхъух къосымрэ натырыфырэ губгъом къащэкӏых ,Темырым осыр зыщытелъырэм къыблэм хатэхэр къэгъагъэ щэхъух коцымрэ натрыфымрэ губгъохэм къащэкӀых ,0.6363636363636364
Дышъэ ор дэгъуныр илъэс хъугъэу мэлажьэ музеим изэтегъэпсыхьан джыри лъэкӏуатэ ,Дышъэ ордэ унэр илъэс хъугъэу мэлажьэ музеим изэтегъэпсыхьан джыри лъэкӏуатэ ,0.2
Сэу датмэ иящхы макъэ нахь лъэшэу къыдэуоягъ ,Солдатмэ ящхы макъэ нахь лъэшэу къыдэоягъ ,0.6666666666666666
Сыд фэдиз ащ хь сэпӏацӏоу ышхырэр ,Сыд фэдиз ащ хьацӏэ-пӏацӏэу ашхырэр ,0.6
Пшъашъэхэм унэхэр ашӏых ,Пхъашӏэхэм унэхэр ашӏых ,0.3333333333333333
Агъур благъэ шъхьакӏэ уисыкъэжьышъурэп ,Ӏэнтэгъур благъэ шъхьакӀэ уецэкъэжьышъурэп ,0.75
 Мадинэ нахьри ыгъызэ къыгъэзэжьыгъ ,Мэдинэ нахьри гъызэ къыгъэзэжьыгъ ,0.5
Ти Жан ӏанэ къыгъэхьазырыгъ ,Ти Жан Iанэ къыгъэхьазырыгъ ,0.25
Шъо тиӏын университет шъукъакӏу ,Шъо тиуниверситет шъукъакӏу ,0.6666666666666666
Лӏым зиупсэп ,Лӏым зеупсы ,0.5
Ожэ сэрэ тызэбэнырэп ,Орырэ сэрырэ тызэбэнырэп ,0.6666666666666666
Мэзэгъо къэбар гъэшӏэгъон къытхыгъ ,Мэзагъо къэбар гъэшӏэгъон къытхыгъ ,0.25
Мэзым баджэхэр тхьакӀумкӀыхьэхэр хэсых ,Мэзым баджэхэр тхьакӏум-кӏыхьэхэр хэсых ,0.25
Мэзым мысэхэр хэсхэп ,Мэзым мышъэхэр хэсхэп ,0.3333333333333333
Сыд фэдэха бжыхьэ мафэхэр ,Сыд фэдэха бжыхьэм мафэхэр ,0.25
Гъэжъуагъом ара хьауми гъэжьагъом ара ,Гъэжъуагъэу ара хьауми гъэжъагъэу ара ,0.4
 илъэсыр мэзэпшӏыкӏутӏ мэхъу ,Илъэсыр мэзэ пшӀыкӀутӀу мэхъу ,0.75
Ащ къызегъэзэжьым пшъэшъыер еуцугъ а о уианэба ,Ащ къызегъэзэжьым пшъэшъэжъыер еупчӏыгъ Ар о уянэжъа ,0.5714285714285714
Ар къэгъагъэмэ зэр ары ,Ар къэгъагъэмэ зэрапыщагъэр ары ,0.25
Кӏалэм цунэгъухэм фэр дзыфэр къэсрищагъэх ,Кӏалэм гъунэгъухэм хъырбыдзхэр къасрищагъэх ,1.0
О дыджьыныр къытеуагъ ,Одыджыныр къытеуагъ ,1.0
Сэ пчыхьэрэ гитарэм сыкъео ыкӏи тэ зэкӏыми орэд къызыдэ тэӏо ,Сэ пчыхьэрэ гитарэм сыкъео ыкӏи тэ зэкӏэми орэд къызэдэтэӏо ,0.3333333333333333
Пчыхьакъэс нэнэжъ щэхабэ шъоу хэлъэу си ашъущтыгъэ ,Пчыхьэ къэс нэнэжъ щэ фабэ шъоу хэлъэу сыригъашъощтыгъ ,0.75
Самолётыр непым ымэсхъаб ыбыбыгъэп сыдапӏомэ ылъегъуагъэ ,Самолётыр непэ Москва быбыгъэп сыда пӏомэ пщэгъуагъэ ,0.8571428571428571
Шъузым езаорэр лӏэп ,Шъузым езаорэр лӀэп ,0.3333333333333333
Къыпцӏэнчъыгъ тхьапша шъуихэтэ дэтыр ,Къыпцӏэ чъыг тхьапша шъуихэтэ дэтыр ,0.4
Кӏалэмэ псӏэшӏабгъу ,КӀалэмэ пцӀэшхъо набгъо ашӀыгъ ,1.0
Ар къэкӏуагъ ,Ар къэкӏуагъ ,0.0
Тэ ис дэгъоу сешӏэ ,Теннис дэгъоу сешӏэ ,0.6666666666666666
Ситӏыкӏугъом щыублагъоу ащ фэдэ сабыу игушӏуагъомэ сахэныгъоу хъогъэ ,Сицӏыкӏугъом щыублагъэу ащ фэдэ сабый гушӏуагъомэ сахэныгъэу хъугъэ ,0.75
Сыда бэзэрым щащэрэр ,Сыда бэдзэрым щащэрэр ,0.3333333333333333
Уиныбджэгъу гущыӏэ фабэ еӏ ,Уиныбджэгъу гущыӏэ фабэ еӏу ,0.25
Ащ ыбэ кӏыхьагъ жэ цӏыкӏу ,Ащ ыпэ кӏыхьэ ыжэ цӏыкӏу ,0.6
Ары ар мадэ ,Ары ар мадэ ,0.0
Щырхэр къэшӏуухъум ,Щырхэр къэшъуухъум ,0.5
Темырым кӏымафэр къашэу къэсы кӏашъомэ кӏожьы ,Темырым кӏымафэр пасэу къэсы кӏасэу мэкӏожьы ,0.5
Адпэмэ чыжьэу псы къефэх щыӏ ,Къытпэмычыжьэу псыкъефэх щыӏ ,1.3333333333333333
Мафэхэр кӏощтыгъэх ,Мафэхэр кӏощтыгъэх ,0.0
Сэ тикъалэ дэд сымэджэщым сыщэуажьэ ,Сэ тикъалэ дэт сымэджэщым сыщэлажьэ ,0.4
Апэрэ унэу ситым улъази гуӏэзэ макъэ гъэӏугъ ,Апэрэ унэу щытым Ӏулъади гуӀэзэ макъэ ыгъэӀугъ ,0.5714285714285714
Хьатимэ конфет иӏэп ,Фатимэ конфет иӏэп ,0.3333333333333333
Адыгэ Республикэм ибаиныгъэ къагъэлъагъо адыгыӏанэм ылъакъомэ къагушъхьагъэ сурэтмэ ,Адыгэ Республикэм ибайныгъэ къагъэлъагъо адыгэ ӏанэм ылъакъомэ къагошӏыхьэгъэ сурэтмэ ,0.4444444444444444
Рыслъан иныбджэгъу ехъуапсэ ,Руслъан иныбджэгъу ехъуапсэ ,0.3333333333333333
Гъомлапхъэхэр шъыбэзэр щылъапӏэха ,Гъомлапхъэхэр шъуибэдзэры щылъапӏэха ,0.3333333333333333
Уеджэнакӏын ыскъэси лэжьыгъэм хэхъу ,УиджэнакӀэ нэс къэси лэжьыгъэм хэхъо ,0.8
Дунаим сэнэхьат минитӏум ехъу тетэу аӏо ахэмэ ащыщыу зы къыхэпхыныр къин хьазыр ,Дунаим сэнэхьат минитӏум ехъу тетэу аӏо ахэмэ ащыщэу зы къыхэпхыныр къин хьазыр ,0.08333333333333333
Кӏалэхэр мэзаох ,Кӏалэхэр мэзаох ,0.0
Физкур турэ зыщышӏырэ Заур ины лъагэ нэфын ,Физкультурэ зыщытшӏырэ залыр ины лъагэ нэфын ,0.6666666666666666
Сиунагъо инэп сят сян сшы ыкӏи сэры ,Сиунагъо инэп сян сят сшы ыкӏи сэры ,0.2857142857142857
Сыда кӏымафэм къыфырэр ,Сыда кӏымафэм къыхьырэр ,0.3333333333333333
 Алый мэл синэ хьалыжъэхэр стэрыкъ леӀомэриет ,Алый мэщынэ хьалыжъохэр стырых – еӏо Марыет ,0.8571428571428571
Ахъом чэмхэр егъэхъу кӏалэхэм шыхэр агъэпсыкӏых ,Ӏахъом чэмхэр егъэхъу кӏалэхэм шыхэр агъэпскӏых ,0.3333333333333333
Шъо мэлхэр шъуиӏэхэ ,Шъо мэлхэр шъуиӏэха ,0.3333333333333333
Зы шыум умуж итэу адрэ шыухэри къефэхыщтыгъэх ,Зы шыум ыуж итэу адрэ шыухэри къефэхыщтыгъэх ,0.14285714285714285
Сэ унэм сисынэу сикӏас ,Сэ унэм сисынэу сикӏас ,0.0
Фатимэт имафэхэр сыдэгъуи зыфэдэу блэкӏых ,Фатымэт имэфэхэр сыдигъуи зэфэдэу блэкӏых ,0.8
Сыда быбыжьхэрэр тэтэжь еупчӏэу тимъэр ,Сыда быбыжьыхэрэр – тэтэжъ еупчӏыгъ Тимур ,0.8333333333333334
Сшъоу къоныгъэ къысфагъэгъу ,Сихэукъоныгъэ къысфэгъэгъу ,1.5
Сыда узгъэгумэкӏырэр ,Сыда узгъэгумэкӀрэр ,0.5
Неущ уекъуапэ сыкӏощт ,Неущ Мыекъуапэ сыкӏощт ,0.3333333333333333
да гъунэгъу дэгъухэр тиӏэх ,Тэ гъунэгъу дэгъухэр тиӏэх ,0.25
Хабэр ыуц къэгъэт ,Ощх фабэр уц къэгъэкӏ ,1.0
Сятэшэ щылэу телевизорым еплъы ,Сятэшыр щылъэу телевизорым еплъы ,0.5
Сыда пшъэшъыем аш унэм сишӏэрэр ,Сыда пшъэшъэжъыем ыш унэм щишӏэрэр ,0.6
Людэ хьаренэм ис ,Люда хъэреным ис ,0.6666666666666666
Усакӏом непэ зэусэ тхыгъ ,Усакӏом непэ зы усэ ытхыгъ ,0.6
Къэплъан лэ ышхыгъэп ,Къэплъан лы ышхыгъэп ,0.3333333333333333
Неущ тшынэм сыкӏощт ,Неущ чылэм сыкӏощт ,0.3333333333333333
Мафэжъор къ ,Мэфэ жъоркъ ,1.0
Сыхьатырыем ыныкъом унэм иытэ ,Сыхьатыр им ыныкъом унэм екӏы ,0.6
Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъэ мафэхэр иаӏэх ,Кӏэлэцӏыкӏухэм кӏымафэм гъэпсэфыгъо мафэхэр яӏэх ,0.4
Ащ унагъо иӏ ,Ащ унагъо иӏ ,0.0
Тыгъуасэ чъыӏагъэ ,Тыгъуасэ чъыӏагъэ ,0.0
Непэ бзылъфыгъэхэмэ яма маф ,Непэ бзылъфыгъэхэм я Маф ,0.75
Ащ нахь тхьагъо щыӏэп ,Ащ нахь тхъагъо щыӏэп ,0.25
Дакӏох сымэджэщ ӏоф шӏешӏэ ,Dak'om sımeceşım 'of şêş'e ,1.0
Пти инэхабз иамэф ыцӏэ тафэшӏо ,Tinıxem yamafeç'e tafeguş'o ,1.6666666666666667
Ащ ицхылъхьэ ащыщхэр ӏэтӏыпӏ сэгъэгухэми ащ зэрабзэ чӏыгъэх ,Aş yitxılhxem aşışxer 'eç'ıb xeğeguxemi aşızeradzeç'ığex ,1.3333333333333333
 такъикъ-тӏыкӏитӏурэ тӏощтыгъэ ,Vurokır takhikh t'oç'it'ure k'oştığe ,1.0
Зы шӏэмыгъэхылъэу къысэтба ,Zış'omığehılheu khısetba ,1.5
Çiune tӏэп ,Tiune ç'ep ,1.0
Ç'aler нэпкъым исылӏэ ,Ç'aler nepkhım khêsılh'e ,0.6666666666666666
Шъэ кӏалэхэр шъуиӏэха ,Şso ç'alexer şsui'exa ,1.0
 ныф сшырэ ысыпхъурэ мэтжэкӏух ,Işşıre ışşıpxhure mecegux ,1.3333333333333333
Rossэ дэщт ,Nane deşt ,1.0
Mas ,Maşşiner bğapıtağa ,1.0
Къаз мэт чъы ешт ,Kazbek ççıêşt ,2.0
Ащ чэтхэри тхьачэтхэри сычэтхэри къацхэри шъуаӏыгъэх ,Aş çetxeri thaçetxeri psıçetxeri khazxeri şa'ığıx ,1.0
Сэ тикласс ис еджакӏохэп гъэмэфэ каникулбхэр шъэфэу дгъэкӏуагъэ ,Te tiklass yis yêcak'oxem ğemefe kanikulxer çefeu dğek'uağe ,1.0
Сэ убгъурэ сыбзэ дэгъоу сэшӏэ аскэр адыгъэ цӏыкӏэ нахь ас ,Se vurısıbzer değou seş'e Asker adıgabzeç'e nah 'az ,1.25
Къыбэ цӏыф штэ насэхэр къэсхыщтых ,Vo xhırbıdzır şşte se naşşexer kheshıştıx ,1.0
Бысылъфыгъэу ныр егъажъэ ,Bzılhfığem lır yêğazjo ,1.0
Зыгорэпчъаг къытеуагъ ,Zıgore pççem khıtêuağ ,1.0
Pşsaşsexer джанexer адых ,Pşsaşsexem canexer adıx ,1.0
Чэ шъу ,Şso şsuuzınçça ,1.0
Тэ джыри зыдыгъэпс тӏыщт лъэ унэ шъукӏошӏ ,Te cıri zıdğepsç'ışt şso vunem şsuk'oj ,1.1666666666666667
Гъатхэр тадэжь къэпэ бжьыщтха ,Ğatxem tadej khebıbıjıştxa ,1.3333333333333333
Кӏалэ тхылъэм еджэр сцӏи къыӏотэжьыщт ,Ç'aler txılhım yêceşt ıç'i khı'otejışt ,1.0
Сыфэдэ псэушъхьэха о пшӏэрэр ,Sıd fede pseuşshexa vo pş'erer ,1.0
Сашъэр тхьылӏитӏу ирехэ ,Pşsaşsem txılhit'u yêhı ,1.0
Къэпшъэщт кӏалэхэр стадионх итыгъэх ,Kheççeşt ç'alexer stadionım detığex ,1.0
Ма е тетрадьат сшыпхъу ,Ma Lên têtrad pş'ık'ut'u ,1.0
А ,Ar psınç'eu tuçanım k'uağe ,1.0
Зы шъы пае сшъэ псы ежьы ,Zı şşı paê şşişse psı yêşso ,1.0
Ручкэр столым телъ ,Ruçker stolım têlh ,1.0
Адэ сыда уи лӏажьэр ,Ade sıda yilhajer ,1.3333333333333333
Хьап лъазы мыӏэрысэ килограмым зыуасэр ,Thapşşa zı mı'erıse kilogrammım ıuaser ,1.0
Ныор пхъорэлъ пшъэшъэжъыем къеджагъ ,Nıor pxhorelhf pşseşsezjıêm khêcağ ,1.0
Тихэкум мазыхэр бэу итых ,Tixekum mezxer beu yitıx ,1.0
ЕджэпӀэ щэгъэгум цэпашъхьэ Ӏэтыгъэу къыщегъэ Ӏы уижьагъэпсэфэ ,Yêcep'e şagum senaşshe etığeu khışêğeç'ı yijau sabıyxem zışağepsefı ,1.0
Дунаим ианахь хыкум иныр файкъагъ ,Dunaim yianah xıkhum yinır Baykal ,1.0
У къызыхъугъэ мафэмкӏэ сыпфэгъошӏо ,Vukhızıxhuğe mafemç'e sıpfeguş'o ,1.3333333333333333
Еджапӏэр ӏэтажьи тӏу мэхъу ,Yêcap'er etajjit'u mexhu ,1.3333333333333333
Лъэпкъ шӏэныгъэмкӏэ бзэр арыфау ыбэ псыбэ псэбэ кӏодыеп ,Lhepkh ş'enığemç'e bzer erıfeğu eme - psıme psebeb khodıêp ,1.0
Тадэжь шъукъакӏу ,Tadej şsukhak'u ,1.0
Чэтэухъоу бзылъфыгъэхэр ахэмэ алъэплъэх ӏушӏарэзы псыр агъашъэх ыдэсхэр агъэкъабзэх ,Çetexho bzılhfığexer axeme alheplhex 'us aratı psı rağaşsox zıdesxer ağekhabzex ,1.0
ďэмэфэми иӏу къушъхьэхэм ос ателъ ,Ğemafemi yikhuşshexem vos atêlh ,1.25
Сабыйхэм натрыфэпсыри натрыфэшъхьэ гъэжъуагъэхэри якӀас ,Sabıyxem natrıfıpsıri natrıfışshe ğezjüağexeri yaç'as ,1.0
Пцӏашхъор мэбэ бэ ,Pts'aşşxhor mebıbı ,1.5
Шъэ мэлхэр щыӏэха ,Şso melxer şsui'exa ,1.0
Хэта хьаку шъыкӏухэр зытхьакӏыжьыгъэхэр ,Xeta hakhu - şşıkhuxer zıthaç'ıjığexer ,1.0
Орэдым зырагъэӏэтэу ашъхьэхэр ацыӏ гъэхэу макӏох ,Voredım zırağe'eteu aşshexer etığexeu mak'ox ,1.2
Ахэмэ чы ыфатэр дахэхэр атетых ,Axeme ççıg satır daxexer atêtıx ,1.0
Сэ анахь сикӏэсэ репетыр адыгабзэр арыгъэ ,Se anah siç'ese prêdmêtır adıgebzer arığe ,1.0
Бзылъфыгъэм благъэр етхьакӏэ ,Bzılhfığem lağer yêthaç'ı ,1.0
Тихьыгъэгу уитӀыпӀэ пстэуми мэфэтӀхэр рианэу ащагъэмэфэкӀых ,Tixeğegu yiçç'ıp'e psteumi mefeç'xer rêneu aşağemefeç'ıx ,1.0
ЕджакӀохэр еджӀапӀэм къызıkӀохэкӀэ иапалътеухэр гадзекӀом апэрэ Ӏэтажым къагъанэ ,Yêcak'oxer yêcap'em khızık'oxeç'e yapalteuxer gardêrobım apere etajjım khağane ,1.0
Пшъашъэм ыӏэ ылъыныр пелъхьагъ ,Pşsaşsem ı'e 'elhınır pilhhag ,1.0
Nэс шъэбэгухэр матэм илъых ,Neşşebeguxer matem yilhıx ,1.3333333333333333
Тӏокӏ илъырэ пшӏырэ ,T'oç'işıre pş'ıre ,1.5
Атакъэр чэтэшым ис ,Atakher çeteşım yis ,1.0
Къэнэ тхьапша Осием иӏэш ,Khele thapşşa Rossiêm yi'er ,1.0
Есубликэм шыпсэухарэм шхырэстхьэм къэлэ шъхьакӏэхэм мыщ зыщагъэпсэфы ,Rêspublikem şıpseuxerem turistxem khele şsha'em yihaç'exem mış zışağepsefı ,1.0
Зэмызэх зэрэлъ унэгъор тхьамыкӏагъу ,Zemızeğ zerılh vunağor thamıç'ağu ,1.0
Сэнэ шъхьацэхэр ӏэшӏэ дэдэх ини цӏыкӏуи якӏасэх ,Seneşshatsexer eş'u dedex yini ts'ık'ui yaç'asex ,1.1666666666666667
Орэжъэ сэрырэ тызэбэнырэп ,Vorıre serıre tızebenırep ,1.0
Псэушъхьэ лъапкъ тхьапша зэпхъоуедникым имэзхым ахэсыр ,Pseuşshe lhepkh thapşşa zapovêdnikım yimezxem axesır ,1.0
Хэтэрытхэр пхъэшъхьэмышъхьэхъэр хъои ,Xeterıç'xer pxheşshe - mışshexer xhoi ,1.0
Ӏу ышъхьэ къы ищэу исызэ ытхьакӀумэхэр ины инэу къыдэрэр къыблэкӀэу ылъэугъ ,Işshe khişeu yisıze ıthak'umexer yinı - yineu khıdırır khıbleç'eu ılheğuğ ,1.1
Иатэ къызэкӏожьым плеуб тӏыгъ хьэта тшэшъкъэрызыкъутагъэр ,Yate khızek'ojım khêupçç'ığ «Xeta çeşşker zıkhutağer »,1.0
Syate syane нахьи илъэситӏу ыкӏэ нахьыжь ,Syate syane nahi yilhesit'uç'e nahızj ,0.8
Къэтыуитӏоу сиӏ ,Çetıuit'u si' ,1.0
Шӏэ шъэта ,Şso şsoda ,1.0
Сыда къазбэ чэтыум къытэрихыгъэр ,Sıda Khazbeç çetıum khıtırixığer ,1.0
Пхъашӏэр ӏофышӏэ къэгуагъ ,Pxhaş'er 'ofış'e khek'uağ ,1.0
Адыгэ Республикэм ипаинегъэ хьагъэлъагъэ адыгэ ӏанэм ылъакъошӏыхьагъэ шъурэ тмэ ,Adıge Rêspublikem yibaynığe khağelhağo adıge 'anem ılhakhome khagoş'ıheğe suretme ,1.0
Адыгэ Республикэм испортсменэу бэгъушъэ алинэ тӏыкӏрэм тӏокӏитӏои блырэ къызытчэхэрэмт якупщыбэнагъ чӏэс уи дали къыгъ ,Адыгэ Республикэм испортсменэу Бэгъушъэ Алинэ килограмм тӀокӀитӀурэ блырэ къэзыщэчыхэрэм якуп щыбэнагъ джэрз медали къыхьыгъ ,0.7142857142857143
Ахэмэ анэбжь мэзитӏу зыхъурэм ошъогум щыбэнысэу рагъажьэ ,Axeme anıbj mezit'u zıxhurem voşsogum şıbıbınxeu rağaje ,1.0
Неужым мэфэкӏ къумциех сшыӏагъ ,Neujjım mefeç' kontsêrt şı'ağ ,1.0
Şsитӏурэ зы шыпхъурэ сит ,Şşit'ure zı şşıpxhure si' ,1.0
Уашъэм ошъуапсэхэр къытихьэх ,Vuaşsom voşsuapşexer khıtêhex ,1.0
Мэшӏагъэу тызэрэлъэгъэр ,Beş'ağeu tızerelheğuğep ,1.0
Сэ илъэс пшӏыкӏупӏӏыф сыныбжь ,Se yilhes pş'ık'utf sınıbj ,1.0
Мы ыужрэ илъэсхэм тарэ хъумэнхэр итыхых ,Mı aujjıre yilhesxem tarixh romanxer yêtxıx ,1.0
Ар сыхьатбгъым къау ащы ыкӏи ытэхэр еелъэкӏых ,Ar sıhat bğum kheuşı ıç'i ıtsexer yêlheç'ıx ,1.0
Щыкъихь цӏыкӏихь ау зегуапа ,Şükhih şsukhih Bou siguape ,1.0
Пчэдыжьым сыхьатырхэм шъуадэжь сыкъыӏохьащт ,Пчэдыжьым сыхьатыр хым шъуадэжь сыкъыӀухьащт ,0.6
Хьакӏэлхьым столи хъэнтӏэкӏухэри дивани нэкӏаи итых ,Haç'eşım stoli pxhent'ek'uxeri divani meç'ai yitıx ,1.0
Амзор тадэжь къэкӏуагъ ,Anzor tadej khek'uağ ,1.0
Зепӏот ежьагъ ,Zêk'o têjağ ,1.0
Уинрэ шъибгъурэ тӏокӏитӏэ илъэсым ӏэндыр хъоеу хъушъин уасэу хьакурынэхъабжэ хъугъ ,Minıre şsibğure t'oç'it're yilhesım Andırxhoê Xhusên khuaceu Hakurınehable khışıxhuğ ,1.1111111111111112
Цӏыфмэ аӏорэм пшыпкъэ хъэлъ ,Ts'ıfme a'orem şsıpkhe xhelh ,1.0
Огу рэкӏоу гъогу тенэрэп ,Ğogurık'o ğogu tênerep ,1.3333333333333333
Пшъэкъэ шъхьэкъоиежьашъэ ,Tsokhe şsheko yêjaşsu ,1.0
Нэзми псыхъоми тыкӏэщтыгъэ ,Mezmi psıxhomi tık'oştığe ,1.0
Сыпхъу сыда джэшӏэрэр ,Pşşıpxhu sıda cı ış'erer ,1.0
О письмэ тшхы сэт хылъым седжэщт ,Vo pisme txı se txılhım sêceşt ,1.0
Бзыхьаб итӀэ ау джыри къъъуаджэм Ӏоф мышӀабэ иӀ ,Bjjıher yêç'ı au cıri khuacem of mış'abe yi' ,1.0
А ӏэнэ сыдэу аэ сэсымышӏагъа ,A' - anasın sıdeu ar se sımış'ağa ,1.0
Сэ зы джанэ сиӏ ,Se zı cane si' ,1.0
Кум исхэр зэтеутхэу мэщхэх ,Kum yisxer zetêutxeu meşxıx ,1.0
Чӏы унэм нэшэбэгухэр чӏэлъых ,Çç'ıunem neşşebeguxer çç'elhıx ,1.3333333333333333
Алый унэ иӏ ,Alıy vune yi' ,1.0
Сэ мыӏэрысэ къэсщэфыщт ,Se mı'erıse khesşefışt ,1.0
Гъэмафэм икӏакӏохэм загъэпсэфэ ,Ğemafem yêcak'oxem zağepsefı ,1.0
Гъатхэр къэсыгъ ыцӏи губгъор шхъуантӏэ хъугъэ ,Ğatxer khesığ ıç'i gubğor şşxhuant'e xhuğe ,1.0
Sıd axeme ӏофэу ашӏэрэр ,Sıd axeme 'ofeu aş'erer ,0.5
Ахэмэ апае узабэ зытхыгъ ,Axeme apaê vusabe ıtxığ ,1.0
Исэнэ хьазы шӏэ сурэтышӏэ щыгъэнышӏ ,Yisenehatç'e suretış'e - şığınış' ,1.25
Кӏалэр письмэ къытхэщт ,Ç'aler pismer khıtxışt ,1.0
Гъэмэфэ зыгъэпсэфыгъо мафэхэр анахь кӏыхьэх ,Ğemefe zığepsefığo mafexer anah ç'ıhex ,1.0
Дэгъу шыкъагу шыкъебагъ ыӏуагъ цӏыфым ,Değu şsukhak'u şsukhêblağ – ı'uağ ts'ıfım ,1.0
Амыгъо цырэ атыжьырэп ,Amığotıre atıjırep ,1.5
Заом илъыкъу жъхэр тшыгъу пшэщтхэп ,Zaom yilh'ıxhuzjxer tşığupşşeştxep ,1.6666666666666667
ТиеджапӀэ къалэм иятӀонэрэ чӀыпӀэр щилбытыгъ ,Tiêcap'e khalem yat'onere çç'ıp'er şiubıtığ ,1.0
Тыгъэр нэлӏэсшӏэу къепсыщтыгъэ ,Tığer nah lheşşeu khêpsıştığe ,1.0
Сыд фэдэ раенха телеспубликэ хахьэхэрэр ,Sıd fede rayonxa tirêspublike xahexerer ,1.0
Нурыет тшы чаным кӏогъахэ ,Nuriêt tuçanım k'oğaxe ,1.3333333333333333
Псаумэ дэгъоу теджэщт ,Tıpsaume değou têceşt ,1.0
Пхъашӏэр мэпхъашӏэ ,Pxhaş'er mepxhaş'e ,1.0
Гъушъэпс непэ уеджэ щта ,Guşşeps nêpe vuêceşta ,1.3333333333333333
Уихэку иӏэхьан мэзхэр гъогугъэхэр псыхъохэр къушъхьэхэр ,Vuixeku yi'exa mezxer gubğoxer psıxhoxer khuşshexer ,1.0
Къыбылэм гъэмафэм щыфэбэ зэпытс мафэрэжъыр къэщырэ фабэ ,Khıblem ğemafem şıfebe zepıt mafere zjorkhı çeşıre fabe ,1.0
Щыкъэтэдж ,Şükhetec ,1.0
Нанэ мэтӏат сӏэ ,Nane mets'ats'e ,1.5
Чэбэхъан ынэхэр дахэх ,Çebexhan ınexer daxex ,1.0
Жъыр къыз дикӏырэм ошхыри къечӏы ,Jır khızdiç'ırem voşxri khêç'ı ,1.25
Пхъэмитӏори нэшэбэгуи къэбаскъи нэмытхэтэрычӏыхэми ягъо мэхъух ,Pomidori neşşebegui khebaskhi nemıç' xeterıç'xemi yağo mexhux ,1.0
 орэкӀорэ псауон зэфыряӀ ,Gure gure lhağo zefırya' ,1.0
Ӏэлъмэ къыр пшъэр хьапӀэм щыӀ ,'alhmekhır pşerıhap'em şı' ,1.6666666666666667
Тэ паркым тыщ ,Te parkım tış ,1.0
Мор мадз ,Mor mat ,1.0
Ух ау ытхьакӏумэхэр иных ,Inexer ts'ık'ux au ıthak'umexer yinıx ,1.0
зетӏэхэм адэдэу дышъэ къычӏуагъэу хыгъ ,Zêt'exem bededeu dışse khıçç'axığ ,1.25
Пчанэхэр зыгъэпхъапхъэу плӏыкъэр зыуужъхьакӏорэр зитат ,Чаныхэр зыгъэпхъапхъэу лlыхъухэр зыушъхьакlурэр зичат,0.8
Некӏох киноум ,Nêk'ox kinoum ,1.0
