prediction,label,wer
Ауэ псом жэуап игъуэтын папщӀэ гъэунэ хуныгъэ егъэкӀуэкӀ ,А упщӀэм жэуап игъуэтын папщӀэ гъэунэхуныгъэ егъэкӀуэкӀ ,0.5714285714285714
Ауэ щӀыхъукӀи псым ӀэфӀагъ иӀэкъым ,Ауэ щыхъукӀи псым ӀэфӀагъ иӀэкъым ,0.2
Гур зэрыкӀуэдыкӀыр ишагъщ ,Гур зэрыкӀуэдыкӀыр и шэрхъщ ,0.5
Щхьэлыкъуэ къуажэм и пасэрей фӀэ сыгъэу сытащ сэрдэнхьэблэ ,Щхьэлыкъуэ къуажэм и пасэрей фӀэщыгъэу щытащ Щэрданхьэблэ ,0.5714285714285714
Республикэм лэжьакӀуэхэр къэзылъыхъуэ и Ӏуэху щӀапӀэхэми къахуохъуэ ,Республикэм лэжьакӏуэхэр къэзылъыхъуэ и ӏуэхущӏапӏэхэми къахохъуэ ,0.6666666666666666
Шыгун тхыпхъэ-щӏыпхъэхэр нотӏи къонэ унэхэр лъамыжхэр куэбжэхэр дагъуэу зыгъэщӏэразӏэу ,Шыгун тхыпхъэщӀыпхъэхэр ноби къонэ унэхэр лъэмыжхэр куэбжэхэр дэгъуэу зыгъэщӀэращӀэу ,0.5555555555555556
Гурэ гурэ лъагъуэ зыхуаӀэщ ,Гурэ гурэ лъагъуэ зэхуаӀэщ ,0.25
Псыншэу заводхэмрэ фабрикэхэмрэ и лэжьанэкъым ,Псыншэу заводхэмрэ фабрикэхэмри лэжьэнукъым ,0.75
ЖыпӀэхъуну псыр схъуэуэ щӀыхуу хужьу удзыфэу плъыжьу ,ЖыпӀэ хъуну псыр щхъуэуэ щӀыхуу хужьу удзыфэу плъыжьу ,0.375
Езыр къокӀри къокӀ ,Езыр къокӀри къокӀ ,0.0
Утыкум зыгурэ зипсэрэ сызэӀухамрэ ауэ зигъэлъагъуэу къыкӀыжын къудей щхьэкӀэ ихьамрэ зэхэбгъэкӀыну гугъукъым ,Утыкум зигурэ зи псэрэ щызэӀухамрэ ауэ зигъэлъагъуэу къикӀыжын къудей щхьэкӀэ ихьамрэ зэхэбгъэкӀыну гугъукъым ,0.38461538461538464
Апхуэдэу щыт пэтми сыт псыр зиӀысыр ,Апхуэдэу щыт пэтми сыт псыр зищӀысыр ,0.16666666666666666
Анэдэлъху узыр хъужыркъым ,Анэдэлъху узыр хъужыркъым ,0.0
- пӏэху убла зимыӏэм ӏэху сӏа иӏэкъым ,Ӏуэху убла зимыӀэм Ӏуэху щӀа иӀэкъым ,1.0
Аслъэныр зы хъумэ хьэӀупсыдзыр щодыхьэшх ,Аслъэныр жьы хъумэ хьэӀуцыдзыр щодыхьэшх ,0.4
Уи лъакъуэр зытеувэр ятӀэщ псыӀэщ ,Уи лъакъуэр зытеувэр ятӀэщ псыӀэщ ,0.0
ГъалӀэ зиӀэм уахьти иӀэрщ ,ГъащӀэ зиӀэм уахътыи иӀэщ ,0.75
Бжэн и цӀэ Ӏуухурэ ,Бжэн и дзэ Ӏухурэ ,0.5
НэгъуэщӀ лъэпкъхэм дагурыӀуэу дахуа гуапэу дыпсэуну сохъуахъуэ ,НэгъуэщӀ лъэпкъхэм дагурыӀуэу дахуэгуапэу дыпсэуну сохъуахъуэ ,0.3333333333333333
Дызыныжь псэжам хуэдэщ ,Дыжьыныжь пщэжам хуэдэщ ,0.6666666666666666
Дахэм и напэ пӀастэ ирагъэпщӀыркъым ,Дахэм и напэ пӀастэ ирагъэпщӀыркъым ,0.0
УзэрыкӀуанэ щӀыкӀэмкӀэ языныкъуэхэм деж жыгъуэгутет цӀыхухэм уеупсхь картэхэм уеплъ мэхъу ,УзэрыкӀуэну щӀыкӀэмкӀэ языныкъуэхэм деж гъуэгу тет цӀыхухэм уеупщӀ картэхэм уеплъ мэхъу ,0.36363636363636365
Къалэ куэдым чырбышым унашхуэд дагъуэ куэд къысыхащӀыкӀащ ,Къалэ куэдым чырбышым унэшхуэ дэгъуэ куэд къыщыхащӀыкӀащ ,0.42857142857142855
ЯхыпӀэм ибгъукӀэ кӀуэцӀратытщ зекӀуапӀэ ,ЕхыпӀэм ибгъукӀэ кӀуэцӀратӀыкӀ зекӀуапӀэ ,0.5
Къуэххэр ада анэхэмкӀэ хьэлэлу щытыну сохъуахъуэ ,Къуэхэр адэ-анэхэмкӀэ хьэлэлу щытыну сохъуахъуэ ,0.6
Адыгэмыгъуэ шыгъурэ пӀастэрэ ,Адыгэ мыгъуэ шыгъурэ пӀастэрэ ,0.5
Сыт пщӀэнур уз дакӀуэ лъэныкъуэм шэч къытепхьамэ ,Сыт пщӀэнур уздэкӀуэ лъэныкъуэм шэч къытепхьамэ ,0.3333333333333333
Уэс къыщес махуэм жьапщэм уэс къесыр кърехьэкӏ ,Уэс къыщес махуэм жьапщэм уэс къесыр кърехьэкӏ ,0.0
ЗагурыӀуанщ шабзэпэу ищхъэрэ лъэныкъуар къэзыгъэлъагъуэр къащхъуэу ялэну абы къыпэсылъэныкъуэр лӀыжьу ялэну ,ЗэгурыӀуащ шабзэпэу ищхъэрэ лъэныкъуэр къэзыгъэлъагъуэр къащхъуэу ялэну абы къыпэщылъ лъэныкъуэр плъыжьу ялэну ,0.4166666666666667
Адакъэр мыӀуэкӀи нэху щынукъы анэркъым ,Адакъэр мыӀуэкӀи нэху щын къанэркъым ,0.4
Пхъухэр адэ-анэмкӀэ гуща бэу щытыну сохъуахъуэ ,Пхъухэр адэ-анэмкӀэ гу щабэу щытыну сохъуахъуэ ,0.3333333333333333
Есыкӏэ умыщӏэмэ убщӏа псыми уи тхьэлэжынщ ,ЕсыкӀэ умыщӀэмэ ӀупщӀа псыми уитхьэлэжынщ ,1.0
Аргъуей мыдзакъэ щыӀэкъым ,Аргъуей мыдзакъэ щыӀэкъым ,0.0
Зэрыплъагъущи псым зы плъыфи иӀэкъым ,Зэрыплъагъущи псым зы плъыфи иӀэкъым ,0.0
Делэм зыхи бзар къубзыгъэн цӀыхехыж ,Делэм зэхибзар губзыгъэм зэхехыж ,1.0
Хьэрфхэр къыдгъэсэбэпурэ тхылъым дыкъызэреджэм ещхьу нагъысщэ дамыгъэхэр сэбэп мэхъу щӀыпӀэм щыӀэхэри къэцӀэну ,Хьэрфхэр къэдгъэсэбэпурэ тхылъым дыкъызэреджэм ещхьу нагъыщэ дамыгъэхэр сэбэп мэхъу щӀыпӀэм щыӀэхэри къэтщӀэну ,0.25
Ари дыдеjjкӀэ зыритӀщ ,Ари ди дежкӀэ зырикӀщ ,0.75
Ӏэзэ мыхъу псэхахлъи мумылэ мыхъу гуихщ ,Ӏэзэ мыхъу псэхэхщи молэ мыхъу гуихщ ,0.3333333333333333
Мы унэ мы унэхъу жэщхъумэ пхъэдыгъу ,Мыунэ-мыунэхъу жэщ хъумэ пхъэдыгъу ,1.25
Хъыджэбзыр фызыжьым пхъуантэу иӀэр джэдыкӀэ узытрикъутащ тепӀэн щӀэлъыну и Ӏэм я бацэмрэ къауцымрэ унэм щызэризехьэу къригъэщэщащ ,Хъыджэбзыр фызыжьым пхъуантэу иӏэр джыдэкӀэ хузэтрикъутащ тепӀэнщӀэлъыну иӀэм я бацэмрэ къауцымрэ унэм щызэрызехьэу къригъэщэщащ ,0.5714285714285714
Хуэ угъурлащ мурат дыгъэр къыщыщӀэкӀ къэралыгъуэм и къалащхьэр ,Хуэугъурлащ Мурат «дыгъэр къыщыщӏэкӏ къэралыгъуэм» и къалащхьэр ,0.8571428571428571
Накӏуэ ипщӏэкӏэ дыдагъэкӏуей ,Накӏуэ ипщэкӏэ дыдэгъэкӏуей ,0.6666666666666666
Дэгъуэ къысщохъу ,Дэгъуэ къысщохъу ,0.0
Зэхьэзэхуэр иухаеиужькӀэ дыкъагъанэри джыдомкӀэ кууубхэм дыкъыщрашӀэкӀащ ,Зэхьэзэхуэр иуха иужькӏэ дыкъагъанэри дзюдомкӏэ клубхэм дыкъыщрашэкӏащ ,0.7142857142857143
Тхьэмыщкӏитӏ зэгъусэмэ бей хуэдэу мэпсэу ,Тхьэмыщкӏитӏ зэгъусэмэ бей хуэдэу мэпсэу ,0.0
Зыбийхэр хэжеяуэ еджапэм къыкӀэрымыхунщхьэкӀэ абыхэм нэхърэ нэхъ жьыуэс къэушыу ахэр къызгъэушын къалэныр къыстохуэ ,Сабийхэр хэжейуэ еджапӏэм къыкӏэрымыхун щхьэкӏэ абыхэм нэхърэ нэхъ жьыуэ сыкъэушу ахэр къэзгъэушын къалэныр къыстохуэ ,0.5714285714285714
Къэхъуар еджапӀэм щыжыӀэжащ ,Къэхъуар еджапIэм щыжиӏэжащ ,0.6666666666666666
Лӏыгъэ щӀапӀэ лӀикӀу адэркъым ,Лӏыгъэ щӏапӏэ лӏы икӏуадэркъым ,0.75
Гугъу димыхьмэ дауэ зэрызыфӀэкӀынур ,Гугъу удемыхьмэ дауэ зэрзэфӏэкӏынур ,0.5
Ахэр я классэгъухэм фӀыуэ елъагъу ,Ахэр я классэгъухэм фӏыуэ ялъагъу ,0.4
Дунейр ижынэтщ ,Дунейр и жэнэтщ ,0.6666666666666666
Насран къэтӀыкӀыжри Ӏуащхьэм къыдэкӀуэжауэ къакӀэмакъ и тхьэкӀумэм къокӀуэ Ӏей щӀэху къажэ ,Нэсрэн къэтэджыжри ӏуащхьэм къыдэкӏуеижауэ къаджэ макъ и тхьэкӏумэм къоӏуэ - Ей щӏэхыу къажэ ,0.8461538461538461
Бжьыздэсым фотещӀэ ,Бжьэ зыдэсым фо дещӏэ ,1.0
Дзыгъуэ пэтра и гъуэн щӀылъыхъужщ ,Дзыгъуэ пэтрэ и гъуэ щылӏыхъужьщ ,0.6
Выгъэшхэрэ зыбзеиш ,Выгъашхэрэ зобзеиж ,1.0
Bamêy khıpêx ,Бамей къыпех ,1.0
Пщэдей къыкӀухьакӀуэр дыкӀуэным дауэрэ уеплъыр ,Пщэдей къэкӏухьакӏуэ дыкӏуэным даурэ уеплъырэ ,0.8
Мыщауэ сышэ ,Мыщауэ сышэ ,0.0
Гуэхъуэншэу апхуэдиз макъур тхуэщытэнукъым ,Гуахъуэншэу апхуэдиз мэкъур тхуэщтэнукъым ,0.75
Them xhêrşşxın fxuiş' ,Тхьэм хъер шхын фхуищӏ ,1.0
Къыщыхьым насып къыщӀыхьэрэ щӀэкӀыжу макъыл къыщыхыжу тхьэн ищӀ ,Къыщӏыхьэм насып къыщӏыхьэрэ щӏэкӏыжым акъыл къыщӏихыжу тхьэм ищӏ ,0.875
Нэхъапэми нэсрэ нэбы щыӀат ауэмрэ адрейхэм хуэдэтэкъым ,Нэхъапэми Нэсрэн абы щыӏат ауэ мыр адрейхэм хуэдэтэкъым ,0.625
Уэскуу къэсауэ нэху къикӀакӀи уэрамхэр исеижат ,Уэс куу къесауэ нэху къекӏати уэрамхэр исеижат ,0.5714285714285714
Абы и лӀыр махуэ псом лыжьапӀэм щыӀэщ ,Абы илӏыр махуэ псом лэжьапӏэм щыӏэщ ,0.6666666666666666
Пщэдджыжь ны мэзым макъ инкӏэ уэрэд щӏэбгъанэ уетэӏуэнур емыкӏущ ,Пщэдджыжь нэмэзым макъ инкӏэ уэрэд щӏэбгъанэу уедэӏуэныр емыкӏущ ,0.5
Си ныбжьэгъу лъапӏэм ухьэдин ,Си ныбжьэгъу лъапӏэ Мухьэдин ,0.5
Лъапэхуи занщӀэу абы епхъуэрти ириджэгун щӀидзэрт ,Лъапэхуи занщӏэу абы епхъуэрти ириджэгун щӏидзэрт ,0.3333333333333333
Урамым утету хэти ирехъыу е гуп ухэту ӀэплӀэзыхуэпщӀынур къегухэм ,Уэрамым утету хэти ирехъуи е гуп ухэту ӏэплӏэ зэхуэпщӏыныр къекӏукъым ,0.5
Зи быпщӀэм уриӀэзэщ ,Зи бэ пщӏэм уриӏэзэщ ,0.75
лъэ нэхъ гукъуэтэжщ ,Сэ нэхъ гукъыдэжщ ,0.6666666666666666
Them pşheşix ,Тхьэм пщхьэщих ,1.0
Жыхадэм ит жыгым къыпыхуакхъуэжь хъуахэр цӀыкӀухьэм къащыпхэт ,Жыг хадэм ит жыгым къыпыхуа кхъужь хъуахэр цӏыкӏухэм къащыпхэт ,0.5555555555555556
Дохутырхэм фышыгъу зыхэмылъшей ефэ цӀыхухэм я узыншагъыр нэхъыфӀыщту жаӀэ ,Дохутырхэм фошыгъу зыхэмылъ шей ефэ цӏыхухэм я узыншагъэр нэхъыфӏу щыту жаӏэ ,0.7272727272727273
ЩӀымахуэ щӀыӀэм дауэ хъуну пӀырар ,Щӏымахуэ щӏыӏэм дауэ хъуну пӏэрэ ар ,0.6666666666666666
Зэми псы гуэжым и архъуанэ щӀыӀум щес къэзшырпынхэм ешыпшып макъым тригъэхьэулейкӀырт ,Зэми псыгуэжым и архъуанэ щӏыӏум щес къаз шыр бынхэм я «шып-шып» макъым тригъэхьэулеикӏырт ,0.6923076923076923
ГукӀэ псэкӀэ схуейщ ,Гукӏэ псэкӏэ схуейщ ,0.6666666666666666
Ахъшэр щыслъагъум си нэхэр щынэцӀыкӀу еплъыдыгъужьым и нэхэм хуэдо мэхъу ,Ахъшэ щыслъагъум си нэхэр щынэ цӏыкӏу еплъ дыгъужьым и нэхэм хуэдэу мэхъу ,0.5
Ди цӀыхухэм я псэукӀэр нэхъри нэхъыфӀыж хъууэ екӀуэкӀынущ ,Ди цӏыхухэм я псэукӏэр нэхъри нэхъыфӏыж хъууэ екIуэкIынущ ,0.5
Аргъуейр пхъэӀэщэм щӀэщӀа выбжьакъуэм тести доувэ жиӀащ ,Аргъуейр пхъэӏэщэм щӏэщӏа вы бжьакъуэм тести «довэ» жиӏащ ,0.75
Хъуажэ лӏыщӏакъищтэри лӏыкӏакӏуэ яжьэжащ ,Хъуэжэ лӏыщӏэ къищтэри лӏыщӏакӏуэ ежьэжащ ,1.0
Santimêtrit' mexhu ,Сантиметритӏ мэхъу ,1.0
Абы и хьэгъуэлӀыгъуэр махуэ зыбжанэкӀэ зыхытащ ,Абы и хьэгъуэлӀыгъуэр махуэ зыбжанэкӀэ зэхэтащ ,0.16666666666666666
ФӀыкӀэ зыухьэ ,Фӏыкӏэ зыухьэ ,0.5
Гуан нэщӀ щыӀэщи хэтынэщ щыӀэкъым ,Гуэн нэщӏ щыӏэщи хадэ нэщӏ щыӏэкъым ,1.0
Къэдгъуэтынщ зеери етыжынщ ,Къэдгъуэтынщ зейри еттыжынщ ,0.6666666666666666
Plheme yi nıbjeğur yêlhağu ,Плъэмэ - и ныбжьэгъур елъагъу ,1.0
Зипщ пэмылъэщ и фыз тыбы щэгъущ ,Зипщ пэмылъэщ и фыз и табыщэгъущ ,0.3333333333333333
Абыхэм хэлъщэн дахэ ехэлъщ ,Абыхэм хьэл-щэн дахэ яхэлъщ ,0.5
Узыу къэкӀуэнур абы ирикӀуауэ тхьэмкӀыщӀегъэкӀ ,Узу къэкӏуэнур абы ирикӏуауэ тхьэм къыщӏигъэкӏ ,0.8333333333333334
Мудранхэр бдуслъэн алмпионэхэм дыщэмыдал къихьащ ,Мудрэнхэ Беслъэн олимпиадэхэм дыщэ медаль къихьащ ,0.8333333333333334
Фи ӏуэху фӏэ ирикӏуэ ,Фи ӏуэху фӏы ирикӏуэ ,0.25
Мазэкӏуам лэжьапӏэм ӏуэху куэд щыӏащ ,Мазэ кӏуам лэжьапӏэм ӏуэху куэд щыӏащ ,0.3333333333333333
Си хьэщӀэр дэнэкӀэ укъикӀрэ дэнэкӀэ укӀуэрэ ,Си хьэщӏэр дэнэкӏэ укъикӏрэ дэнэкӏэ укӏуэрэ ,0.8333333333333334
ЩӀалыцӀыкӀухэр псым кӀуащ бдзэжьей къэубыдыну ,ЩIалэ цIыкIухэр псым кӏуащ бдзэжьей къаубыдыну ,0.6666666666666666
Хьэсэн и анэри къыкӀэлъыщӀэкӀащ ,Хьэсэн и анэри къыкӏэлъыщӏэкӏащ ,0.25
УлӀэу упсэу нэхърэ утхъэу урелӀэ ,Улӏэу упсэу нэхърэ утхъэу урелӏэ ,0.4
Мыдэф и Ӏуданэ кӀыхьщ ,Мыдэф и ӏуданэ кӏыхьщ ,0.5
ЕтӀуанэ махуэм ар еджапӀэм къэкӀуащи ныбжьэгъухэм иолъэӀу къыдэӀэпыкъуну ,Етӏуанэ махуэм ар еджапIэм къэкӏуащи ныбжьэгъухэм йолъэӏу къыдэӏэпыкъуну ,0.625
МахъкӀуауэгъуэ щӀалэдэгущ ,Мэкъуауэгъуэ щӏалэ дэгущ ,1.0
ЛыжьэнкӀэ уашхэщ шхэнкӀэ дыгъужьщ ,Лэжьэнкӏэ уашхэщ шхэнкӏэ дыгъужьщ ,0.5
ЕщӀэ фӀыуэ къыгуроӀуэ нэхъыбэ къилэжьыху нэхъыбэ къыпоукӀэху удын нэхъыби къытехуэнущ ,Ещӏэ фӏыуэ къыгуроӏуэ нэхъыбэ къилэжьыху нэхъыбэ къыпыкӏэху удын нэхъыби къытехуэнущ ,0.4
Themışç'em ther xuelh'eş ,Тхьэмыщкӏэм тхьэр хуэлъэщ ,1.0
Лӏыгъэ и ӏэмэ си ужьыр нихунщ - жери шыу ур ехыкӏыжащ ,Лӏыгъэ иӏэмэ си ужьыр нихунщ – жери шур яхэкӏыжащ ,0.6666666666666666
Абы зыри еӀусакъым икӀи еӀусэркъым ,Абы зыри eӏycaкъым икӏи еӏусэркъым ,0.6
Бжьум худрапхъей и унэ щӀалъ ,Бзум худрапхъей и унэ щӏэлъкъым ,0.4
Бейм егугъ ящӀэрэ тхьэмыщкӀэм я узыдыгъэ мэс ,Бейм я гугъу ящӏурэ тхьэмыщкӏэм я уэздыгъэ мэс ,0.625
Бацэжь и щӀагъ лӀыхьужь къыщӀокӀ ,Бацэжь и щӏагъ лӏыхъужь къыщӏокӏ ,0.6
Хабзэр зыщӀэ щхьэкӀэ ирабзыр сӀэщӀэлъкъым ,Хабзэр сщӏэ щхьэкӏэ ирабзэр сӏэщӏэлъкъым ,0.8
Тамтэркъей и махуэ къыпхыкӏуэ ,Тамтаркъей и махуэр къыпхукӏуэ ,0.75
Укӏуреину хуежьа блыным упыщӏэувэм ужыпыкъанущ ,Укӏуриину хуежьа блыным упэщӏэувэм ущӏипӏытӏэнущ ,0.6
Щӏым зэ ептмэ щэ къуэтыж ,Щӏым зы ептмэ щэ къыуетыж ,0.4
А тӀур гъурыгъуапщӀку иджэгурт ,А тӏур гъуэрыгъуапщкӏуи джэгурт ,0.75
ЗадапщӀэ щӀаххъщи зы дышхэӀэфӀщ ,Зэдэпщӏэ щӏэхщи зэдэшхэ ӏэфӏщ ,1.0
Угъурлы тхьэмпхуищӀ ,Угъурлы тхьэм пхуищ ,0.6666666666666666
Унэми губгъуэми псыхъуэми мэзми жьентӀапӀэ иӀэщ нэхъыжь къызэрыфхыхьуа нэхъыжь тӀысыпӀэр абы хуэвгъэфэщэм хуейщ ,Унэми губгъуэми псыхъуэми мэзми жьантӏапӏэ иӏэщ нэхъыжь къызэрфхыхьэу а нэхъыжь тӏысыпӏэр абы хуэгъэфэщэн хуейщ ,0.42857142857142855
Емыса лагъупэжь хъуркъым ,Емыса лэгъупэжь хъуркъым ,0.3333333333333333
Бланэ щэлӀх екӀур лӀэж ,Бланэ щалъху йокӏуэлӏэж ,1.0
КуэдыӀуэрыр жылэ хэмыхьэу и унэм щӀэсыж цӀыхухэр хуэмхуэмурэ делы зэрыхъурпэш ,Куэдыӏуэрэ жылэ хэмыхьэу и унэм щӏэсыж цӏыхухэр хуэм-хуэмурэ делэ зэрыхъур пэж ,0.6363636363636364
Инкубатырым джэджэ изэмыфӀэгъу цӀыкӀухьэр къыщраш ,Инкубаторым джэджьей зэмыфэгъу цӏыкӏухэр къыщраш ,0.8
Къуалэбзухэм еежьэжыгъуэр къэсащ ,Къуалэбзухэм я ежьэжыгъуэр къэсащ ,0.5
Ӏуэху куэд дыпырылъщ ,ӏуэху куэд дыпэрылъщ ,0.6666666666666666
МастэкӀэ Ӏэшэщ шатэкӀэ бзаджэщ ,Мастэкӏэ ӏэшэщ шатэкӏэ бзаджэщ ,0.75
Жыгым и щхьэщыгу дыдэм нэхъ лъагэу къыхэпӀикӀ къудамэм тест зыпцӀащхъуэ цӀыкӀу ,Жыгым и щхьэщыгу дыдэм нэхъ лъагэу къыхэпӏиикӏ къудамэм тест зы пцӏащхъуэ цӏыкӏу ,0.3333333333333333
ГуэнщхьэкӀэ нэщӀщ жыщӀащхьэкӀэ фкъещ ,Гуэн щхьэкӏэ нэщӏщ жьыщӏа щхьэкӏэ фӏейщ ,1.0
Накӏуэ дывгъакӏуэ ,Накӏуэ дывгъакӏуэ ,0.0
Абыхэм сыт къэщыщӀарнанэ лӀолъэжьэмыкӀуэхыр ,Абыхэм сыт къащыщӏар нанэ Лӏо къыщӏэмыкӏуахэр ,0.6666666666666666
Дыгъэгъуэ Ӏопс ,Дыгъэ къопс ,1.0
СлъэкӀ къэзгъэнаӀэм къызэрысщыгугъуауэ хъызгъыщӀэкӀын папщӀэ икӀы зыгуэрхэр къызэхъулӀэмэ абыкӀэ тхьэм къыщӀэхужьощӀ ,Слъэкӏ къэзгъэнакъым къызэрысщыгугъауэ сыкъыщӏэкӏын папщӏэ икӏи зыгуэрхэр къызэхъулӏамэ абыкӏэ Тхьэм фӏыщӏэ хузощӏ ,0.9166666666666666
ЩӀалэ цӀыкӀум и щхьэр игъэсысащ жэуап щымытым ,Щӏалэ цӏыкӏум и щхьэр игъэсысащ жэуап щитым ,0.42857142857142855
Джунейм и сымбизт нэхъ лъэщхэр абы къыщызэхуэсырт фӀым яфӀышхэз хагъэкӀын папщӀэ ,Дунейм и самбист нэхъ лъэщхэр абы къыщызэхуэсырт фӏым я фӏыжхэр зэхагъэкӏын папщӏэ ,0.5833333333333334
ЩӀыӀэмэ къызыпихыр бжьыхьэкӀасэм токӀиуэ хьэщӀэлъапӀэ хампэплъырт ,Щӏыӏэмэ къызыпих бжьыхьэ кӏасэм Токио хьэщӏэ лъапӏэхэм пэплъэрт ,1.0
Хэт мыпхуэдэу дызыгъэунар ,Хэт мыпхуэдэу дызыгъэунар ,0.0
Машыныр лъэмыжым техьащ ,Машинэр лъэмыжым техьащ ,0.3333333333333333
Щыджэн цӀыкӀум тхыгъэхьэлэмэт куэд итхащ ,Щоджэнцӏыкӏум тхыгъэ хьэлэмэт куэд итхащ ,0.6
Ужьыхуэмызэнтхьэм ухуемыгъазэкӀэ ,Узыхуэмызэн тхьэм ухуимыгъазэкӏэ ,1.0
Strausır lhetefırkhım sıkheseçheç'e jjıp'eme abı yi damexır ç'eşş ,Страусыр лъэтэфыркъым сыт щхьэкӏэ жыпӏэмэ абы и дамэхзр кӏэщӏщ ,1.0
НасыпыфӀэ лӀыфӀ матӀэ ухъу ,Насыпыфӏэ-лӏыфӏ натӏэ ухъу ,1.0
Къуаргъ жыхуаӀэр хуабжьу гу бзыгъэу зыбзущ ,Къуаргъ жыхуаӏэр хуабжьу губзыгъэу зы бзущ ,0.6666666666666666
Уи щхьэ уи псэм ирекӀуэ ,Уищхьэ уипсэм ирекӏуэ ,1.6666666666666667
Жылыр зыгъашхэр шхын щхьэкӀэ малӀэ ,Жылэр зыгъашхэр шхын щхьэкӏэ малӏэ ,0.6
ЕтӀэныгъэ фӀыкӀэ унэс ,Етӏанэгъэ фӏыкӏэ уныс ,1.0
Адыгэ лъэпкъ зыхэтыкӀэм сыт щыгъуи хьэщӀэм пщӀэшхуэ хуэщӀым хуеуэ къегъэув ,Адыгэ лъэпкъ зэхэтыкӏэм сыт щыгъуи хьэщӏэм пщӏэшхуэ хуэщӏын хуейуэ къегъэув ,0.5
МэкъыдэкӀуашэм пыкӀыгъуэм къигъэхъуркъым ,Макъ дэкӀуашэм пычыгъуэ къигъэхъуркъым ,0.75
ИтӀанэ дзэм ираджэри илъэсикӀэ сывэт Ӏэрмэм къулӀыкъущыщӀащ ,Итӏанэ дзэм ираджэри илъэситӏкӏэ совет армэм къулыкъу щищӏащ ,0.75
Дапщэрэ сымылӀэтӀами псы есыкӀэ зэзгъэщӀэфакъым ,Дапщэрэ семылӏалӏэми псы есыкӏэ зэзгъэщӏэфакъым ,0.6
Жэуаплыныгъэ ин зыпыщӀа анатӀэ зэмылӀэужьыгъуэхэр зэрихьащ ,Жэуаплыныгъэ ин зыпыщӏа ӏэнатӏэ зэмылӏэужьыгъуэхэр зэрихьащ ,0.5
Уи гъащӀэр щӀэращӀэ уи ныбжьыр къахуэмыщӀэу уи махуэр нэхуэу уи жэщыр щэху тхьэм уищӀ ,Уи гъащlэр щlэращlэу уи ныбжьыр къахуэмыщlэу уи махуэр нэхуу уи жэщыр щэхуу Тхьэм уищӏ ,0.5
Уа амбы жиӀэр сэ къуажэӀэхъуу сыувау гу хъуэ ,Уа мыбы жиӏэр Сэ къуажэ ӏэхъуэу сыува уи гугъэ ,0.8888888888888888
Мэлхэм ӏусит ,Мэлхэм ӏус ет ,0.6666666666666666
Лъапымахуэ тхьэм щӀыфӀигъэхьыр ,Лъапэ махуэ тхьэм щӏывигъэхьэ ,0.75
Хьэр дурэшым дэлъэдащ арщхьэкӀэ тхьэкӀумэкӀыхьыр игъуэтыжакъым ,Хьэр дурэшым дэлъэдащ арщхьэкӏэ тхьэкӏумэкӏыхьыр игъуэтыжакъым ,0.3333333333333333
Псым нэхъ зэкӀэщӀэжу чэнщ щыхъум деж зыхуигъазэри икӀа щыхьмэт ,Псыр нэхъ зэкӏэщӏэжу чэнж щыхъум деж зыхуигъазэри икӏащ Ахьмэд ,0.5555555555555556
ХьэщӀэ щикӀуэ цӀыр унагъуэм и ӀэтыпӀэн щӀэлъын нэхъыфӀымкӀэ зылъыӀухауэ ягъэувт ,Хьэщӏэщ и кӏуэцӏыр унагъуэм иӏэ тепӏэнщӏэлъын нэхъыфӏымкӏэ зэлъыӏухауэ ягъэувт ,0.8888888888888888
ГъуэгуанэркӀэ щтӀэр щхьэкӀэ хуабжьу гугъут ,Гъуэгуанэр кIэщIт арщхьэкӏэ хуабжьу гугъут ,0.6
Куэду укъэмыгузэ ,Куэду укъэмыгувэ ,0.5
Нобэ цӀыху куэд слъэгъуащ ауэ зыми сылам исхакъым ,Нобэ цӏыху куэд слъагъуащ ауэ зыми сэлам есхакъым ,0.5
Нысэшхуэ и мастэу егъэбакъуэ ,Нысэшхуэ и мастэу егъэбакъуэ ,0.0
ИкъукӀэ хъарзынэщ ,Икъукӏэ хъарзынэщ ,0.5
ЦӀыхухэм я дунейплъэкӀэм епсэукӀэм фӀы илъэныкъуэкӀэ зехъуэж ,ЦIыхухэм я дунейеплъыкӏэм я псэукIэм фӏы и лъэныкъуэкӏэ зехъуэж ,0.7777777777777778
Куэд жьэмыкӀуэ абыхэм къагъуэт ныджэм къытридзаумыӀэрысэ куэд ,Куэд ямыкӏуу абыхэм къагъуэт ныджэм къытридзауэ мыӏэрысэ куэд ,0.375
ЗызырыкӀуэныгъуэгур сыгъэлъагъут ,Сызэрыкӏуэну гъуэгур сыгъэлъагъут ,0.6666666666666666
Уи жьыр зытепӀэж ,Уи жьэр зэтепӏэж ,0.6666666666666666
Ималыгъуэ баш пкӏэм дридзеижащ ,И мэлыхъуэ баш пкӏэм дридзеижащ ,0.4
А махуэхэр зылъэгъуахэм я щыщ утӀыкум зыри къинэжатэкъым ,А махуэхэр зылъэгъуахэм ящыщ утыкум зыри къинэжатэкъым ,0.42857142857142855
Зыхьэнэф зыхьынэф ипщыжщ ,Зы хьэнэф зы хьэнэф и пщыжщ ,1.0
ЛӀы и къуэгъурэ вы иугъурэ ,Лӏы и къуэгъурэ вы и гъуррэ ,0.5
Апрелым и бгъум гуахъуэр пкӀэм драдзеж ,Апрелым и бгъум гуахъуэр пкӏэм драдзеиж ,0.3333333333333333
