prediction,label,wer
ПсӀэущхьэхэмрэ къэкӀыгъэхэмрэ ягъащӀэр зыкӀ щӀымыгъэм зэреджэр б яуокӀ ещ ,Псэущхьэхэмрэ къэкӏыгъэхэмрэ я гъащӏэр зыдж щӏэныгъэм зэреджэр биологиещ ,1.125
Псэущхьэ лъыщӀыӀэхэм я пкъыр ягъэхуэбэн папщӀэ шхын ягъэткӀум и хуабагъымрэ дыгъэбзихэмрэ ,Псэущхьэ лъыщӏыӏэхэм я пкъыр ягъэхуэбэн папщӏэ шхын ягъэткӏум и хуабагъэмрэ дыгъэ бзийхэмрэ къагъэщхьэпэ ,0.5384615384615384
Дэ а псори лейуэ къытщрохъу ауэ лъым и зэхэлъыкӏэм теухуауэ дохутырым къыхуэхутэнущ зымаджэм къефыкӏэр ,Дэ а псори лейуэ къытщохъу ауэ лъым и зэхэлъыкӏэм теухуауэ дохутырым къыхуэхутэнущ сымаджэм къефыкӏыр ,0.21428571428571427
Ауэ щыхъукӀэ къыдохъулӀэ къалэн нэхъыщхьэу зэхуэдгъэувыжар ,Ауэ щыхъукӏэ къыдохъулӏэ къалэн нэхъыщхьэу зыхуэдгъэувыжар ,0.5
Абы щыгъуэу асыр щӀоткӀукӀ цӀынэ мэхъу хылыр шызкӀэроупщӀэ ,Абы щыгъуэ уэсыр щӏоткӏукӏ цӏынэ мэхъури тыншу зэкӏэропщӏэ ,0.875
Икзамыным и ӀупщӀэхэр зэрыт былетхэр зыщхьэпэ ныпхуесхьынущ ,Экзаменым и упщӏэхэр зэрыт билетхэр ныщхьэбэ ныфхуезгъэхьынущ ,0.7142857142857143
БжьынцӀынэр зэмыкӀухыныгъуэ щыӀэркъым ,Бжьын цӏынэр зэмыкӏу шхыныгъуэ щыӏэкъым ,1.0
Махшыпкъэр къэфтӏмэ дыщэр къэфӏуэтыжынщ ,Мэшыпкъэр къэфтӏмэ дыщэр къэвгъуэтыжынщ ,0.5
Феацыр ятӀэ хужь лъэпкъыфӀхэм къыхагъэжыкӀ къыгъуэщ тепщэч фа лъэныгъуэщ ,Фаянсыр ятӏэ хужь лъэпкъыфӏхэм къыхагъэжыкӏ пкъыгъуэщ тепщэч фалъэ нэгъуэщӏ хьэкъущыкъухэри къыхащӏыкӏ ,0.8181818181818182
Хъыджэбзыр иину бэкъуэн хуейкъым лъэбакъуэкӏэщӏыр нэхъ къегущ ,Хъыджэбзыр ину бакъуэн хуейкъым лъэбакъуэ кӏэщӏыр нэхъ къекӏущ ,0.625
Зэмажыжьэм яхузэфӏэкӏырт фочышэр ӏэпкълъэпкъым зыкӏи зэран хуэмыхъуу къыхахыжын ,Зэман жыжьэм яхузэфӏэкӏырт фочышэр ӏэпкълъэпкъым зыкӏи зэран хуэмыхъуу къыхахыжын ,0.2222222222222222
Гъубжымрэ махуэгурэ яхуэм дэтщ ,Бэрэжьей махуэр гъубжымрэ махуэкумрэ якум дэтщ ,0.8333333333333334
КӀауэ цӀыкӀум зыри хузэфӀэмыкӀыу лъакъуауэрт иджы тхьэмыщкӀафэу и нэшхуэхэмкӀэ щӀалы цӀыкӀум къеплъырт ,Пкӏауэ цӏыкӏум зыри хузэфӏэмыкӏыу лъэкъуауэрт икӏи тхьэмыщкӏафэу и нэшхуэхэмкӏэ щӏалэ цӏыкӏум къеплъырт ,0.75
Нэр тыхубзийхэр жэмым ирагъэшх ,Нартыху бзийхэр жэмым ирагъэшх ,0.5
Мы щӀалъэм къыкӀэрымыхуну зэрыжисӀам и бжыгъэр сщӀэжкъым ,Мы щӏалэм къыкӏэрымыхуну зэрыжесӏам и бжыгъэр сщӏэжкъым ,0.5714285714285714
Мы гъэхъуну гъэлъагъуэ теува дэтхэнэзым защӏуэ мащитӏыр кърет ,Мыгъэгъуныгъэ лъагъуэ теувэ дэтхэнэ зым зэуэ мащитӏ къретӏ ,1.0
Си къурылъхур агъэбыгъэ хъуауэ хьэпшыпхэм Ӏэмэпсымэхэм кӀэлъыӀэ бэф хъуащ ,Си къуэрылъхур агъэбыгъэ хъуауэ хьэпшыпхэм ӏэмэпсымэхэм кӏэлъыӏэбэф хъуащ ,0.5
«Уэсэу къэзубыдынкӀэ уащхъуэр си къанкъэ» - жиӀащ шырэслъэни къеуэса уашхэр къызэриубыдын Ӏэмэпсымэхэр къигъэхьэзыращ ,Уэ сэ укъэзубыдынкӏэ Уащхъуэр си къанкъэ — жиӏэщ Жыраслъэни къеуэса уашхэр къызэриубыдын ӏэмэпсымэхэр къигъэхьэзыращ ,0.6428571428571429
Артеплъэубзыхуаз имыӀэвыцӀагъэ Ӏувщ ,Ар теплъэ убзыхуа зимыӏэ фӏыцӏагъэ ӏувщ ,1.0
Бурэным деж уэсыр мэкӏырэз хьэуами щӏыми къыщрихьэкӏ ,Борэным деж уэсыр мэджэрэз хьэуами щӏыми къыщрехьэкӏ ,0.42857142857142855
Фивэ щыщытиреси нэф къэкӏуэнур елъагъу ,Фивэ щыщ Тиресий нэф къэкӏуэнур елъагъу ,0.3333333333333333
Бзухэр къыщылъэтыжыну махуэм ирихьэлӀэу Тхьэфым къыхэщӀыкӀауэ гунэбзухэр ягъажьэрт ,Бзухэр къыщылъэтэжыну махуэм ирихьэлӏэу тхьэвым къыхэщӏыкӏа уэгунэбзухэр ягъажьэрт ,0.625
Уэухэту Ӏусэ гуапэ си гум иузащ ,Уэ ухэту усэ гуапэ си гум иусащ ,0.5714285714285714
Спортменыр щхьэкӏэ техуа нэужь чэфым хуэдэу къипсэлъыр зэхэщӏкӏыгъуейуэ псори фӏызэхэзэрыхьу мэхъу ,Спортсменыр щхьэкӏэ техуа нэужь чэфым хуэдэу къипсэлъыр зэхэщӏыкӏыгъуейуэ псори фӏызэхэзэрыхьу мэхъу ,0.18181818181818182
Мэлыр сызэрызейр ящӀэ хъунтэкъыми аращ армыхъумэ уэлисэ къысщымышынэу къызэмыдыгъуэнат - жиӀащ ,Мэлхэр сызэрейр ящӏэ хъунтэкъыми аращ армыхъумэ уэлей сэ къысщымышынэу къызэмыдыгъуэнӏат - жиӏащ ,0.5833333333333334
Унэкӏуэцӏхэр хуитт нэхут ,Унэкӏуэцӏхэр хуитт нэхут ,0.0
ЦӀыхум и лъагагъыр зэлъытар и къупщхьэхэм я инагъ цӀыкӀуагъыращ ,Цӏыхум и лъагагъыр зэлъытар и къупщхьэхэм я инагъ-цӏыкӏуагъращ ,0.375
Томбийм и кӏыхьагъырм и тхищым нос и лъагагъыр митритӏым ,Домбейм и кӏыхьагъыр метрищым нос и лъагагъыр – метритӏым ,0.6666666666666666
ЩӀыуэпсыр апхуэдэу къигъэщӀащи дунейм псэущхьэу тетыр зым адрейм и шхыныгъуэу къугъуэгурыкӀуэ ,Щӏыуэпсыр апхуэдэу къигъэщӏащи дунейм псэущхьэу тетыр зым адрейм и шхыныгъуэу къогъуэгурыкӏуэ ,0.2727272727272727
Гъэм и зэманыр къэзыгъэлъагъуэ нэщэнэхэр тьэурыхъым къыхэвтхыкӏ ,Гъэм и зэманыр къэзыгъэлъагъуэ нэщэнэхэр таурыхъым къыхэфтхыкӏ ,0.2857142857142857
Зыми жесӏэнкъым тхьэ иӏуащ щӏалэм ,Зыми жесӏэнкъым - тхьэ иӏуащ щӏалэм ,0.16666666666666666
Абы папщӀэ Ӏэпэм Ӏэблэм лъы къыхаш ,Абы папщӏэ ӏэпэм ӏэблэм лъы къыхаш ,0.5
Абы игущӏыгъуи къыщытелъщ пкъатӏуащӏэ фӏыцӏэ тӏэдийм хуэдэу ,Абы и гущӏыӏум къыщытелъщ къат пӏащӏэ фӏыцӏэ тӏатӏийм хуэдэу ,0.5555555555555556
АхъызыхэкӀыр къащӀэн папщӀэ щӀэныгъэлӀхэм щӀым щрагъэкӀуэкӀащ къыхутэныгъэ зыбжанэ ,Ар къызыхэкӏыр къащӏэн папщӏэ щӏэныгъэлӏхэм Щӏым щрагъэкӏуэкӏащ къэхутэныгъэ зыбжанэ ,0.8888888888888888
ХьэрыпыбзэкӀэ зэбзэкӀмэ сэхэрэ псалъэм къикӀыр пшахъуэщӀщ ,Хьэрыпыбзэкӏэ зэбдзэкӏмэ Сахарэ псалъэм къикӏыр пшахъуэщӏщ ,0.8333333333333334
ЩӀымахуэ мэзэгъуажэщыр щӀыӀэм и нэщ ,Щӏымахуэм мазэгъуэ жэщыр щӏыӏэм и нэщэнэщ ,0.8333333333333334
ЦӀыхум топ къыщыхуацкӀэ ар къызэрылъатэм къыщысыну зэманым къызэрыбыбы дыну щӀыкӀэм ягупсысынур зэман иӀэкъым ,Цӏыхум топ къыщыхуадзкӏэ ар къызэрылъатэм къыщысыну зэманым къызэрыбубыдыну щӏыкӏэм егупсысыну зэман иӏэкъым ,0.5833333333333334
Хьэм дыгъужь имылъагъуху щакъуэщ ,Хьэм дыгъужь имылъагъуху щӏакъуэщ ,0.25
Зэщхьэгъусэхэм тхьэмахуэм игу иту здзири ин худищэрэ щэщӏыр яхурикъуэрт ,Зэщхьэгъусэхэм тхьэмахуэм ику иту стерлинг фунтищэрэ щэщӏыр яхурикъурт ,0.625
Yi nemış'aue mı pkhığuem şызэхueheszaş khiêmин куэди ,Къищынэмыщӏауэ мы пкъыгъуэм щызэхуэхьэсащ витамин куэди ,1.0
Зэрыз тӏурытӏурэ хьэмэрэ къэпкӏэ къыпхуэсхьын ,Зырыз-тӏурытӏурэ хьэмэ къэпкӏэ къыпхуэсхьын ,0.75
Сахарэн и хьэуар зыхуэбгъадэ хъунщ щымыӀэу гъущэщ икӀи бжьтырщ ,Сахарэм и хьэуар зыхуэбгъадэ хъун щымыӏэу гъущэщ икӏи пщтырщ ,0.5555555555555556
Уэным баш и хъуат ,Уэнум баш егъуэт ,1.0
Батэ егъэшауэ жиӏэм щ иджы ,Батэ игъэшауэ жиӏэнщ иджы ,0.75
Хьэджафэ банэркъым тхукъуэ щыугъу хъуанэркъым ,Хьэ джафэ банэркъым лъхукъуэщо хъуанэркъым ,0.8
Жылэм ямыщхьым бэбы щыщхьэ къэфӏокӏэ ,Жылэм емыщхьым бабыщыщхьэ къыфӏокӏэ ,1.0
Мышыпкъэр тӀащ мэш тщӀэм ар тхуэхъумщ дыщэ ,Мэшыпкъэр ттӏащ мэш тщӏэмэ ар тхуэхъунщ дыщэ ,0.5714285714285714
ДэжывагъумкӀэ сыхьэт жыгъэр къращӀэу щытащ ,Дэжывагъуэмкӏэ сыхьэт бжыгъэр къращӏэу щытащ ,0.6
Аруан куейм гъуэгубгъуркӏэрыхубжьырыху идзыпӏэ щащӏри псалъэмакъ куэд къекӏуэкӏащ ,Аруан куейм гъуэгубгъур кӏэрыхубжьэрыху идзыпӏэ щащӏри псалъэмакъ куэд къекӏуэкӏащ ,0.2222222222222222
Бэдж пэтрэ ӏэужь трах ,Бэдж пэтрэ ӏэужь трах ,0.0
А псэущхьэ телъыкӀэхэр гъурдэ бадзэхэщ ,А псэущхьэ телъыджэхэр – гъудэбадзэхэрщ ,0.6
Нысэ узыхыхьа унагъуэм хьэл яшхмэ я дэ пшхынущ садомыгъэгурыӏумэ уахэмыхьэ ,Нысэу узыхыхьа унагъуэм хьэл яшхымэ ядэпшхынущ Задомыгъэкӏунумэ уахэмыхьэ ,0.75
Фа гъуэижыр щыслъагъум си пӏэм зижыхьащ ,Вагъуэижыр щыслъагъум си пӏэм сижыхьащ ,0.6
Хэтхэ я унэ къанжэ тес ,Хэтхэ я унэ къанжэ тес ,0.0
Бжьамиапщэр шып тесу лӏыгъужьхэзауэ хуриджырт ,Бжьэмияпщэр шым тесу лӏыхъужьхэр зауэм хуриджэрт ,0.8333333333333334
Хьэпэтрэ и шыр дзапэкӏэ зэрехьэ ,Хьэ пэтрэ и шырыр дзапэкӏэ зэрехьэ ,0.5
ПшыӀупэм щыджэгу сабийхэм уфэгъуэгъуэ макъыр щызэхахым зэбгырыжыжри гунэм щӀылъэдыжы ахэщ ,Бжэӏупэм щыджэгу сабийхэм уафэгъуагъуэ макъыр щызэхахым зэбгырыжыжри унэм щӏэлъэдэжахэщ ,0.5555555555555556
Лъэгъупыгъур фиблъу зэхэлъщ плъыжьщ къэбыфэ гъуэжь удзышэ щхъуафэ шӏыху шакъафэ ,Лэгъупыкъур фиблу зэхэлъщ плъыжь къэбыфэ гъуэжь удзыфэ щхъуафэ щӏыху шакъафэ ,0.5
Джатэр икъукӀэ джат абы лъыхь хъурт ,Джатэр икъукӏэ джатэ бэлыхь хъурт ,0.8
Мис ди щӀалэ мэ абрэмывэр ӀубгъэкӀуэтыфрэ бгъуэнщӀагъым ущӀыхьэфмэ абы шыщ бгъуэтымщ ,Мис си щӏалэ мы абрэмывэр ӏубгъэкӏуэтыфрэ бгъуэнщӏагъым ущӏыхьэфмэ абы шы щыбгъуэтынщ ,0.7272727272727273
Бэзэрыр цӀыху Ӏувщ уи бгъушым хуэсакъ ,Бэзэрыр цӏыху ӏувщ уи бохъшэм хуэсакъ ,0.5
Шэнтыр Ӏэнэм бгъэдэгъэувэ ,Шэнтыр ӏэнэм бгъэдэгъэуваэ ,0.6666666666666666
ЦӀыху балигъым и чэмлъыр егъэгъабзэ сэбэп мыхъужыну иритроцитхэмрэ бактериехэмрэ къыхезыкӀ ,Цӏыху балигъым и чэм лъыр егъэкъабзэ сэбэп мыхъужыну эритроцитхэмрэ бактериехэмрэ къыхезыкӏ ,0.5454545454545454
Джэд хуэдэ быну фӀэщ ,Джэд хуэдэ быныфӏэщ ,0.6666666666666666
Вылфрамыр гъущӀ хэкӀ нэхъ быдэхэм нэхъ ткӀугъуехэм ящыщщ ,Вольфрамыр гъущӏхэкӏ нэхъ быдэхэм нэхъ ткӏугъуейхэм ящыщщ ,0.5714285714285714
А жэ цӀыкӀу бжьакъуэшхуэ ,Ажэ цӏыкӏу бжьакъуэшхуэ ,1.0
Абы хэту Зэм щхьэпӀу елъагъу я унэм лӀымыфӀыф гуэр къыщӀыхьа хуэдэу ,Абы хэту Зузэм пщӏыхьэпӏэ елъагъу я унэм лӏы мыцӏыху гуэр къыщӏэхьа хуэдэу ,0.4166666666666667
ЗепӀэ щыӀэх тӀуми я узыншагъэмкӀэ гугъеяуэ яӀакъым лӀым и Ӏэпыр зэиуӀэжа мыхъумэ ,Зекӏуэ щыӏэху тӏуми я узыншагъэмкӏэ гукъеуэ яӏакъым лӏым и ӏэпэр зэ иуӏэжа мыхъумэ ,0.7692307692307693
МыщӀым къытщиущэхур мащӀэкъым ,Мы Щӏым къытщиущэхур мащӏэкъым ,0.75
Зэуэ Ӏэуэлъаугуэр уащхъуэм дащхъуэм дащхъуэу къэӀуащ ,Зэуэ ӏэуэлъауэ гуэр уащхъуэмыдащхъуэу къэӏуащ ,1.0
Бэрэдинэтхьэм къыщӏэвыкӏа шейр узыншагъэм щхьэкӏэ фӏы дыдэщ ,Бэрэтӏинэ тхьэмпэм къыщӏэвыкӏа шейр узыншагъэм щхьэкӏэ фӏы дыдэщ ,0.25
Уи хьэфӏэпщ и цӏэщ ,Уи хьэ фӏэпщ ицӏэщ ,0.75
Аргъуейр цӀыкӀу дыдэщ Аслъэным их йофэ ,Аргъуейр цӏыкӏу дыдэщ – аслъэным илъ йофэ ,0.5714285714285714
Апхуэдэу щӀыхъуакӀэ къысхуэвгъэгъу ауэ къыщыщӀэззэн хуейр си дежщ ,Апхуэдэу щыхъуакӏэ къысхуэвгъэгъу ауэ къыщыщӏэддзэн хуейр си дежщ ,0.25
Къапщтэмэ цӀыхум къезэгъыщэркъэма ,Къапщтэмэ цӏыхум къезэгъыщэркъым ар ,0.75
ЦӀыхур балигъыфӀэм щиувэми ехьэлӀэу езыныкъуэ къупщхьэхэр зэпокӀэж ,Цӏыхур балигъыпӏэ щиувэм ирихьэлӏэу языныкъуэ къупщхьэхэр зэпокӏэж ,0.8571428571428571
Сыт хуэдэ бдзэжьей дунейм темыту къэнэжар ,Сыт хуэдэ бдзэжьей дунейм темыту къэнэжар ,0.0
Мазэм ураммыкӀыфхэр дежьыныфэкӀэ кърелъэкӀ ,Мазэм уэрам кӏыфӏхэр дыжьыныфэкӏэ кърелэкӏ ,0.8
Абы и дахагъымкӀей псалъэкӀэмкӀэ и щытыкӀэмкӀэ и ӀэдэбагъымкӀэ псори къыдихьэхащ ,Абы и дахагъэмкӏэ и псэлъэкӏэмкӏэ и щытыкӏэмкӏэ и ӏэдэбагъымкӏэ псори къыдихьэхащ ,0.45454545454545453
ЦӀыхум и Ӏупщхьэлъапщхьэм лыри щӀыфэри хентхуэхэри ешэкӀащ ,Цӏыхум и къупщхьэлъапщхьэм лыри щӏыфэри лъынтхуэхэри ешэкӏащ ,0.7142857142857143
Быбыщӏ бзым и тхьэлыркъым мэлъыхъуэ хьэм и шхыркъым ,Бабыщ псым итхьэлэркъым Мэлыхъуэ хьэм ишхыркъым ,1.1666666666666667
Илъэсыр ӀыхьиплӀыр гушыныр адыгэхэм вагъуэбэ жыхуиӀэ вагъуэ зэрыбыным ирипхырт ,Илъэсыр ӏыхьиплӏу гуэшыныр адыгэхэм Вагъуэбэ жыхуиӏэ вагъуэ зэрыбыным ирапхырт ,0.5555555555555556
Джэдур Абджынэм ипщащ ,Джэдур абджынэм ипщащ ,0.3333333333333333
Евгъазием щыпсэу елъэнхэм бгыщхьэхэм къыфщыкӏ мэзхэм къыщажыхь ,Евразием щыпсэу елэнхэм бгыщхьэхэм къыщыкӏ мэзхэм къыщажыхь ,0.42857142857142855
Къуажэхэм щӀыпӀэ Ӏэджэ иӀэщ щӀыщхьэфым псыр къызыпхивауэ гъуэгухэм пщӀатӀэкъым хадэхэм хуэзэ ,Къуажэм щӏыпӏэ ӏэджэ иӏэщ щӏы щхьэфэм псыр къызыпхивауэ гъуэгухэм пщӏантӏэхэм хадэхэм хуэзэу ,0.6666666666666666
Бзулъагъэр удз лъэнтхъуи лъэпкъщ ,Бзулъахъэр удз лъэнтхъуий лъэпкъщ ,0.5
Сабий цӏыкӏухэр фыкӏэлъымыплъу къэвмыгъанэ ,Сабий цӏыкӏухэр факӏэлъымыплъу къэвмыгъанэ ,0.25
Ар зыкъумкӀэ и фӀыгъэщ илъэс къэс къызэрагъэпэщ ирибу зэхьэзэхуэми ,Ар зыкъомкӏэ и фӏыгъэщ илъэс къэс къызэрагъэпэщ волейбол зэхьэзэхуэми ,0.3333333333333333
Жьэкӏэупсым исэр жэн дыдэщ ,Жьакӏэупсым и сэр жан дыдэщ ,0.8
Мадинэ цӀыхь увт дыдэт сабийхэм и анэнэ пӀэр сожыпӀэнтэкъым ,Мадинэ цӏыхуфӏ дыдэт сабийхэм я анэнэпӏэсу жыпӏэнтэкъым ,0.8571428571428571
Зи щхьэр закъуэм гъащӀэр гъатхэу игъэгуэну лъэмыкӀын ,Зи щхьэр закъуэм гъащӏэр гъатхэу игъэкӏуэну лъэмыкӏын ,0.42857142857142855
Хъушэм къыкӀэрыхуа мэлыр дыгъужьым пэщӀоху ,Хъушэм къакӏэрыхуа мэлыр дыгъужьым пэщӏохуэ ,0.4
Уэ ебгъэкӀынтемэхэм къыдэкӀуу едзыхэм я фӀэгъэщӀэ хъуэн Ӏуэхугъуэхэри къыхалъхьэн хуейщ лыжьыгъэм ,Уэ ебгъэджын темэхэм къыдэкӏуэу езыхэм яфӏэгъэщӏэгъуэн ӏуэхугъуэхэри къыхэлъхьэн хуейщ лэжьыгъэм ,0.9
Фэ цӏыкӏухыр зы анэ нэпӏэс е задэ напӏэс фешэлӏэну Тхьэм и мыухкӏэ сэ фызбажынущ ,Фэ цӏыкӏухэр зы анэнэпӏэс е зы адэнэпӏэс фесшэлӏэну Тхьэм имыухкӏэ сэ фыспӏыжынущ ,0.75
Зышаплъэ къэмылъешу яутӀыпщауэ хъуар зэрыщыту я кӀуэцӀыхьат абыхэм ,Зы шабзэшэ къэмылъеижу яутӏыпщауэ хъуар зэрыщыту якӏуэцӏыхьат абыхэм ,0.75
«Хэт ищхьэр нэхъ дахэ »- щыжиӏэм шылъэгум и ищхьэр къригъэжащ ,«Хэт и щхьэр нэхъ дахэ » щыжаӏэм шылъэгум и щхьэр къригъэжащ ,0.45454545454545453
Цӏыхум щӏыхьэпӏэ илъагъым и процент бгъущӏыр щыгъупщэж ,Цӏыхум пщӏыхьэпӏэу илъагъум и процент бгъущӏыр щогъупщэж ,0.42857142857142855
Гур бгызадэм щехым бгъеидзэр зэрычащ ,Гур бгы задэм щехым бгъэидзэр зэрычащ ,0.5
СщӀэркъым думыгъэукӀыу Ӏушх - жиӀэри адэкӀэ къыщытащӀалъэӀужащ ,Сщӏэркъым думыгъэукӏыу ӏуш - жиӏэри адэкӏэ къыщыта щӏалэр ӏужащ ,0.8888888888888888
Къандесыр сысещ щыгъупщэжыр ууейщ ,Къандесыр сысейщ щыгъупщэжыр ууейщ ,0.25
Махуэ нэхъ кӀэщхъуамэ къуалэбзухэм я дежкӀэ ар хъыбэрегъащӀэщ гъуэгуанэ техьэным и чэзужь ,Махуэхэр нэхъ кӏэщӏ хъуамэ къуалэбзухэм я дежкӏэ ар хъыбарегъащӏэщ гъуэгуанэ техьэным и чэзущ ,0.46153846153846156
Си жагъуэ хъуат ахэр апхуэдэу зэрыщытар ауэ итӏанэ си гупсысыжыр къызгурыӏуащ Абыхэм нэгъуэщӏ хэкӏыпӏэ зэрамыӏар ,Си жагъуэ хъуат ахэр апхуэдэу зэрыщытыр ауэ итӏанэ сегупсысыжри къызгурыӏуащ абыхэм нэгъуэщӏ хэкӏыпӏэ зрамыӏэр ,0.35714285714285715
Бахъсэр щӏыналъэм щынэхъ зэкӏу зэпэщ жылэхэм ящыщщ хьэтӏыхъущыкъуейр ,Бахъсэн щӏыналъэм щынэхъ зэӏузэпэщ жылэхэм ящыщщ Хьэтӏохъущыкъуейр ,0.5714285714285714
Псалъэ дэмыху жыӏэжын ,Псалъэ дэмыхуу жыӏэжын ,0.3333333333333333
Хъудэбадзэхэм я тхьэкӏумэхэр дэнэ дежи щыӏэнкӏэ хъунущ пкӏауэ хэпсалъэм папщӏэ ахэр я лъакъуэм щыӏэщ ,Гъудэбадзэхэм я тхьэкӏумэхэр дэнэ дежи щыӏэнкӏэ хъунущ пкӏауэхэм псалъэм папщӏэ ахэр я лъакъуэм щыӏэщ ,0.21428571428571427
АкӀи дэ мыхъуэ узыншагъэ сиӀащ арат ,Аджыдэ мыгъуэ узыншагъэ сиӏащэрэт ,1.25
Мышабзэгъуэ сыт хуэдизкӏэ къэбжьэхуа тхьэмадэ - жиӏэри ещащ щӏалэр лӏужь тхышэ ,Мы шабзэкьур сыт хуэдизкӏэ къэпщэхуа тхьэмадэ - жиӏэри ещащ щӏалэр лӏыжь тхышэм ,0.4166666666666667
Я теплъэр дахэрэ ящытэкӀэ зэгужу я кӀуэцӀыркӀыфӀрэ езэхэр шынагъуэу ,Я теплъэр дахэрэ я щытыкӏэр зэкӏужу я кӏуэцӏыр кӏыфӏрэ езыхэр шынагъуэу ,0.5454545454545454
Скафандыр пщымыгъухьэр шымыгъу щыхутамэ си куун пщыкӏутху зэрыдэкӏыу къамэхынущ дакъикъитӏ дэкӏмэ улӏэнущ ,Скафандр пщымыгъыу хьэршым укъыщыхутэмэ секунд пщыкӏутху зэрыдэкӏыу укъэмэхынущ дакъикъитӏ дэкӏмэ улӏэнущ ,0.6363636363636364
Дэнэ кӀуа дэнэ кӀуа ,Дэнэ кӏуа дэнэ кӏуа ӏэгур дэнэ кӏуа ,0.7142857142857143
Метр куцӏым ефыкӏ узыфэщ ,Миелитыр - куцӏым ефыкӏ узыфэщ ,0.4
Мы узыфэ зыхуэлъэмрэ нэхъ шынагъуэу зэфыкӀымрэ ищхьэӀуэкӀэ зэрыжытащи цӀыхубзу дэгъумрэ ныбэрыщымрэщ ,Мы узыфэр зыхуэлъэмрэ нэхъ шынагъуэу зэфыкӏымрэ ищхьэӏуэкӏэ зэрыжытӏащи цӏыхубз уэндэгъумрэ ныбэрылъымрэщ ,0.6363636363636364
Хэкузум къэкӏуэша хэхэр седжакӏуэр дауэ тебгъэхьэх хъун уанэ дэлъхубзэрджыным ,Хэкужьым къэкӏуэжа хэхэс еджакӏуэр дауэ дебгъэхьэх хъуну анэдэлъхубзэр джыным ,0.8888888888888888
Бжэ къуагъым укъуэмыту къокъуэкӏ ,Бжэкъуагъым укъуэмыту къыкъуэкӏ ,1.0
Цӏыхубзым фыдэӏэпыкъу и къэст макъхьы лъахэр игъэжа мэ ,Цӏыхубзым фыдэӏэпыкъу и къэлътмакъ хь лъэхэр ихьыжыну ,0.7142857142857143
Зэуркъам сак къэкӀиящ инал ,Зауркъан сакъ – къэкӏиящ Инал ,1.0
Амра мысыр телъыджэи хуэму хужри гъэщӏагъуэрт гуащэ ,Ан-наа мыр сыт телъыджэ ӏе — хуэмыухыжу игъэщӏагъуэрт Гуащэ ,1.0
Жумэрэн цӀыкӀухэм зыщагъэпсэхым хуейщ унэ цӀыкӀуу абгъуэм ,Жумэрэн цӏыкӏухэм зыщагъэпсэхун хуейщ унэ цӏыкӏу – абгъуэм ,0.5
Абы зи тхьэщӀыхьакъым псыр увыӀат ,Абы зитхьэщӏыфакъым псыр увыӏат ,0.75
Мывэ къищтэри шыдым и нэ зэрыхъэм техуэу еуащ ,Мывэ къищтэри шыдым и нэзэрыхъэм техуэу еуащ ,0.2857142857142857
Мес щхьэгъупшэм бгъэдэс нанэм и матэм лъэкъум тхъуэплъ кърехри и къурылъх хъыджэбз цӏыкӏум хуеши ,Мес щхьэгъубжэм бгъэдэс нанэм и матэм лэкъум тхъуэплъ кърехри и къуэрылъху хъыджэбз цӏыкӏум хуеший ,0.2857142857142857
Бжэн лъакъуэ удзыр гъэгъэс хъуэжьыфу мэгъагъэ ,Бжэнлъакъуэ удзыр гъэ къэс гъуэжьыфэу мэгъагъэ ,0.8333333333333334
ХымыкӀуэу цӀыхум и Ӏэпкълъэпкъым зыщӀыпӀэ закъуэщ иӀэр ар нэщӀыӀуфэщ ,Лъы мыкӏуэу цӏыхум и ӏэпкълъэпкъым зы щӏыпӏэ закъуэщ иӏэр ар и нэщӏыӏуфэрщ ,0.75
Иджыпсту нартыху ӀэфӀым и Ӏухыж гъуэзэмондахэу аращ ,Иджыпсту нартыху ӏэфӏым и ӏухыжыгъуэ зэман дахэу аращ ,0.5
Абы хуэдэ цӀыхухэр зэкъуэтӀагъуэщ къызэрыхэкӀыр лъэпкъым ,Абы хуэдэ цӏыхухэр закъуэтӏакъуэущ къазэрыхэкӏыр лъэпкъхэм ,0.6666666666666666
ТхьэмщӀыгъум и къалэныкъыщхьэхэм ящыщ сыщыщ кӀэри псыгъум къикӀыу гур кӀуэлъыр игъэкъэбзэныр ,Тхьэмщӏыгъум и къалэн нэхъыщхьэхэм ящыщ зыщ кӏэтӏий псыгъуэм къикӏыу гум кӏуэ лъыр игъэкъэбзэныр ,0.7692307692307693
Ӏуафэм уеплъмэ сэ къысфӀощӀэр пшэхэр зэкӀэщӀэкӀ ,Уафэм уеплъмэ сэ къысфӏощӏыр пшэхэр зэкӏэщӏэкӏ ,0.5
Хьэ здэщымыӏэм бажэ щобанэ ,Хьэ здэщымыӏэм бажэ щобанэ ,0.0
ДзыгъуныфӀ къэзлъэтыхьхэр бдзэзихэм я щхыкхъуэхэр жирафхэр пылхэр хьэкӀэхъуэкӀэщ ,Дзыгъуэнэф къэзылъэтыхьхэр бдзэжьейхэм ещхь хыкхъуэхэр жирафхэр пылхэр – хьэкӏэкхъуэкӏэщ ,0.7777777777777778
Ныбжьагъу ныбжьым хуэдэу кӀэрымыкӀыу уи гъусэм ныбжьэгъу фӀащащ ,Ныбжьэгъу… Ныбжьым хуэдэу пкӏэрымыкӏыу уи гъусэм ныбжьэгъу фӏащащ ,0.5
