prediction,label,wer
Бгырыпх зыгуэрыфӏхьэ ,Бгырыпх зыбгырыфлъхьэ ,0.5
Жагъуэ бийпфым и арщ дыщыӀэфынхэри жыӀэрихри жыг къудамэхэм къигъэлъэдащ ,И ӀэпхъуамбипщӀым яӀэрылъ дыщэ Ӏэлъынхэри зыӀэрихри жыг къудамэхэм фӀигъэлъэдащ ,0.7777777777777778
Ми бащхьэм и сыр пщащэ жьэгу уэр дыдэм плъагъуэкъым абы дахагъуэ бгъэдэлъыр ,Уи пащхьэм исыр пщащэ зэкӏужщ уэр дыдэм плъагъуркъым абы дахагъэу бгъэдэлъыр ,0.6363636363636364
ПсэныкъуэкӀэ уемылъэкӀыгъыжьейр ефыт-тӀар ,Лъэныкъуэкӏэ уемыплъэкӏыу къызжеӏэфыт-тӏэ ар ,1.0
Абы щӀыгъуитӀыгъуэфэр зэзэблокӀ хэтитӀ зэ уригъэчыну хэтейр игъэтыжыну хэтейур игъэлъхьэну ,Абы сыт щыгъуи цӀыхушхуэ щызэблокӀ хэти и дзэ узыр Ӏуригъэчыну хэти иригъэдыжыну хэти Ӏуригъэлъхьэну ,0.9285714285714286
Ӏуэжыбэр щэбоуэ къызгурогъуэ ауэ бзам псыри псалъэфыркъыфӀ ,Уэ жыпӏэр сэ фӏыуэ къызгуроӏуэ ауэ бзэм срипсэлъэфыркъым ,1.0
Уджызыгур къэпсалъэри жиӀащ уи джыдопыр мо пхъуантэ къыцӀэжьым дэр щыгуегъэщтэж ,Уд фызыжь цӀыкӀур къэпсалъэри жиӀащ – Уи цы топыр мо пхъуантэ фӀыцӀэжьым дэлъщ кӀуэи къыдэхыж ,0.7333333333333333
Нартхэ я гъукӀэм адэкӀэ иубыдащ гуп гу щхьитӀым фӀэкӀа къэмыну щӀэщэрыкъуэ и пкъыр жэ хъуащ ,Нартхэ я гъукӏэм ӏэдэкӏэ иубыда куэпкъыщхьитӏым фӏэкӏ къэмынэу Сосрыкъуэ и пкъыр жыр хъуащ ,0.7692307692307693
Жэгундопщэр къыщӏахуа гъащӏэу махуэ къэсщ жьатхущӏ тхущӏощӏ щауэркъым абы ,Жэгундэпсыр къыщӏэхуагъащӏэу махуэ къэс грамм тхущӏ-тхущӏурэ щэ уефэмэ нэхъыфӏщ ,1.0
ЩӀым дыӀэу щӀэшхыр псоми лант бжыгъэ ирокъу ,Щӏым дагъэу щӏэлъыр тонн мелард бжыгъэ ирокъу ,0.7142857142857143
Гъатхэм деж цӏыхухэм къаргъуэмэ къэщытӏэплъэрт уэгунэбжьур къыщылъэщӏыху ,Гъатхэм деж цӏыхухэм къахуэмыгъэсу пэплъэрт уэгунэбзур къыщылъэтэжынум ,0.5714285714285714
Уэхым и Ӏэгъуэшауэ бжьэдз цӀыкӀум ишхыр бэркъымрэ джэджыжьым и усхэмрэ макъамэ къупщӀохъу ,Уэшхым и ӏэуэлъауэмрэ псы цӏыкӏум и шкӏур макъымрэ тенджызым и утхэмрэ макъамэу къыпщохъу ,0.8461538461538461
Хьэпхъуамбэхэмрэ апхъуамбэхэмрэ хэлъ инститхуэпщэгъуэ цӀыкӀухэм къыщыщым ирихьэкӀу нэхъуэм жьэжьылым ,Лъэпхъуамбэхэмрэ ӏэпхъуамбэхэмрэ хэлъ лъынтхуэ псыгъуэ цӏыкӏухэм къыщысым ирихьэлӏэу нэхъ хуэм зещӏ лъым ,0.9166666666666666
Щӏэтэнейым вы хьэлэ къищтэри уэ щэри зи пэшымыугъэлъэкӏэ абрэмывэм щӏэри къыщызэж ,Сэтэней мывэ хьэлъэ къищтэри Уэрсэрыжь и пэшым Ӏугъэлъэда абрэмывэм зэрифӀэщкӀэ еуэу щӀидзащ ,0.8333333333333334
Щи щхьэрыхъуэрым и дамэхэм джи джамыгъэр зезгъэжыхьынущ ,Си щхьэрыпхъуэным и дамэхэм ди дамыгъэр трезгъэщӏыхьынущ ,0.7142857142857143
ЖьыщӀэныгъэм и дежакӀуэхэр Ӏэнэхъурейм жыжьыхуэжьар ,Бзэщӏэныгъэм и лэжьакӏуэхэр ӏэнэ хъурейм щызэхуэсащ ,0.8333333333333334
Ӏэгъуэм и жылыгъэри икури зэхуэдэ тхьэбыл и фӀэщ ӀэфӀщ гуакӀуэщ ,Ахъом и жылэхэри икури зэхуэдэу тхьэмбылыфэщ ӏэфӏщ гуакӏуэщ ,1.0
Щӏыпӏэм и инагъэр шыуэм зырызэбгужь анапӏэм и гуэнийрэ хырэ мэхъу ,Щӏыпӏэм и инагъыр километр зэбгъузэнатӏэу мелуаниирэ хырэ мэхъу ,0.75
Псалъэухам укъыфӀеджэм щӀалитӀ дэпыэхуащ ,Псалъэухам укъыщеджэм псалъитӏ дэбгъэхуащ ,0.75
Ди гъуанэгъуэм иджыпхащӀэ яӀэти къеджэри ешащ ,Ди гъунэгъум цыпхащӏэ яӏэти къеджэри яшащ ,0.6666666666666666
Адыгэ джатэм и архищ зэрыӏуэхэм щӏыхъубэм жьхуагъэлӏащ ,Адыгэ театрым и артист цӏэрыӏуэхэм цӏыхубэм зыхуагъэзащ ,0.7142857142857143
ДжэдыкӀэ гъэгъар бгъампэкӀэ шхурбжэмышхкӀэ яшх ,Джэдыкӏэ гъэвар пхъампэкӏэ шхур бжэмышхкӏэ яшх ,0.8333333333333334
Унэм къэхьа бзум набдзэгубжьаплъэу къыкӏэщыпшын хуейщ ,Унэм къэфхьа бзум набдзэгубдзаплъэу фыкӏэлъыплъын хуейщ ,0.5
Ныбэ илъэхъэнэ зыпащӏа ди зэманым ди жаӏуэ зэрыхъунщи узыщӏыкӏагъым кӏэрегъыху ,«Ныбэиз лъэхъэнэ» зыфӏаща ди зэманым ди жагъуэ зэрыхъущи узыншагъэм кӏэрегъэху ,0.7
Абы кӀимыгъэт къыжраӀэ щхьэ уэгуэр ищӀыжым гулэтыр къэжьэншэу къишыну ,Абы Тембулэт къыжреӏэ щхьэусыгъуэ гуэр ищӏу Жамбулэтыр ӏэщэншэу къыщӏишыну ,0.8888888888888888
Махуэм цӀыхум сахэтми сынэщхъейщ жэщыр хуит къысхуэхъури багъэм сеуэпы ,Махуэм цӏыхум сахэтми сынэщхъейщ жэщыр хуит къысхуохъури – бампӏэм сеухыпэ ,0.5
Джэдзей щабжыр бжьыхьэращ ,Джэджьейр щабжыр бжыхьэращ ,0.6666666666666666
Иджы абы и гур къекӏуэжыркъым и щхьи узыжэркъым ,Иджы абы и гур къекӏуэжыркъым и щхьи узыжыркъым ,0.125
Агъуей итщӀашх ,Аргъуейм сашх ,1.0
Адынэхэм я пэм ящӀэу щыта унэхъыр джыхьу и гупым псом пырхъыуэ ирикӀущтащ ,Адыгэхэм япэм ящӏу щыта унэхэр кӏыхьу и гупэ псом пырхъуэ ирикӏуэу щытащ ,0.8333333333333334
Пхэкӏуэцӏым ирикъз и щытам и къаргъуэ зы мардэ гуэру щхьэ даха иужькӏэ уэкӏанэхэм къыщыунэхунщ щӏадзэ ,Пшэ кӏуэцӏым электричествэм и къарур зы мардэ гуэрым щхьэдэха иужькӏэ уэ кӏанэхэм къыщыунэхун щыщӏадзэ ,0.8571428571428571
Пӏалэкӏынтэмкӏэ жьыӏэ-щӏэжу арагъуэр кӏэпхъыр ,Бадзэгынхэмкӏэ зэӏэзэжу арауэ пӏэрэ кӏэпхъыр ,0.8
Ӏахэм бийджын ищӀыр игъахъуэ ,Бакым бензин изу игъахъуэ ,0.75
Афтӏубэр къэгъуагъэм фи лӏыхухэр къимыгъэ зыщхьэм жэцӏэфатӏащ ,Автобусыр къэувыӏэпӏэм тет цӏыхухэр къримыгъэтӏысхьэу блэцӏэфтащ ,1.1666666666666667
 укъыси гауэ жыр ,Укъэсыжауэ бжы…,1.5
ЩӀэбдзапщэ нэмыши укъуэцӀын ар шыгъу тӀам хилъхьэр игъэдыжу хуежьащ шэхуур зыгъэфшыжыкӀыу ,Щӏэп кӏапсэ нэмыщӏ щимыгъуэтым ар шэху тӏэтӏам хилъхьэрэ игъэдиижу хуежьащ шэху уэздыгъэ къышищӏыкӏыу ,0.8461538461538461
Къупщхьэхэр псори хуэрэ пщантхуэкӏэ зэпищӏауэ щыощӏ ,Къупщхьэхэр псори хуэрэ псантхуэкӏэ зэпыщӏауэ зэрощӏэ ,0.5
Манэ идз кӏуэкӏкӏэ сыедж ,Нанэ и цыкӏуэкӏкӏэ цы едж ,1.0
Бжьэ матэ дапщэ тет бжьагъуэ ,Бжьэ матэ дапщэ тет уи бжьаӏуэм ,0.3333333333333333
Ар зыгъэкӏуэлырыпкъэм щыӏакъым ,Ар зыгъэкӏуэдыфын къару щыӏэкъым ,0.75
Гранрэ шынэ си нэкӀхьи ецхащ ешхащ епӀащӀ джыгуащ ,Я анэшым нэсри нэчыхьи ятхащ ешхащ-ефащ джэгуащ ,1.1428571428571428
Хьилеж къызэж щӀыхъуауэ и адэ-анэм ягъуэцӀысхьэж ,Фи деж гъэзэж жьы хъуа уи адэ-анэм ябгъэдэтӏысхьэж ,0.875
Хьэдгей хъуэкӀэ щымаджэм ӀэплӀэ бахуэ щыщӀыр хьэншыщымаджэ хъупынущ ,Хьэкӏэхъуэкӏэ сымаджэм ӏэплӏэ-ба хуэзыщӏыр тыншу сымаджэ хъуфынущ ,1.1428571428571428
Гуащэращ зыиихыу къыщыук зыри магъ ,Гуащэр ар щызэхихым къыщеудри магъ ,0.8
Къахутемышэ ягутешыжыркъым ,Къахутемышэ яхутешыжыркъым ,0.5
А жагъумэр щӀым къызехьэмакъ гъатхэ къуащыщӀым зэрыжьэфӀ ,Ажэгъумэр щӏым къытехьэмэ гъатхэ хъуащи щӏым зеузэщӏ ,1.0
Ауэ хьэуам щэбэп къекуэдхэрщ ауэ пщэуи тхьэмыр и насщыркъым ,Дауи хьэуам сабэ фӏей куэд хэлъщ ауэ а псори тхьэмбылым нэсыркъым ,0.8181818181818182
Деж щşaщӀ егуэдкӀи зэращӀым къыжьэрепӀуэфӀым ещӀытауэ гуп еджакӀуэ хэжьыбжанэ зокӀуэш ,Дерсыр щекӏуэкӏкӏи зэращӏэм къазэрехъулӏэм елъытауэ гуп еджакӏуэхэр зыбжанэу догуэш ,1.0
Щӏыгъан дэкӏащ Аджи еджапӏэр къиухащ Балий хъуащ ,Зэман дэкӏащ Хьэчим еджапӏэр къиухащ балигъ хъуащ ,0.42857142857142855
Джэдум и къуэд щӀыгъуащэр ,Джэду и къуэ дзыгъуащэщ ,0.75
ХьэпцӀыхъу я пхъыгъыбэу щыхэжьэрыхьащ ,Хьэтӏыхъу и ӏэпхъуамбэу зэхэзэрыхьащ ,1.0
Тхылъыкъэр зыгущыплъхьэмэ жыхухэр зынэ мэхъу ,Тхылъымпӏэр зэкӏуэцӏыплъхьэмэ жьыху хъарзынэ мэхъу ,0.8
Урыжьхэм я зыкӀыпэжхэр ябгъэдэщхьагъуи ягу къэрылъагъэн хуейр ,Уэрэдхэм я текст пэжхэр ябгъэдэлъхьауэ ягу гъэзэгъэн хуейщ ,0.75
Гуа гуащӏэр абы зыгуэгъу щыщхъумэ ужьыжьэрыщхьэжихун щыгъуаӏэф щытыпхъэ ,Гъуэгуанэ тету абы зыгуэр къыщыщӏ хъумэ узыр зэрызыщхьэщихынум щыгъуазэу щытыпхъэт ,0.9
Мэкъым хъаршэ лъахъшэкӀэ мэпщӀат ауэри ,Макъ пхъашэ лъахъшэкӀэ мэпсалъэ Уэлий ,0.8
Псалъэр папщӏэ щхьэр зи тӏэкӏэм хьэжыгъщӏэми и нэхъыбэр пэжьа вишэ ,Псалъэм папщӏэ щхьэлтет ӏэдэм хьэжыпщӏэм и нэхъыбэр бэзэрым ешэ ,0.7777777777777778
Дызагъэлэгъущ ,Дэ дызэакъылэгъущ ,1.0
Хьэщӏах Ищӏыкъур епӏэгъэкӏ ,Хьэсанш цӏыкӏур йопӏэщӏэкӏ ,1.0
Арбэр щилъэӀукӀыа цӀысхужьыну ,Албэч селъэӀунщ джатэ схуищӀыну ,1.0
Си ӏуэхумкӏэ лъызгъэпшын къытхьэнущ ,Си ӏуэхум кӏэлъызгъэплъыну адвокат къэсщтэнущ ,0.8
Адыгэ зейр хьэзэрым и щӀагъкӀэ бжьэ къуажэжьы зэрахьэ къэгущталъэ иӀэщ ,Адыгэ цейм хьэзырым и щӏагъкӏэ бжьакъуэжьейр щызэрахьэ бгъэгущталъэ иӏащ ,0.8888888888888888
ЩӀэщыгъуэр къигъэлъагъу тхакӀуэмубыгэ тлъыхъужьхэр джатхэнэм и гъащӀэм дригъэгупщысщ ,Щӏэщыгъуэу дегъэлъагъу тхакӏуэм мыбы хэт лӏыхъужьхэр дэтхэнэми и гъащӏэм дрегъэгупсыс ,0.9
Къэхыхьэу къежьа лъэгурыӀуэпщэукӀэр хабзэр нэхъы игъэбжьащ ,Къахыхьэу хуежьа зэгурыӏуэ псэукӏэр хабзэм нэхъри игъэбыдащ ,1.0
ӀуэкӀуэдрэ умэщ Ӏумащ ,Уэ куэдрэ умэзхъумащ ,1.0
Хьэр яукӀыным уракӀ ещӀамэ хьэлъхьэр гъуэгъуауэ ягъэфӀ ,Хьэр яукӏыну мурад хуащӏамэ хьэщхьэрыӏуэ хъуауэ ягъэӏу ,0.8571428571428571
 къхъуэнщ ирар ,Къэхъуар мис мыращ ,1.0
Хуэх-щыкъу хьэн деж къишияр тцӀэм хуэжьэ макъ зэхагъыр бжынщӀэу къегъэбжыж ,Хуэш щыхыхьэм деж деж щӏиша лыпцӏэм хуэзэу мастэ хаӏури псынщӏэу къеутӏыпщыж ,0.9090909090909091
Хьэф къыцӀэӀувым нэзэгъуэ жэщу и напэцӀийфыр бгъагъуэу хош ,Щхьэц фӏыцӏэ ӏувым мазэгъуэ жэщу и нэ фӏыцӏитӏыр вагъуэу къыхощ ,0.8
Абы и щхьэгъусэр зэрыщӀым и мгъэщӀэну хэкӀ ,Абы и щхьэгъусэм зэрызыӏуимыгъэщӏэным хэтщ ,1.0
Хъыбдийхуари къыжьыбгугъуа набжьэр пэм хущхуэдэрхукӏащ ,Къыздикӏари къыздихуари къызгурыӏуакъым напӏзэпӏэм къызбгъэдэхутащ ,1.0
Ныбэрыжщӏэр здераным зэрыпщӏа ажьэри къэпщотхуабжьэ бынжьэкӏэ йоджэ ,Ныбэм илъ щӏэжьейр анэм зэрыпыщӏа ар зэригъэпсэу лъхуадэм «бынжэкӏэ» йоджэ ,0.9
Дэр нэгъуажэмэж дохъейт етӀофъэлъагъу щӀэныгъэ къызэрыпхуэмэж инцӀэр зэфӀэгъуэцӀхэр ,Дэ щӏалэгъуалэм яжыдоӏэ икӏи ядогъэлъагъу щӏэныгъэ къызэрыпх хъуну интернет напэкӏуэцӏхэр ,1.0
А жыгхэр егъэмыхъуэу гуӏэ е и хъугъуэщ Шикӏукӏыж къудзамэхэм зэрыпихьумэкъым ,А жыгхэр е хэмыхъуэу къоувыӏэ е и хъугъуэ щрикъум деж къудамэхэм зэрыпыту мэф ,0.6923076923076923
Дыхъум и тхьэмбылым и цы схьэнкӀи хъунущ зэрыкъауэ хьэуамхэжи ,Цӏыхум и тхьэмбылым итӏысхьэнкӏэ хъунущ зэрыбауэ хьэуам хэлъу ,0.875
Къуахэбжьыгъыр хьэуам и бынхэщ абыхэм хьэуа тенджыжьыр къагъэӀурщӀэ ,Къуалэбзухэр – хьэуам и бынхэщ абыхэм хьэуа тенджызыр къагъэӏурыщӏэ ,0.4444444444444444
Уэри Ӏуэхуншэ ухъункъым ,Уэри ӏуэхуншэ ухъункъым ,0.3333333333333333
Дэн газъшэщ абы къуэнэж ,Дэнкӏи ахъшэщ напэу къэнэжар ,1.0
Уэжьы муракъ уэрэдкӏэ ягъэзэщӏахь Тыркум хуикӏыжа адыгэщӏалӏэхэм ,«Уэзы Мурат» уэрэдыр ягъэзэщӏащ Тыркум къикӏыжа адыгэ щӏалэхэм ,0.875
Къунейпщэм и бгын ахъ лъагэ дзыдэр и щыгум метрикэр и нэ нагъакъэр гурым триящэхащ ,Дуней псом и бгы нэхъ лъагэ дыдэм и щыгум Мэз Каринэ нэгъабэ аргуэру тригъэзэжащ ,0.7857142857142857
Къыжьналъагъуэу гъэхэр кӏуащ ,Узмылъагъуу гъэхэр кӏуащ ,0.3333333333333333
ДолӀыр адыщыгуп мэхъукӀэ хуэджажэхэ ,Тӏурытӏурэ пщыкӏутӏ мэхъу цӏыхум и дзажэхэр ,1.0
Жэм мыӏэмэр быгъэш ,Жэм уимыӏэмэ вы къэш ,0.75
Пыщӏагъэм къэна гуащӏэр агъапцӏыху жыдэ ,Фызабэу къэна Гуащэр арауэ пцӏыхужынтэкъым ,0.8
Къым анэм хакъам и зым ипкъ иӏэжи абы гуэфӏэну ежьыгъэхьэл ,Командэ къыхэхам езым ипкъ иӏэжщи абы ухэхуэныр лэжьыгъэ хьэлъэщ ,1.0
Шэч хъыщӀ прихьэн гуэр я нэгум щӀэкӀат ,Шэч къыщӏытрахьэн гуэр я нэгум щӏэкӏат ,0.5
Бжьылэр зыкӀи фӀаӀэлӀхэм ящӀэр хуейщ ,Бжьыдзэ зыхищӏа ӏэщхэм еӏэзэн хуейщ ,0.8
Пӏагъэм хъыр импӏыпщэри жьы пщыхьахэ жимыӏэу иубжри ежьэхащ ,Щӏалэм хъыр иутӏыпщри зы псалъэ жимыӏэу ӏукӏри ежьэжащ ,0.75
Иӏэрыщхьэм фигъэгъуэри зэгуракъикъьауэ къуэхащ ,И ӏэр и щхьэм щӏигъакъуэри тӏэкӏурэ къещхьэукъуэхащ ,1.0
СыкӀэу утырын жиӀар адрей гугъу трын жиӀапцӀи хуэркъым ,Зы дохутырым жиӏэр адрей дохутырым жиӏэм техуэркъым ,1.0
Нэщ зыри къащихыгъуэр къыджэбг ,Нэсри къэсыжауэ фыщӏалэфӏщ ,1.3333333333333333
ӀэгъуэцӀий фо изжьхэр гулъэмыӀащмэ сыт и сэбэр ,Ахъмэт и фо изщ улъэмыӏэсмэ сыт и сэбэп ,0.625
И ныбжьэгъуэр иубжыжыр къархуэдым къагъэлэгъуэну иужь щытта зэман ищыӀащ ,И ныбжьэгъур иукӏыжыну ар куэдым къагъэдэӏуэну иужь щита зэмани щыӏащ ,0.8
Пэ фӀи дэуащ хъыбарыщӀэхэм я пщхьэщ укъыдэджыгъуэм ,Фэ федэӏуащ хъыбарыщӏэхэм я пщыхьэщхьэ къыдэкӏыгъуэм ,1.0
И макъ зыхэсхьмикӀ и нэбжь щӀэплъым и губэкӀэ слъагъуми зи лъагъуну къызыщӀэнэжри сес ,И макъ зэхэсхми и нэгу сыщӏэплъэми и гуфӏэкӏэ слъагъуми си лъагъуныгъэр къызэщӏонэжри сес ,0.5384615384615384
Си Ӏуэхур мыӀей мэуэ ин деж щыгъакӀуэрэт ,Си ӏуэхур мыӏеймэ уэ ӏейм деж сыкъакӏуэрэт ,0.7142857142857143
Уи хьэдзэкӀыкӀуэ цӀий пӀэкъым жаӀэ ,Уи хьэ дэкӏыу кӏуэдыну фӏыкъым жаӏэ ,0.8333333333333334
Хышыр набдзагъэгур пщӏэтщ жэмыжамэхърэ ,Хывышэм нэхъ дагъэ куэд щӏэтщ жэмышэм нэхърэ ,1.0
ХъукӀадэ аргуэжь къапэпцӀэнуи мурад ,Ӏукӏ адэ аргуэру сыкъэбгъэпцӏэну уи мурадщ ,1.0
И гъащхьэм къалъэгъунэр къыцӀигъуэфӀащ блэкӀ хэтхьэмыщкӀэм щхьэгъуэлӀэ умыпӀапщӀэ ,И кхъащхьэм кхъэлэгъунэ хутригъэуващ блэкӏхэр тхьэмыщкӏэм тхьэ хуелъэӏун папщӏэ ,0.8888888888888888
Бжэмышыр хуэм ищ пруджынщ зы лантакъикъу и щӏакӏэри паӏэбыхь ,Бжэмышхышхуэм из прунжым псы стэканих-блы щӏакӏэри хагъэвыхь ,1.1428571428571428
Хъуэпсакъэ зери уэращ ӏэщӏэр гъухьэм еуэри бгыри уэращ ,Хъуэпсапӏэр зейр уэращ ар зыӏэрыбгъэхьэным иужь итын хуейри уэращ ,0.7777777777777778
Хьэ къыщыкӏа шхынэгъуэхэри ирагъэшхуэ щытащ и къупщхьэ къуцхьэхэм ,Хьэм къыхэщӏыкӏа шхыныгъуэхэр ирагъэшхыу щытащ зи къупщхьэ къутахэм ,0.75
Дыгъым и лъхьэкӀумэр щыгъужьым и деж къамэрипцӀагъэ егъэпкъуэ и мэкъуж ,Цӏыхум и тхьэкӏумэр щыузым и деж къэрмэфибл дагъэ ирагъаткӏуэри мэхъуж ,0.7
Лъэныкъуитӏым и къэщӏыныгъэ яхьэрт ,Лъэныкъуитӏми хэщӏыныгъэ яхьырт ,1.3333333333333333
Щӏынагъэ нэхъыщхьэ игъуэта иужьыщ абы бэнэкӏэ бжьэм апщэу жыхуихар ,Щӏэныгъэ нэхъыщхьэ игъуэта иужькӏэщ абы бэнэкӏэм и зэман псори щыхухихар ,0.7
Псыр ирагъуэ къэм ар къимауэ пщыгъабжьэ итын хуейр ,Псы ефапӏэм ӏэмал имыӏэу псы къабзэ итын хуейщ ,0.875
Пщӏори хуэш хьэхуиту щытэм жиӏэри зэжьэлхым ириӏэкӏышащ ,Псори хуейщ щхьэхуиту щытыну - жиӏэри бдзэжьейр хъым иригъэкӏыжащ ,0.8888888888888888
Пэжьбыр щыпцӀэ пэтыжьыр жыг ,Пыжь пызу пыту иту жыг ,0.8
Ар еджэр пшалшэ кӏуэцӏэкӏу пщалъэхьэм и мамэмрэ ежауэртэ ,Ар езыр псэлъэжыфыртэкъым псалъэхэми мамыру едаӏуэртэкъым ,1.1666666666666667
Къыжьым ирапэжьымрэ къэхэкӀыжри щӀалэзыгъырам гъуэкӀыжым цӀэщыр игъащӀэщ ,Лӏыжьымрэ фызыжьымрэ къыхэкӏыжри щӏалэ цӏыкӏур щамыгъуэтыжым тӏысри гъащ-бжащ ,1.0
Абгъэ нэкӏуэж лъэугъуакъым ижри ,Накӏуэ нэкӏуэж лӏы ухъуакъым иджыри ,0.8
Yilhesыкъур щекӏуащи бэпрыж гуэджэу къекӏуащ ,Линэ цӏыкӏу зекӏуа гъащӏэщи бабыщ кӏуэкӏэу къекӏухь ,1.0
 щи щалэр тӀэу жыӀуатэу увып ,Си псалъэ тӏэужыӏэкъым си жыӏэ тӏэуӏуатэкъым ,1.0
Дзыгъым и пшэ тхыупщӀэр плымэхъу ,Цӏыхум и пщэ тхыӏупщӏэр блы мэхъу ,0.8333333333333334
Абгъэм я зэманым щамыгъэкӏыжь хуагъэщэти илъэс щӏом ирилъэжьыр ,Абыхэм я зэманыр бламыгъэкӏыу зэхуахьэсырти илъэс псом ириӏэзэрт ,0.75
Нэхъ шыхъул щӏам хуэдэу къыжыжащ ,Нэху щыху лӏам хуэдэу сыжеящ ,0.8
Дзыгъыр щымаджэ щыхъуам зежи анализ зэрагъэкӀ ,Цӏыхур сымаджэ щыхъуам деж анализ ирагъэт ,0.6666666666666666
Абы Ӏэмал къыдзей бгыафикӀэм концертиаплазетхъэ тщыдыкӀэ ,Абы ӏэмал къыдет мы графикэм тет ди алфавитыр едгъэджынымкӏэ ,0.8888888888888888
Унащхьэ тегипӏэм къыздэгъэкӏэр щӏал ,Унащхьэтеӏубэм уэздыгъэ кӏэрыщӏащ ,1.3333333333333333
С къыдагъэр куэду щӀым щӀэлъми куэдрэ дрикъунукъым ,Щӏыдагъэр куэду щӏым щӏэлъми куэдрэ дрикъунукъым ,0.6666666666666666
АнэщӀэхэм кӀэцӀын щӀадзащ ,Анэщӏэхэм кӏэцӏын щӏадзащ ,1.0
Ауэ ди жагъуэ зэрыхъунщи метр иджыри мэныкъуакӀуэ прифифкъэ ящӀа цӀыхуми къефэкӀынкӀэ мэхъу ,Ауэ ди жагъуэ зэрыхъунщи миелитыр иджыри мэныкъуакъуэ прививкэ ящӏа цӏыхуми къефыкӏынкӏэ мэхъу ,0.5
ХьэкъущӀыкъу нэщӀращ макъы ин зыщӀэр ,Хьэкъущыкъу нэщӏращ макъ ин зыщӏыр ,0.8
ИужькӀэ плъыфэхэм я бжыгъэр макъамэм инутэхэм япэбжу къилъытащ ,Иужькӏэ плъыфэхэм я бжыгъэр макъамэм и нотэхэм япэбжу къилъытащ ,0.3333333333333333
Вагъуэбэр гъавэм къыхэплъащ ,Вагъуэбэр гъавэм къыхэплъащ ,0.0
Абы сыщыфхъумэн папщӀэ джэдум унэм щӀэвмыгъэс лы цӀынэ евмыгъэшх и вейм фыбгъэдэмыхьэ ,Абы зыщыфхъумэн папщӏэ джэдур унэм щӏэвмыгъэс лы цӏынэ евмыгъэшх и вейм фыбгъэдэмыхьэ ,0.4166666666666667
Абы щыхьэт техъуэ къэхутыныгъэхэр щрагъэкӏуэкӏар минрэ щийрэ ищӏрэ бгъуэгъэрщ ,Абы щыхьэт техъуэ къэхутэныгъэхэр щрагъэкӏуэкӏар минрэ щийрэ ищӏрэ бгъу гъэрщ ,0.3
Аритщэ ситхэр мэзиплъ трамбэ ситхыр махуипщӀ липэцитхэр махуих бгъуэгъу къэс мэкӀуэдыж ,Эритроцитхэр мазиплӏ тромбоцитхэр махуипщӏ лейкоцитхэр махуих-бгъу къэс мэкӏуэдыж ,1.25
Унагъуэхэм щыпсэу джэдухэм я нэхъыбэр абыхэм ящыщ зыми хиубыдэркъым ,Унагъуэхэм щыпсэу джэдухэм я нэхъыбэр абыхэм ящыщ зыми хиубыдэркъым ,0.0
Асынэгу щӀэкӀар уигу къэпхъэкӀыжыну хьэлъэщ тышкъым абы иӀутэжынри ,А сэ си нэгу щӏэкӏар уигу къэбгъэкӏыжыну хьэлъэщ тыншкъым абы и ӏуатэжынри ,0.75
Ахын Ӏэсыр къызэщӀэувыцӀат алъандэр къыпщауэ зэрифӀэщкӀэ къыкӀэщӀэпщэхуэдэ хэсыкӀ лъагэхэр кърихуэкӀт ,Ахын Ӏэсэр къызэщӀэуфӀыцӀат Ӏэл Адэр губжьауэ зэрифӀэщкӀэ къыкӀэщӀэпщэ хуэдэ хысыдж лъагэхэр кърихуэкӀт ,0.6666666666666666
Адыгыхэм пасэ зыман лъандэрэ джэдгын ягъэкӀыщытащ ,Адыгэхэм пасэ зэман лъандэрэ джэдгын ягъэкӏыу щытащ ,0.5714285714285714
УпщӀыӀужа нэужькӀэ Ӏыхьищ–плӀыуэ ягуэшри псори зы махуэм къриубыдэу ираф ,Упщӏыӏужа нэужькӏэ ӏыхьищ-плӏыуэ ягуэшри псори зы махуэм къриубыдэу ираф ,0.3333333333333333
Цӏыхум и гугъэщ вирусхэр бактериехэр ӏэгъэбэгухэр зэран къахуэхъу зэпыту абыхэм узыфэ зэмылӏэужьыгъуэхэр хахуэу уаукӏыу ,Цӏыхум и гугъэщ вирусхэр бактериехэр ӏэгъэбэгухэр зэран къыхуэхъу зэпыту абыхэм узыфэ зэмылӏэужьыгъуэхэр хахыу уаукӏыу ,0.14285714285714285
Дытхэнэ зывэгъуэбыным и деж дыгъэр щохьэщӏэ сымазэ хуэдизкӏэ ,Дэтхэнэ зы вагъуэбынми и деж дыгъэр «щохьэщӏэ» зы мазэ хуэдизкӏэ ,0.6
Цӏыхухэм егугъыжыгхэр зэрахьэ куэдым я хадэхэм итщ илъэсищым нэса жыг ӏэрысэхэр ,Цӏыхухэм егугъуу жыгхэр зэрахьэ куэдым я хадэхэм итщ илъэсищэм нэса жыг ӏэрысэхэр ,0.25
Дзыгъуэхэмрэ губгъуэ дзыгъуэхэмрэ игъукӀэ зэщхьщ ауэ цӀыхъуэхэм я кӀэхэр нэхъ кӀыхьщ ,Дзыгъуэхэмрэ губгъуэ дзыгъуэхэмрэ икъукӏэ зэщхьщ ауэ дзыгъуэхэм я кӏэхэр нэхъ кӏыхьщ ,0.36363636363636365
