prediction,label,wer
Banyus nye maôk ma yé lisiye niñgwa ,Ba nnyus nye maok ma yilis nye nuga ,0.75
Klawa i nhôl i ñgéda bañha i simu ,Flawa i nhôl i ñgéda ba nha is mu ,0.5555555555555556
Jun li mpala bibel ,Jun li mpala bé bel ,0.4
Malét nunu a mbibil boñge ma bay ma moo ,Malét nunu a mbibil boñge mabay ma moo ,0.25
Me bikénés ñwaa wem i dokta yin bitét ,Me bikénés ñwaa wem i dokta li Métét ,0.25
Ndihimbéna be nyoo ,Hisénd hi mbéna be nyoo ,0.6
Bikoopi bi e biyé matibla ,Bikoo bi bi e bi yé matibla ,0.5714285714285714
Tjéé di ntjéba ,Tjéé di ntjéba ,0.0
Man a ntjaba liwok ya ntehe ntiñu ,Man a ntjaba liwo kii a ntehe ñkén mut ,0.5555555555555556
Me nhanle we bitambe bikolaô ,Me nhandle we bitamb le bikola we ,0.7142857142857143
Inyoo u ntulul ba biñgô ,Tik yôô i ntulul babimbi ,1.0
Loñga ni kélé a yé ñgimpés mbok ,Loñge ni Kélé a yé ñgim pes mbok ,0.5
Gwii bi mis ,Gwii bi mis ,0.0
Saglene boñge bitômbu bii ,Saglene boñge bitôdô bii ,0.25
Mimbañ tjobi ,Me mbamb tjobi ,0.6666666666666666
Likap man ,Likap man ,0.0
Huu buñga yoñ u nnañal ,Huu buñga yoñ u nañal ,0.2
Bo mma piya ,Bomba pia ,1.5
A ñôñôl ndap i ñgii ñgok ,A ñôñôl ndap i ñgii ñgok ,0.0
Dibôda di ñwo i mbééga yés ,Dibôda di ño i mbééga yés ,0.16666666666666666
A mbida bé mahi ndi ,A mbida bé mahindi ,0.5
Nono mut a yipot jaman ,Nunu mut a nyi pot jaman ,0.5
Kii u mbindil mbom ,Kii u mbindil mbom ,0.0
Me gwéébana ntjeek u njaañguni ,Me gwéébana ntjep u jañgôlô ,0.4
ñke n likabô ñke ntôdô ,Ñkénd likabô ñkénd u tôdô ,1.0
Mut a ñke jéé jéé jéé ,Mut a ñke jeejee ,0.75
Mayél ma kel ,Mayél ma kel ,0.0
Me ñkwas ntén ,Me ñkôs ñkén ,0.6666666666666666
Ntohol wisañ gwéé ,Ntohol wes a ñgwéé ,0.75
Di ntjémha mapep i mbégdi ,Di ntjémha mapep i mbédgé ,0.2
Bijek bi mal leba ñbas ,Bijek bi mmal le bahbas ,0.6
Li nsiya mbot ,Me nsiya mbot ,0.3333333333333333
Lintumba libaghana a mbada ño ,Mintumba mi bak hana a mbada ñwo ,0.7142857142857143
Me mbôdô le u gayoñ me i bôlô ,Me mbôdôl le u gayoñ me i bôlô ,0.125
Inyuu kii u ñwélél me ,Inyukii u ññwéhél me ,0.75
Boñge ba nhyimha malét wap ,Boñge ba nhimha malét wap ,0.2
Himut a gwéé nje len ,Hi mut a gwéé njelel ,0.8
Lini likale i mbôñgô ,Lini lika li yé mbôñgô ,0.6
A nhyoo subi ,A nhôô nsugi ,0.6666666666666666
Hikéñ hi mbéha i ñgwo i nhoo loñge ,Hikéñ hi mbéha i ñgok hi nhoo loñge ,0.25
Mañge a mbam matôa ni lububu ,Mañge a mbañ matôa ni bibubuñ ,0.3333333333333333
Nkuñge mut gwéé bimaap ,Ñkuñge mut u gwéé bé maap ,0.6666666666666666
A yé yomma ndam ndam mudaa ,A yé yoma ndamda mudaa ,0.6
Gwom gwem gwekama gwon ba mpogol ,Gwom gwem gwotama gwon ba mpohol ,0.3333333333333333
Hilén me mambot meñ ,Hyélél me mambot mem ,0.5
Mut a mbép man ,Mut a mbép man ,0.0
I ni a mbédél me mmem masôô ,Ini a mbégél me mem masôô ,0.6666666666666666
A nhyendep ñwemee ,A nhembep i ñwemel ,0.75
Linoñuga bikay ,Linoñ nuga bikay ,0.6666666666666666
A nloga ,A lôga ,0.5
Mut hiba ñal ,Mut hibañal ,1.0
Me bañgi tehe lini litébla ,Me bak ñgi tehe lini liteblak ,0.5
Nsoha li ukop ,Nsohol u kôp ,1.0
Milee mi mpañgbaña i kédé liyaa ,Minleem mi mpañgbana i kédé liaa ,0.5
Inyuukii u nsugul i suhyuu ,Inyuukii u nsugul i suglu ,0.2
A nhyelel mapep ,A nhyelel mapep ,0.0
Tañde yem i ñôô ,Tande yem i mbôô ,0.5
O tuo ,Hôt woo ,1.0
Bôô mut ,Bôô mut ,0.0
U nnigbe bañ me ,U nnigbe bañ me ,0.0
Me n u yinna ntônba ,Men u nyilna ntonba ,1.0
Kuuha mut i mbay yéé ,Huuha mut i mbay yéé ,0.2
I bôt bo mba ba nsana béé ,I bôt boñ ba ba nsaana béé ,0.42857142857142855
A ntetba i ñgok ,A ntédba i ñgok ,0.25
Lemhe hi nnim ,Lemhe hilémb ,1.0
Kii we u nnyima hala ,Kii we u nlima hala ,0.2
Man kembe a nnyany mbégdi ,Man kembe a nya ni mbédgé ,0.5
Kenea ha u gateheñe ,Kenek ha u gatehe nye ,0.6
Hitam hi ñuuye ,Hitam hi mbôô nye ,0.5
Masay ma nnimiba njiñ ,Masay ma nnumb béba njiñ ,0.4
A binondiye his mut i njel ,A binond nye hés mut i njel ,0.42857142857142855
Litam likômôô li tamb likaga ,Litam li kômôl litam li kaga ,0.8333333333333334
Lihelek mut a nhel i ñgéda ndudu ,Lihelek mut a nhel i ñgéda ndudu ,0.0
Mañut u nsola ,Mañ mut u nsola ,0.5
Njiñgonda di ñgwés hôoba lini ,Diñgonda di ñgwés hooba lélé ,0.6
Dipuma digeñi tjodisô di ntôla ,Dipuma dikeñi tjodisô di ntôla ,0.2
Bale i sôl ,Mbale i sôli ,0.6666666666666666
Wot me fut u me nsoo hi we ,ôt me fôtô me nsoohe we ,0.8333333333333334
Ñwo mudaa u mbéna béga ,Ño mudaa u mbéna béga ,0.2
A yé nle his ,A nyén le his ,0.5
Mudaa a mba nbe nson ,Mudaa a mbandbe nson ,0.5
Inyuuyen ,Inyuu yen ,1.0
Bôt ba bibaa nyee nanu ,Bôt ba wip ba nyeelana ,0.6
Ba bilep man ba yoñgwale ,Ba bilep man ba yoñ gwale ,0.3333333333333333
Kôba le nnimunu ,Kôba len ni mune ,0.75
Mañge nuna gwéé ni séña ,Mañge nunu a gwéé liséha ,0.8
Kii u yilimil me ,Kii u nlimil me ,0.25
U mbañ bé mut milisolok ntjoñ ,U mbañ bé mut ni lisolok joñ ,0.42857142857142855
Kôlôl wom ,Kôlôl wom ,0.0
Kéé hi kaat i ñgii kobot ,Kéhi kaat i ñgii kobot ,0.4
Hibeegene joñ libas kuli yé ni nlam a nnyiim ,Libeegene joñ li baskô li yé lilam ,1.1428571428571428
Nje nu a nteñgelha yéñe ,Nje nu a nteñgel hay i yeene ,0.5714285714285714
Matam ma ñkahay yo yi ,Matam ma ñkahal yoyi ,0.75
Hibam njok hi mmal me kô ,Hibamnjôk hi mmal me kôp ,0.6
Ñgaa i mpotômb ,Ñgaa i mpot tôôm ,0.5
Mañge a nluñul me ni ñgandak hop ,Mañge a nlumul me ni ñgandak hop ,0.14285714285714285
Me nnol hi lôni ndam ,Me nnol hilô ni ndamb ,0.6
Nol tjobi a gwiiga ñwas ,Nnol tjobi a bééga ñgwas ,0.6
Saatan a yé ni mbog yosu ,Saatan a yé ni mbok yosô ,0.3333333333333333
Kaa d yem i yé nyoo i bôn ,Kaat yem i yé nyoo i boni ,0.42857142857142855
Paa i ntôba i mintjép ,Paa i ntôba i mintjep ,0.2
Kindil hibee ,Kindil hibee ,0.0
Kii we u nhii ba hala ,Kii we u nhiiba hala ,0.4
Kuye lambe u u nsude ,Kuye lambe u u nsude ,0.0
Njee u mmal ,Je u mmal ,0.3333333333333333
Me ñke i hyes mbéé ,Me ñke i hes bibee ,0.4
U nnyuñgul me ,U nnyuñgul me ,0.0
Iun hi gwéémi ,Hiun hi gwéé me ,0.75
Yôplene me ndi gwéé mu ,Yoblene me ndék wéy mu ,0.6
Lakii u nmal ntjélok i môyô ,Lakii u mmal je lok i bôlô ,0.5714285714285714
Sôga i nsañ ,Suga i nsañ ,0.3333333333333333
Mut ba mbut ba ,Bôt ba mbudba ,1.0
Kinje bitunba bi ,Kinje bitunba bi ,0.0
Bikélél gwéé a nlama témlén kôkôa ,Bikélél gwéé a nlama témb len kôkôa ,0.2857142857142857
Me bikwéé bana i sôñji pos ,Me bikweebana i sôñ dipos ,0.8
U sôñga bañ yemi hiô môp ,U sôñga bañ nye minhyômôk ,0.6
Bikaat biba ,Bikaat bibaa ,0.5
Heee hida hi ntuik ,Hee hida hi ntul ,0.5
Bikaat bini bi mbôga ,Bikaat bini bi mbôga ,0.0
A nsôha me hikôa ñgwii di nsôha hikôa ,A nsuhha me hikôa ñgwéé di nsuhha hikôa ,0.375
Kon makôô u ntji mbahha nye ,Kon makôô u ntindbaha nye ,0.4
A nyen a nligip ,A nyén a nnigip ,0.5
Me mmal nson wem ,Me mmal nson wem ,0.0
Matôa a nhigi i kuu u mbus ,Matôa a higi i kôô u mbus ,0.2857142857142857
Kapinda i mbañna ,Kapinda i mbañ nañ ,0.5
Pôbôs me a ñwet yésu ,Pubus me a Ñwet Yésu ,0.6
Nunu mut a gwéé ni hibé ,Nunu mut a gwéé nihbe ,0.4
Ñgôñ i yé me i tehe we ,Ñgôñ i yé me i tehe we ,0.0
Me nsomb ka tuis masis ,Mé nsomb katus masis ,0.75
Liboli njéé ,Libo li njé ,1.0
Dilañga yaa hap ni séé ,Di lamga yaa hak ni séé...,0.6666666666666666
Ba ntañle mañga ni hiñgwende ,Ba ntañle mañga ni hiñgwende ,0.0
Kwihlena yem i likôga i nnimil ,Kwihlene yem i likôga i nnimil ,0.16666666666666666
Mbom hisoo hini a kuli ni bibimom ,Mbom hisoo hini a kôli ni bibom ,0.2857142857142857
Ñgalba inyo i nhôla bé jam ,Ñgadba i nyo i nhôla bé jam ,0.42857142857142855
Mut liyep a nsañ ,Mut liyep a nsamb ,0.25
Mbabi siñga ,Mbabi sibñgañ ,0.5
Boma i balét i mmal ,Boma i balét i mmal ,0.0
Kop i ntehe ndon i kahal kway ,Kôp i ntehe ndon i kahal kway ,0.14285714285714285
Ñem u môô me matjil ,Ñem u mbôô me matjél ,0.4
Ôk ndap ,Pôk ndap ,0.5
A ñha me tone diuñha hinu lihi ,A ñumha me tone di ñumha hinuni hi ,0.625
Kii u nsis me juu i ,Kii u nsis me jôy ,0.4
A ntjibil bôni yañhañ jék ,A ntibil bôt ni hyañhanjék ,0.8
A ñoñda bité a jôp ,A ñoñ ndap biték a jôp ,0.5
Too me matam ma kakaô ,Tôô me matam ma kakaô ,0.2
Mañge nunu a ñkind bé len ,Mañge nunu a ñkénd bé len ,0.16666666666666666
Mut a nnihibe nyen a ñkôlôl masôda ,Mut a nnihbe nyen a ñkôdôl masoda ,0.42857142857142855
Ba bijéle bisañ ,Ba bijéle bés sañ ,0.5
Di nyoñgoa ,Di nyoñ ñgoa ,0.6666666666666666
Mañge a ñke i lép ,Mañge a ñke i lép ,0.0
Oguu i yé béba kôñ ,Poo hu i yé béba kon ,0.5
Likaat ntjoñ liñéba le u yé bitembe ,Likaak joñ li ñéba le u yé bitembee ,0.625
Me nyuuye hilôl lômb ma me moma sô ,Me nyugye Hilôlômb mam mem momasô ,1.1666666666666667
Mut wem u nnay nye ,Mut wim wim u nnay nye ,0.3333333333333333
Kii me ta gwbege a a ñal mésañ ,Kii me tagbege a añal me sañ ,0.7142857142857143
Di mbañbene nson ,Di mbandbene nson ,0.3333333333333333
A nniñis man wéé ni mudaa mpe ,A nnéñés man wéé ni mudaa mpe ,0.14285714285714285
A mutbene gwom gwéé ,A mbôdbene gwom gwéé ,0.25
Me bak i nnoy ,Me bak i noy ,0.25
Me gwéé pombe litôo ,Me gwéé mpombe litôa ,0.5
Malañ ma mpél i muu le tjañ ,Malañ ma mpél i môô le tjaam ,0.2857142857142857
Bé ntôñgus kaat yem li gwii ,Me ntôñôs kaat yem ligwéé ,0.8
Mpanjee ,Mpaa njel ,1.0
Ñgandak bibond i mboñ le baya na kôy ,Ñgandak bibomb i mboñ le ba yanak we ,0.5
Yole i yé me bégél i bon ba gwomba ma hindi ,Hyole i yé me bégél i bon ba gwom ba mahindi ,0.36363636363636365
U mpihle ki me ndaa ,U mpihle ki me ndamb ,0.2
Hee u mpéñne likoñ ,Hee u mpéñgne likoñ ,0.25
A yi i koma i pañ juu ,A yii i kôma i pañ juu ,0.2857142857142857
Ñgoñol i ntjiñha liké ,Ñgoñol i ntiñha liké ,0.25
Lona me bilaas i nnyuubakén ,Lona me bilas inyuu bakén ,0.6
Fim i wip i maljôp munu i liwñ yés ,Fim i wip i mmal jôp munu i loñ yés ,0.3
Hyéé hini hi mpam njee njat ,Hyéé hini hi mpam njanjat ,0.4
Malét a mbiii ñgaha miñkop ñwa misu ,Malét a mbiiñgaha miñkok ñwomisô ,1.0
Kii ñgéda matiñga lô ,Kiiñgéda matiñ ma nlôñ ,1.0
Mut nunu a mbédél me jôm li dikôô difrha ,Mut nunu a mbédél me jôm li dikôô di frank ,0.2
Mbom be ni nnuñni ,Mbom be i nnoñ me ,0.6
Ba nhyilil me nlooo hi nno hi kôô ,Ba nhilil me loo hinoo hi kôô ,0.5714285714285714
Mut a ñkon hilô ,Mut a ñkon hilôñ ,0.25
Lila mbak joñ li nti me ñgum njé ,Lilambak joñ li nti me ñgôñ je ,0.5714285714285714
Liyéñid joñ li jam likô libé ,Liyéñék joñ li jam li kôli bé ,0.5714285714285714
U yé mbôô jon u mpok ,U yé mbôô jon u mpop ,0.16666666666666666
Ti me malip me nsukbene ,Ti me malép me nsôgbene ,0.4
Gwee gwee u bana ndék i lôô le u bana biyés ,Gwegwe u bana ndék iloole u bana bé hyes ,0.7777777777777778
Me mpombe kôô matôa u nlet yaga keñkeñ ,Me mpombe kôô matôa u let yaga kéññ kéññ ,0.3333333333333333
Mañge a mba nma nyañ isi ,Mañge a mband manyañ isi ,0.6
Njel i ñkotbene i téén njum ,Njel i ñkodbene i tén jôm ,0.5
Nlôñga a nyônôl i ndéda i mbéé ,Nlôñga a nyônôl i ndéda imbee ,0.3333333333333333
Ntoñ wembénél u mbubi ,Ntoñ wem bélél u mbugi ,0.6
Ba ñkega nye ni mut matjañ ,Ba ñkéda nye ni mut matjañg ,0.3333333333333333
Matjél ma mambna me i ñu ,Matjél ma mabna me i ño ,0.3333333333333333
Ñgogômbu nja ,Ñgok mbunja ,1.0
Me gwéé njébha ni bôt mem ,Me gwéé njébha ni bôt bem ,0.16666666666666666
A nlimis matua ,A nlimis matôa ,0.3333333333333333
Bibébha a gwemgwo bisô bi nhyulul liñge ,Bibébha gwem gwobisô bi nhôlôl longe ,0.8333333333333334
Mudaa a ñgwal man nulôm ,Mudaa a ñgwal man munlôm ,0.2
A ñkoba me me njee ,A ñkoba me me nje ,0.2
Mudaa a ntét kwem ,Mudaa a ntét kwem ,0.0
Malét a mbéhlaha me tjii ,Malét a mbéhlaha me tjéé ,0.2
Kwéy gési man ,Kwégés man ,1.0
Mañge a nsél me libam makabô hyoomi ,Mañge a nsél me libam makabô hiomi ,0.14285714285714285
Kwade ni séé a ñgwoñga ndap ,Kwade lisee a nhoo ñgandak ,0.8
Ñwo yés i yé ni yés ,Ñgwo yés yééne yés ,1.0
Njok yaa ,Njok iaa ,0.5
Kuñga i nnyén malép ,Kuñga i nyin malép ,0.25
Liñwee li nyôôs mi ,Liñwee li nyôôs me ,0.25
Tubha tuuha njee me ntehi ,Tubha tubha njee me ntehe ,0.4
A binôla i ndéé a biyoñ hop ,A binôla i ñgéda a biyoñ hop ,0.14285714285714285
Mpit a ñkahal nnogop ,Mpit a ñkahal nogop ,0.25
Kinje nya jam ,Kinje nya jam ,0.0
Nunu ñut a yé nsude ,Nunu mut a yé nsude ,0.2
Kinje hi pôha hi ,Kinje hipôha hi ,0.6666666666666666
Mbôdi pô i ntagbe hana me yil yo i nti ,Mbudi pô i ntagbe hana me nyil yo i njiñ ,0.3
Ntel u keene nugwene kii ,Ntel u kee len u gwelek kii ,0.5714285714285714
Tjay di mbéna hôda ni sép ,Tjay di mbéna hôda ni sép ,0.0
Kag masiñ i ñkwo ,Kak masin i ñkwo ,0.5
Kii u ntédés me mintômba ,Kii u ntédés me mintômba ,0.0
U ma mkoña nsem hana tis ,Puma ñkoñ a nsamhana i jis ,1.0
Yuuugana me malét we ,Yuugana me malét wem ,0.5
I ñkaa kôdi u nhañ bé i loñ ,Ñkaa kôdi u nhañ bé i loñ ,0.2857142857142857
Mabadô ma mmal yaga fedfeet ,Mabadô ma mmal yaga fetfet ,0.2
Hilôba hi ñkana hi nsemhe pô ,Hilôba hi ñkana hi nsamhe i poo ,0.42857142857142855
Liyén me bibel li ño ,Lién me bibel li ño ,0.2
Kii we u nnyañga hala ,Kii we u nhyañga hala ,0.2
Nunu mut a gwéé ñgandak maku ,Nunu mut a gwéé ñgandak mahuu ,0.16666666666666666
Moo muñ me nsuni ,Moo moñ ma nsune ,0.75
Mut ma mut a ñkôhna ñgoo ,Mut mamok a ñkônha ñgoo ,0.6
Liwanda jem a ntégba soso hikut maok ,Liwanda jem a ntegba soso hikut maok ,0.14285714285714285
Kon u nsoo mul inyuu a kahalp u mi nnyemb ,Kon u nsoo mut inyuu a kahal pumb ni nyemb ,0.5
Kindle i yé hee ,Kindle i yé hee ,0.0
Lilogop li yé ñgim yigi ,Lilogop li yé ñgim yigil ,0.2
Ñgo we kwesle me tjo ,Ñgo wek kwes le me jo ,0.6666666666666666
A nhoo yinson ,A nhoy nson ,0.6666666666666666
Libogog lihyop li litabé liñgô ,Libôgôk li hop li li ta bé loñge ,0.875
Ti nye juwa jada mu gwom gwés ,Ti nye jôga jada mu gwom gwés ,0.14285714285714285
Kwayak mut ,Kwayak mut ,0.0
A biyéñha manyañuga yé ,A biéñgha manyañ nuga yéé ,0.8
Mut ñuñu a mbambé ñgandko ,Mut nunu a mbambe ñgandak ,0.6
Wéha i libadô ,Wéha i libadô ,0.0
Bibôlôl di mmañ ,Bibôlôl bi mañ ,0.6666666666666666
Kop i nnuu i yom ,Kôp i nnuup i yogi ,0.6
Bolo yéé i nteegés bôt ,Bôlô yéé i ntégés bôt ,0.4
Me biyoga i suglu ,Me biyôña i suglu ,0.25
Atmaabadô a ntoñ homu ,At mabadô at mahoñol ,1.0
Ñgok lisebi ,Ñgok lisébi ,0.5
Ntoñ woñ u yé yé kikii gwéébana ,Ntoñ won u yé nye kikii gweebana ,0.42857142857142855
Mañge a nyiñgis liwanda jéé li nsôñ ,Mañge a nnyiñgis liwanda jéé lisoñ ,0.5
Hibam yôgôl hi nnoñ kômba ,Hibamnyôgôl hi nnoñ kuumba ,0.75
Ubuuha bañ gwo yé ,U buhha bañ ñgwo yem ,0.8
Biga minsañgaa yon i yé len i jekose ,Biga minsañgaa yon i yé len i je kose ,0.2222222222222222
Nuñki biñge kiñ biñge le ,Nun ki béñge ki béñge le ,0.8333333333333334
Ñgôñ i gwéé me nnol ñgô ,Ñgôñ i gwéé me nol ñgôñ ,0.3333333333333333
Ade mbu ,Ade mbôñ ,0.5
A nsééha me loo ki nsééha miñkok ñas ,A nsééaha me loo di nsééaha miñkok ñwés ,0.5
Kwalep jam ,Kwayap jam ,0.5
Mut nunu a nhe mtom ,Mut nunu a nhem toñ ,0.4
Nunu mañge a gwéé boño ,Nunu mañge a gwéé boña ,0.2
U ñgwel kii ,U ñgwel kii ,0.0
Aga n bisop a nlumble ni pada i mmum ,Bisop a nlômblene pada i Môm ,1.0
Matuga môñ ma ñkôô miñgandap ,Matôa moñ ma nhôô me ñgandak ,0.8333333333333334
Masôphe u bé i tji nyo ,Masôbhe u béé i ti yoñ ,0.6666666666666666
Kep libabu ,Kép libadô ,1.0
Liyék li mut maok li nlôô hi hihéba ,Lieek li mut maok li nloo hihéga ,0.5714285714285714
Hini hi nno ,Hini hinoo ,1.0
Lembu bôs ndegee nye ,Me mbugus mbegee yem ,1.0
U ni giléé soñ joñ ,U nnigil lésoñ joñ e ,0.8
Nla baskô u ntubi ,Nla baskô u ntubi ,0.0
A nsôndul me minsiñga mi bitam ,A nsundul me minsiñga mi bitamb ,0.3333333333333333
I mañge nunu a nnôhla ba nnôhla ,I mañge nunu a nnôlha ba nôlha ,0.2857142857142857
Hee u ntii me ,Hee u ntéé me ,0.25
U kwo mbañ me mbus ,U kôm bañ me mbus ,0.4
Manyuñ ma kao ,Manoñ ma kaat ,0.6666666666666666
A ntelebene i ñgii nnañ ,A ntelbene i ñgii nañ ,0.4
Sôt man i nleñgaa ,Sudman i nleñ ñgaa ,1.0
Ti me nhoo ba yéñ ,Ti me hooba yem ,0.75
Ba nsuu ,Baa nsugi ,1.0
Tamba woñ a ñkwéyô ,Tamba woñ a ñkôyôp ,0.25
Ti ntégha bañgwo me nbus ,Di ntégha bañgomén bés ,1.0
Boñge ba yé ñgeñge ,Boñge ba yé i ndeñgee ,0.4
Lisa hi liñgôn ,Lisas li ñgond ,1.0
Mut a nlogop mbude ,Mut a nlogop ñguda ,0.25
AAAAA we siñgii ,Tada wés nu ñgii ,1.0
Dale siu ,Telep sim ,1.0
Me mbaagene i nnule me kenet u ñgwii ,Me mbaagene inyule me kenek ñgwéé ,0.8333333333333334
Mañge a ñkomol kise ,Mañge a ñkomol kégse ,0.25
Mudaa nunu a yé ndam ,Mudaa nunu a yé nlam ,0.2
Yomb li nhoo nsla ,Jomb li nhohla ,1.0
Mañ mut u mbabba yañgaa ,Mañ mut u mbabba hyañgaa ,0.2
Kél i nlôm njee ,Kil i nlôm njel ,0.5
Me bitehe nuga i kôyba tjôô ,Me bitehe nuga i kôybak tjô ,0.3333333333333333
Ba nsona dinoo maô ,Ba nsomna dinoo i maô ,0.4
Hulul me mak ,Hulul me bak ,0.3333333333333333
Liyap li lom ,Liyap li lom ,0.0
Ñgand yoñ i nhooñ lélim ti mbay yoñ ,Ñgand yoñ i nhoñ nlémlém kii mbay yoñ ,0.375
A gwééne me ni bip ,A gwééne me libit ,0.5
Kôôna me kaat nyono isi ,Kuuna me kaat nyono isi ,0.2
Be i nlamatima hana ,Bee i nlama tima hana ,0.6
U mbondol ,U mbondol ,0.0
Biyéñg bu mondô matôa ma mondô ,Bieñg bi mondo matôa ma mondo ,0.6666666666666666
Kogol likondo ,Kogo likondo ,0.5
ison juuhe lison jono ,Lison njôghe lison njonok ,0.75
Sihesay ,Sihe say ,1.0
Likubel ni nne ñgandap ,Likubé li nne ñgandak ,0.75
A nnyandle me masoñ ,A nnyandle me masoñ ,0.0
A nhyoini nyeñg i nlôm ,A nhoy ni nyemb nlôm ,0.6
Dopta a nhoo me faya i poo ,Dokta a nhoo me faya i poo ,0.14285714285714285
Waa i gwéé mi ,Waa i gwéé me ,0.25
Bihila bi mut binamb ,Bihela bi mut binam ,0.5
A ntôlha kô muu bisel bi boñge ,A ntôlha kômôl bisel bi boñge ,0.3333333333333333
Batule ba mbogna ññ ,Batôle ba mbogna ñwii ,0.5
Me ñke i nje mbe ,Me ñke i njembe ,0.5
U yéé u mbom kiñ ,U yé u mboñ kii ,0.6
Pas to a nsôp leñé mut mmip ,Pastô a nsôblene bôt i lép ,1.0
Ba ñomna ma nnyu ,Ba ñomna mañwin ,0.6666666666666666
Mañ we mmel ma ,Mañwemel ma ,1.5
Litôa li nsôôbe i ndobo ,Litôa li nsôôbe i ndobo ,0.0
Liyek bak liimuni ,Liegbak li mut wip ,1.0
Libegek tjoñ liôlô li nnyunda le u mbina jé ,Libegek joñ li ôlô li nnunda le u mbéna je ,0.6
Mut matiblana a nseehlanyu ,Mut matibla nu a nsehlana ,0.6
Makele ma yé kon u boñge ,Makele ma yé kon u boñge ,0.0
Mañge a nhyemel ñwemel nihep hikaal juu ,Mañge a nhemel ñwemel lihep li kahal jôp ,0.625
Lôk i nsañ i ntjôôy ,Lôgisañ i ntjôô nye ,1.0
Sôgul me pôs ni malép ,Sugul me pôs ni malép ,0.2
Pôñga me lNyen a yé munu i ndap yo ,Puñgamel nyen a yé munu i ndap yoñ ,0.5
Nyeñ u nsôñgol y mu ,Ñem u nsôñgôl me ,1.0
Man sônda a ñikbaha matwaa i makanga ,Man sônda a ntégbaha matôa i makanda ,0.42857142857142855
Me nlama bat batoo me ñgwés ntohol we ,Me nlama badba too me ñgwés ntohol wem ,0.375
Me mbémdla ha liwanda tjem ma li ,Me mbémblaha liwanda jem malép ,1.0
A nyagbene me ,A nnyagbene me ,0.3333333333333333
Me nnôñôk nye me aat ,Me nnoñok nye me at ,0.4
Ñgohop yem i ntubi ,Ñgohop yem i ntubi ,0.0
Me ta ma me ñke i wom ,Metama me ñke i wom ,0.6
Ntéak mi mbas ,Mintéak mi mbas ,0.3333333333333333
Ñgôy i nwoñop ñgandha ,Ñgôy i nhoñop ñgandak ,0.5
Handbene yemle yé ñôôha ,Handbene yem le Yéhôva ,0.75
Ba tjayi mi makoñgo ,Bap tjay di makondo ,1.0
Nlamb u ñkwoba isi ,Nlamb u ñkôba isi ,0.25
Me ke hi i ñgii minaga ,Me kéhi i ñgii minaga ,0.4
Hibañgi tje ,Hibañ bijek ,1.0
Mamala mmima bé ma ntunu i tison ,Mam malam ni mabe ma ntulul i tison ,0.625
U fala bañ ni hala ,U fala bañ me hala ,0.2
Bikaat bi mañge sugulubi ,Bikaat bi mañge suglu bi ,0.4
A nsiñél bés biloñge bi mam ,A nséñél bés biloñge bi mam ,0.16666666666666666
Ntoñ wem u nliini he we ,Ntoñ wem u mbiine hee wo ,0.5
A nsoga di kaat gwobisô ,A nsagal bikaat gwobisô ,0.75
Kot i hyéé ,Kot hyéé ,0.5
Nla le nla ndandi le ndandi ,Nlal le nlal ndandi le ndandi ,0.3333333333333333
A megel miñu ,A mmégél me ñño ,0.75
Ntos u mudaa ,Ntos u mudaa ,0.0
Malép ma ntoy kene kene ,Malép ma ntoy kelekele ,0.5
U nsôglenek miñ mis ,U nsôglene ki me mis ,0.6
Kola u yé me lém ,Kola u yé me len ,0.2
Ñgombi nnyoni ñgombi moo ,Ñgombi nyo ni ñgombi moo ,0.4
Litiñak li nloo i yom ba ntji ,Litinak li nloo i yom ba nti ,0.2857142857142857
Nseñ u ta bé i pééyé ma mom masô ,Nseñ u ta bé i péyéé mam momasô ,0.5
ipuma hi mbene hi yé matibla ,Hipuma hi mbene hi yé matibla ,0.16666666666666666
Dini jam di ta béle di tiño ,Lini jam li ta bé le li téña ,0.75
Kôs bitay ,Kôs bikay ,0.5
A séya i salbôlô ba ntinye ,A gwéa i sal bôlô ba nti nye ,0.625
Majo a ñke bélne ñkono ñgond ,Majô a ñkébél me ñkônô ñgond ,0.6666666666666666
Ba mbôômba ni toñ moni ni ñgap yosu ,Ba mbôômba ni toñ moni ni ndap yosô ,0.25
Ikuube hi mut ,Hikuube hi mut ,0.3333333333333333
Sombol me liida kala ,Sômbôl me lira kala ,0.5
Mamoo masiha ño ,Mam moñ ma nsiiha ño ,0.8
Bibénél bi wom bini ,Bibénél bi wom bini ,0.0
Tômblô i ntohla me moo i moo ,Tômblô i ntohla me mmoo i bôô ,0.2857142857142857
Sabe i nsôdôl nye ,Sabe i nsôdôl nye ,0.0
Hitéege téege hi mut ,Hitéégétéégé hi mut ,0.6666666666666666
Nunu mudaa a mpubul i suu ,Nunu mudaa a mpubul i su ,0.16666666666666666
Nañ u ntéga loñge ,Nañ i ntéga loñge ,0.25
Ñgand i bé mi ,Ñgand i bémi ,0.6666666666666666
Kena mut i nlôs ,Kena mut i lôs ,0.25
Nyôñga i ntôlôl bé i bô ,Nyuñga i ntôlôl me i bôm ,0.5
Mañ mi pobwo mi ntibu jôga li mi nsoñ ,Mañ mi popo mi ntibil jôga li minsoñ ,0.5
Tom i téé we mbégdi ,Tôm i téé we mbédgé ,0.4
Hee lom a nnumul ,Hee lom a ñumul ,0.25
