prediction,label,wer
 kja jñíñi b'ǚb'ü ná pá'a nú kjǚnü k'o íxk'i yá kja mí ná ndédyeji íxtjème nú k'a gó ts'áje o dyä̀t'äji íxtjéxe k'o bámbaji ts'íjk'e 'áso k'a ñé yó ndǘnù'u ñe nú kja gó ts'áje o dyájk'a nú kja íxtjéxe k'o b'ámbaji ts'íjk'e áso k'a ñé yó ndǘü nú ts'ímbajme k'a yó íxtjéme xíji nú kja rá ts'áje k'a,Kja jñíñi b'ǚb'ü ná pá'a nú kǘjnü k'o 'íxk'i yá ká mí né'e rá dyä̀t'äji 'íxtejmé núk'a gó ts'áji gó dyä̀t'äji 'íxtéxe k'o b'âmbáji ts'ík'e azúcar ñé yó lúlu k'o b'o châmbajé e gó dyà gó dyä̀t'äji má gó jyês'eji yá mó b'óndaji mí ná jó'o mí ná kíjmi yó 'íxtéxe ó 'ä̀t'äji kja jñíñi,0.8181818181818182
Yuts'k'ó rí chö̌m'a të́'ë jmö̌jmu para rá sí'i nú tjö̌sëjme,Nuts'ko rí chö́ma e mö̌jmü para rá si nù tjṓsejme,0.7
 nú yó lúlu k'o té kja íjñíñi o mí té né'egö ngéjnú nú ndóra k'a rí miti sí ma yá gó ngís'i ñéjyo ndéndze k'o jä̌s'ü má nú zà'a nú má yó ngé má kjíxu ndéze nú ñéjyo ndôra mí té né'egö rá má sîñe k'o té xá'a nú má yó ngéjnú ndóra yó má ti né'egö rá má sîñi pero má dyájkja nú kjâ'a nú kjâ'a nú kjíñi nú ndóra o mí té né'egö rá má sîñe k,Nú... yó lúlu gó té k'a íjñíni k'o mí tíné'e ngójne nú ndôra k'a rí m'í tisí m'á yá gú ngís'i ñéjió ndéndze K'ojüzü m'a m'ozanù m'adyo dyé m'a kísio ndese m'e jiondôra mí tíné'egö rá s'í'i kuá'a a veces rí t'és'e k'o zâ'a rá má k'íts'i y... ñéjio pëj'i porque b'ǚb'ü yó pë̌nk'o rá mi ná ö́nk'ijmi ngék'o rí né'egö,1.0491803278688525
 Nuts'k'ó rí ño rá síb'i para rá sí'i xë́dyi,Nuts'k'ó rí ñô'o rá sî'b'i para... sí'i xë́dyi,0.5
 Nuts'k'ó rí ño rá síb'i para rá sí'i xë́dyi,Nutsko rí ñö rá síb'i para rá sǐ xë́dyi,0.4444444444444444
 nú té k'a rí sí'i k'a jñíñi jângo rí b'ǚb'ü ngéka chjū̂'ū tabaquillo kja rí pá jód'i kja jñíñū të́je jângo rí b'ǚb'ü nú ó m'a rí páre tū̌'ū zà'a má rí tö̀te rá k'âja pjéko rá juěs'e má xôra nú nguá'a má rí páre sí'i nú tù'ū nú të́'ë má rí tū̀ta rá k'âja nú tù'ū rá páreje nú tù'u�,Nú té k'a rí síji k'a jñíñi jângo rí b'ǚb'ü ngék'a chū́'ū tabaquillo k'a rí pa jôd'ü k'a íjìni të́jë jângo rí b'ǚb'ü o mò' má rí pá tú'u sá'a má rí tô'te rá kàja ngék'o rá jǜs'ü má xôra dyá rá síp'i k'o tjö́mëch'i,0.8888888888888888
 Nuts'k'ó rí 'á'a yutagö,Nuts'k'ó rí ayudado,0.6666666666666666
utskó í sí'i pósóle de k'âxí à xë́dyi ndé k'âra xí yù... à xétsji,Nutsko í sǐ'i pòsole de karxi a xë́dyi de kàraxi ǐ 'a xë́dyi,0.9230769230769231
 yó Santiaguero k'o né'e San Mateo este... yá mbi b'ë̌zoji ñéjo tanto k'o yá ná së̌zhi gá pë̌zo ñé tǐ'i tjë̌b'iji ná... ná fluta ñéj ná támbo y b'ǚb'üji nú kjâmpa k'a pjòb'üji nú kjâmpa k'a pjòb'üji nú së̌k'a pjòb'üji nú së̌k'a pjòb'üji ñéje tíndzhyé k'o né'e yó të́'ë k'o né'e yó májp'ü kjâmpa yó, Yó Santiaguero k'o nêm'e à San Mateo este yá mbíb'ë̌zoji ñejo tántë́'ë k'o yá ná së̌zhi gá pès'ü ñe tǐ'i Pjë́b'iji ná ná flauta ñeja támbo í b'ǚb'üji nú capa k'a pǘb'üji k'a ná mbája ndó kjèzheji kjèzhe k'a ná mbája núji ó espada ngé yá k'o zä̌näk'o í ñejo tjū́s'ü núji ná bandera k'a b'ǚb'ü ná Siño të́'ëji,0.7457627118644068
 nú nê'me k'a xíji San Mateájé ró yá mí b'ë̌zo k'o nê'me rá chjǚrü ná pǔnk'ü b'ë̌zo ñéjo tǐ'i k'o rá nê'meji k'o rá ngéxi yó... yó kjë̌zhe k'o dyája ná mbája k'o dyája ná mbézheye dyéje ts'íji k'o yó b'íjtu k'o kjèzhi o kjézheji fruta para que rá ngézheji ngék'o rá ngézheji má ñeji para que rá ngézheji pero má xë̌zheji,Nú nê'm'e k'a xíji Santiaguero yá mbíb'ë̌zo k'o nê'm'e rá chjǚrü ná pǔnk'ü b'ë̌zo ñéjo tǐ'i k'o rá nê'm'eji k'o rá 'ànk'exi yó yó kjèzhe k'o dyája ná mbája k'o dyája ná mbèzheje yéje ts'íji k'o yó b'íjtu k'o kjèzheji kja ná póji nú capa jä̌ji nú mó'n'e k'a nú espada k'a ní pjë́mó'n'eji ní pjê' n,0.5964912280701754
 Núts'gó k'o má sí rí né'e ngéts yjme ná k'a nú café ñéjyo ñé... ñéjyo pjíño nújkjo dyá rí né'egö,Nuts'k'ó kjo m'á sí'i rí né'e ngé t'é'm'e ná k'ánú café ñéjyo... néjyo pjíño nút'k'o dyá rí né'egö,0.6666666666666666
 yó b'ë̌zo kja jñíni núk'a kjâji pë́pji kja juā̌mā ñé kja téje,Yó b'ë̌zo kja jñíñi nùk'a kja gí pë́pji kja juā̌jmā ñe kja t'éje,0.6923076923076923
 Má kja ngǔn xôri para sä̀t'ä ná dyë̌ch'a minuto,M'á kja gù ndzhôri... para sä́tä ná dyèch'a minuto,0.5555555555555556
 yó nêch'e k'o rí kjájme para jó'o gǚm'e téxi ímǚb'ü yó téxi yó pjíñe gó pjíño k'o b'ǚb'ü kjâ'a kja jñíñi ñé téxe yó áxuxí ndéxü í' k'o rí pë́xm'ü kja ngǔmü ngéko rí k'o gí zǜm'e gó,Yó nêch'e k'o rí kjám'e para jö̀gü ndzenè'e téxe ìm'ǚb'ü 'é téxe yó pjìñe... yó pjíño k'o b'ǚb'ü kja jñíni ñé'e téxe yó 'àxuxi ndë́nxi y k'o rí pés'mü k'a ngǔm'ü ngé k'o rí jö̀güzü m'e k'o'o,0.6756756756756757
 Nútǎpjü í nú pjíño,Nú tàpjü e nú pjíño,0.6
 nú gá má sí rí né'e kja jñíni ngé yó té yó xë́dyi ñé jñôna k'o 'ä̀t'äji kja síbi k'o mí ná kíjmi,Nú ngá m'ás'i rí né'e kja jñíni ngéjio të́'ë yó xë́dyi ñé jñôna k'o ä̀t'äji kja síb'i k'o mí ná kíjm'i,0.47619047619047616
 ñuts'k'ó rí èk'o xō̌nxua,Núts'k'ó rí 'ë̀'ëgö Xônxua,0.75
 yó ndíxu kja jñíni 'ä̀b'ü jíyo jñóñi tùtpjüji mbàrü b'ǚb'ü k'o 'ä̀t'ü dyége sjéñe ró b'ǚb'ü k'o 'ä̀t'ü ná tùseñe,Yó ndíxu kja jñíni 'ä̀'b'ü jä 'ì'o 'úñi tǘjpjuji mbârä b'üb'ü k'o 'ä̀t'ä dyés'eñé'e ndú b'üb'ü k'o 'ä̀t'ä ná tês'eñé'e,0.75
 nú ndíxu má xôra o... ah... rá nânga k'a... yó k'a rá ts'á'a íxi ó ndjé rá xája 'é rá juá rá xája yá ró dyé pí yó ñí'i para dyá rá síbi yó ñé'e yá rú pótpio b'íjtu k'a rí mbiji pero má xôra nú nája nú jñí'i para xôra yá ró ñé'e rá ts'ája nú jñí'i para xôra yá ró xája nú nája nú ó b'íjtu k'a rá síbi k'a rá ts'á'a íxi ó ndíxu pero má xôra y,Nú ndíxu má xôra... m... má... rá n'ânga yó k'a rá tsâ'a 'íxi k'o ndé rá... x... xâja e rá... buà'a rá xâra 'ére 'ío 'ío ñí'i para dyèpji ñí'i yá ró pö̂tpji yó b'íjtu k'a limpio k'o yó b'íjtu k'o rá jyë́'ë Dyá ró mbé má rá má... ts'áka nú nùndágo k'a nú... nú ngǔm'ü rá dyä̀t'ä k'a rá... nú jñôna k'a rá juǐñi k'a nú b'ë,0.9852941176470589
 Yüb'ü té k'o kjâ'a ñêch'e k'o ná jó'o pjíño kja jñíñi nú dyá dyá k'a ná pǔnk'ü k'o b'ǚb'ü,Yó b'é té'egö kjâ'a ñéchje k'o ná jó'o pjǐño k'a jñíñi núdyà yá k'a ná pǔnk'ü gó b'ǚb'ü,0.6666666666666666
 má jângo ná 'ä̀s'ü rízi kó dyéxe ñé àxxé,Má jángo na 'ḗs'ē rí sîkjo ñéxe míja xùxi,1.0
 ó ndé rí 'ä̀t'ä má xôra rí pa tū́go kja ndénda b'a ndízik'u rá jǚs'ü rá k'a tánzhejk'e k'a néla ñíts'i k'é café má yá rá sí'i ndé xírí ngéjko má yá rá sí'i ndé xíri ngéjko má yá rá ts'í'i k'a núdya k'a nú tío o ndé rí 'ä̀t'ä má yá rá sí'i k'a núdya k'a mí ná jó'o k'a núdya rá sí'i k'a núdya k'a mí ná jó',O ndé rí 'ä̀t'ä má xôra 'e pa t'ǜb'ü k'a ndénda b'á'a ndízik'o rá jä̌s'ü rá k'â'a t'á ts'íjk'e canela ñe ts'íjk'e café ázucar má dyá rá sí'i ndéxi rí sí'i ná tjö́mëch'i k'a b'ǚb'ü kja ngǔm'ü 'óri tö̌m'a,1.3846153846153846
 k'ó mbó kja o téxe yó té para rá ñáji,K'o mbó'o k'a ò téxe yó té'e para rá ñā́ji,0.6
 'ùni á San Mateo 'ântjo k'o kjâ'a k'o yó ts'í nána o ts'íjta k'o xí b'ǚb'ü ó... nújk'o pádrágö ó jânge gá... ó... para que rá ts'kjá nú mbáxua ngé dyá k'o kíchi mbéjchün'ü ngék'o jé rá xípji jñé rá xíji pero yájk'e jânge póji yó nújk'o jñé rá k'o xípji yó nú mbáxua 'ó ndé rá ts'í nána k'o xíji ná k'ó jñíchi yó rá ts'í,Nújnu à San Mateo nájnú jók'o kjâ'a k'o yó ts'ínána ó yó ts'ítá'a k'o xíb'ǚ'bü k'o... nú k'o pâr ná jó'o ó jânge gá o para para k'a nú mbáxua k'e dyá k'o kích'i mbéjchüjn'ü ngék'o ngé rá xípjiji jânge gá kjâ'a k'a rá dyä̀tji k'a rá ndǒji k'o rá jö̌kji jânge gá jö̌kji 'o rá para má pén' dyá k'a nú mbáxua k'o k',0.8
 Má kjâ'a mí ts'íjk'egö má rá kjâ'a gó íméza rá kjâ'a gó yó b'íjtu 'é ná m'á k'o ts'í ré tásü k'o mí punk jângo mí juë̌ch'i rá... rá ts'ómt'k'o rá tǔnk'o yá gó gó má kjâ'a mbö̌rü rá má juǎrü ndë́ch'i rá juë̌zhi yá nú rá jǘjü nú të́jë k'o mí tjuë̌ch'i nú k'o mí pjǔnk'o k'o mí pjǔnk',M'á kjá mí t'síjkegö m'a rá kjá gó í bëts'a é rá kajma k'óyó juítjo e máko ts'íretazo í pònk'ü hângo mí juë̌'ch'i... eh... rá tsündk'o rá tungu yá 'ögü m'a kja mbö́rü pjam'a pjórü ndë̌ch'i Rá juë̌zhi yá nujmu ná mbürü dyé rú síjke ya mbàra mí ts'unt'a torga jüngü ngépjo para que rá xônda juë̌zhi rá... rájmü kja rósa k'o mí pjörü rá m',0.9090909090909091
 nú kja jñíni yó jñátjo jângo rí b'ǚnk'o né pjö̌ri yó b'ága k'o rí síji 'é 'ùna yó pjíño má xôra má ndémp'a má ndzhǚ'ü 'é k'o rá míji ná jó'o ngík'e k'a rá mós'ǚji ngícho b'ága k'o rí k'a rí síji ñéts'o ngéko rá xôra má ndémp'a má ndzhǚ'ü ngéko rá 'ùnüji ná jó'o ngék'o rá mós'üji ngék'o rá síji ndé,Nukja jñíñi yó jñátjo jângo rí b'ǘnk'o rí pjö̌rü yó b'ǎga k'o rí síji e 'ùnü yó pjíño o má xôra má ndémp'a má ndzhä̌'ä pjék'o rá míji ná jó'o ngék'o dyá rá mū̀s'üji ngéjyo b'ǎga k'o rí kjáp'ü má rá mī́m'ī nú b'ë́pji ngék'a rí nújme yó b'ǎga ngék'a pë́pji yó juā́jmā ngék'a,0.7592592592592593
 Má yá rú kjângua rá pë́pji má... rá má índzǔmü rá sä̀t'ä rá... rá xíñe í ngíjgo rá só'o rá ñôna rá sí jñôna porque rí sânta má yá rá pjângua rá ñôna rá 'ö́jt'ü b'ö́jë sí ñojezo porque rá sä̀t'ä rá jó'o k'a índzǔmü porque síntá b'ö́jë rá síntá porque rá só'n'a porque má 'ā́māá'a rá pjângua porque rá... rá 'ö́jt'ä rá ñô,M'a dyàrgó k'o ngó rá pëpji rá má'a ínzdúmü eh rá sǜtü rá xîjñe ngék'o rá sö́'ö rá jñôna a sí jñôna porque rí sā́nt'ā M'a dyàrá kjo rá jñôna rá 'ö̀jtü pöjis'i yó jêndze porque ró sǜ'tü ná jó'o kja índzúmü ró kjuà'a rá jñôna ñôna y rá 'ä̀jt'ä pójo tsjákjáma rá xípji pö́küzi yó jêndze dyàrú jñôna dyâ mbé,0.819672131147541
 Nuts'k'ó má... 'ë̌zhi kjâ'a dyá p'o pjéko rá kjâ'a má k'a yá 'ä̀t'ä k'a rá méx... rá kjâ'a k'o rí mbéñe k'o rá 'ä̀t'ä má yá rá kuêrü má rá mbú'u ínguë́'ë 'é rá sí' kjuârü yá rá sódya yá rá má nújnkuë́'ë k'a rá sí'i yá rá má nújnkuë́te yá rá sí'i yá rá 'ä̀t'ä núji yó má dyá rá mbéña k'a rá... rá,Nuts'k'ó à... yá rí kjâ'a yá k'o pjék'o rá kjâjm'a k'a rá 'ä̀t'ä k'a rá mézh... rá rá kjâ'a k'o rí mbéñe k'o rá 'ä̀t'ä má yá rá kjuârü má rá mbó ínkuè'e e yá rá... kjuârü e yá rá sódya rá sódya k'a nú ndájme eh... yá rá yá rá só' má yá nà jôrga só'o má yá rá sódya yá ró... má pjék'o b'ǘ' k'a xîndo rá kjât,0.5714285714285714
 ngó mbáne 'ä̀t'äji yó bíjtu pö̀ntóxi k'o ná mbája o k'o ná kjanga k'a nú ñí'i 'ä̀tp'äji ná pjaya k'a... k'a tùni,Yó mbáne 'ä̀tpjäji yó b'ítju 'ó ná tö̀xü k'o ná mbája ó k'o ná k'ânga kja nú jñí'i 'ä̀tpjäji ná pjáya k'a... k'a tùnü,0.5416666666666666
 téxe yó pátjū ná só'o,Téxe yó bíjtu m'á'a só'o,0.6
 k'a rí né'e rá kjâ'a rá mǜnü rá jíji nú jñátjo nú ríña,K'a rí né'e rá kjâ'a rá m'ǚ'nü rá jíxi nú jñátjo nú í ñá'a,0.35714285714285715
 nú ngó k'a rá né'e rá kja rá xôra rá má kja jñíni,Nú ngó kjârí ngé rá k'â'a rá xôra ná m'á'a kja jñíni,0.5833333333333334
 Mí ndé xôra ró má à jñíñi ró má tö̌m'a ó ñé à su k'a,Nú ndínxôra ró m'á'a à jñíni ró m'á tö̌m'a 'ṓ'ō né ázucar,0.9166666666666666
 nú k'a ró kja mí ndä̂nxöra má ró pédye k'a índzǔm'ü ndó má kja bë́pji ró má pë́pji ró má xíji ts'íjke jñátjo k'o rí pâra ndízik'o ró ndzhǚgü ró má... ró má síji mbéjch'i k'a pa k'a ngǔnxôrü kja ndízi k'o ró zä̀t'ä kja ngǔm'ü 'ä̀t'ä jñôna k'a ró síjme yá téxi ts'íjke ñéji mbéjch'i,Nú k'a rí jā̂ndi má'a 'ónxôrá má ró pédye k'a índzum'a ró má'a k'a b'épji ró má pë́pji ró má xîs'i ts'íjke jñátjo k'o rí pá'a rá ndízik'o ró ndzhôgü ró má... ró má s'íji ndë̀ch'i k'a pá k'a ngûnxôrü kja índízi k'ôrü s'ä̀t'ä kja íngum'ü 'ä̀jt'ä jñôna k'a ró s'íne téjíndzhijue í jí mbéjchji,0.5454545454545454
 Nuts'k'ó rá xôra rá pédye ímíjtu eh... para m'ǚn'a rá má k'a chö̌m'a rá má tö̌m'a k'o néjtágö se k'a rá... café... zá k'o rí pójk'a k'o yó mǔxa k'o rí pó'o ngéje para rá... para rá sí'a ó k'o rí pójk'a rá má tö̌m'a k'o rí este... para rá má tö̌m'a k'o rí café porque nudyá k'a dyárá k'o rí téndzák'o rá má tö̌m'a k'o rí este... para r,Nuts'k'ó rá xôra rá pédye í mítju eh... para má nà'a rá mâ'a k'a chö̌m'a rá mâ'a tö̌m'a k'o néstágös'ü k'a rá 'ä̀jü sà'a k'o rí jók'ü k'o yó múxa k'o rí pó'o ngék'o rá mâ'a tö̌ma dyá k'o má rá mǘna k'e dyà k'o jé jmë́pji dyà k'o,0.9387755102040817
 yó të́'ë kja jñíñi pö̌gü kja ndzhóntes'e má jǜngo ndé rá móji,Yo të́'ë kja jñíñi póji yá ndzhôntes'i má jângo ndé rá m'óji,0.5
 k'o má nú të́'ë gó... ah... ah... ju... síje yó mbé k'o yá mí b'ǚb'ü k'o yá mí ch'í'i nú jôb'i eh... ah... jâra pjóngü gó má ch'ídyi rá mi 'éñe pé k'a ch'ídyi má yá mbés'e yá rǚgü yá rǚgü eh... pero má xíjii yá rá mi 'éñe pé... k'a ch'íji íb'a yá mbés'e yá rǚgü Yá má ch'íji k'o má yá mbéño yá má kjângü e íñe rá juë̌,...k'ó má mú té'egö ah... ah... ngó... xíyéje íñô'b'e k'o yá mi b'ǚb'ü k'o yá mbéch'í nó jôbi eh... má... jârá... pjö̂ngü gá má tjǐ'i rá má 'éñeb'e kja tjǐji rá mbés'e jyárü para má 'éñeb'é à tjǐ'i Eh... rá... yá rá... ndzhôk'ü ngé gá má mbó'o... má yájk'u rá né'e rá 'éñejme à tjǐ'i yá rá ndzhô'gü ngé má mbó'o,0.9344262295081968
 Má mí ts'íjk'e má yá mí kja ná jó'o k'o jé k'o mí xíts'i rá kjâ'a mí juë̌zhgéji,M'a míjts'íjke m'a dyá ní k'a ná jó'o k'o jéko míxits'ija rá k'a rí juěnch'k'iji,0.9333333333333333
 Yó chjū́'u kja jñíñi jö́kjüji má ña yó tá'a yó bë̌zo ngéko rá ts'á ná jó'o yó tǐ'i rá juë̌ch'iji,Yó ch'ū́'ū kja jñíni jö́kiji m'á ñá'a yó tá'a yó b'ë̌zo ngéko rá ts'á'a ná j'ó'o yó tǐ'i rá juénch'iji,0.45
 nú ñá kjíjmi à b'ǚb'ü à jñátjo b'í ó'te kjíjmi rá mbóxk'e ná pǔnk'ü,Nu jñák'ijmé gá b'ǚb'ü à jñátjo b'í 'ò tjé kjími rá mbóxk'ü ná pǔnk'ü,0.7142857142857143
 nú kja jñíni jñátjo jângo rí b'ǘnk'o nú të́m'e k'a b'ǚb'ü kja rí pârgo para... 'ä̀tje nú të́m'e xôra ngé nú íxtejme má yá rá dyä̀t'äji k'a nú íxtejme rá ngǚneji nú s'ôna má xôm'a ndízik'o rá jië̌s'iji rá síji rá ñéxtejme rá ñé ná jó'oji rá ndájme nú b'ë́mi nú k'a rá 'ä̀t'äji nú të́m'e k'a rá síji,Nuk'a jñíñi jñátjo jângo rí b'ǘnko nú t'íjme k'a b'ǚb'ü gá rí pârgo ngá rí 'ä̀t'ä yó të́'ë má xôra ngé nú 'ixtéjm'e má rá dyä̀t'äji gá nu 'ixtéjm'e rá ngä́näji nú s''ôn'a má xôm'a ndízik'o rá jyés'iji téxe nú xôm'a ngé ko 'íxki o dyé pa k'o rá jyés'iji má ya rá 'íxki nge má yá ná jo'o má gá dyä�,0.7258064516129032
 Núts'k'ó rí né'e së́'ë à dyó'o yá que téxi yó dyó'o mí ná kjálegrü,Nuts'k'ó rí né'e së́'ë à dyó'o ya que téxi yó dyó'o mí ná tá alegre,0.26666666666666666
 ró má nuts'k'ó ró má kjâ'a í ngö̌b'ü,Ró má' nuts'k'ó ró má' kja íngǔm'ü,0.8571428571428571
 téxe yó të́'ë pa k'a níts'imi,Téxe yó të́'ë pa kja níts'im'i,0.5
 nú jñíñi yá pö̀tjü ná pǔnk'ü nânk'a téxi yó të́'ë yó tǐ'i yó xútǐ'i k'o já të́'ë yá k'a né'e rá ñáji nú jñátjo,Nú jñíni dyà pö́'te ná pǔnk'ü nú'u kja téxi yó të́'ë yó tǐ'i yó xútǐ'i kjo kjá'a të́'ë ñájk'a jêrá ñáji ná jñátjo,0.5652173913043478
 Rí sö̀t'ü à jñíni de... të́'ë flecha síndzi kja mán à jñíni,Jângé rí sä̀'t'ä àjñíni rë̌'ë té'gü ré ch'á'a zǐndzi gá m'ân'u àjñíni,1.0
 má yá rú má gó à jñíñi nú yó bájnó rí b'ǚb'ü rá má à rá má k'a k'a nújméjyo k'a sä̀t'ä à cebator yó ndéze yá gó rá má k'a nú klecha k'a pá'a à xônxua k'a ñū k'a ñū k'a nú xônxua nú má xóxta mbá ró ndése yá gó rá má k'a nú tjëcha k'a pá'a à xônxua k'a ñū́'ū k'a ñū́ta nú b'ëjcha k'a nú xóxta ñu�,M'a dyár gó m'â'agö àjñíni gú lleva jângó rí b'ǚb'ü rá m'â'a rá... rá kájk'ü metro k'a sä̌'tä Servatorio desde dyá gó rá jm'â'a kájk'a nú flecha k'aj para à Xônxua camión Zitácuaro Rá m'âgd'a à Macho de Agua jângo b'ǚb'ü ná jó'o jângo rá ndéxe yó të́'ë b'ǚb'ü ná parada Desde gó dyà té'b'e ná... ná flecha k'a ndó pága m'â'a à Xác,0.953125
 Pábi sä̀t'ü à San Mateo jângo rí méndzǔm'ü gó mbéndzǔm'ü rí m'á'a yó b'óndo rí m'á'a sá 'ö́s'a Observatorio jângo rí ts'ák'a ná ndzhônd'ezi rí dyä̀gü à kóñexi desde k'ǘ'ü rí ch'éb'e nú ndzhônd'ezi k'a rá ndúndye k'a má'a à San Mateo jângo rí së̀t'e jângo xéb'ü b'ǚb'ü nú jñíñi dya ch'ú k',Pá rí sótü à San Mateo jângo rí m'éndzü mbágojmé rí mǎ'a ndízi à Bṓndo rí mǎ'a à Observatorio jângo rí ts'àk'a ná dyóntezi rí dyàgi á kóñexi ndízígó rí chë̀b'e nú dyóntezi k'á rá ndúnte k'a má à San Mateo jângo rí sä̀t'ä jângo jè' b'ǚb'ü à jñǐñi gá chū́'ū San,0.8461538461538461
 téxe yó té néje nú mbáxua yó San Mateo,Téxe yó të́'ë né'e nú mbáxua de San Mateo,0.4444444444444444
je pá'a porque téxe 'ë́'ë pale síjtujendzje k'a lentá o téxe ímbíjtu,Ehh... pá'a porque téxe 'épálisito jênse calentágo téxe ímbíjtu,0.7777777777777778
 nú k'a rí kjâ'a ró k'ôgü k'a mí tǐ'i mája ngé má... ró pjǚrü ró xôpjü yó të́'ë ráji ñáji nú jñátjo rí para má yó të́'ë má rá nú kjí xíts'i ngéts'k'o ná xôpjü të́'ë ngék'o ná xôpjü të́'ë ráji ñáji nú jñátjo má yó të́'ë má rá má'a nú kjí'i xíts'i ngéts'k'o ná xôpjü të́'ë k'o rá xôpjü të́'ë k'o r,Nú kjâ'a rí kjâ'agö kjö̌gü gá mí tí nä̀jä ngé má ró... pjǘrü ró xótpjü yó të́'ë rá ji... ñáji ná jñátjo k'a rí pâra má yó të́'ë má rá nǔkji jíts'i ngéts'k'o ná xópjü të́'ë... k'a mí ndä̌räs'eji ná pǔnk'ü ngék'o mí tí mä́jä má ch'ë́jm'e angezeji,1.0
 Nú ñôna k'a 'ä̀t'äji má yá gó mbáxua ó póchjínte pjóko jíts'ítǐ'i y... 'ä̀t'äji móye k'a kjǚjmi k'a kjǚjnü í ñéjo áruta í pö̀küji ngóñi nújnü yá tö̌maji ó ngáñi k'o yá ní ndúm'ü ch'ǚrü ná pǔnkü té para que rá pjóxte rá ngó té para que rá jôxte rá ngó té ñe jók'óñi pjǜk'ü té ñe jók'ü té ñ,Nú jñôna k'a 'ä̀t'äji má dyá gó mbáxua ó ch'ǚnt'ü jókò jí'xotí'i y 'ä̀t'äji móje k'a kjü̂ji kja kjǘjnü eh... ñéjo à ró... gí mbót'iji ngôñi nújnù yá tö̌m'aji yó ngôñi k'o dyání ndū́'ū Chjǚrü ná pǔnk'ü të́'ë para que rá jôxte rá mbót'i yó ngôñi rá jyés'í sù'n'á rá... mátúji ndéje kja m,0.7962962962962963
 kjuá ngé k'o rí kjâ'a í mbépjigö nánk'a rí né'e ná pǔnk'ü,Kjuà'a ngéko rí kja í m'é'p'gö nú kâ'a rí ngé ná pǔnk'ü,0.6666666666666666
 yó artesanía k'o póji k'a jñíñi k'o 'ä̀tji ngéjo ndá xídyo 'ä̀tji k'o yó xídyo yó ndë̌ch'ü jé'meji 'àndxaji pë̌ch'iji kja ná dyàjmeji kja ná ngá ndíkja té'elár k'a ná mběji pero má xáji téje téxeji yó ndë̌ch'üji yó ndáxaji pë̌ch'iji yó ndáxaji pë̌ch'iji yó ndáxaji pë̌ch'iji kja ná dyéreji pero má xáji ngék'a n,Yó artesanía k'u póji k'a jñíni k'o 'ä̀'tji ngéjo ndáxídyó 'ä̂'tji k'o yó xîdyó yó ndë̌ch'ü jêmeji 'ànxaji mbéch'iji k'a ña ñěm'eji k'a ná ngátji k'a të́'ë k'a ngá mbéji 'ö́ndáxi yó jñé'e ó... ó ndzǖ̂t'ü ñéjo m'ájté k'u 'ä̀t'äji nú ngóp'a pòji à Xônxua pòji ná pǔnk'üji pa pòji à Xônxua ó ng,0.8148148148148148
 nú tjö̌mëch'i kjuá'a este... yá chjândzpa yó nézbá d'úra ngéjo tjö̌sëjme k'a yá sób'ü xíspji y páreje k'a ná xíspiji nú tjö̌sejmé para b'ǚndzündza k'a má chjâmbaji gó levadura ó ngéjo ró dyá yá ró jyásji ná ndájmé k'a rá xíspiji yó ts'íspiji yá sób'ü k'a rá xíspiji yá sób'ü ná ts'íxu k'a rá sípiji yá sób'ü o ñe nú tjö̌,Nú tjṓmëchi kjuá'a este... yá ch'ā́spaji levadura ngéjo tjṓseme k'a yá sö̀b'ü xíspiji párëhë k'a ná xíspiji nú tjṓseme para b'ǚndzü ts'ák'ajmá chándaji ó levadura ó ngéjo Royal y 'árro jiäzi ná ndájme k'a rá b'ündzü desde k'ó yárú'u yä'tji nú tjṓmëchi ndá k'â'a té k'a 'änteji yó dyë́'ë ñ'é'e nú ts'íjkuá'a k'a rá ndísp'iy,0.8
 eh... nuts'k'ó k'a nú jñôna mí mí né'egö má kjá mí ts'íjke má mú té y... ngéjnu nú ndéxü nú k'a ríxü k'a mí 'ä̀t'äji sópa mí 'ä̀t'ä mí ná má yá ró yájme rá sí'mé nú... nú k'ângé má k'a ríxü k'a mí 'ä̀t'äji nú k'a mí 'ä̀t'äji pero má yá ró ñônaji mí ná nójo nú nguágo nú nguéjnu k'a mí 'ä̀t'äji yó... yó ndé ná jó'o yó áo yó áo yó x,Eh nuts'k'ó kjâ'a nú jñônk'a mí mí né'egö má kjâ'a mí ts'íjk'e má jmûte eh... ngéjnu nú ndéxü nú k'âraxü k'a mí 'ä̀t'äji sopa Mí 'ä̀t'ä mí nána dyá ró dyájmé rá sí'm'e nú k'a ngé má k'âraxü k'a mí 'ä̀t'äji à dyáb'i mí dyä̀t'ä rá má ndǘjk'üji dyá ró jyä̀tji í dyá ró ndǚtji kja 'ò'o síbi ó má jyá rí juínk'a párëj,0.78125
