prediction,label,wer
Taame tateukari mepume teteuhukai tatewaríme paɨ tiniéritɨkai maana mepɨtateʼutixaxatɨwakai teukatatɨɨtɨmaiyánikɨ waníu taniwe memɨputiwakuxaxatɨ waníu yutitewarí mukaʼanakatɨtɨtseni mɨɨkɨ pɨ pewanakekai ,Taame tateukaríma paɨ mepɨteʼuhukai tatewarí mepatinieritɨ́akai maana mepɨtateʼutixaxatɨwákai temɨkatehatɨtɨmaiyánikɨ waníu taniwéma paɨ tepɨtewakuxaxatɨwani yutewarí mɨkaʼanukatɨ́tɨtseni mɨɨkɨ pɨkawanakekai ,0.8823529411764706
Ne heiwa mepɨteʼuíwatɨkáime newolúxí neheutáaka muuwa paɨ pɨtiʼɨanékai pɨtiʼukwinekai muuwa ne... nemɨraniemie muuwaátɨ ‘ayumieme neʼutimákai neweiátɨ ,Ne heiwa meteʼuyuatɨkaime nepɨwaruxei eh neheutahaka muuwa paɨ pɨtiyɨanékai pɨtiyúkwinekai muuwa ne nepɨranuyemie waʼaatɨ ˀayumieme neʼutimaaka nepɨwayetɨa ,0.7058823529411765
Mɨɨkɨ tsɨ pɨne muana pɨtineinékai nepiixi ʼaixá nepɨtiutiʼeri muyumieneni paɨ nepɨtiiwe ,Mɨɨkɨ tsɨ ne maana pɨtineinékai nepixei ʼaxa nepɨtiutiʼeri mɨyumieneni hepaɨ nepɨtixei ,0.6363636363636364
Ne méripai tɨ newaaka ne'akɨhaníku kauxé neʼuweyetɨ nepekawé mɨpaɨxi ,Ne méripai tɨ newaakana ʼakahanieku kauxai neʼuweiyatɨ nepekáwe Paɨ xeikɨ́a ,0.7
Maana ne huyetá neʼumietɨ nekie neʼayaʼaixɨ meʼatɨa neputimaariutsi maana neʼɨɨxɨka ʼuxaʼepuiyetɨ nepeuneyehɨa ,Maana ne huyetá neʼumietɨ nekie neʼayéʼaximetɨ neputimaríutsie maana nehɨxie kauxai puyetɨa nepeuneyehɨa ,0.5
Maana tiriyehɨkatsa maritíne yɨkamiunitsie tsiere ʼimáʼiyeikatsíe tepekɨkatsa Zapopapai pues tepekɨkɨkai ,Maana tepɨyekɨka San Martín eh eh camióntsie tren manuyeyeikatsie tepekɨká Zapopa pai tɨ paɨ tepɨtekɨkɨka ,0.9333333333333333
Nekíe nepayeika ʼeena tiikayame tsi nekiyeika Zapopaníxatuʼuuximayátatsa ,Nekie nepayeyeiká ʼeena yeikaametsíe nepeyeika Zapopan nemɨratiʼuuximayátatsie ,0.8571428571428571
Mɨɨkɨ tsɨ eh teteneʼa... teteneʼuuximayátɨ eh teneyɨɨa tetepɨtitimamateke eh tsiwa teteme tetetuatɨyátɨ tetenetaparíxɨ paɨxɨ ,Mɨɨkɨ tsɨ eh teteʼuuximayátɨ eh teneyɨa tepɨtehetimamateke ʼetsiwa tetetuátɨ ya tetenetapareewie Mɨpaɨ xeikɨ́a ,0.7692307692307693
Mɨɨkɨ tsiné nepiini netiweewíetɨ muxá kɨtsiuri waníu newewíetɨ netineʼuuximayá ,Mɨɨkɨ tsɨ ne nepiini netiweewíetɨ muxá kɨtsiuriyari neweewíetɨ netineʼuuximayá ,0.5555555555555556
Ne maatɨari nemɨka'iyeneniérátɨ memuyewatɨká muuwa netihuxíe mɨɨkɨ memɨyukwitɨwe muuwa waʼatɨ́ ne nepɨranuyemie newuayetɨ ʼaixɨ mepɨʼaixɨ ,Ne maatɨari nekaheyenenierétɨ memuyuatɨká muuwa nepɨtiwaruxei mɨɨkɨ memɨyukwitɨwe muuwa waʼaatɨ ne nepɨranuyemie nepɨwayetɨa ˀayumieme Paɨ xeikɨ́a ,0.5
Putiʼáneni katiuri xeikɨ́a neputiʼiyáriwa hay nepɨkarekaʼeríetɨ ,Paɨ tiʼáneneme nepɨkatiwareyexexeiyákai neputiʼiyaarixi ˀaixɨ nepɨkarekaʼeríetɨya ,1.0
Teerutɨ́ xɨkarakeeni ʼaixɨ pɨkamayá ʼutáweni ʼutihayáni ʼutáxi mɨɨkɨ naxɨani lightɨ paɨ paɨ yuni mɨpaɨ xikɨ ,Teerɨka xɨka rakeeni ʼaixɨ pɨkamayá putaweni putihayani putaximɨanaxɨani naitɨ mɨpaɨ puyɨní Paɨ xeikɨ́a ,1.0769230769230769
Mɨɨkɨ xɨka xakeeni tehexɨka ʼaixɨ pɨkamayenaitɨ peputatuiwanaxɨanitɨakaʼuyeiwe paayaan ,Mɨɨkɨ xɨka rakeeni teerɨka ʼaixɨ pɨkamayá naitɨ pepɨtatɨɨwanaxɨani pekaʼuyeiweétɨ pepayaní ,0.7
Mmm neʼinɨwaritsí nepetima de mɨpaɨ ne... neʼikuxexeiyátɨ ke mɨreukuʼutɨka maanaetsiwa nepe... nepeitimaʼinɨari ,Mmm... Ne ʼinɨari nepetima eh mɨpaɨ eh neʼikuxexeiyátɨ ke mɨreukuʼutɨká maana ʼetsiwa nepeitima ʼinɨári ,0.7142857142857143
Mɨɨtsɨ pɨtiakari tsiénuakutiʼɨkí taame mɨɨkɨ ʼinarinenetima mɨɨkɨrí texɨwárika nepɨretima ,Mɨɨkɨ tsɨ kiekaritsíe nuaku tiʼɨ́kitaame mɨɨkɨ ʼinɨári nenetima mɨɨkɨ ri terɨwárika nepɨkahetima ,0.9166666666666666
Méripai tɨ paɨ tepɨkaʼáneneakai temɨkaʼutɨka tiikɨríya mepɨʼáneneme temari meteuʼutɨka mɨɨkɨ ʼaixɨ pɨkaʼaixɨ pɨɨxi ,Méripai tɨ paɨ tepɨkaʼánenekai tepɨkateuʼutɨkatei hiikɨ ri ya mepɨʼánene teemari mepɨteuʼutɨká mɨɨkɨ ʼaixɨ pɨkaʼaane Paɨ xeikɨ́a ,0.6875
Mɨɨkɨ ya memɨʼáneni nepɨkanetsinake paɨ paɨ méripai memɨʼánenetɨ mepɨkaxuawétɨ ,Mɨɨkɨ ya memɨʼánene ne pɨkanetsinake mɨpaɨ méripai meʼánenetɨ mepɨkaxuawékai ,0.6666666666666666
Pelutam ke tsinariienékaitsíe nepenekatemawietɨya newaikɨanéni paɨ nepɨrreu'eríekai maatɨɨyeka neputíma ,Pelota mɨketsinarienekaitsíe nepenekatemawíetɨya nemɨwaikaneni hepaɨ nepɨreuʼeríekai ʼimaatɨrieka neputíma ,1.0
Ne neputimamɨkɨ waʼatɨ memɨyukwitɨwe nepanutiuaruxé ‘ayumieme neputimai ,Ne neputíma mɨɨkɨ waʼaátɨ memɨyukwitɨweni hepaɨ nepɨtiwaruxei ˀayumieme neputíma ,0.8888888888888888
Kɨká meuʼaxé nekie waɨká meʼiyatɨ tukaari memɨnetsiʼanukai heuwi yixi waníe ya meukateʼiyewáikɨ paɨxí ,Xɨka meʼuʼaxɨáni nekie waɨká meʼietɨ tukaari memɨnetsihanukahɨwiriwani ya mepɨkateʼie waikɨ Paɨ xeikɨ́a ,0.8333333333333334
Ne xɨka menítsiheuʼiwaapá kwinie mekaʼietɨ maana memɨʼaxɨani ʼaixɨ neʼiyari paʼá ,Ne xɨka menetsiheuʼiwatákuni mekaʼietɨ maana memɨʼaxɨani ʼaixɨ neʼiyaari pɨʼane ,0.4444444444444444
Maatɨari timtukɨ mepɨtsíe nemanutiyá nepanutawai maatɨriékɨ nepekaʼayámikati paɨxíka ,Maatɨari tiyutɨkɨmetsíe nemanutiya nepanútawai ʼimaatɨrieka nepekahayamɨkatɨya Paɨ xeikɨ́a ,0.875
Kiutɨkɨ maanekwaiixɨ xeiyaka yukɨ nepɨreka ʼeríetɨ maana nemanutiya paɨ ʼaneme nepɨkwaiixɨ xiyakai ,Tiyútɨkɨɨme nepɨkaheyexexeiyákai yɨkɨ nepɨrekaʼeríetɨya maana nemanutiya paɨ ʼaneme nepɨkaheyexexeiyákai ,0.8888888888888888
Ne nekémari nepɨtiuixananiatyeika ʼeena hetsiwa mɨtikaʼɨríkɨ witate maata mɨɨkɨ takémari kareuyewautsénikɨ ʼaixɨ tetetáakɨɨkakɨ mɨpa ,Ne nekémari nepɨtiuyenanetɨyeika ʼeena ʼetsiwa mɨtikaʼɨɨrikɨ witáte maata mɨɨkɨ takémari mɨkareuyewautsenikɨ ʼaixɨ temɨtetaheekɨ́akakɨ mɨpaɨ ,0.5
Mɨɨkɨ tsɨ keukarixɨpa netiuyenanetékai nepiinte nereuyewa nekémarite neʼikwáite netiuyenanetékai ʼeena mɨtikaʼɨɨkɨ ,Mɨɨkɨ tsɨ kiekari hixɨ́apa nepɨtiuyenanetɨyeika nepiiníte nemɨreuyehɨwá nekémarite neʼikwáite nepɨtiuyenanetɨyeika ʼeena mɨtikaʼɨɨrikɨ ,0.5833333333333334
Takí kɨremawe ‘ayumieme tepeyakɨka tetekwáikutɨ wa... keekaritsie naitɨ pɨtixuawe naitɨ pɨtituiya ‘akíxɨ ka haxuaweni ke muuwa tepeuwaní ke paɨ ri ,Takie pɨremawe mmm ˀayumieme tepeyekɨka tetekwaikutɨ ʼuuwa kiekaritsíe naitɨ pɨtixuawe naitɨ pɨtituiya takie xɨka ha hexuawenike muuwa tepeʼuuwanikeyu Paɨ xeikɨ́a ,0.8
ʼUranayátsika memukwexuawa ‘ayumí ne nepeyeika ne'ayéʼeriwatɨ ,ʼUuximayátsika muuwa pɨkahexuawe ʼayumíe ne nepeyeyeika nehayeʼeriwatɨ ,0.8571428571428571
ʼUximayátsika mepɨkai xeiyá meteuʼita... huukátɨtɨ mɨɨkɨ xeíme tsiepáta ri mɨteʼuuximayá mɨɨkɨ meteutí kuatɨ ,ʼUuximayátsika mepɨkahexeiya meteʼuyutaʼɨ́kitɨaka tɨtɨ mɨɨkɨ eh xeimetsíe pɨta ri mepɨteʼuuximayá paɨ mepɨteutei waʼaátɨ ,0.9230769230769231
Mɨɨkɨ tsepɨtumiini tseere pɨtikuyúruwa mɨɨkɨtsie heuyeweaká paɨme pɨkatiwaʼuuximayé ,Mɨɨkɨ tsɨ tumiini tsiere pɨtikuyuruwa mɨɨkɨtsíe heuyewekaku mepɨkateuʼuuximayá ,0.875
Méripai titewariukwitɨka timeta'uhuuwame mɨɨkɨ texupame titetewakame mɨɨkɨ tetiweewiwakai mɨɨkɨkɨ tepɨwariukwitɨka titewuyuxi ,Méripai tɨ tepɨwareukwitɨkatei memɨteʼawɨwawe mɨɨkɨ texupame titétewakame mɨɨkɨ tepɨtiweewiwakai mɨɨkɨkɨ tepɨwareukwitɨkatei Paɨ xeikɨ́a ,0.6153846153846154
Mɨɨkɨ tsɨ naniʼawuuwa memɨtakukɨwakɨ mɨɨkɨ timamɨanɨkɨ memɨwatakukuyaka mehariupatɨ taimeʼakwétɨ ,Mɨɨkɨ tsɨ memɨteʼawɨɨwawe menetakwikwiwakai mɨɨkɨ timɨmɨmekɨ menewatakukuyakai mehariupatɨ tai meʼakwetɨ́ ,0.6
Ne heiwa kie ta ne'anuyaka nehetsíe narakixu muuwa haixɨ mepɨte'uuximayákai muuwa haixɨ mepɨteyupariewíekai ke katari mɨpa,Ne heiwa kieta nehanuyaka ne pɨnetsihenakixɨ muuwa ʼaixɨ mepɨteʼuuximayákai muuwa ʼaixɨ mepɨteyuparewiekai kiekátaari mɨpaɨ ,0.8571428571428571
Ne pɨnetsiʼenakixɨ teewa neʼiwaáma meʼuuwa hautɨɨtsie muuwa pɨnetsiʼenakixɨ ʼaixɨ pɨreʼane pe hautɨ ,Ne pɨnetsihenakixɨ teewa neʼiwaáma memeʼuuwa muhaɨtɨtsie muuwa pɨnetsihenakixɨ ʼaixɨ pɨreʼane pehaɨtɨ ,0.5454545454545454
Ne heiwa ne'ikwai pukumawe rixɨ haixɨ pɨkatiuwiyeku nepɨkaʼukáʼe mɨixa de wiʼakáma mɨɨnekai paɨ xeíme ,Ne heiwa neʼikwai pukumaaweríxɨ ʼaixɨ katiuwiiyeku nepɨkaʼukaʼe mɨixa nepɨyehaakamɨnekai Paɨ xeikɨ́a ,1.0
Mɨɨkɨ ʼaixɨ mepɨkatikuyeikatsie tatei pɨtiuwauke ʼaana neʼikwá pɨtiukumaamaweeríe pɨkatiu tixɨruwawere ,Mɨɨkɨ ʼaixɨ mɨkatikuyeikatsie Tatei pɨtiuwauké ʼaana neʼikwai pɨtiukumamawere pɨkatiutixuxuawere ,0.7777777777777778
Ne heiwa muuwa nepetaʼaxa mɨrewaʼitɨɨtsie muuwa nemekaʼɨkatsitukaari paɨríka ,Ne heiwa muuwa nepetaʼaxe mɨrewaʼitɨtsie muuwa nemekahɨkatsie tukaari Paɨ xeikɨ́a ,0.6
Kekaritsítewa maari mepuye'ane nepɨkamate nepeunieríuka muuwa keme'ane netɨméripai mieme nepɨkawaxi xeiyá ye'utá ,Kiekaritsíe tewamaáxi mepuyeʼɨne nepɨkawamate nepeunierimɨkɨ muuwa ke meʼánenetɨ méripai mieme nepɨkawaxexeiyá yeutaari ,0.9166666666666666
Kɨxaurí panxi teni paamaana pukatuani xewítɨkari piyurieni panukupuini maana maana ke paɨ pɨpɨnatiwíeni maana ke heiya maana pukatuani xɨɨxei ,Kɨxauri panuxiteni ha maana pukatuaní eh xeitɨkaari puyurieni panukupɨné maana ʼaana ke pepenatiwiwieni ʼaana ke ri ha maana pepɨkatuaní Paɨ xeikɨ́a ,0.8571428571428571
Mɨɨtsɨkɨ xaurí ne'anuti xɨté nehamá nekatuani ʼaixɨ mɨranukɨyɨniɨkɨ ʼaixɨ ʼané petsinepiekare ,Mɨɨkɨ tsɨ kɨxauri nanutixiteni ha maana nekatuaní ʼaixɨ manukuyɨníkɨ ʼaixɨ ʼanemetsie nemɨtihareni ,0.8333333333333334
Ne neki nepanutɨɨixɨarariini memɨnepekumeewíyatɨ ya muuwa nepené yɨriki mɨɨkɨ xaníerikaku ‘ayumíeme tepekayátɨ paɨxi ,Ne nekie nepanutɨa eh ʼixɨarari nepekuweewíetɨya muuwa nepeneʼiiriki eh eh ranierekaku 'ayumieme tepɨteʼayeʼatɨwa Paɨ xeikɨ́a ,0.8666666666666667
Mɨɨkɨ tsɨ ʼitsɨkáta menetsi'etaʼinéku nekiyakari tsiné nekuʼixɨarará memɨkaʼyexeiya kaakumɨkɨ meiyutɨkipatakai ,Mɨɨkɨ tsɨ ʼiitsɨkáte menetsihetaʼinieku nekiekaritsíe nenekuʼixɨaráxɨ metehayexeiyakaku mɨɨkɨ meheyutipatake ,0.8888888888888888
Ne heiwa huyetá neʼumietɨ puʼurutsíe neʼanakaitɨ ne... ne... neʼanakawékai neputaʼatsiɨri paɨxi ,Ne heiwa huyetá neʼumietɨ puxutsie neʼanakaítɨ neʼanakaweka neputáʼatsierie Paɨ xeikɨ́a ,0.7
Mɨɨkɨ ne neʼiwaáma nepuyemiekai pekaweemaanaʼuyemietɨ nepitaʼaatsíxɨ ʼariké ke ta nepuníti titewíya ,Mɨɨkɨ ne neʼiwá maana puyemiekai pekáwe maana ʼuyemietɨ nepitaʼatsíxɨ ʼariké ke ta nepunetitewiiyaxɨ ,0.6923076923076923
ʼUunétsi mɨʼɨwíyarɨwa mepekwetɨɨ́ teiʼɨwíyatɨ eh heuká hepaɨ pekaʼipitɨatɨ pe pe... ah riké ke ri pepetimini paɨxɨ ,ʼUneetsi pɨʼɨɨwiyarɨwa mmm pehekwetɨ́ peiʼɨɨwiyatɨ eh ʼeeká hepa pekaʼipitɨátɨ ʼariké ke ri pepɨtimini Paɨ xeikɨ́a ,1.0
Mɨɨkɨ tsɨʼuunétsie ʼaixɨ tiuneʼɨwíere waʼaixɨ ne reikémaritɨa teʼaixɨ nepɨtiikwau ri netaʼutatikuuyanikɨ ,Mɨɨkɨ tsɨ ʼuneetsi ʼaixɨ tineʼɨɨwiyarɨwa ʼaixɨ nereikémaritɨatɨ ʼaixɨ netikuhauxinatɨ mɨkatikuuyenikɨ ,1.0
Méripai tɨ teawamíe metepu'aríetɨka tei'ixata mɨpaɨ xeikɨ́a tepɨteutakai ,Méripai tɨ teewa mieme tepeuharétɨkatei haixáta mɨpaɨ xeikɨ́a tepɨteutekai ,0.5555555555555556
Ne nunuamutsiyari ha haixáta mieme nepanukaharewekɨ ʼaixɨ neʼaixɨ kwiine ,Ne nunuutsiyari ha haixáta mieme nepánuharewekai ʼaixɨ neʼiyaari puyɨnékai ,0.4444444444444444
Ne mawíme nepuxiixɨ xɨrari teteweewíetɨ maana pɨutatɨ haitsie peuha maana pakáme puuxi ,Ne mawiiwe nepuxei ʼixɨarari teweewietɨ maana putatɨa ʼaitsie peuha maana pakáwe Paɨ xeikɨ́a ,0.6923076923076923
Muyukɨ neʼuye ta neʼumietɨ mepuʼumetiʼanetɨ méripai mɨkatexuawékai mɨpi xeíme huye ta neʼumietɨ ʼaixɨ pɨnetiutiʼeniaputima ,Mɨɨkɨ ne huyetá neʼumietɨ paɨ meteʼánenetɨ méripai mepɨkatexuawékai nepixei huyetá neʼumietɨ ʼaxa nepɨtiutiʼeri neputíma ,0.9285714285714286
Wixárika ʼuuximayátsika kuwaunétɨ naitsarie paʼuuyéka ʼayumíemiyáte wiyɨa paɨxi ,Wixárika ʼuuximayátsika kuwaunétɨ naitsarie pɨkuyeika ˀayumieme ya tepɨyɨa Paɨ xeikɨ́a ,0.6
Mɨɨtsɨ ‘ayumí nekuyeika ‘uuximayátsika kuwáunetɨ ‘akeiwa mexuame ‘ake meika xeiyá ‘ayumieme mɨɨkɨreuyehɨatɨ nekuyeikɨ ,Mɨɨkɨ tsɨ 'ayumíe nekuyeika ʼuuximayátsika kuwaunétɨ hakeewa mexuawe hakeewa meikaxeiya 'ayumieme mɨɨkɨ reuyehɨatɨ nekuyeika ,0.9285714285714286
Ne teiwari kwikariawie pɨnetsinake me ne heiwa mɨkɨkwi nepeteníwe heiwa paɨ xeikɨ́a ,Ne teiwari kwikarieya pɨnetsinake mɨneiwa mɨɨkɨ kwi nepeneiwe heiwa Paɨ xeikɨ́a ,0.6363636363636364
Ne teiwarikwiikaríekwanetsinake wixárika kwikaríekwanetsinake wixárita kwikaríekwanetsinake pɨretinawe ,Ne teiwari kwikarieya pɨkanetsinake wixárika kwikarieya rixɨa pɨnetsinake ,0.875
Ne teiwari nepuʼenikekari tsiere nenuka... nepɨkaʼenakai ʼanakí ri nepuʼenáxɨ nepɨretima paɨxi ,Ne teiwari nepuʼeni kiekaritsie nenuaka nepɨkaʼenakai ʼaana ke ri nepuʼenaxɨ nepɨretimá Paɨ xeikɨ́a ,0.6923076923076923
Mɨɨkɨ ne tiʼɨkí taame nuaku maana nepiʼeni paɨ tikuxatákai yuniukikɨ maana nepeitiʼeni ,Mɨɨkɨ ne tiʼɨ́kitaame nuaku maana nepiʼeni pɨtikuxatákai yuniukikɨ maana nepeitiʼeni ,0.4
Yapɨ tiyɨane maana haana taime petaaxe tumiini meuyéwe tɨ... hurimayátsika waɨká mepɨyupariewíekakɨ paɨxi ,Ya pɨtiyɨane maana ʼanutaɨye mepetaʼaxe tumiini meheuyehɨatɨ́ ʼuuximayátsika waɨká memɨyuparewiekakɨ Paɨ xeikɨ́a ,0.9166666666666666
Mɨɨkɨtsʼuuximayátsika mepɨwutɨkaitá pai tei meneʼuayuni xeimayátsie mina ,Mɨɨkɨ tsɨ ʼuuximayátsɨka meheuwautɨkaitɨ ya pai teewa meneʼuuwa yuniwéma wahetsíe mieme ,0.9090909090909091
Méripai kieka taari kwie muxɨa mepɨtiʼuayákai kɨmaana mepuyuwipaaxɨmekai paɨ mepɨteʼuhukai mepɨxe ,Méripai kiekátaari kwiemuxa mepɨtiʼuayákai kɨmaana mepuyuwiparɨmekai paɨ mepɨteʼuhukai Mɨpaɨ xeikɨ́a ,0.7
Méripai kekatari mɨɨkɨ muratsi mewatewakai mɨɨkɨ metewitatɨ mɨɨkɨkɨ mepɨyuxúruwakai me'uwatɨ ,Méripai kiekátaari mɨɨkɨ muxátsi mepɨwatewakái mɨɨkɨ metiwitatɨ mɨɨkɨkɨ mepɨyuxuxuwekai meiʼuátɨ ,0.6
Mɨɨkɨ teyeʼukítɨ waníu mepuʼaxɨa kename heuyewékai eh ‘ayumieme maana te... tewiyatuiya tetetaʼukítɨa kɨwaníwipa takieakari reuyewékai waníu ,Mɨɨkɨ teyuʼɨ́kitɨwaamete mepuʼaxɨa kename heuyewekái eh 'ayumieme maana tepɨyetuiya temɨtetaʼɨ́kitɨakakɨ waníu ʼipaɨ takiekari pɨreuyewekái waníu ,0.6666666666666666
ʼAixɨ tseɨ neʼane kiʼɨkɨtɨwame mepɨtaʼaxé nepɨtewi naime kɨmeme tehetimamateenikɨ taníweme ,ʼAixɨ tsɨ neʼane tiyuʼɨ́kitɨwaame metaʼaxeni tewi naimekɨ memɨtehetimamatenikɨ taniwéma ,0.8888888888888888
Taxɨ ta tepukuteetɨka tei méripai tɨ hiikɨ ri haxeikɨ tepukuteetɨka keakari teheutawuxɨaká hiikɨ ri maana yukíte tepexeiya rikɨ paɨ pɨti'ane'ikɨ ,Taxaɨtá tepukutetɨkatei méripai tɨ hiikɨ ri ʼaxeikɨ́a tepukutetɨka kiekari teutawauxɨaka hiiki ri maana niuki tepexeiya ri hiikɨ paɨ pɨtiʼane hiikɨ ,0.7
ʼAixɨ tsɨ neʼane kiekarí memɨteʼama mɨɨkɨ ʼeyeutɨ ri memɨneʼuma mɨɨkɨ ʼaixɨ tiuníyu heitɨ keakari ,ʼAixɨ tsɨ neʼane kiekari memɨtama mɨɨkɨ ʼeyeutɨ ri meneuma mɨɨkɨ ʼaixɨ tineyuhekɨ́a kiekari ,0.46153846153846156
Ne kaakái pɨnetsinake me'utuiya mɨɨkɨ takie xamɨtiuʼanetsie mɨɨkɨ ʼapriuteteere paɨxi ,Ne kaakai pɨnetsinake meutuiya mɨɨkɨ takie ʼaxa mɨtiuʼanetsie mɨɨkɨ ʼepɨreuteteere Paɨ xeikɨ́a ,0.5833333333333334
Ne mɨɨkɨkakái pɨnetsinake muxuawe como weewíyaʼuuwa takakái maatitsatɨka wixárika weewíyari pɨnetsinake ,Ne mɨɨkɨ kaakái pɨnetsinake muxuawe hiikɨ mɨweewiya ʼuuwa takaakái matitsatɨka wixárika weewiyaya mɨɨkɨ pɨnetsinake ,0.6428571428571429
ikɨ waɨriyarikaʼuuximayátsika nepukaʼsi ʼeena nepɨtiʼuuximayá hiikɨ neiyariʼaixɨ pɨʼá ,Hiikɨ waɨríyarika ʼuuximayátsika nepukaxei ʼeena nepɨtiʼuuximayá hiikɨ neʼiyaari ʼaixɨ pɨʼane ,0.7
Ne xewítɨ kiikuxatáme nepuʼeni yukeakáritsie waníu maitɨ mepɨtixuaweenikɨ ‘ayumieme ne nepɨkahetɨmaiya ,Ne xewítɨ tikuxatame nepuʼeni yukiekaritsie waníu naitɨ mɨtixuawenikɨ 'ayumieme ne nepɨkahetɨmaiyawe ,0.5454545454545454
Mɨɨkɨ ne nemɨyewetsipareewi kename taʼuʼeníekɨ tatsipareewíeni waʼɨkawa paɨtikuxata ʼaixɨ nepɨtiʼeni ,Mɨɨkɨ ne neniwé pɨtipareewie kename mɨtatsiʼeníekɨ tatsipareewieni waɨkawa paɨ pɨtikuxata ʼaixɨ nepɨtiʼenie ,0.6666666666666666
Ne waɨkáma mɨrewatuiyatsíe muuwa netitinawekai karuteeʼunáte muuwa xeikɨ́a nepɨrayitɨkɨka mɨpaɨ xeikɨ́a ,Ne waɨkawa mɨrewatuiyatsíe muuwa nepɨtitínawekai kaaruúte ʼunáte muuwa xeikɨ́a nepɨrayetɨkɨkai Paɨ xeikɨ́a ,0.5
Ne muuwa nepɨrayetɨɨkɨká kiita nemɨtiku'áneʼuna tiita mɨreuyewéká mɨɨkɨ mɨkatiumaawénikɨ ,Ne muuwa nepɨrayetɨkɨkai tiita nemɨtikwáʼa neʼuna tiita mɨreuyeweká mɨɨkɨ mɨkatiumawenikɨ ,0.6
Ne muxaʼɨkáriari pɨnetsinake muuwaɨtɨnitsie mɨɨkɨ nepiikake ʼaixɨma mɨpaɨxik ,Ne muxá ʼɨkariyari pɨnetsinake muhaɨtɨnitsie mɨɨkɨ nepikakerɨma Mɨpaɨ xeikɨ́a ,0.6666666666666666
ʼʼɨká nepuunenunaira muxɨkátɨ muuwaʼɨkáriyaxi ,ʼƗkari nepunénanairi mɨxɨkákɨ muxá ʼɨkariyari ,1.0
Ne teiwarikwikáriwekanietsinake wini kenuyukikɨ memikuxata mɨɨkɨ nemeʼumí netsitakukwine mɨɨkɨ ʼaixɨ nepɨkarékai rietiyeikɨ paɨxɨ ,Ne teiwari kwikarieya pɨkanetsinake kwinie niukikɨ memikuxata mɨɨkɨ nemuʼú pɨnetsiʼutakukwine mɨɨkɨ ʼaixɨ nepɨkarekaʼerietɨyeika Paɨ xeikɨ́a ,0.6666666666666666
Tewixaweríe xeikɨ́a pɨnetsinake mɨɨkɨ ta pɨnetsinake teiwarixawerí ,Tewi xaweeríeya xeikɨ́a pɨnetsinake mɨɨkɨ ta pɨkanetsinake teiwari xaweeríeya ,0.5555555555555556
Taame takie taʼuyepukwapane pɨkuyeyátɨ huɨriyatɨ haxatiu ʼanétɨ paɨxi ,Taame takie tahuyé pukuhapane ʼukwieyátɨ ʼuhɨriyatɨ ʼaxa tiuʼanétɨ Mɨpaɨ xeikɨ́a ,0.8
Mɨkɨ tsɨ nemeikatsíe teewiʼuyeyené huapá netaame mɨkɨtsíe xeikɨ́a nepɨkɨkɨ netɨwa taʼuye mɨɨkɨ nehɨkɨ ,Mɨɨkɨ tsɨ nemekatsie tewi huyeya nekuhapane taame mɨɨkɨtsíe xeikɨ́a tenekɨnétɨwe tahuyé mɨɨkɨ nehɨkɨ ,0.7692307692307693
Mɨɨkɨ nepaapa pɨnetiuti'ɨ́kitɨ watsiya ke mɨtiwatsitɨre ke mɨtiweewiwa ʼɨpaari mɨɨkɨ mɨnetiuti'ɨ́kitɨa nepɨtimatenikɨ ta waníu ne mɨpa ,Mɨɨkɨ nepaapa pɨneutiutiʼɨkitɨa wátsiya ke mɨtiwátsitɨre ke mɨtiweewiwa ʼɨpari mɨɨkɨ pɨnetiutiʼɨkitɨa nemɨtimaatenikɨ ta waníu ne mɨpaɨ ,0.4375
Mɨɨkɨ tsɨ nepaapa nemɨtineuti'ɨ́kitakepaɨ nemɨtinemi kwanɨ́kie ʼuuximayátsika ʼaixɨ nemɨtikamienikɨ ʼaixɨ nemɨwama nemɨtiwamikwanikɨ mɨɨkɨ ta nemama ʼitsaari kwanetsiʼutiʼɨ́kitɨ ,Mɨɨkɨ tsɨ nepaapa netineutiʼɨ́kitɨa ke paɨ nemɨtinemikwanikekai ʼuuximayátsika ʼaixɨ nemɨtikamienikɨ ʼaixɨ neniwéma nemɨtiwamikwanikɨ mɨɨkɨ ta nemaama ʼitsarika pɨnetsiʼutiʼɨ́kitɨa ,0.4444444444444444
Nema'aukatsíe xewítɨ xɨka tsi tiuxata pɨnetsiwa nunuutɨani neiyari ʼaixɨ pɨyɨni peɨxe ,Nemɨhaaʼakatsie xewítɨ xɨka tsi tiuxata netsiʼunɨtɨáni neʼiyaari ʼaixɨ pɨyɨní Paɨ xeikɨ́a ,0.6363636363636364
Mɨkɨ tsɨ nepɨka'uhá'aka yeuta ne neyemeineʼiyari ʼaixɨ neyeneʼiyaari neʼukayarɨ ,Mɨɨkɨ tsɨ nexɨka heuhaaʼaka yeuta neneyemie neʼiyaari ʼaixɨ neyɨní neʼiyaari neukayerɨni ,0.7272727272727273
Méripai kiekatariwaká mɨpuukaʼetsákai mɨɨkɨ meteyutuiriekai mepɨteyupatsiyiriekai heena méripai tɨ kiekatai ,Méripai kiekátaari waɨká mepukaʼetsákai mɨɨkɨ mepɨteyutuiríekai mepɨteyupatsiríekai ʼaana méripai tɨ kiekátaari ,0.6363636363636364
