prediction,label,wer
Mɨɨkɨ tsɨke karitaari meneneutixɨ́ma ʼeena pɨʼaní nemepɨwaríxiyaka kené yɨkɨ neʼanétɨ ʼaní nemɨnu ,Mɨɨkɨ tsɨ kiekáritaari meneneutixeɨma ʼeena paɨ ʼáneneme memɨkawareyexexeiyákaikɨ porque ne yɨkɨ neʼanétɨ ʼeena nemunua ,0.7142857142857143
Méripai Kie katari ʼutsikɨ xeikɨ́a tepukuxiuximekai ʼaana paumawekai kuxéme hiikɨ ri naitɨ pɨtixuawe ,Méripai kiekátaari ʼutsíkɨ xeikɨ́a tepukɨxírɨmekai ʼaana pumaawekai kɨxeéme hiikɨ ri naitɨ pɨtixuawe ,0.5
Tame tateukari mepumepɨteheuhukai tatewaríme paɨ tiniereitɨɨkai maana mepɨtate'utixaxatɨwákai teukatatɨtɨmaiyánikɨ waníu taniwe memɨputiwakuxaxatɨ waníu yutetewarí muuwa... meuka'ankatɨtɨtsɨ waníu mɨɨkɨ pɨpaɨwanakekɨ ,Taame tateukaríma paɨ mepɨteʼuhukai tatewarí mepatinieritɨ́akai maana mepɨtateʼutixaxatɨwákai temɨkatehatɨtɨmaiyánikɨ waníu taniwéma paɨ tepɨtewakuxaxatɨwani yutewarí mɨkaʼanukatɨ́tɨtseni mɨɨkɨ pɨkawanakekai ,0.9411764705882353
Ne heiwa mepɨteʼuʼiwátɨkai mepɨnipuʼuuxíe neheutáka muuwa paɨ pɨtiɨanékai pɨtiukwinekai muuwa ne... nemɨranuye mieme muuwaátɨ ʼayumieme neʼutimákai mepɨwayatɨ ,Ne heiwa meteʼuyuatɨkaime nepɨwaruxei eh neheutahaka muuwa paɨ pɨtiyɨanékai pɨtiyúkwinekai muuwa ne nepɨranuyemie waʼaatɨ ˀayumieme neʼutimaaka nepɨwayetɨa ,0.7647058823529411
Mɨɨkɨ tsɨ́ ne... maana pɨtineinékai nepiixi ʼaixɨ nepɨtiutiʼeri muyumieneni paɨ nepɨtíwe ,Mɨɨkɨ tsɨ ne maana pɨtineinékai nepixei ʼaxa nepɨtiutiʼeri mɨyumieneni hepaɨ nepɨtixei ,0.6363636363636364
Ne méripai tɨ newaaka ne'akuhaníuku kauxei nepɨweyetɨ nepekawé mɨpaɨxi ,Ne méripai tɨ newaakana ʼakahanieku kauxai neʼuweiyatɨ nepekáwe Paɨ xeikɨ́a ,0.7
Maana ne huyetaneʼumietɨ nekie ne'ayáʼaixɨ méxɨa neputimaariutsie maana nehɨɨrɨ kauka huyetɨ nepeuneyehɨa ,Maana ne huyetá neʼumietɨ nekie neʼayéʼaximetɨ neputimaríutsie maana nehɨxie kauxai puyetɨa nepeuneyehɨa ,0.6666666666666666
Maana tɨtɨ ya kɨɨka tsamámateine yɨkameón tsiere maana yɨkatsíe tepekɨká Zapopapai paɨ tepekɨkɨkɨ ,Maana tepɨyekɨka San Martín eh eh camióntsie tren manuyeyeikatsie tepekɨká Zapopa pai tɨ paɨ tepɨtekɨkɨka ,0.8
Nekíe nepayeika ʼeena tixaáma tsinepɨyeika Zapopaníxatu ʼuuximayátɨ tsɨ ,Nekie nepayeyeiká ʼeena yeikaametsíe nepeyeika Zapopan nemɨratiʼuuximayátatsie ,1.0
Mɨɨkɨ tsɨ eh tetene'atete'uuximayátɨ eh teneyɨɨ́ tetepɨte temamateke eh tsiwa tetetu... tetetuatɨ ya tetenetaparíxɨ paɨxɨxɨ ,Mɨɨkɨ tsɨ eh teteʼuuximayátɨ eh teneyɨa tepɨtehetimamateke ʼetsiwa tetetuátɨ ya tetenetapareewie Mɨpaɨ xeikɨ́a ,0.8461538461538461
Mɨɨkɨ tsɨ ne nepininetiweewíetɨ muxá kɨtsiuri waníu newewíetɨ netineʼuuximayá ,Mɨɨkɨ tsɨ ne nepiini netiweewíetɨ muxá kɨtsiuriyari neweewíetɨ netineʼuuximayá ,0.5555555555555556
Ne maatɨari nemɨka'iyenenierátɨ memuyeutɨká muuwa netihuxíe memɨyukwitɨwe muuwa muuwa tɨ ne nepɨranuyemie newuayetɨ ʼaixɨ́ peɨxi ,Ne maatɨari nekaheyenenierétɨ memuyuatɨká muuwa nepɨtiwaruxei mɨɨkɨ memɨyukwitɨwe muuwa waʼaatɨ ne nepɨranuyemie nepɨwayetɨa ˀayumieme Paɨ xeikɨ́a ,0.625
Puti'á nepɨkatiuyexɨ́aka neputi'iyariwa hay nepɨkareeka'eríetɨ́a ,Paɨ tiʼáneneme nepɨkatiwareyexexeiyákai neputiʼiyaarixi ˀaixɨ nepɨkarekaʼeríetɨya ,1.0
Teerutɨ́ xɨka xakeeni ʼaixɨ pɨkamayá ʼutáweni ʼutihayáni ʼutáxi mɨɨkɨ naxɨani lightɨ paɨ paɨ yuni mɨpaɨ xeikɨ́a ,Teerɨka xɨka rakeeni ʼaixɨ pɨkamayá putaweni putihayani putaximɨanaxɨani naitɨ mɨpaɨ puyɨní Paɨ xeikɨ́a ,0.9230769230769231
Mɨɨkɨ xɨka xake nemɨtexɨka ʼerɨpɨkamaayanaitɨ teputatɨwanáxɨa netakaʼuyeiwe paɨ ya ,Mɨɨkɨ xɨka rakeeni teerɨka ʼaixɨ pɨkamayá naitɨ pepɨtatɨɨwanaxɨani pekaʼuyeiweétɨ pepayaní ,0.8
Mmm ne'i'inɨwarixi nepetimawe mɨpaɨ ne... ne'ikuxei xeiyatɨ ke mɨreu kuutɨka maana ʼeetsiwa nepɨ... nepeitima'inɨari ,Mmm... Ne ʼinɨari nepetima eh mɨpaɨ eh neʼikuxexeiyátɨ ke mɨreukuʼutɨká maana ʼetsiwa nepeitima ʼinɨári ,0.9285714285714286
Mɨɨtsɨ pɨtiakari tsiénuakuti'ɨ́kitáme mɨɨkɨ ʼinarinenetima mɨɨkɨ ri texɨwárika nepɨretima ,Mɨɨkɨ tsɨ kiekaritsíe nuaku tiʼɨ́kitaame mɨɨkɨ ʼinɨári nenetima mɨɨkɨ ri terɨwárika nepɨkahetima ,0.75
Méripai tɨ paɨ tepɨka'áneneakai temɨka'uteuutɨká tiikɨrí yame pa'ánene temari meteuutɨká mɨɨkɨ haixɨ pɨka'áxɨ́xɨ ,Méripai tɨ paɨ tepɨkaʼánenekai tepɨkateuʼutɨkatei hiikɨ ri ya mepɨʼánene teemari mepɨteuʼutɨká mɨɨkɨ ʼaixɨ pɨkaʼaane Paɨ xeikɨ́a ,0.75
Mɨɨkɨ ya memɨ'ane nepɨkanetsinake paɨ paɨ méripai memɨ'aneetɨ mepɨkaxuawékɨ ,Mɨɨkɨ ya memɨʼánene ne pɨkanetsinake mɨpaɨ méripai meʼánenetɨ mepɨkaxuawékai ,0.6666666666666666
Pelutam ke tsinarienékaitsíe nepenekatemaawíetɨ ya nepɨwaikaneni paɨ nepeu'eríekai maatɨrieka neputíma ,Pelota mɨketsinarienekaitsíe nepenekatemawíetɨya nemɨwaikaneni hepaɨ nepɨreuʼeríekai ʼimaatɨrieka neputíma ,1.125
Ne neputimamɨkɨ waʼatɨ memɨyukwitɨwe nepanutiu'eruxei ‘ayumieme neputimie ,Ne neputíma mɨɨkɨ waʼaátɨ memɨyukwitɨweni hepaɨ nepɨtiwaruxei ˀayumieme neputíma ,0.8888888888888888
Kɨka mepɨʼaxɨa nekie waɨká me'ietɨ tukaari memɨnetsi'anukɨwíyɨwani ya mepɨkateiʼiewaikɨ paɨ xɨ ,Xɨka meʼuʼaxɨáni nekie waɨká meʼietɨ tukaari memɨnetsihanukahɨwiriwani ya mepɨkateʼie waikɨ Paɨ xeikɨ́a ,0.6666666666666666
Ne xɨka menítsiheu'iiwa mepakuuní meka'ietɨ maana memɨ'axɨani ʼaixɨ neʼiyari paɨ ha ,Ne xɨka menetsiheuʼiwatákuni mekaʼietɨ maana memɨʼaxɨani ʼaixɨ neʼiyaari pɨʼane ,0.7777777777777778
Maatɨari timtɨkɨ mepɨtsíe nemanutiyá nepanutawai hipátɨrieka nepeka'uyamɨkati paɨ xeikɨ́a ,Maatɨari tiyutɨkɨmetsíe nemanutiya nepanútawai ʼimaatɨrieka nepekahayamɨkatɨya Paɨ xeikɨ́a ,0.875
Hutɨkɨ maanekwaiixɨ xeiyaka yɨkɨ nepɨreka'eríetɨ maana nemanutiyá paɨ'aneme nepɨkaheixɨ xeiyakai ,Tiyútɨkɨɨme nepɨkaheyexexeiyákai yɨkɨ nepɨrekaʼeríetɨya maana nemanutiya paɨ ʼaneme nepɨkaheyexexeiyákai ,0.8888888888888888
Ne nekie marine pɨtiuyehɨranetɨyeika ʼeena hetsiwa mɨtikaʼɨríkɨ witáte maata mɨɨkɨ takie mari mɨkareuyewautsíe ni kɨ ʼaixɨ temɨtetaakɨkakɨ mɨpa ,Ne nekémari nepɨtiuyenanetɨyeika ʼeena ʼetsiwa mɨtikaʼɨɨrikɨ witáte maata mɨɨkɨ takémari mɨkareuyewautsenikɨ ʼaixɨ temɨtetaheekɨ́akakɨ mɨpaɨ ,0.8571428571428571
Mɨɨkɨ tsɨ keukarixɨpa netiuyenanetékai nepi'inɨte nepɨreuyewanekémarite ne'ikwáite netiuyenanetékai ʼeena mɨtikaʼɨrɨkɨ ,Mɨɨkɨ tsɨ kiekari hixɨ́apa nepɨtiuyenanetɨyeika nepiiníte nemɨreuyehɨwá nekémarite neʼikwáite nepɨtiuyenanetɨyeika ʼeena mɨtikaʼɨɨrikɨ ,0.75
Takíé pɨremawe mmm ʼayumieme tepeyakɨka tetekwai kutɨ ʼuá keakaritsie naitɨ pɨtixuawe naitɨ pɨtituiya ʼakíéxɨka haxuawenike muuwa tepeʼuuwánike paɨ ri ,Takie pɨremawe mmm ˀayumieme tepeyekɨka tetekwaikutɨ ʼuuwa kiekaritsíe naitɨ pɨtixuawe naitɨ pɨtituiya takie xɨka ha hexuawenike muuwa tepeʼuuwanikeyu Paɨ xeikɨ́a ,0.7
ʼUranayátsika mɨkwaʼaxuawa ʼayumí ne nepiyeka neʼaki ʼeriwatɨ ,ʼUuximayátsika muuwa pɨkahexuawe ʼayumíe ne nepeyeyeika nehayeʼeriwatɨ ,1.0
ʼUximayátsika mepɨkaʼexeiyá meteuʼitaʼɨ́kitɨakátɨ́tɨ mɨɨkɨ xeíme tsiere pɨta ri mɨtéʼuuximayáʼu meteutihwatɨ ,ʼUuximayátsika mepɨkahexeiya meteʼuyutaʼɨ́kitɨaka tɨtɨ mɨɨkɨ eh xeimetsíe pɨta ri mepɨteʼuuximayá paɨ mepɨteutei waʼaátɨ ,0.7692307692307693
Mɨɨkɨ tsepɨtumiini tseere pɨtikuyúruwa mɨɨkɨtsie heuyewekápuame pɨkateu'uuximayé ,Mɨɨkɨ tsɨ tumiini tsiere pɨtikuyuruwa mɨɨkɨtsíe heuyewekaku mepɨkateuʼuuximayá ,0.875
Méripai titewariukwitɨka ti memɨte'uhuuwawe mɨɨkɨ texupáme titetewaakame mɨɨkɨ tetiweewiwakai mɨɨkɨkɨ tepɨ́reukwitɨkáti pues ,Méripai tɨ tepɨwareukwitɨkatei memɨteʼawɨwawe mɨɨkɨ texupame titétewakame mɨɨkɨ tepɨtiweewiwakai mɨɨkɨkɨ tepɨwareukwitɨkatei Paɨ xeikɨ́a ,0.6923076923076923
Mɨɨkɨ tsɨ mɨ mɨti'awuhu memɨnetakukɨwakɨ mɨɨkɨ timamɨnɨkɨ memɨnetakukuyaka me'ariupatɨ taime'akwétɨ ,Mɨɨkɨ tsɨ memɨteʼawɨɨwawe menetakwikwiwakai mɨɨkɨ timɨmɨmekɨ menewatakukuyakai mehariupatɨ tai meʼakwetɨ́ ,0.8
Ne heiwa kie ta ne'anuyaka nehetsíe narakixu muuwa haixɨ mepɨte'uuximayákai muuwa haixɨ mepɨteyupariewíekai kiekatari mɨpaɨ ,Ne heiwa kieta nehanuyaka ne pɨnetsihenakixɨ muuwa ʼaixɨ mepɨteʼuuximayákai muuwa ʼaixɨ mepɨteyuparewiekai kiekátaari mɨpaɨ ,0.7142857142857143
Ne pɨnetsi'anakixɨ teewa ne'iwaáma me'uuwa hautɨtsie muuwa pɨnetsi'anakixɨ ʼaixɨ pɨreʼane pe hautɨ ,Ne pɨnetsihenakixɨ teewa neʼiwaáma memeʼuuwa muhaɨtɨtsie muuwa pɨnetsihenakixɨ ʼaixɨ pɨreʼane pehaɨtɨ ,0.6363636363636364
Ne heiwa ne'ikwai pukumawe rixɨ haixɨ pɨkatiuwiya ku... nepɨka'uka'e mɨixa de wiɨakáma mɨɨkɨniakai paɨ xɨ ,Ne heiwa neʼikwai pukumaaweríxɨ ʼaixɨ katiuwiiyeku nepɨkaʼukaʼe mɨixa nepɨyehaakamɨnekai Paɨ xeikɨ́a ,1.0909090909090908
Mɨɨkɨ ʼaixɨ mɨkɨ mɨkatikuyeikatsie tatei mɨtiuwauke ʼaana neʼikwai mɨtiukumaamaweerie pɨkatiutixɨwawere ,Mɨɨkɨ ʼaixɨ mɨkatikuyeikatsie Tatei pɨtiuwauké ʼaana neʼikwai pɨtiukumamawere pɨkatiutixuxuawere ,0.5555555555555556
Ne heiwa muuwa nepeta'axa mɨrewa'itɨ́tsie muuwa nemeka'ɨkatsitukaari paɨ xeikɨ́a ,Ne heiwa muuwa nepetaʼaxe mɨrewaʼitɨtsie muuwa nemekahɨkatsie tukaari Paɨ xeikɨ́a ,0.5
Kekaritsítewa maximá puyá neheukamátɨ nepeunieríukamuakime ʼánenetɨ méripai mieme nekaʼuaxixi xeiyá yeukaar ,Kiekaritsíe tewamaáxi mepuyeʼɨne nepɨkawamate nepeunierimɨkɨ muuwa ke meʼánenetɨ méripai mieme nepɨkawaxexeiyá yeutaari ,0.9166666666666666
Kɨxaurí panxi teniwaáma neputatuani xewítɨkari pɨyurieni panukupuɨne maana maana ke paɨ pɨpɨnatiwiieni maana ke heiwa maana peputatuani ʼɨɨxei ,Kɨxauri panuxiteni ha maana pukatuaní eh xeitɨkaari puyurieni panukupɨné maana ʼaana ke pepenatiwiwieni ʼaana ke ri ha maana pepɨkatuaní Paɨ xeikɨ́a ,0.8571428571428571
Mɨɨtsɨkɨ xaurí ne'anutiixɨ temɨama nekatuani ʼaixɨ mɨranɨkɨ yɨníkɨ ʼaixɨ ʼané metsineni tsiere ,Mɨɨkɨ tsɨ kɨxauri nanutixiteni ha maana nekatuaní ʼaixɨ manukuyɨníkɨ ʼaixɨ ʼanemetsie nemɨtihareni ,1.0
Ne nekie nepanutɨɨ́ hixɨarariini menekuweewíetɨ ya muuwa nepeneiyeiyiki eh xaníe xeikɨ́aaku ‘ayumieme tepekayátɨ paɨxɨ ,Ne nekie nepanutɨa eh ʼixɨarari nepekuweewíetɨya muuwa nepeneʼiiriki eh eh ranierekaku 'ayumieme tepɨteʼayeʼatɨwa Paɨ xeikɨ́a ,0.7333333333333333
Mɨɨkɨ tsɨ ʼitsɨkáta menetsi'etaʼinieku nekie karitsíe nepɨkuʼixɨaraxɨ memɨteʼayexeiyakaakumɨkɨ meyutipatákai ,Mɨɨkɨ tsɨ ʼiitsɨkáte menetsihetaʼinieku nekiekaritsíe nenekuʼixɨaráxɨ metehayexeiyakaku mɨɨkɨ meheyutipatake ,0.7777777777777778
Ne heuyehɨtá ne'umietɨ puxutsie ne'anakaitɨ́ ne... ne'anakaweka neputa'atsíe ri paɨxi ,Ne heiwa huyetá neʼumietɨ puxutsie neʼanakaítɨ neʼanakaweka neputáʼatsierie Paɨ xeikɨ́a ,0.9
Mɨɨkɨ ne ne'iwaáma neputuyemiekai pekaweemaana huyemietɨ nepita'aatsíxɨ ʼariké ke ta nepunítitewíya ,Mɨɨkɨ ne neʼiwá maana puyemiekai pekáwe maana ʼuyemietɨ nepitaʼatsíxɨ ʼariké ke ta nepunetitewiiyaxɨ ,0.6153846153846154
ʼUunétsi mɨɨwɨwíyarɨwa mepekwetɨ́ teiʼɨwíatɨ́ eh heuká hepaɨ pekaʼipitɨ́atɨ pepe... ʼariké ke ri pepetimini paɨ xɨ ,ʼUneetsi pɨʼɨɨwiyarɨwa mmm pehekwetɨ́ peiʼɨɨwiyatɨ eh ʼeeká hepa pekaʼipitɨátɨ ʼariké ke ri pepɨtimini Paɨ xeikɨ́a ,0.8
Mɨɨkɨ tsɨʼuunétsie ʼaixɨ tɨ neʼɨɨwíyarɨwa ʼaixɨ neheikémaritɨ́a tɨ ʼaixɨ nepɨtiikwáuri netanutatikuuyanikɨ ,Mɨɨkɨ tsɨ ʼuneetsi ʼaixɨ tineʼɨɨwiyarɨwa ʼaixɨ nereikémaritɨatɨ ʼaixɨ netikuhauxinatɨ mɨkatikuuyenikɨ ,0.8
Méripai tɨ teewamíe metepu'awaríetɨka tei'ixata mɨpaɨ xeikɨ́a temɨteutakai ,Méripai tɨ teewa mieme tepeuharétɨkatei haixáta mɨpaɨ xeikɨ́a tepɨteutekai ,0.5555555555555556
Ne nunuutsiyari haixáta mieme nepanukahariwekɨ ʼaixɨ neʼaixɨ pɨkwiine ,Ne nunuutsiyari ha haixáta mieme nepánuharewekai ʼaixɨ neʼiyaari puyɨnékai ,0.4444444444444444
Ne mawíme nepuxíxɨ xɨrɨ́a ʼiteweewíetɨ maana pɨutatɨ haitsíe peʼuha maana pakame paɨxi ,Ne mawiiwe nepuxei ʼixɨarari teweewietɨ maana putatɨa ʼaitsie peuha maana pakáwe Paɨ xeikɨ́a ,0.7692307692307693
Mɨɨkɨ neʼuye ta neʼumietɨ mepuʼumetiʼánenetɨ méripai mɨkɨ tixaɨawékai mɨpi xeíme huye ta neʼumietɨ ʼarranetiutiʼeri neputíma ,Mɨɨkɨ ne huyetá neʼumietɨ paɨ meteʼánenetɨ méripai mepɨkatexuawékai nepixei huyetá neʼumietɨ ʼaxa nepɨtiutiʼeri neputíma ,0.8571428571428571
Wixárika ʼuuximayátsika kuwaunétɨ naitsarie paɨ pɨkuyika ʼayumieme ya teewa yɨa paɨxɨ ,Wixárika ʼuuximayátsika kuwaunétɨ naitsarie pɨkuyeika ˀayumieme ya tepɨyɨa Paɨ xeikɨ́a ,0.6
Mɨɨtsɨ ʼayumie nekuyeika ʼuuximayátsika kuwáunétɨ ʼakeiwa mexuame ʼakee meikaxeiya ʼayumieme mɨɨkɨ reuyéhɨatɨ nekuyeikɨ ,Mɨɨkɨ tsɨ 'ayumíe nekuyeika ʼuuximayátsika kuwaunétɨ hakeewa mexuawe hakeewa meikaxeiya 'ayumieme mɨɨkɨ reuyehɨatɨ nekuyeika ,0.7142857142857143
Ne teiwarikwiikari yeme pɨnetsinake me ne heiwa mɨkɨ kwine pemɨnewe heiwa heɨxeikɨ ,Ne teiwari kwikarieya pɨnetsinake mɨneiwa mɨɨkɨ kwi nepeneiwe heiwa Paɨ xeikɨ́a ,0.9090909090909091
Ne teiwarikwiikarie pɨkanetsinake wixárita kwikarie ri ri xɨka pɨkanetsinake ,Ne teiwari kwikarieya pɨkanetsinake wixárika kwikarieya rixɨa pɨnetsinake ,1.0
Ne teiwari nepu'enikeekaritsie nenuuka nepɨka'enakai ʼanaké ri nepuʼenáxɨ nepɨretima paɨxi ,Ne teiwari nepuʼeni kiekaritsie nenuaka nepɨkaʼenakai ʼaana ke ri nepuʼenaxɨ nepɨretimá Paɨ xeikɨ́a ,0.7692307692307693
Mɨɨkɨ ne ti'ɨkítaame nuaku maana nepi'eni pɨtikuxatákai yuniukikɨ maana nepeiti'eni ,Mɨɨkɨ ne tiʼɨ́kitaame nuaku maana nepiʼeni pɨtikuxatákai yuniukikɨ maana nepeitiʼeni ,0.3
Yapɨ tiyɨane maana haana taime petaaxe tumiini me'uyehɨatɨ huuximayátsika waɨká mepɨyupareewíekakɨ paɨ ri ,Ya pɨtiyɨane maana ʼanutaɨye mepetaʼaxe tumiini meheuyehɨatɨ́ ʼuuximayátsika waɨká memɨyuparewiekakɨ Paɨ xeikɨ́a ,0.8333333333333334
Mɨɨkɨtsʼuuximayátsika mepɨwutɨkaitá pai teme neʼuayuni xeíme hawai tsiimina ,Mɨɨkɨ tsɨ ʼuuximayátsɨka meheuwautɨkaitɨ ya pai teewa meneʼuuwa yuniwéma wahetsíe mieme ,0.9090909090909091
Méripai kieka taari kwie muxɨa mepɨti'uayákai kɨmaana mepuyuwipaaxɨ mepɨkai paɨ mepɨte'uhukai mepɨ́sie ,Méripai kiekátaari kwiemuxa mepɨtiʼuayákai kɨmaana mepuyuwiparɨmekai paɨ mepɨteʼuhukai Mɨpaɨ xeikɨ́a ,1.0
Méripai kekatari mɨɨkɨ muxátsi mewatewakai mɨɨkɨ metewitatɨ mɨɨkɨkɨ mepɨyuxuxuukɨakai me'uatɨ ,Méripai kiekátaari mɨɨkɨ muxátsi mepɨwatewakái mɨɨkɨ metiwitatɨ mɨɨkɨkɨ mepɨyuxuxuwekai meiʼuátɨ ,0.5
Mɨɨkɨ teheyehɨ́kitɨwaaméte mepu'axɨ́a kename heuyewekái eh ʼayumieme maana te... tewiyatuiya te... te... te'aʼɨ́kitɨwa kɨwaníwipɨ takiekari ri heuyewekái waníu ,Mɨɨkɨ teyuʼɨ́kitɨwaamete mepuʼaxɨa kename heuyewekái eh 'ayumieme maana tepɨyetuiya temɨtetaʼɨ́kitɨakakɨ waníu ʼipaɨ takiekari pɨreuyewekái waníu ,0.7333333333333333
ʼAixɨ tseɨ neʼane kiʼɨkɨtɨwame metaʼaxé nepɨtewi naime kɨ memɨtehetimamateenikɨ taníweme ,ʼAixɨ tsɨ neʼane tiyuʼɨ́kitɨwaame metaʼaxeni tewi naimekɨ memɨtehetimamatenikɨ taniwéma ,0.8888888888888888
Taxɨ ta tɨtá tepukutetɨka tei méripai tɨ hiikɨ ri ah xeikɨ́a tepukutetɨka keakari teheutawuxɨaka hiikɨ ri maana niukite Tepéxeiya rikɨ paɨ pɨti'ane'ikɨ ,Taxaɨtá tepukutetɨkatei méripai tɨ hiikɨ ri ʼaxeikɨ́a tepukutetɨka kiekari teutawauxɨaka hiiki ri maana niuki tepexeiya ri hiikɨ paɨ pɨtiʼane hiikɨ ,0.8
ʼAixɨ tsɨ neʼane kiekari memɨteʼama mɨɨkɨ ʼeyeutɨ ri menéʼuma mɨɨkɨ ʼaixɨ tɨ nieyuheiekakekari ,ʼAixɨ tsɨ neʼane kiekari memɨtama mɨɨkɨ ʼeyeutɨ ri meneuma mɨɨkɨ ʼaixɨ tineyuhekɨ́a kiekari ,0.3076923076923077
Ne haka'akari pɨnetsinake me'utuiya mɨɨkɨ takie xamɨtiu'ane tsiere mɨɨkɨ hepɨreuteteere paɨxí ,Ne kaakai pɨnetsinake meutuiya mɨɨkɨ takie ʼaxa mɨtiuʼanetsie mɨɨkɨ ʼepɨreuteteere Paɨ xeikɨ́a ,0.5833333333333334
Ne mɨɨkɨkakái pɨnetsinake muxuawe como weewíya ʼuuwa takakái matitsatɨka wixárika weewíya huunetsinake ,Ne mɨɨkɨ kaakái pɨnetsinake muxuawe hiikɨ mɨweewiya ʼuuwa takaakái matitsatɨka wixárika weewiyaya mɨɨkɨ pɨnetsinake ,0.5714285714285714
Hiikɨ waɨriyariiku ʼuuximayátsika nepukariʼeena nepɨtiʼuuximayá hiikɨ neheyári ʼaixɨ pɨʼáneneme ,Hiikɨ waɨríyarika ʼuuximayátsika nepukaxei ʼeena nepɨtiʼuuximayá hiikɨ neʼiyaari ʼaixɨ pɨʼane ,0.5
Ne xewítɨ kiikuxatáme nepu'eni yukeakari tsiere waníu maitɨ mepɨtixuaweenikɨ ‘ayumieme ne nepɨkahetɨmaiya ,Ne xewítɨ tikuxatame nepuʼeni yukiekaritsie waníu naitɨ mɨtixuawenikɨ 'ayumieme ne nepɨkahetɨmaiyawe ,0.7272727272727273
Mɨɨkɨ ne nemɨniwe tsipaariwe kename ta ts'eníekɨ ta tsipaariwíeni waɨkawa paɨ pɨtikuxata ʼaixɨ nepɨtiʼeni ,Mɨɨkɨ ne neniwé pɨtipareewie kename mɨtatsiʼeníekɨ tatsipareewieni waɨkawa paɨ pɨtikuxata ʼaixɨ nepɨtiʼenie ,0.5833333333333334
Ne waɨkáma mɨrewatuiyatsie muuwa nepɨtitináwekai karute'unáte muuwa xeikɨ́a nepɨrayétɨkɨka mɨpaɨ xeikɨ́a ,Ne waɨkawa mɨrewatuiyatsíe muuwa nepɨtitínawekai kaaruúte ʼunáte muuwa xeikɨ́a nepɨrayetɨkɨkai Paɨ xeikɨ́a ,0.5833333333333334
Ne muuwa nepɨrayetɨɨkɨkɨ́ kiita nemɨtiku'aneuuna tiita mɨreuyéweka mɨɨkɨ mɨkatiumawenikɨ ,Ne muuwa nepɨrayetɨkɨkai tiita nemɨtikwáʼa neʼuna tiita mɨreuyeweká mɨɨkɨ mɨkatiumawenikɨ ,0.5
Ne muxa ʼɨkáriari pɨnetsinake muuwaɨtɨnitsie mɨɨkɨ nepikake ʼaixɨma mepɨxikɨ ,Ne muxá ʼɨkariyari pɨnetsinake muhaɨtɨnitsie mɨɨkɨ nepikakerɨma Mɨpaɨ xeikɨ́a ,0.6666666666666666
ʼɨká y nepunenanaira muxɨkákɨ muxɨʼɨkáriyaxi ,ʼƗkari nepunénanairi mɨxɨkákɨ muxá ʼɨkariyari ,1.0
Ne teiwarikwikári pɨkanetsinake wini kenuyukikɨ memikuxata mɨɨkɨ neme'uumíneni takukwiinemɨkɨ ʼaixɨ nepɨkarikái ri ʼatɨyeikɨ pɨɨ́re ,Ne teiwari kwikarieya pɨkanetsinake kwinie niukikɨ memikuxata mɨɨkɨ nemuʼú pɨnetsiʼutakukwine mɨɨkɨ ʼaixɨ nepɨkarekaʼerietɨyeika Paɨ xeikɨ́a ,0.7333333333333333
Tewixaweríe xeikɨ́a pɨkanetsinake mɨɨkɨ pɨkanetsinake heiwa xeikɨ́a pɨkanetsinake heiwa xeikɨ́a pɨkanetsinake heiwa xeikɨ́a pɨkanetsinake heiwa xeikɨ́a pɨkanetsinake ,Tewi xaweeríeya xeikɨ́a pɨnetsinake mɨɨkɨ ta pɨkanetsinake teiwari xaweeríeya ,1.6666666666666667
Tame takie ta huyé pukwapane pɨkwieyátɨ huɨriyatɨ haxatiu ʼanétɨ paɨxi ,Taame takie tahuyé pukuhapane ʼukwieyátɨ ʼuhɨriyatɨ ʼaxa tiuʼanétɨ Mɨpaɨ xeikɨ́a ,0.9
Mɨɨkɨ tsɨ nemekatsíe teewi'uyeyené heuápanetana mɨɨkɨtsíe xeikɨ́a nepɨkɨnetɨwa ta'uye mɨɨkɨ nehɨɨkɨ ,Mɨɨkɨ tsɨ nemekatsie tewi huyeya nekuhapane taame mɨɨkɨtsíe xeikɨ́a tenekɨnétɨwe tahuyé mɨɨkɨ nehɨkɨ ,0.6153846153846154
Mɨɨkɨ nepaapa pɨnetiuti'ɨ́kitɨ watsiyya ke mɨtiwatsitɨre ke mɨtiweewiwa ʼɨpaari mɨɨkɨ mɨnetiuti'ɨ́kitɨ́ nepɨtimatenikɨ ta waaníu ne mɨpaɨ ,Mɨɨkɨ nepaapa pɨneutiutiʼɨkitɨa wátsiya ke mɨtiwátsitɨre ke mɨtiweewiwa ʼɨpari mɨɨkɨ pɨnetiutiʼɨkitɨa nemɨtimaatenikɨ ta waníu ne mɨpaɨ ,0.4375
